0.5,8.063,,8.063
1.5,5.598,,13.661
2.5,6.993,,20.654
3.5,7.455,,28.109
4.5,8.456,,36.565
5.5,7.538,,44.103
6.5,8.618,,52.721
7.5,8.388,,61.109
8.5,8.706,,69.815
9.5,10.494,,80.309
10.5,9.645,,89.954
11.5,9.63,,99.584
12.5,10.816,,110.4
13.5,9.934,,120.334
14.5,10.833,,131.167
15.5,11.668,,142.835
16.5,10.91,,153.745
17.5,11.682,,165.427
18.5,12.301,,177.728
19.5,11.813,,189.541
20.5,9.85,,199.391
21.5,12.351,,211.742
22.5,13.862,,225.604
23.5,12.976,,238.58
24.5,13.651,,252.231
25.5,13.494,,265.725
26.5,14.409,,280.134
27.5,13.473,,293.607
28.5,13.928,,307.535
29.5,14.46,,321.995
30.5,13.342,,335.337
31.5,14.627,,349.964
32.5,16.02,,365.984
33.5,14.163,,380.147
34.5,14.805,,394.952
35.5,15.85,,410.802
36.5,15.253,,426.055
37.5,15.33,,441.385
38.5,15.701,,457.086
39.5,15.541,,472.627
40.5,17.128,,489.755
41.5,15.857,,505.612
42.5,16.358,,521.97
43.5,17.356,,539.326
44.5,16.004,,555.33
45.5,17.548,,572.878
46.5,16.42,,589.298
47.5,17.472,,606.77
48.5,17.153,,623.923
49.5,17.34,,641.263
50.5,19.147,,660.41
51.5,18.17,,678.58
52.5,18.263,,696.843
53.5,18.377,,715.22
54.5,18.068,,733.288
55.5,18.382,,751.67
56.5,18.975,,770.645
57.5,19.597,,790.242
58.5,18.973,,809.215
59.5,19.293,,828.508
60.5,19.698,,848.206
61.5,18.657,,866.863
62.5,19.935,,886.798
63.5,20.4,,907.198
64.5,20.278,,927.476
65.5,20.577,,948.053
66.5,20.609,,968.662
67.5,20.788,,989.45
68.5,20.449,,1009.899
69.5,21.403,,1031.302
70.5,20.936,,1052.238
71.5,21.243,,1073.481
72.5,22.121,,1095.602
73.5,20.394,,1115.996
74.5,23.796,,1139.792
75.5,22.221,,1162.013
76.5,22.066,,1184.079
77.5,22.05,,1206.129
78.5,22.667,,1228.796
79.5,22.415,,1251.211
80.5,23.206,,1274.417
81.5,22.075,,1296.492
82.5,24.82,,1321.312
83.5,23.068,,1344.38
84.5,23.723,,1368.103
85.5,24.692,,1392.795
86.5,24.412,,1417.207
87.5,24.591,,1441.798
88.5,24.542,,1466.34
89.5,25.124,,1491.464
90.5,24.97,,1516.434
91.5,25.255,,1541.689
92.5,24.345,,1566.034
93.5,26.867,,1592.901
94.5,25.939,,1618.84
95.5,25.956,,1644.796
96.5,26.239,,1671.035
97.5,26.238,,1697.273
98.5,24.967,,1722.24
99.5,28.118,,1750.358
100.5,26.49,,1776.848
101.5,27.262,,1804.11
102.5,27.897,,1832.007
103.5,27.199,,1859.206
104.5,27.953,,1887.159
105.5,27.773,,1914.932
106.5,27.912,,1942.844
107.5,28.281,,1971.125
108.5,28.698,,1999.823
109.5,0.179,,2000.002
110.5,0,,2000.002
111.5,0,,2000.002
112.5,0,,2000.002
113.5,0,,2000.002
114.5,0,,2000.002
115.5,0,,2000.002
116.5,0,,2000.002
117.5,0,,2000.002
118.5,0,,2000.002
119.5,0,,2000.002
120.5,0,,2000.002
121.5,0,,2000.002
122.5,0,,2000.002
123.5,0,,2000.002
124.5,0,,2000.002
125.5,0,,2000.002
126.5,0,,2000.002
127.5,0,,2000.002
128.5,0,,2000.002
129.5,0,,2000.002
130.5,0,,2000.002
131.5,0,,2000.002
132.5,0,,2000.002
133.5,0,,2000.002
134.5,0,,2000.002
135.5,0,,2000.002
136.5,0,,2000.002
137.5,0,,2000.002
138.5,0,,2000.002
139.5,0,,2000.002
140.5,0,,2000.002
141.5,0,,2000.002
142.5,0,,2000.002
143.5,0,,2000.002
144.5,0,,2000.002
145.5,0,,2000.002
146.5,0,,2000.002
147.5,0,,2000.002
148.5,0,,2000.002
149.5,0,,2000.002
150.5,0,,2000.002
151.5,0,,2000.002
1201.5,0,,2000.002
