1.861000000000000000e+03,6.702003926446996607e-01
1.862000000000000000e+03,1.026841204460353790e-01
1.863000000000000000e+03,2.303171916367259542e-01
1.864000000000000000e+03,-1.996000071094461703e-01
1.865000000000000000e+03,-4.409740978724336347e-01
1.866000000000000000e+03,2.983766826864788224e-01
1.867000000000000000e+03,2.792264341491544899e-01
1.868000000000000000e+03,-2.123069439848808415e-01
1.869000000000000000e+03,5.858037396653051898e-01
1.870000000000000000e+03,-1.052051540923441136e-01
1.871000000000000000e+03,3.759555130788850164e-03
1.872000000000000000e+03,8.621257670938151652e-01
1.873000000000000000e+03,1.732788170853709342e-01
1.874000000000000000e+03,2.520831179945435818e-01
1.875000000000000000e+03,2.909608083228541475e-01
1.876000000000000000e+03,5.480121472110478092e-02
1.877000000000000000e+03,8.067893753313017113e-02
1.878000000000000000e+03,4.876222195690628758e-01
1.879000000000000000e+03,2.646422237157818880e-01
1.880000000000000000e+03,6.598255296276039905e-01
1.881000000000000000e+03,7.496045465338723179e-01
1.882000000000000000e+03,2.885141842985806115e-01
1.883000000000000000e+03,2.735702006784202500e-01
1.884000000000000000e+03,1.029051706888904461e+00
1.885000000000000000e+03,-4.768400037125362645e-01
1.886000000000000000e+03,7.029827357971510926e-01
1.887000000000000000e+03,6.522685718862980542e-01
1.888000000000000000e+03,8.672911859538458279e-02
1.889000000000000000e+03,-2.328630865436709732e-02
1.890000000000000000e+03,5.563481343935613443e-01
1.891000000000000000e+03,8.468605933124079277e-01
1.892000000000000000e+03,7.423656364009806330e-01
1.893000000000000000e+03,-1.231069924080209349e-01
1.894000000000000000e+03,7.833994112194404558e-01
1.895000000000000000e+03,1.061945926653196093e+00
1.896000000000000000e+03,9.110735357624212272e-01
1.897000000000000000e+03,-4.186561130497555294e-01
1.898000000000000000e+03,1.357834175841448332e-01
1.899000000000000000e+03,1.401703175126690182e+00
1.900000000000000000e+03,7.547504454442904853e-01
1.901000000000000000e+03,2.847541131385388780e-01
1.902000000000000000e+03,2.154389299758494858e-01
1.903000000000000000e+03,1.036072588742596112e+00
1.904000000000000000e+03,7.087139959204691309e-01
1.905000000000000000e+03,3.468844217184471890e-01
1.906000000000000000e+03,6.545841187646949111e-01
1.907000000000000000e+03,1.054197265677256246e+00
1.908000000000000000e+03,1.423799552002998459e+00
1.909000000000000000e+03,5.820750017688702815e-01
1.910000000000000000e+03,4.846748208346433051e-01
1.911000000000000000e+03,1.457045036472686350e+00
1.912000000000000000e+03,9.286704631700907209e-01
1.913000000000000000e+03,-2.334594236661302960e-02
1.914000000000000000e+03,8.294323705647090872e-01
1.915000000000000000e+03,1.325507832879889714e+00
1.916000000000000000e+03,1.533430922521308581e-01
1.917000000000000000e+03,1.018665430643787451e+00
1.918000000000000000e+03,9.574541826770731623e-01
1.919000000000000000e+03,1.078325376445300687e+00
1.920000000000000000e+03,9.041155193766505782e-01
1.921000000000000000e+03,1.005507309714409159e+00
1.922000000000000000e+03,-1.130519827751263057e-01
1.923000000000000000e+03,8.965773811079055244e-01
1.924000000000000000e+03,1.073156296716977876e+00
1.925000000000000000e+03,5.056004638541234941e-01
1.926000000000000000e+03,8.418004591171057704e-01
1.927000000000000000e+03,7.490993722252645703e-01
1.928000000000000000e+03,-9.369183925733172436e-02
1.929000000000000000e+03,6.922997154601638892e-01
1.930000000000000000e+03,9.409864311348908883e-01
1.931000000000000000e+03,7.245759454492020080e-01
1.932000000000000000e+03,7.849817258854435709e-01
1.933000000000000000e+03,1.919125552046793415e-01
1.934000000000000000e+03,-4.496160435349950274e-02
1.935000000000000000e+03,1.121147218469070728e+00
1.936000000000000000e+03,8.953026425348570294e-01
1.937000000000000000e+03,3.386176904586894465e-01
1.938000000000000000e+03,5.648250866630309952e-01
1.939000000000000000e+03,6.182763419739185640e-01
1.940000000000000000e+03,2.166737396423127626e-01
1.941000000000000000e+03,1.282565243440131619e-01
1.942000000000000000e+03,1.110933665543387017e+00
1.943000000000000000e+03,6.734041405050724682e-01
1.944000000000000000e+03,2.259860686651646022e-01
1.945000000000000000e+03,-4.131665161211202641e-01
1.946000000000000000e+03,9.872384182394365881e-01
1.947000000000000000e+03,1.244352566705991592e+00
1.948000000000000000e+03,7.714934773641090038e-01
1.949000000000000000e+03,-2.828614195732223613e-01
1.950000000000000000e+03,8.875191201902415949e-01
1.951000000000000000e+03,1.375699547872152595e-01
1.952000000000000000e+03,4.341594498451444850e-01
1.953000000000000000e+03,5.466323693933555772e-01
1.954000000000000000e+03,3.317396585255454888e-01
1.955000000000000000e+03,5.999137416277852131e-01
1.956000000000000000e+03,-3.848862314877445345e-01
1.957000000000000000e+03,5.720323043326812629e-01
1.958000000000000000e+03,7.405277735566441200e-01
1.959000000000000000e+03,6.338330899199394741e-01
1.960000000000000000e+03,-5.318403998466388893e-01
1.961000000000000000e+03,7.283932192684855478e-01
1.962000000000000000e+03,4.867941484059369883e-01
1.963000000000000000e+03,4.065127186579249874e-01
1.964000000000000000e+03,3.529715095480825959e-01
1.965000000000000000e+03,1.111028860693109716e-01
1.966000000000000000e+03,4.212446153163914020e-01
1.967000000000000000e+03,-3.090030222722925379e-01
1.968000000000000000e+03,8.594211860878832043e-01
1.969000000000000000e+03,8.926957607269291328e-01
1.970000000000000000e+03,5.072258090727955748e-01
1.971000000000000000e+03,2.838563927232407580e-01
1.972000000000000000e+03,-1.857371852822498406e-02
1.973000000000000000e+03,7.280795802808791573e-01
1.974000000000000000e+03,-4.057989528734386453e-01
1.975000000000000000e+03,7.920848016869533881e-01
1.976000000000000000e+03,5.483163160820528903e-01
1.977000000000000000e+03,4.258983954991378829e-01
1.978000000000000000e+03,-5.247436375650643692e-01
1.979000000000000000e+03,7.592357248476105935e-01
1.980000000000000000e+03,8.824203765555602708e-01
1.981000000000000000e+03,-6.905986422953536152e-01
1.982000000000000000e+03,5.409156616419964481e-01
1.983000000000000000e+03,8.309766504862539094e-01
1.984000000000000000e+03,9.258994909181995914e-02
1.985000000000000000e+03,3.633710168812372410e-01
1.986000000000000000e+03,8.484596383081727256e-01
1.987000000000000000e+03,-7.619848401579141228e-01
1.988000000000000000e+03,4.794798393772077838e-01
1.989000000000000000e+03,1.013738328136810418e+00
1.990000000000000000e+03,4.485980220445215383e-01
1.991000000000000000e+03,-4.746579382517565615e-01
1.992000000000000000e+03,4.941110983286818858e-01
1.993000000000000000e+03,8.740529697235318585e-01
1.994000000000000000e+03,4.572859679182917358e-01
1.995000000000000000e+03,-5.534368234137965192e-01
1.996000000000000000e+03,8.684182728806594254e-01
1.997000000000000000e+03,3.152859388965448262e-01
1.998000000000000000e+03,4.552758654502973568e-01
1.999000000000000000e+03,-4.392883356303378117e-01
2.000000000000000000e+03,3.271979967617009155e-01
2.001000000000000000e+03,9.717325193424747320e-01
2.002000000000000000e+03,8.096516805152369489e-01
2.003000000000000000e+03,-5.252496850000671902e-01
2.004000000000000000e+03,5.553149321307875308e-01
2.005000000000000000e+03,7.730509307286514975e-01
