1.861000000000000000e+03,2.911012387628425131e+02
1.862000000000000000e+03,2.912431628083529631e+02
1.863000000000000000e+03,2.912620634732181202e+02
1.864000000000000000e+03,2.913896649086312891e+02
1.865000000000000000e+03,2.913032030079463652e+02
1.866000000000000000e+03,2.913286272440871585e+02
1.867000000000000000e+03,2.913419995451627074e+02
1.868000000000000000e+03,2.912640784694724516e+02
1.869000000000000000e+03,2.913176622364619561e+02
1.870000000000000000e+03,2.913883826686911789e+02
1.871000000000000000e+03,2.912740321329195581e+02
1.872000000000000000e+03,2.912887553175835365e+02
1.873000000000000000e+03,2.913938855314908096e+02
1.874000000000000000e+03,2.913649189988228159e+02
1.875000000000000000e+03,2.913923899193332545e+02
1.876000000000000000e+03,2.914412535784996408e+02
1.877000000000000000e+03,2.914040934523491728e+02
1.878000000000000000e+03,2.914301809650578434e+02
1.879000000000000000e+03,2.914583820499786384e+02
1.880000000000000000e+03,2.914049766226991096e+02
1.881000000000000000e+03,2.914647225157855814e+02
1.882000000000000000e+03,2.915059116311269918e+02
1.883000000000000000e+03,2.915878942202215853e+02
1.884000000000000000e+03,2.916521766140036789e+02
1.885000000000000000e+03,2.917061002548427382e+02
1.886000000000000000e+03,2.915009483859964234e+02
1.887000000000000000e+03,2.915553167473780718e+02
1.888000000000000000e+03,2.916140629180490578e+02
1.889000000000000000e+03,2.916563990762789444e+02
1.890000000000000000e+03,2.914880996495077170e+02
1.891000000000000000e+03,2.915484694389448350e+02
1.892000000000000000e+03,2.916671138397635445e+02
1.893000000000000000e+03,2.916835070466342472e+02
1.894000000000000000e+03,2.915268762875910511e+02
1.895000000000000000e+03,2.915440464803617715e+02
1.896000000000000000e+03,2.917648830466075083e+02
1.897000000000000000e+03,2.919069382758990514e+02
1.898000000000000000e+03,2.915456977739726199e+02
1.899000000000000000e+03,2.915976176222710592e+02
1.900000000000000000e+03,2.918378203091556315e+02
1.901000000000000000e+03,2.918284615294575133e+02
1.902000000000000000e+03,2.917150521892391453e+02
1.903000000000000000e+03,2.917160649547838602e+02
1.904000000000000000e+03,2.917817274955854145e+02
1.905000000000000000e+03,2.918369946623502642e+02
1.906000000000000000e+03,2.918355084144906755e+02
1.907000000000000000e+03,2.917544681914865805e+02
1.908000000000000000e+03,2.918351966335349630e+02
1.909000000000000000e+03,2.918778023497699223e+02
1.910000000000000000e+03,2.919305941647047007e+02
1.911000000000000000e+03,2.919884844218215676e+02
1.912000000000000000e+03,2.920244067048373608e+02
1.913000000000000000e+03,2.921040625167220242e+02
1.914000000000000000e+03,2.918372933165668428e+02
1.915000000000000000e+03,2.920109313128745612e+02
1.916000000000000000e+03,2.921266289697935008e+02
1.917000000000000000e+03,2.920555949171929342e+02
1.918000000000000000e+03,2.920109420985392035e+02
1.919000000000000000e+03,2.920191294212864364e+02
1.920000000000000000e+03,2.920675665032374013e+02
1.921000000000000000e+03,2.922066367789490755e+02
1.922000000000000000e+03,2.921621971652932643e+02
1.923000000000000000e+03,2.919064007484749368e+02
1.924000000000000000e+03,2.919949681948309603e+02
1.925000000000000000e+03,2.921727586720088539e+02
1.926000000000000000e+03,2.920700539784888861e+02
1.927000000000000000e+03,2.920466821121843282e+02
1.928000000000000000e+03,2.920813612846479828e+02
1.929000000000000000e+03,2.920757718020922766e+02
1.930000000000000000e+03,2.921420670182737922e+02
1.931000000000000000e+03,2.921619190790882499e+02
1.932000000000000000e+03,2.922201099970570226e+02
1.933000000000000000e+03,2.922950155179795502e+02
1.934000000000000000e+03,2.922880569248983420e+02
1.935000000000000000e+03,2.922509701245451765e+02
1.936000000000000000e+03,2.921650781082781236e+02
1.937000000000000000e+03,2.923016617448363377e+02
1.938000000000000000e+03,2.924286024119756462e+02
1.939000000000000000e+03,2.921973084332192343e+02
1.940000000000000000e+03,2.922197420303136255e+02
1.941000000000000000e+03,2.923180414069188942e+02
1.942000000000000000e+03,2.922540817469767376e+02
1.943000000000000000e+03,2.923885391026327625e+02
1.944000000000000000e+03,2.925130708041256753e+02
1.945000000000000000e+03,2.924869481752997444e+02
1.946000000000000000e+03,2.922676755304206608e+02
1.947000000000000000e+03,2.923778842037672234e+02
1.948000000000000000e+03,2.924614800440122622e+02
1.949000000000000000e+03,2.924864955118258081e+02
1.950000000000000000e+03,2.925112297162618802e+02
1.951000000000000000e+03,2.924122674811376896e+02
1.952000000000000000e+03,2.924423578131689396e+02
1.953000000000000000e+03,2.924735119127248026e+02
1.954000000000000000e+03,2.925736532969017389e+02
1.955000000000000000e+03,2.926057522708422880e+02
1.956000000000000000e+03,2.925910897032856042e+02
1.957000000000000000e+03,2.926031101174551168e+02
1.958000000000000000e+03,2.926351559155608015e+02
1.959000000000000000e+03,2.927463202489565788e+02
1.960000000000000000e+03,2.927977274855522296e+02
1.961000000000000000e+03,2.926569296640893185e+02
1.962000000000000000e+03,2.926351243110552218e+02
1.963000000000000000e+03,2.926476989746094546e+02
1.964000000000000000e+03,2.926717975773224225e+02
1.965000000000000000e+03,2.927415483030554810e+02
1.966000000000000000e+03,2.927323838325396537e+02
1.967000000000000000e+03,2.925220462328767894e+02
1.968000000000000000e+03,2.925550360692691356e+02
1.969000000000000000e+03,2.926778275163206899e+02
1.970000000000000000e+03,2.927029184001765998e+02
1.971000000000000000e+03,2.925039427874840499e+02
1.972000000000000000e+03,2.926666558252622963e+02
1.973000000000000000e+03,2.926756070071704698e+02
1.974000000000000000e+03,2.926133355127622622e+02
1.975000000000000000e+03,2.926782923032160397e+02
1.976000000000000000e+03,2.927040042406893008e+02
1.977000000000000000e+03,2.926895163340111594e+02
1.978000000000000000e+03,2.926179272795376960e+02
1.979000000000000000e+03,2.926117648190015075e+02
1.980000000000000000e+03,2.926479917761398042e+02
1.981000000000000000e+03,2.927229615093910979e+02
1.982000000000000000e+03,2.925411677112318216e+02
1.983000000000000000e+03,2.925606461198363490e+02
1.984000000000000000e+03,2.926153367970088652e+02
1.985000000000000000e+03,2.926683691573470583e+02
1.986000000000000000e+03,2.925866532835242424e+02
1.987000000000000000e+03,2.925805762722067698e+02
1.988000000000000000e+03,2.926148241016963425e+02
1.989000000000000000e+03,2.926981948643515352e+02
1.990000000000000000e+03,2.926736205218589930e+02
1.991000000000000000e+03,2.927430290326680620e+02
1.992000000000000000e+03,2.926028549403360444e+02
1.993000000000000000e+03,2.926485619949967827e+02
1.994000000000000000e+03,2.926891893360713652e+02
1.995000000000000000e+03,2.926673562245826474e+02
1.996000000000000000e+03,2.926494778567797539e+02
1.997000000000000000e+03,2.926881345147956495e+02
1.998000000000000000e+03,2.926453926818011837e+02
1.999000000000000000e+03,2.926426568018247281e+02
2.000000000000000000e+03,2.927456702663474175e+02
2.001000000000000000e+03,2.927096645407481219e+02
2.002000000000000000e+03,2.925913470542594155e+02
2.003000000000000000e+03,2.926160489017017312e+02
2.004000000000000000e+03,2.926346412972228563e+02
2.005000000000000000e+03,2.927110034681347202e+02
2.006000000000000000e+03,2.927290069998127819e+02
2.007000000000000000e+03,2.925844950636772523e+02
2.008000000000000000e+03,2.926357382578392503e+02
2.009000000000000000e+03,2.928102049945152885e+02
2.010000000000000000e+03,2.926970892919252947e+02
2.011000000000000000e+03,2.925224554192530491e+02
2.012000000000000000e+03,2.926264195272367488e+02
2.013000000000000000e+03,2.926104240521993916e+02
2.014000000000000000e+03,2.926886237157535220e+02
2.015000000000000000e+03,2.926346472335189333e+02
2.016000000000000000e+03,2.925259549075610721e+02
2.017000000000000000e+03,2.925366062112050827e+02
2.018000000000000000e+03,2.926322668624251264e+02
2.019000000000000000e+03,2.927094860338185072e+02
2.020000000000000000e+03,2.925655279290186286e+02
2.021000000000000000e+03,2.926031333609803937e+02
2.022000000000000000e+03,2.926494333763645272e+02
2.023000000000000000e+03,2.926265154276809426e+02
2.024000000000000000e+03,2.924987328934342941e+02
2.025000000000000000e+03,2.924739676697613504e+02
2.026000000000000000e+03,2.925839746762628693e+02
2.027000000000000000e+03,2.926410494869703030e+02
2.028000000000000000e+03,2.925273255230629843e+02
2.029000000000000000e+03,2.925894017049711238e+02
2.030000000000000000e+03,2.926492055396511773e+02
2.031000000000000000e+03,2.926881925399989655e+02
2.032000000000000000e+03,2.925767267932631057e+02
2.033000000000000000e+03,2.925697710429153062e+02
2.034000000000000000e+03,2.926514813148812664e+02
2.035000000000000000e+03,2.927288871869649256e+02
2.036000000000000000e+03,2.928713666523972847e+02
2.037000000000000000e+03,2.925983195265678773e+02
2.038000000000000000e+03,2.926097958081389834e+02
2.039000000000000000e+03,2.926409755759044060e+02
2.040000000000000000e+03,2.926195662825075487e+02
2.041000000000000000e+03,2.925959535363602981e+02
2.042000000000000000e+03,2.926450567376124354e+02
2.043000000000000000e+03,2.925993016073149420e+02
2.044000000000000000e+03,2.925912350171233243e+02
2.045000000000000000e+03,2.927523134832513279e+02
2.046000000000000000e+03,2.927398148210082240e+02
2.047000000000000000e+03,2.925779911407053078e+02
2.048000000000000000e+03,2.926253309276006576e+02
2.049000000000000000e+03,2.926194504829302332e+02
2.050000000000000000e+03,2.926253659601081836e+02
2.051000000000000000e+03,2.926440431359696390e+02
2.052000000000000000e+03,2.925941837676584214e+02
2.053000000000000000e+03,2.926806399828767553e+02
2.054000000000000000e+03,2.928371317824272637e+02
2.055000000000000000e+03,2.927973587663207127e+02
2.056000000000000000e+03,2.926404735826466776e+02
2.057000000000000000e+03,2.927068312553510623e+02
2.058000000000000000e+03,2.927945687071917860e+02
2.059000000000000000e+03,2.928373632143621990e+02
2.060000000000000000e+03,2.926843594485766857e+02
2.061000000000000000e+03,2.926500317717252528e+02
2.062000000000000000e+03,2.926612866545377187e+02
2.063000000000000000e+03,2.927091465780180215e+02
2.064000000000000000e+03,2.927471559289384118e+02
2.065000000000000000e+03,2.927362004528307580e+02
2.066000000000000000e+03,2.926183082894103222e+02
2.067000000000000000e+03,2.927647757752301345e+02
2.068000000000000000e+03,2.927558837890625227e+02
2.069000000000000000e+03,2.927123927286227172e+02
2.070000000000000000e+03,2.927453973639501328e+02
2.071000000000000000e+03,2.928912888618365287e+02
2.072000000000000000e+03,2.929095028393890061e+02
2.073000000000000000e+03,2.927860197720462452e+02
2.074000000000000000e+03,2.926716005926263051e+02
2.075000000000000000e+03,2.926847603575824905e+02
2.076000000000000000e+03,2.927596186389662307e+02
2.077000000000000000e+03,2.928191188028413876e+02
2.078000000000000000e+03,2.928419987090646828e+02
2.079000000000000000e+03,2.928195447947881007e+02
2.080000000000000000e+03,2.928328976147795970e+02
2.081000000000000000e+03,2.928631726408657983e+02
2.082000000000000000e+03,2.926653923975279099e+02
2.083000000000000000e+03,2.926995148959225617e+02
2.084000000000000000e+03,2.928152689894585023e+02
2.085000000000000000e+03,2.927607715345409360e+02
2.086000000000000000e+03,2.927683832037939737e+02
2.087000000000000000e+03,2.927974687132116856e+02
2.088000000000000000e+03,2.927856563202323059e+02
2.089000000000000000e+03,2.927457863167541063e+02
2.090000000000000000e+03,2.927463858826520209e+02
2.091000000000000000e+03,2.927445879374465108e+02
2.092000000000000000e+03,2.927268527932363327e+02
2.093000000000000000e+03,2.927351022380672703e+02
