1.861000000000000000e+03,2.868275543630940092e+02
1.862000000000000000e+03,2.869378884511451702e+02
1.863000000000000000e+03,2.869552052955104955e+02
1.864000000000000000e+03,2.870982351642766162e+02
1.865000000000000000e+03,2.870909329349047425e+02
1.866000000000000000e+03,2.871062301844767148e+02
1.867000000000000000e+03,2.871018702676851717e+02
1.868000000000000000e+03,2.870940431359696277e+02
1.869000000000000000e+03,2.871053503585188764e+02
1.870000000000000000e+03,2.872166120973352577e+02
1.871000000000000000e+03,2.870733201118364946e+02
1.872000000000000000e+03,2.869785037524080167e+02
1.873000000000000000e+03,2.871786910383669351e+02
1.874000000000000000e+03,2.871958104799871876e+02
1.875000000000000000e+03,2.871617115595569771e+02
1.876000000000000000e+03,2.872484313964844205e+02
1.877000000000000000e+03,2.872223866083850794e+02
1.878000000000000000e+03,2.872635844191460706e+02
1.879000000000000000e+03,2.873044381755672703e+02
1.880000000000000000e+03,2.871819445466342700e+02
1.881000000000000000e+03,2.872286777444082304e+02
1.882000000000000000e+03,2.873409405433968686e+02
1.883000000000000000e+03,2.874707167533979373e+02
1.884000000000000000e+03,2.875152318667059035e+02
1.885000000000000000e+03,2.876459135708743702e+02
1.886000000000000000e+03,2.873648603883508486e+02
1.887000000000000000e+03,2.874646100606004211e+02
1.888000000000000000e+03,2.875571784868632790e+02
1.889000000000000000e+03,2.876273238508669579e+02
1.890000000000000000e+03,2.873412617722603386e+02
1.891000000000000000e+03,2.873118353020655604e+02
1.892000000000000000e+03,2.875054795356646196e+02
1.893000000000000000e+03,2.875831460195045679e+02
1.894000000000000000e+03,2.873058288574218864e+02
1.895000000000000000e+03,2.873231460362264897e+02
1.896000000000000000e+03,2.876158127876177559e+02
1.897000000000000000e+03,2.878691290032374468e+02
1.898000000000000000e+03,2.874885514768836288e+02
1.899000000000000000e+03,2.874640956094820581e+02
1.900000000000000000e+03,2.877536324278949564e+02
1.901000000000000000e+03,2.878060803557095824e+02
1.902000000000000000e+03,2.875712234288046147e+02
1.903000000000000000e+03,2.876091107930223529e+02
1.904000000000000000e+03,2.878022368966716726e+02
1.905000000000000000e+03,2.878893371582032046e+02
1.906000000000000000e+03,2.879259730508883308e+02
1.907000000000000000e+03,2.876851717178136028e+02
1.908000000000000000e+03,2.877896493572079066e+02
1.909000000000000000e+03,2.879523101388592181e+02
1.910000000000000000e+03,2.880303123996682757e+02
1.911000000000000000e+03,2.880118088813677559e+02
1.912000000000000000e+03,2.881051047965272573e+02
1.913000000000000000e+03,2.882162635280661789e+02
1.914000000000000000e+03,2.878821819148652139e+02
1.915000000000000000e+03,2.879020601455480346e+02
1.916000000000000000e+03,2.881693340144745434e+02
1.917000000000000000e+03,2.880495352967145095e+02
1.918000000000000000e+03,2.880205848171286789e+02
1.919000000000000000e+03,2.880822420303136369e+02
1.920000000000000000e+03,2.880865572158605232e+02
1.921000000000000000e+03,2.883287672068975667e+02
1.922000000000000000e+03,2.882691468957352754e+02
1.923000000000000000e+03,2.880140206950985089e+02
1.924000000000000000e+03,2.881293535624465108e+02
1.925000000000000000e+03,2.880910450556506817e+02
1.926000000000000000e+03,2.879543880932952788e+02
1.927000000000000000e+03,2.881452374183969027e+02
1.928000000000000000e+03,2.881720602793237163e+02
1.929000000000000000e+03,2.880201648450878338e+02
1.930000000000000000e+03,2.879708669166042796e+02
1.931000000000000000e+03,2.880680543664383890e+02
1.932000000000000000e+03,2.881638840766802900e+02
1.933000000000000000e+03,2.883185331161708405e+02
1.934000000000000000e+03,2.880438402985873836e+02
1.935000000000000000e+03,2.878430159059289508e+02
1.936000000000000000e+03,2.879872870458315788e+02
1.937000000000000000e+03,2.878203044734589753e+02
1.938000000000000000e+03,2.878958562981592877e+02
1.939000000000000000e+03,2.879377576854131462e+02
1.940000000000000000e+03,2.879978588365528935e+02
1.941000000000000000e+03,2.879414743083797248e+02
1.942000000000000000e+03,2.877157405487479309e+02
1.943000000000000000e+03,2.878624090325343445e+02
1.944000000000000000e+03,2.881201075723727172e+02
1.945000000000000000e+03,2.880160907902130134e+02
1.946000000000000000e+03,2.877423857388431543e+02
1.947000000000000000e+03,2.876695730549015479e+02
1.948000000000000000e+03,2.880650480923587793e+02
1.949000000000000000e+03,2.882530727438731333e+02
1.950000000000000000e+03,2.880171283878693202e+02
1.951000000000000000e+03,2.880318301684236530e+02
1.952000000000000000e+03,2.880107919353329180e+02
1.953000000000000000e+03,2.879052089743418605e+02
1.954000000000000000e+03,2.879183776019371521e+02
1.955000000000000000e+03,2.880985823957888101e+02
1.956000000000000000e+03,2.881926520360659651e+02
1.957000000000000000e+03,2.878233840733358306e+02
1.958000000000000000e+03,2.878007561670590917e+02
1.959000000000000000e+03,2.879610786333476540e+02
1.960000000000000000e+03,2.880202602438731105e+02
1.961000000000000000e+03,2.879160596873663280e+02
1.962000000000000000e+03,2.878764907627889897e+02
1.963000000000000000e+03,2.878494191626980410e+02
1.964000000000000000e+03,2.877699004708904909e+02
1.965000000000000000e+03,2.879082813001659247e+02
1.966000000000000000e+03,2.879907328566459910e+02
1.967000000000000000e+03,2.880024832111516275e+02
1.968000000000000000e+03,2.877918171085723884e+02
1.969000000000000000e+03,2.878247896377354778e+02
1.970000000000000000e+03,2.878944801644103677e+02
1.971000000000000000e+03,2.878631170403468218e+02
1.972000000000000000e+03,2.878084923313088552e+02
1.973000000000000000e+03,2.878919191125322072e+02
1.974000000000000000e+03,2.880247803570473479e+02
1.975000000000000000e+03,2.877044528908925827e+02
1.976000000000000000e+03,2.876863010354238668e+02
1.977000000000000000e+03,2.877805172436858356e+02
1.978000000000000000e+03,2.880026134752247913e+02
1.979000000000000000e+03,2.877228599234803141e+02
1.980000000000000000e+03,2.879161386986302205e+02
1.981000000000000000e+03,2.880565793390144336e+02
1.982000000000000000e+03,2.878045354137682352e+02
1.983000000000000000e+03,2.879499750842786625e+02
1.984000000000000000e+03,2.880783394591450133e+02
1.985000000000000000e+03,2.878550012875910511e+02
1.986000000000000000e+03,2.879257206328928191e+02
1.987000000000000000e+03,2.880580410892016516e+02
1.988000000000000000e+03,2.876151598786655086e+02
1.989000000000000000e+03,2.877838088780234216e+02
1.990000000000000000e+03,2.880648190014983356e+02
1.991000000000000000e+03,2.882148142357395386e+02
1.992000000000000000e+03,2.878081653333690610e+02
1.993000000000000000e+03,2.877976855134311336e+02
1.994000000000000000e+03,2.879702188570205976e+02
1.995000000000000000e+03,2.879868186637147005e+02
1.996000000000000000e+03,2.877812084459279163e+02
1.997000000000000000e+03,2.878944243966716954e+02
1.998000000000000000e+03,2.879567465586205799e+02
1.999000000000000000e+03,2.880875005852686286e+02
2.000000000000000000e+03,2.876982033089415722e+02
2.001000000000000000e+03,2.876901075389287712e+02
2.002000000000000000e+03,2.879850798306400748e+02
2.003000000000000000e+03,2.880605635969606055e+02
2.004000000000000000e+03,2.877585546206121876e+02
2.005000000000000000e+03,2.878404010929473884e+02
2.006000000000000000e+03,2.880859855756368120e+02
2.007000000000000000e+03,2.881556903995880248e+02
2.008000000000000000e+03,2.880649404029324501e+02
2.009000000000000000e+03,2.878045390089897637e+02
2.010000000000000000e+03,2.879044051496950942e+02
2.011000000000000000e+03,2.881001008334225730e+02
2.012000000000000000e+03,2.879123231652665140e+02
2.013000000000000000e+03,2.879060736669253515e+02
