1.861000000000000000e+03,6.129925035597711513e+01
1.862000000000000000e+03,6.027744725341002408e+01
1.863000000000000000e+03,6.089346642855908698e+01
1.864000000000000000e+03,6.091383911686030928e+01
1.865000000000000000e+03,6.058713702171073834e+01
1.866000000000000000e+03,6.190815287741509820e+01
1.867000000000000000e+03,6.150373414423847862e+01
1.868000000000000000e+03,6.222332460104382079e+01
1.869000000000000000e+03,6.210283690995095185e+01
1.870000000000000000e+03,6.233762054565943345e+01
1.871000000000000000e+03,6.185399859820572743e+01
1.872000000000000000e+03,6.054739680718904538e+01
1.873000000000000000e+03,6.115791073425884861e+01
1.874000000000000000e+03,6.071112773804818374e+01
1.875000000000000000e+03,6.041578875215535760e+01
1.876000000000000000e+03,6.004853784962035235e+01
1.877000000000000000e+03,6.074905168104294262e+01
1.878000000000000000e+03,6.121146544632987485e+01
1.879000000000000000e+03,6.336066363387511302e+01
1.880000000000000000e+03,6.251408510767272020e+01
1.881000000000000000e+03,6.344319833210880688e+01
1.882000000000000000e+03,6.411140753070220910e+01
1.883000000000000000e+03,6.353228953188155259e+01
1.884000000000000000e+03,6.360251900402253256e+01
1.885000000000000000e+03,6.396177984936748828e+01
1.886000000000000000e+03,6.428747268006223692e+01
1.887000000000000000e+03,6.480198869867309952e+01
1.888000000000000000e+03,6.423338823314166746e+01
1.889000000000000000e+03,6.470551118017017700e+01
1.890000000000000000e+03,6.534646120636527655e+01
1.891000000000000000e+03,6.646223362215206976e+01
1.892000000000000000e+03,6.707213096355138759e+01
1.893000000000000000e+03,6.726308429482854478e+01
1.894000000000000000e+03,6.825658787672793437e+01
1.895000000000000000e+03,6.847823484888724010e+01
1.896000000000000000e+03,6.935892438548481209e+01
1.897000000000000000e+03,7.114367025951001722e+01
1.898000000000000000e+03,7.264707481561846691e+01
1.899000000000000000e+03,7.236238038722422061e+01
1.900000000000000000e+03,7.265279196223404767e+01
1.901000000000000000e+03,7.311864584969679015e+01
1.902000000000000000e+03,7.541376599928214830e+01
1.903000000000000000e+03,7.560570596875503213e+01
1.904000000000000000e+03,7.666580475605498179e+01
1.905000000000000000e+03,7.604909175109438024e+01
1.906000000000000000e+03,7.617019025925333153e+01
1.907000000000000000e+03,7.795957173551552444e+01
1.908000000000000000e+03,7.907310627753031440e+01
1.909000000000000000e+03,8.075526697949773336e+01
1.910000000000000000e+03,8.032430159998807540e+01
1.911000000000000000e+03,8.127387860381529094e+01
1.912000000000000000e+03,8.144518679191216393e+01
1.913000000000000000e+03,8.119419937625355033e+01
1.914000000000000000e+03,8.212318008366571576e+01
1.915000000000000000e+03,8.174231121832468716e+01
1.916000000000000000e+03,8.205915476854532642e+01
1.917000000000000000e+03,8.404605894781686004e+01
1.918000000000000000e+03,8.429824431415408981e+01
1.919000000000000000e+03,8.471684142660735972e+01
1.920000000000000000e+03,8.645345392757832315e+01
1.921000000000000000e+03,8.798200844977026236e+01
1.922000000000000000e+03,8.951698136024162977e+01
1.923000000000000000e+03,8.930563430019579130e+01
1.924000000000000000e+03,8.858971395132037685e+01
1.925000000000000000e+03,9.059573851463120775e+01
1.926000000000000000e+03,9.061958491401398419e+01
1.927000000000000000e+03,9.117205344285177659e+01
1.928000000000000000e+03,9.024867702654948687e+01
1.929000000000000000e+03,9.142065837892594971e+01
1.930000000000000000e+03,9.231079853278755820e+01
1.931000000000000000e+03,9.162178121968149469e+01
1.932000000000000000e+03,9.260485934762854754e+01
1.933000000000000000e+03,9.362661576127194962e+01
1.934000000000000000e+03,9.393148541243334648e+01
1.935000000000000000e+03,9.349138263249291469e+01
1.936000000000000000e+03,9.293787413459676827e+01
1.937000000000000000e+03,9.398635563060743436e+01
1.938000000000000000e+03,9.344044424681838734e+01
1.939000000000000000e+03,9.546478625499668169e+01
1.940000000000000000e+03,9.516713797725141433e+01
1.941000000000000000e+03,9.453553684782993116e+01
1.942000000000000000e+03,9.263154669275108688e+01
1.943000000000000000e+03,9.292919181040429066e+01
1.944000000000000000e+03,9.250038356718748389e+01
1.945000000000000000e+03,9.360609823733339852e+01
1.946000000000000000e+03,9.262118639415128030e+01
1.947000000000000000e+03,9.347463270819702075e+01
1.948000000000000000e+03,9.317957885453748190e+01
1.949000000000000000e+03,9.491175928618223168e+01
1.950000000000000000e+03,9.437053262969760681e+01
1.951000000000000000e+03,9.445174829401635463e+01
1.952000000000000000e+03,9.492905260841664017e+01
1.953000000000000000e+03,9.348245675138736033e+01
1.954000000000000000e+03,9.389076925806398322e+01
1.955000000000000000e+03,9.473579293853667593e+01
1.956000000000000000e+03,9.610506812281899158e+01
1.957000000000000000e+03,9.543551351790607384e+01
1.958000000000000000e+03,9.533413054828713484e+01
1.959000000000000000e+03,9.451717889632789138e+01
