1.861000000000000000e+03,2.006852916086531824e+00
1.862000000000000000e+03,-2.092377643148273680e+00
1.863000000000000000e+03,1.562798750576920970e+00
1.864000000000000000e+03,4.158838825521091742e-01
1.865000000000000000e+03,-1.305399593605260478e+00
1.866000000000000000e+03,2.961699480786411875e+00
1.867000000000000000e+03,-1.719509773943237452e-01
1.868000000000000000e+03,-1.406075598561841389e+00
1.869000000000000000e+03,4.547679171020098998e+00
1.870000000000000000e+03,2.671594454456459822e+00
1.871000000000000000e+03,-6.354133764965701481e-01
1.872000000000000000e+03,8.176512683302579187e-01
1.873000000000000000e+03,-1.116997575755748429e+00
1.874000000000000000e+03,-1.569411622412624663e+00
1.875000000000000000e+03,-2.120205804485085110e+00
1.876000000000000000e+03,1.054977997995134142e+00
1.877000000000000000e+03,1.389983410798816932e+00
1.878000000000000000e+03,2.584188384904065217e+00
1.879000000000000000e+03,6.876661909700383823e+00
1.880000000000000000e+03,6.960418602244907937e+00
1.881000000000000000e+03,4.013453381755440752e+00
1.882000000000000000e+03,3.965187927626346642e+00
1.883000000000000000e+03,2.145519494937950356e+00
1.884000000000000000e+03,1.302623398869928728e-01
1.885000000000000000e+03,1.752446161243879308e+00
1.886000000000000000e+03,8.000806397587290064e+00
1.887000000000000000e+03,3.190674707498081908e+00
1.888000000000000000e+03,3.790123738861063796e+00
1.889000000000000000e+03,4.204017118210805926e+00
1.890000000000000000e+03,3.793061495457332732e-01
1.891000000000000000e+03,6.014610249868274749e+00
1.892000000000000000e+03,9.154333358197828119e+00
1.893000000000000000e+03,8.025998275828079898e+00
1.894000000000000000e+03,5.623132087910399868e+00
1.895000000000000000e+03,2.569469969955071598e-01
1.896000000000000000e+03,8.918872376867067686e+00
1.897000000000000000e+03,1.978208364358838622e+01
1.898000000000000000e+03,1.024145639952552500e+01
1.899000000000000000e+03,4.823434290072197150e+00
1.900000000000000000e+03,7.736135029218545789e+00
1.901000000000000000e+03,1.084624213581712127e+01
1.902000000000000000e+03,1.554453806430685248e+01
1.903000000000000000e+03,1.102930446334878134e+01
1.904000000000000000e+03,6.854597976759762901e+00
1.905000000000000000e+03,6.776200071723486928e+00
1.906000000000000000e+03,1.467421133642766051e+01
1.907000000000000000e+03,1.163099474834586289e+01
1.908000000000000000e+03,8.064547952241623463e+00
1.909000000000000000e+03,1.144096768493764671e+01
1.910000000000000000e+03,1.393818210804497504e+01
1.911000000000000000e+03,1.340473247545372359e+01
1.912000000000000000e+03,7.792782853756845540e+00
1.913000000000000000e+03,6.187061070514149996e+00
1.914000000000000000e+03,7.063361503546216724e+00
1.915000000000000000e+03,7.370296699323265699e+00
1.916000000000000000e+03,1.015720277424604845e+01
1.917000000000000000e+03,1.439449972538494293e+01
1.918000000000000000e+03,1.045347442611690880e+01
1.919000000000000000e+03,1.547167219774842906e+01
1.920000000000000000e+03,9.409887580171224286e+00
1.921000000000000000e+03,1.506274739091708703e+01
1.922000000000000000e+03,1.108032595082590532e+01
1.923000000000000000e+03,1.063105627027708522e+01
1.924000000000000000e+03,1.755863217979616664e+01
1.925000000000000000e+03,1.389453640900945075e+01
1.926000000000000000e+03,7.175423435447758180e+00
1.927000000000000000e+03,7.654250650638027231e+00
1.928000000000000000e+03,1.265642150692611345e+01
1.929000000000000000e+03,7.539748506424812646e+00
1.930000000000000000e+03,5.552613106090431572e+00
1.931000000000000000e+03,1.054774361842674146e+01
1.932000000000000000e+03,8.499639883377620109e+00
1.933000000000000000e+03,7.263338019472483253e+00
1.934000000000000000e+03,5.041992166672133457e+00
1.935000000000000000e+03,7.992958476310443316e+00
1.936000000000000000e+03,9.291174073924732824e+00
1.937000000000000000e+03,9.985245133366710490e+00
1.938000000000000000e+03,8.833421121945603360e+00
1.939000000000000000e+03,5.813832526357042951e+00
1.940000000000000000e+03,3.454584847037371453e+00
1.941000000000000000e+03,-1.861175512852339731e+00
1.942000000000000000e+03,2.507535292017619710e+00
1.943000000000000000e+03,8.689923925112633896e+00
1.944000000000000000e+03,2.601203846348801196e+00
1.945000000000000000e+03,3.651673609078532223e+00
1.946000000000000000e+03,1.077645372454716011e+01
1.947000000000000000e+03,4.267800458618738801e+00
1.948000000000000000e+03,6.924785149632176839e+00
1.949000000000000000e+03,2.196033218823714606e+00
1.950000000000000000e+03,2.494614700480877190e+00
1.951000000000000000e+03,4.276998746841424115e+00
1.952000000000000000e+03,3.605593613567298572e+00
1.953000000000000000e+03,8.483252873389940163e+00
1.954000000000000000e+03,3.784671359840087401e+00
1.955000000000000000e+03,-4.689352501332155754e-01
1.956000000000000000e+03,3.737623020911517546e+00
1.957000000000000000e+03,4.462592172727761763e+00
1.958000000000000000e+03,5.958491638764359166e+00
1.959000000000000000e+03,3.950872816193930603e+00
1.960000000000000000e+03,1.674910965288678888e+00
1.961000000000000000e+03,5.164811857751672619e+00
1.962000000000000000e+03,5.444400903187640139e+00
1.963000000000000000e+03,-2.255755612552767353e+00
1.964000000000000000e+03,1.476162781453327355e+00
1.965000000000000000e+03,2.279681259862269105e+00
1.966000000000000000e+03,2.423597541639714414e+00
1.967000000000000000e+03,-1.163629651378850438e+00
1.968000000000000000e+03,5.838521335897778997e+00
1.969000000000000000e+03,2.795098407450652189e+00
1.970000000000000000e+03,8.726858823932492903e-01
1.971000000000000000e+03,7.831663881622792367e-01
1.972000000000000000e+03,2.938840043149677062e+00
1.973000000000000000e+03,3.481407611081993814e+00
1.974000000000000000e+03,-1.098241286570433406e+00
1.975000000000000000e+03,5.335631316066185015e-01
1.976000000000000000e+03,-3.182417609601757569e-01
1.977000000000000000e+03,-1.318372073135342770e+00
1.978000000000000000e+03,-2.474632000576526991e+00
1.979000000000000000e+03,8.677771317102116910e+00
1.980000000000000000e+03,5.816881413336021822e+00
1.981000000000000000e+03,1.507284315318357049e+00
1.982000000000000000e+03,5.375164020270293719e+00
1.983000000000000000e+03,-3.668005262153641866e-01
1.984000000000000000e+03,-6.983396274725874875e+00
1.985000000000000000e+03,2.644233080371901856e+00
1.986000000000000000e+03,-5.846955864344551834e-01
1.987000000000000000e+03,-1.476529155344131095e+00
1.988000000000000000e+03,3.326161266323287791e+00
1.989000000000000000e+03,3.253581077114036102e+00
1.990000000000000000e+03,-4.052932347875932706e-01
1.991000000000000000e+03,-3.243945166415955317e+00
1.992000000000000000e+03,2.384659290970476686e+00
1.993000000000000000e+03,-2.288343570617161760e+00
1.994000000000000000e+03,-1.160079481151824909e+00
1.995000000000000000e+03,3.283682726460319223e+00
1.996000000000000000e+03,6.944239489326992754e+00
1.997000000000000000e+03,8.805918014141376204e-01
1.998000000000000000e+03,-4.977541620228208785e+00
1.999000000000000000e+03,-3.685837923762850465e+00
2.000000000000000000e+03,2.236615120273185209e+00
2.001000000000000000e+03,-3.276558531620471726e+00
2.002000000000000000e+03,1.977287321773940398e+00
2.003000000000000000e+03,-3.318794902856241791e+00
2.004000000000000000e+03,-2.999337854521512359e+00
2.005000000000000000e+03,2.413087345509699500e+00
2.006000000000000000e+03,6.950279574368088298e+00
2.007000000000000000e+03,2.773247244944484269e+00
2.008000000000000000e+03,-8.796662499524368073e-01
2.009000000000000000e+03,2.454058581073357725e+00
2.010000000000000000e+03,8.681339536482202135e-02
2.011000000000000000e+03,1.432854435172296714e+00
2.012000000000000000e+03,4.233814619469853824e+00
2.013000000000000000e+03,-5.045129187900318612e+00
2.014000000000000000e+03,-1.768039974120855007e+00
2.015000000000000000e+03,-3.004787817508471903e+00
2.016000000000000000e+03,3.738134820084078047e+00
2.017000000000000000e+03,1.102170510557633154e+00
2.018000000000000000e+03,4.412088387331500883e-01
2.019000000000000000e+03,-4.037704150108581302e+00
