1,99.2048
2,99.0906
3,98.9077
4,99.1883
5,99.8391
6,100.2593
7,100.1449
8,100.5262
9,101.5671
10,101.4276
11,100.4735
12,100.2835
13,100.6885
14,103.1175
15,104.3238
16,104.4238
17,104.3899
18,104.9195
19,104.3886
20,104.7563
21,105.3944
22,106.5439
23,107.1835
24,108.1762
25,109.6401
26,110.3954
27,110.4514
28,110.489
29,110.7017
30,108.1738
31,107.9585
32,107.8445
33,109.2101
34,110.4547
35,112.7268
36,114.0073
37,114.4868
38,115.1297
39,115.3973
40,115.8484
41,116.9367
42,116.3175
43,115.764
44,114.8495
45,115.562
46,116.7708
47,118.0278
48,118.2449
49,118.893
50,118.95
51,118.5173
52,121.0681
53,122.5646
54,121.8545
55,121.6574
56,122.1838
57,122.7478
58,122.7178
59,122.8478
60,122.7097
61,122.7299
62,122.9287
63,124.1556
64,125.7651
65,125.7818
66,126.485
67,128.0228
68,128.346
69,128.7489
70,128.8614
71,128.8739
72,129.065
73,129.354
74,129.7615
75,129.9023
76,130.5616
77,131.6625
78,131.5349
79,130.4784
80,130.0976
81,130.6949
82,131.4966
83,131.6488
84,132.3361
85,131.8163
86,131.2718
87,131.5442
88,131.7955
89,133.0186
90,134.6302
91,134.8141
92,135.2117
93,135.2967
94,135.18
95,136.3662
96,136.1653
97,135.2961
98,135.3921
99,135.197
100,136.744
101,137.409
102,139.6569
103,138.9985
104,138.0232
105,138.4875
106,138.1091
107,137.8883
108,138.5953
109,138.447
110,138.1983
111,138.0606
112,138.5767
113,138.3052
114,139.1202
115,139.8494
116,140.0641
117,141.1794
118,141.5321
119,142.2838
120,141.9102
121,141.8387
122,141.5814
123,141.0758
124,141.9089
125,141.7528
126,142.0081
127,141.9554
128,141.4823
129,140.9094
130,141.0243
131,141.106
132,141.3189
133,141.3951
134,141.4515
135,141.6086
136,141.7996
137,141.3699
138,141.8821
139,141.9741
140,141.9469
141,142.5866
142,142.4993
143,142.6161
144,143.2051
145,142.9037
146,142.0154
147,141.4656
148,142.5104
149,142.6094
150,142.4105
151,139.5879
