year,pr
1851.0,3.10818524920128
1852.0,3.09148431207552
1853.0,3.1085009803929604
1854.0,3.09541469800608
1855.0,3.1004370044409595
1856.0,3.1041022186454397
1857.0,3.120561585216
1858.0,3.11614822473696
1859.0,3.09719696541408
1860.0,3.1146185663136
1861.0,3.1134017556115197
1862.0,3.1266226690185603
1863.0,3.0916699638768
1864.0,3.09839574687264
1865.0,3.11850470423808
1866.0,3.09603817151712
1867.0,3.1012557457967995
1868.0,3.1015720685001598
1869.0,3.1123025843328
1870.0,3.1517366494838397
1871.0,3.11673207901824
1872.0,3.12236200938528
1873.0,3.11930080056864
1874.0,3.1473502961328
1875.0,3.13297082412192
1876.0,3.1273529475312003
1877.0,3.1194690783494403
1878.0,3.12130223325792
1879.0,3.14142536039616
1880.0,3.14677891073664
1881.0,3.14474786953632
1882.0,3.1534561175702405
1883.0,3.13685191327104
1884.0,3.1341477276316803
1885.0,3.15920997457632
1886.0,3.1745119582224
1887.0,3.1466254484390404
1888.0,3.1693542198134397
1889.0,3.16803540263616
1890.0,3.1623627518409596
1891.0,3.1687113603888
1892.0,3.1507827982704
1893.0,3.14728753472352
1894.0,3.1735662765264
1895.0,3.17120622814368
1896.0,3.1851986699376
1897.0,3.1909206325824
1898.0,3.1800759629097604
1899.0,3.1736489876524803
1900.0,3.1824437256633598
1901.0,3.18820621300992
1902.0,3.1959565532294403
1903.0,3.17909403729504
1904.0,3.2033091718800004
1905.0,3.1959669307507204
1906.0,3.18408773535936
1907.0,3.20710274651232
1908.0,3.1899397072118396
1909.0,3.2004228910348798
1910.0,3.19831226385696
1911.0,3.1933497015014396
1912.0,3.1987533604032006
1913.0,3.1923236488752003
1914.0,3.20541923081376
1915.0,3.2078078132457595
1916.0,3.20832057027168
1917.0,3.22909571441376
1918.0,3.2367120052233602
1919.0,3.2629429855036802
1920.0,3.2315009459529604
1921.0,3.2243597895225604
1922.0,3.2305589333452795
1923.0,3.23054573684256
1924.0,3.2254216590614404
1925.0,3.2492219625792003
1926.0,3.24500577747552
1927.0,3.24958760706816
1928.0,3.2510655500112
1929.0,3.2864538112127994
1930.0,3.26789231603616
1931.0,3.2679105812553595
1932.0,3.2550489696960003
1933.0,3.2664093463584
1934.0,3.25584978452928
1935.0,3.25081697015232
1936.0,3.2900974775423997
1937.0,3.29645750943168
1938.0,3.26798785217952
1939.0,3.2776786173139203
1940.0,3.29854353224832
1941.0,3.3119679103977604
1942.0,3.29080375605312
1943.0,3.2852313918806404
1944.0,3.29385016855008
1945.0,3.3259304103494403
1946.0,3.30726217459104
1947.0,3.2668550447241604
1948.0,3.2875262952249598
1949.0,3.3023013509232
1950.0,3.3301418252399997
1951.0,3.31639481271168
1952.0,3.32185838375808
1953.0,3.3487791512688
1954.0,3.32449959737952
1955.0,3.3217823593699203
1956.0,3.31604545233312
1957.0,3.3614030180303995
1958.0,3.35328576491808
1959.0,3.3508891679788797
1960.0,3.38058523302048
1961.0,3.3647385945052797
1962.0,3.32924101204896
1963.0,3.34711500982848
1964.0,3.3587266051872
1965.0,3.364915567608
1966.0,3.3780519278841603
1967.0,3.37848725061216
1968.0,3.386721754512
1969.0,3.35819257466688
1970.0,3.3730137549014403
1971.0,3.35942777928096
1972.0,3.37405419858816
1973.0,3.4008287945356805
1974.0,3.3935359511462404
1975.0,3.3891004748851206
1976.0,3.38125582821888
1977.0,3.4124373558460803
1978.0,3.39629832912096
1979.0,3.4301799242697597
1980.0,3.4252990400419203
1981.0,3.42457264582272
1982.0,3.4062359350032003
1983.0,3.38338922469984
1984.0,3.431838201768
1985.0,3.43580938001568
1986.0,3.4140558658521605
1987.0,3.42189676573056
1988.0,3.44437869198528
1989.0,3.4377173853696004
1990.0,3.4347383307792003
1991.0,3.45050572988448
1992.0,3.44015287658208
1993.0,3.4621083677923195
1994.0,3.446836210368
1995.0,3.4522355433772796
1996.0,3.44722372324992
1997.0,3.46053248120448
1998.0,3.4802071124313603
1999.0,3.46692386272896
2000.0,3.4968723236409605
