year,fgco2
1851.0,0.597492264347
1852.0,0.922251184994
1853.0,1.00473577573
1854.0,1.2164527622
1855.0,1.4191032486000001
1856.0,1.74678861162
1857.0,1.868256434
1858.0,1.87755757868
1859.0,2.08566161193
1860.0,2.21990287871
1861.0,2.30519658421
1862.0,2.37137321499
1863.0,2.5074535237799997
1864.0,2.7038665078099995
1865.0,2.69990248999
1866.0,2.65838936843
1867.0,2.66855526051
1868.0,2.71243693009
1869.0,3.00617985505
1870.0,3.0396351336799996
1871.0,3.0442555164200003
1872.0,2.9650541831
1873.0,3.2149711683
1874.0,3.2411104002900006
1875.0,3.13356277763
1876.0,3.23591648807
1877.0,3.2430817153900002
1878.0,3.38866627064
1879.0,3.5132464459099997
1880.0,3.63410981953
1881.0,3.7404147936500003
1882.0,3.7346843991300003
1883.0,3.5420457294300003
1884.0,3.69637873125
1885.0,3.6886581662999998
1886.0,3.6381983316300004
1887.0,3.78002774743
1888.0,3.9511018662
1889.0,3.8851254144699996
1890.0,4.02173720799
1891.0,3.8290773451599995
1892.0,3.77649983114
1893.0,4.053585332769999
1894.0,4.14386027597
1895.0,4.162089895369999
1896.0,4.332887513459999
1897.0,4.27427664069
1898.0,4.057032986219999
1899.0,4.25878185178
1900.0,4.22374463926
1901.0,4.3173919771
1902.0,4.303816675909999
1903.0,4.327101413159999
1904.0,4.21913006728
1905.0,4.29880298445
1906.0,4.42077148528
1907.0,4.41252375914
1908.0,4.43126156916
1909.0,4.41730644231
1910.0,4.5044418381
1911.0,4.54301973392
1912.0,4.473630373580001
1913.0,4.39698359089
1914.0,4.48641398448
1915.0,4.48397204942
1916.0,4.54623041819
1917.0,4.43262009639
1918.0,4.67313275542
1919.0,4.48246786209
1920.0,4.58659214725
1921.0,4.6185452174199995
1922.0,4.613792506
1923.0,4.41709706428
1924.0,4.64168637885
1925.0,4.53599955016
1926.0,4.64637479674
1927.0,4.66572068092
1928.0,4.697547287180001
1929.0,4.63795768548
1930.0,4.6426175895699995
1931.0,4.655200982719999
1932.0,4.769438418469999
1933.0,4.64840226477
1934.0,4.6918566016400005
1935.0,4.72977986079
1936.0,4.7019467188599995
1937.0,4.59812178481
1938.0,4.84500707272
1939.0,4.77209338251
1940.0,4.8867631254
1941.0,4.67286923861
1942.0,4.680375472230001
1943.0,4.7220777723800005
1944.0,4.8687731015099995
1945.0,4.73808233792
1946.0,4.61093678184
1947.0,4.893498113080001
1948.0,4.73853754724
1949.0,4.90064137363
1950.0,4.73297489412
1951.0,4.82606998889
1952.0,4.79587828786
1953.0,4.86443302367
1954.0,4.714417367109999
1955.0,4.75250081759
1956.0,4.88669977594
1957.0,4.92085349959
1958.0,4.82933187847
1959.0,4.768011989090001
1960.0,4.90887822418
1961.0,4.75322279793
1962.0,4.66147187708
1963.0,4.68497684198
1964.0,4.70786590643
1965.0,4.71105849119
1966.0,4.55052253675
1967.0,4.8056217945499995
1968.0,4.73464902841
1969.0,4.646158939719999
1970.0,4.64218180477
1971.0,4.8900093433
1972.0,4.84022638995
1973.0,4.81266411374
1974.0,4.799339250319999
1975.0,4.72659825693
1976.0,4.62748328068
1977.0,4.73337841893
1978.0,4.92503062835
1979.0,4.83203372239
1980.0,4.87755089889
1981.0,4.76031354099
1982.0,4.67281421519
1983.0,4.93345741002
1984.0,4.703604952719999
1985.0,4.84392429271
1986.0,4.70539152833
1987.0,4.8252838668
1988.0,4.782901459840001
1989.0,4.66218825311
1990.0,4.74172798114
1991.0,4.7116576025
1992.0,4.78532507548
1993.0,4.7603942893
1994.0,4.84326470085
1995.0,4.81605197985
1996.0,4.71239708946
1997.0,4.84554615461
1998.0,4.85109289453
1999.0,4.63423404883
2000.0,4.901083363040001
