year,npp
1851.0,62.2531800549
1852.0,62.030610601999996
1853.0,61.8333816617
1854.0,63.1296473058
1855.0,63.07246474270001
1856.0,61.3657181067
1857.0,61.208782831
1858.0,63.6122281554
1859.0,62.4225524013
1860.0,62.816831954099996
1861.0,60.8510684338
1862.0,61.907866327700006
1863.0,65.3862868346
1864.0,64.17908392310001
1865.0,61.9833024258
1866.0,65.4886111668
1867.0,66.5191006568
1868.0,67.6515757901
1869.0,64.1614685955
1870.0,64.3677255037
1871.0,66.7154879468
1872.0,66.7436421476
1873.0,66.1804570327
1874.0,65.9118473604
1875.0,69.0121418533
1876.0,68.97385941510001
1877.0,68.88442598510001
1878.0,68.0116134229
1879.0,67.435238453
1880.0,69.1237050845
1881.0,68.63193233189999
1882.0,69.1244566105
1883.0,69.9646858385
1884.0,73.350061245
1885.0,70.166480878
1886.0,68.86859616939999
1887.0,71.4760370487
1888.0,71.18619157239999
1889.0,73.458399155
1890.0,70.797250744
1891.0,73.7629732744
1892.0,74.39836801130001
1893.0,72.15673094649999
1894.0,70.0457082742
1895.0,71.0383421047
1896.0,70.9187327941
1897.0,72.331470865
1898.0,74.9120558592
1899.0,74.4357845812
1900.0,73.9776022539
1901.0,73.9923059274
1902.0,75.1486282322
1903.0,74.2211152179
1904.0,73.4611237814
1905.0,77.272629864
1906.0,76.32610704560001
1907.0,76.5968414693
1908.0,77.5402912886
1909.0,76.317337004
1910.0,77.5987959733
1911.0,79.2898230563
1912.0,79.1087968706
1913.0,78.7211560696
1914.0,76.1921176347
1915.0,77.18696893
1916.0,78.649107941
1917.0,80.1667711811
1918.0,76.3125919093
1919.0,76.77612408270001
1920.0,83.2956965413
1921.0,81.2188942329
1922.0,81.2895771116
1923.0,78.9184315505
1924.0,79.3248386501
1925.0,78.79835866
1926.0,81.2851319209
1927.0,83.1342637771
1928.0,79.8979397896
1929.0,77.78411067180001
1930.0,86.79312982190001
1931.0,85.8634104503
1932.0,83.763056041
1933.0,84.2207243774
1934.0,85.516659793
1935.0,85.6683282051
1936.0,84.166930279
1937.0,84.4429239396
1938.0,85.4254949971
1939.0,85.33198568430001
1940.0,85.2609147148
1941.0,84.9670543105
1942.0,88.76966378979999
1943.0,86.08924830059999
1944.0,86.2317518694
1945.0,84.7636786321
1946.0,88.77239197680001
1947.0,89.2367774076
1948.0,86.60699390319999
1949.0,86.66653589090001
1950.0,85.1629657929
1951.0,89.2028137975
1952.0,90.19303254180001
1953.0,88.4862083156
1954.0,90.9259898639
1955.0,92.94101008450001
1956.0,87.6358963698
1957.0,87.4036091209
1958.0,87.9015593858
1959.0,93.229933359
1960.0,88.8101794961
1961.0,89.87695882610001
1962.0,91.33108728100001
1963.0,92.04715333870001
1964.0,92.9931335763
1965.0,90.7189070877
1966.0,91.6111118323
1967.0,91.7328328474
1968.0,95.9509114535
1969.0,95.30109903709999
1970.0,95.2423406327
1971.0,94.23646571030001
1972.0,89.796623863
1973.0,92.04909582389999
1974.0,95.2733554817
1975.0,95.9502949276
1976.0,96.4614238808
1977.0,97.6528289381
1978.0,95.55591148010001
1979.0,93.9422460194
1980.0,93.6591998841
1981.0,96.6166232688
1982.0,98.22519409370001
1983.0,96.73083102209999
1984.0,96.4064968706
1985.0,95.609908745
1986.0,98.25965720389999
1987.0,97.34500592360001
1988.0,97.872891816
1989.0,101.68437326799999
1990.0,97.7580767277
1991.0,98.0775779351
1992.0,98.2100693689
1993.0,96.7300048283
1994.0,98.5837405608
1995.0,101.34752699200001
1996.0,101.434024066
1997.0,98.4419538049
1998.0,97.3200241017
1999.0,100.94549999700001
2000.0,102.47593682600001
