year,rlut
1851.0,241.28034823599998
1852.0,241.021168741
1853.0,241.18253336599997
1854.0,240.892700518
1855.0,241.04199744299999
1856.0,241.230105107
1857.0,241.60805663099998
1858.0,241.57203021
1859.0,241.227099123
1860.0,241.462658104
1861.0,241.457953314
1862.0,241.743904596
1863.0,241.228997765
1864.0,241.144090468
1865.0,241.764920092
1866.0,241.18541293
1867.0,240.903459673
1868.0,241.039725602
1869.0,241.32580197299998
1870.0,242.17355821299998
1871.0,241.479060319
1872.0,241.49336766
1873.0,241.543610815
1874.0,242.056477785
1875.0,241.789551423
1876.0,241.808702085
1877.0,241.61232540700001
1878.0,241.873482503
1879.0,242.015720399
1880.0,242.286379697
1881.0,242.298458909
1882.0,242.633510687
1883.0,242.09903903400001
1884.0,241.61031378799998
1885.0,242.33597541700001
1886.0,242.978633419
1887.0,242.47061054
1888.0,242.482412808
1889.0,242.685997382
1890.0,242.58806157700002
1891.0,242.55449317400002
1892.0,242.114894835
1893.0,242.39414159700002
1894.0,243.094380955
1895.0,243.04926759
1896.0,243.39169032400002
1897.0,243.53810519700002
1898.0,243.094967046
1899.0,243.183993025
1900.0,243.185083841
1901.0,243.134781345
1902.0,243.34582275900001
1903.0,243.321433652
1904.0,243.62287425099998
1905.0,243.25080232099998
1906.0,243.24399851799998
1907.0,243.907870281
1908.0,243.67202316700002
1909.0,243.43414647400002
1910.0,243.291183973
1911.0,243.231584297
1912.0,243.507210591
1913.0,243.385754701
1914.0,243.641282572
1915.0,243.90319154
1916.0,243.93196136900002
1917.0,244.12493448799998
1918.0,244.5583458
1919.0,245.104724129
1920.0,244.195600876
1921.0,244.019827747
1922.0,244.39900753
1923.0,244.50288836200002
1924.0,244.571465264
1925.0,244.88533899700002
1926.0,244.689028159
1927.0,244.35724924599998
1928.0,244.779627987
1929.0,245.770523534
1930.0,244.98062368799998
1931.0,245.19242962
1932.0,244.914452238
1933.0,245.260872417
1934.0,244.821787536
1935.0,245.021383382
1936.0,245.629681503
1937.0,245.60146034299999
1938.0,245.47466166
1939.0,245.245204028
1940.0,246.024107065
1941.0,246.21015077299998
1942.0,245.69524656299998
1943.0,245.865618474
1944.0,245.88720478
1945.0,246.62914175
1946.0,246.062173937
1947.0,245.414056299
1948.0,246.015765434
1949.0,246.07341107
1950.0,246.95057670900002
1951.0,246.66607916700002
1952.0,246.595399523
1953.0,247.053186267
1954.0,246.724673945
1955.0,246.536597492
1956.0,246.799605629
1957.0,247.478980417
1958.0,247.37772272400002
1959.0,247.206478707
1960.0,248.070157928
1961.0,247.679694843
1962.0,247.11517717700002
1963.0,247.357744903
1964.0,247.62073316099998
1965.0,247.665999656
1966.0,247.930080273
1967.0,247.764669504
1968.0,247.96076475900003
1969.0,247.759777132
1970.0,247.878260514
1971.0,247.63203254099997
1972.0,248.08249780900002
1973.0,248.415824448
1974.0,248.386545348
1975.0,248.161476932
1976.0,248.253880942
1977.0,248.674612016
1978.0,248.57501839999998
1979.0,249.22678721900002
1980.0,249.20130943400002
1981.0,249.039215948
1982.0,248.554330872
1983.0,248.445552257
1984.0,249.231309799
1985.0,249.48253295700002
1986.0,249.082010507
1987.0,249.30643140700002
1988.0,249.479525044
1989.0,249.398804418
1990.0,249.481795557
1991.0,249.82003510200002
1992.0,249.715966503
1993.0,249.911793662
1994.0,249.735205923
1995.0,249.67425120400003
1996.0,249.66665059
1997.0,250.01335739700002
1998.0,250.232456486
1999.0,250.15059670099998
2000.0,250.529471978
