year,rh
1851.0,59.3414039608
1852.0,58.8840385755
1853.0,59.8814999854
1854.0,59.494240580100005
1855.0,59.9751138667
1856.0,58.8786939421
1857.0,59.941098536300004
1858.0,60.412218077700004
1859.0,59.273794306499994
1860.0,60.2639524071
1861.0,59.1711923159
1862.0,60.870666453599995
1863.0,60.0842193373
1864.0,60.0264570418
1865.0,60.5545761167
1866.0,61.567651431099996
1867.0,61.662262185299994
1868.0,61.223175034700006
1869.0,60.4387021915
1870.0,63.2978254992
1871.0,61.249283631000004
1872.0,62.8867748101
1873.0,61.8661300919
1874.0,63.0929791056
1875.0,63.433678132299995
1876.0,63.7763331481
1877.0,63.0453583192
1878.0,63.2336519967
1879.0,63.4153036829
1880.0,64.2153697227
1881.0,64.3395506527
1882.0,65.11692479930001
1883.0,64.6422638761
1884.0,65.3311856758
1885.0,65.0847999031
1886.0,66.5807798685
1887.0,65.9042675363
1888.0,66.6008839516
1889.0,67.2713309525
1890.0,65.7561694431
1891.0,67.8444808814
1892.0,67.6140204865
1893.0,66.2925379174
1894.0,67.1099530405
1895.0,67.2795018291
1896.0,67.3031966999
1897.0,68.6330447761
1898.0,68.8893384854
1899.0,69.0934893958
1900.0,68.6407014529
1901.0,69.4762768684
1902.0,70.6527734311
1903.0,69.01102307949999
1904.0,70.1971395604
1905.0,71.35250782189999
1906.0,70.91648508979999
1907.0,71.47854359680001
1908.0,71.5555183093
1909.0,71.8984412227
1910.0,71.4853581829
1911.0,72.9101628914
1912.0,73.1212172789
1913.0,73.0612084457
1914.0,72.1132015124
1915.0,73.31777129439999
1916.0,74.2499752828
1917.0,73.8484148981
1918.0,73.2696006113
1919.0,75.476666117
1920.0,76.14579036720001
1921.0,74.9180460391
1922.0,76.1261446146
1923.0,74.91323454239999
1924.0,74.9056377507
1925.0,75.9867627205
1926.0,76.9092113355
1927.0,76.5583504424
1928.0,77.5173130944
1929.0,78.5196173462
1930.0,80.1134346827
1931.0,79.96195730939999
1932.0,76.8248517653
1933.0,79.68834598560001
1934.0,78.4350661936
1935.0,78.9846990449
1936.0,80.53506769
1937.0,81.8609186334
1938.0,80.00970785310001
1939.0,80.6106226138
1940.0,81.3958621731
1941.0,83.7258049951
1942.0,82.34229235149999
1943.0,80.8803971471
1944.0,82.1219060272
1945.0,83.813029863
1946.0,84.0105799579
1947.0,81.7659442668
1948.0,82.33201056770001
1949.0,82.105018739
1950.0,84.6406072157
1951.0,84.87584683850001
1952.0,84.62507228
1953.0,86.90705483629999
1954.0,85.8677319351
1955.0,85.89837238
1956.0,84.06956820239999
1957.0,86.815413371
1958.0,87.49704483010001
1959.0,87.9713810025
1960.0,88.3596874808
1961.0,87.12499203530001
1962.0,86.23564991719999
1963.0,87.8076652721
1964.0,88.0761381024
1965.0,88.46038971600001
1966.0,89.278173855
1967.0,88.7105734661
1968.0,90.7664696618
1969.0,90.3942895214
1970.0,90.93781972469999
1971.0,88.24089209
1972.0,88.31711979629999
1973.0,92.13433279690001
1974.0,91.6614033216
1975.0,92.9494761154
1976.0,92.05520143700001
1977.0,92.70959456889999
1978.0,91.4374036218
1979.0,93.12695567120001
1980.0,92.89995392969999
1981.0,94.9906526591
1982.0,93.4781334454
1983.0,91.4089776887
1984.0,94.5179867415
1985.0,95.7104430594
1986.0,94.8518382489
1987.0,94.46217217780001
1988.0,96.6280251519
1989.0,96.5073751673
1990.0,95.37207357129999
1991.0,95.7405798092
1992.0,95.20733114469999
1993.0,97.71773490700001
1994.0,96.7871466285
1995.0,96.91382047120001
1996.0,96.69191879889999
1997.0,96.91089457940001
1998.0,99.35717564129999
1999.0,97.8300995112
2000.0,100.03944373600001
