year,rsdt
1851.0,340.3259088655542
1852.0,340.32590879889597
1853.0,340.32590886376596
1854.0,340.325908858506
1855.0,340.325908848632
1856.0,340.325908898315
1857.0,340.3259088744347
1858.0,340.3259088238898
1859.0,340.325908783893
1860.0,340.325908781133
1861.0,340.325909013238
1862.0,340.325908856695
1863.0,340.325908837142
1864.0,340.32590888211
1865.0,340.32590886053
1866.0,340.325908976045
1867.0,340.325908928593
1868.0,340.32590881506
1869.0,340.325908862611
1870.0,340.32590879607096
1871.0,340.32590881399904
1872.0,340.325908834912
1873.0,340.325908986889
1874.0,340.32590897872797
1875.0,340.325908971652
1876.0,340.325908940423
1877.0,340.32590879885
1878.0,340.32590904697
1879.0,340.325908870896
1880.0,340.32590891095003
1881.0,340.32590889024397
1882.0,340.325908918834
1883.0,340.325908899276
1884.0,340.32590878616
1885.0,340.32590886638
1886.0,340.32590892454203
1887.0,340.3259088602
1888.0,340.325908820436
1889.0,340.325908898475
1890.0,340.32590890974
1891.0,340.325908863081
1892.0,340.32590887491995
1893.0,340.32590899532994
1894.0,340.3259088116
1895.0,340.32590883822996
1896.0,340.32590886897003
1897.0,340.32590899213
1898.0,340.32590886812
1899.0,340.32590883571
1900.0,340.3259089096
1901.0,340.32590895188
1902.0,340.325908907642
1903.0,340.32590888596
1904.0,340.32590882239003
1905.0,340.32590877546
1906.0,340.32590895026
1907.0,340.32590879798
1908.0,340.32590893972
1909.0,340.32590880434
1910.0,340.32590889904
1911.0,340.3259088031
1912.0,340.3259087584101
1913.0,340.32590872328
1914.0,340.32590888983003
1915.0,340.32590891798
1916.0,340.32590896902
1917.0,340.32590885842
1918.0,340.32590888098997
1919.0,340.32590884206
1920.0,340.32590895941
1921.0,340.3259089368
1922.0,340.3259088894
1923.0,340.325908913
1924.0,340.32590883737004
1925.0,340.32590890535
1926.0,340.32590890666
1927.0,340.32590894027
1928.0,340.32590885415993
1929.0,340.32590881683
1930.0,340.3259089174
1931.0,340.32590893899004
1932.0,340.32590885805
1933.0,340.32590884577
1934.0,340.32590882108997
1935.0,340.32590889569
1936.0,340.32590890741005
1937.0,340.32590885532
1938.0,340.32590890721
1939.0,340.3259088914
1940.0,340.32590888319
1941.0,340.32590890322
1942.0,340.32590884418
1943.0,340.32590883042997
1944.0,340.32590883686
1945.0,340.32590885468
1946.0,340.32590891555003
1947.0,340.32590898054
1948.0,340.3259088322
1949.0,340.32590878243997
1950.0,340.32590890155996
1951.0,340.32590881918
1952.0,340.32590887299
1953.0,340.32590885969
1954.0,340.32590894427
1955.0,340.32590884468
1956.0,340.32590875614
1957.0,340.32590883636004
1958.0,340.32590879695
1959.0,340.32590889614
1960.0,340.32590889831
1961.0,340.32590891806
1962.0,340.32590882955003
1963.0,340.3259089646
1964.0,340.32590884377004
1965.0,340.32590898837003
1966.0,340.32590878000997
1967.0,340.32590875266004
1968.0,340.32590883071
1969.0,340.32590900329
1970.0,340.32590891794
1971.0,340.32590893771
1972.0,340.32590893806
1973.0,340.32590889427996
1974.0,340.32590886113
1975.0,340.32590883042
1976.0,340.32590882129
1977.0,340.32590886289
1978.0,340.32590884766
1979.0,340.32590879464
1980.0,340.32590885136
1981.0,340.32590882574
1982.0,340.3259089677
1983.0,340.32590889103
1984.0,340.32590884483
1985.0,340.32590887726
1986.0,340.32590886147005
1987.0,340.32590877801994
1988.0,340.32590890284
1989.0,340.32590888422
1990.0,340.32590878031004
1991.0,340.32590893731003
1992.0,340.32590884508
1993.0,340.32590892047995
1994.0,340.32590882191
1995.0,340.32590886323
1996.0,340.32590890347
1997.0,340.32590880522
1998.0,340.32590882025
1999.0,340.32590873802997
2000.0,340.32590895223
