year,fco2nat
1851.0,-2.518460265727
1852.0,-3.1287076399240004
1853.0,-2.002053076885
1854.0,-3.88410242515
1855.0,-3.5488120819
1856.0,-3.3014110468199998
1857.0,-2.164131527437
1858.0,-4.13995587488
1859.0,-4.30017928934
1860.0,-3.825865656800001
1861.0,-3.055197323686
1862.0,-2.4573913556229003
1863.0,-6.85065206538
1864.0,-5.92711906587
1865.0,-3.220661399477
1866.0,-5.64767505627
1867.0,-6.558626595469999
1868.0,-8.16177664798
1869.0,-5.8245531477300005
1870.0,-3.1873238429
1871.0,-7.578634747250001
1872.0,-5.916220033019999
1873.0,-6.6023587505000005
1874.0,-5.11395569295
1875.0,-7.699057454289999
1876.0,-7.41901040612
1877.0,-8.070759895190001
1878.0,-7.190137759550001
1879.0,-6.52950651447
1880.0,-7.623013039630001
1881.0,-7.1146289971200005
1882.0,-6.793690510819999
1883.0,-7.84147421719
1884.0,-10.6956727345
1885.0,-7.788007216989999
1886.0,-4.91975548131
1887.0,-8.36473838664
1888.0,-7.545985300330001
1889.0,-9.050981807589999
1890.0,-8.05856730679
1891.0,-8.697232776849999
1892.0,-9.490648595660002
1893.0,-8.90210123041
1894.0,-6.0464028554299984
1895.0,-6.9667477049199995
1896.0,-6.908334748030001
1897.0,-6.95128632717
1898.0,-9.05729093734
1899.0,-8.56110142835
1900.0,-8.534236931319999
1901.0,-7.819394233089999
1902.0,-7.760885460440002
1903.0,-8.520714537349999
1904.0,-6.433208935930001
1905.0,-9.13949793996
1906.0,-8.831578033260001
1907.0,-8.4925417409
1908.0,-9.36072409652
1909.0,-7.844769048130001
1910.0,-9.61195502148
1911.0,-9.8731833891
1912.0,-9.462725708099999
1913.0,-9.011392651160001
1914.0,-7.544439289830001
1915.0,-7.34106493327
1916.0,-7.944079932989999
1917.0,-9.693128853500001
1918.0,-6.6848311459000005
1919.0,-4.737529832636
1920.0,-10.67083108229
1921.0,-9.92307521662
1922.0,-8.73583141132
1923.0,-7.410255229480001
1924.0,-8.00384765579
1925.0,-6.31537538066
1926.0,-7.926965396719999
1927.0,-10.15720055771
1928.0,-6.01584881561
1929.0,-2.85712424538
1930.0,-10.22430862827
1931.0,-9.431136593689999
1932.0,-10.56817017447
1933.0,-8.045173007839999
1934.0,-10.65333533296
1935.0,-10.29895600403
1936.0,-7.230775037200002
1937.0,-6.06967730454
1938.0,-9.143294381439999
1939.0,-8.401450070260001
1940.0,-7.6738417968700015
1941.0,-4.790035876544
1942.0,-9.92984791109
1943.0,-8.790996606539997
1944.0,-7.83503193746
1945.0,-4.556657422448
1946.0,-8.167779838200001
1947.0,-11.204439056370001
1948.0,-7.8355657578699995
1949.0,-8.33277700338
1950.0,-4.077666336986
1951.0,-7.99147591517
1952.0,-9.199347226830001
1953.0,-5.256124012414
1954.0,-8.60147268329
1955.0,-10.60714742916
1956.0,-7.307985188430001
1957.0,-4.363259186814
1958.0,-4.126601005207998
1959.0,-8.87031766374
1960.0,-4.2088202273430015
1961.0,-6.351185451390001
1962.0,-8.611044322789999
1963.0,-7.72170859329
1964.0,-8.389429158330001
1965.0,-5.8045584451100005
1966.0,-5.71618587533
1967.0,-6.67604816848
1968.0,-8.721518048830001
1969.0,-8.34028688973
1970.0,-7.7346988762699995
1971.0,-9.708762430490001
1972.0,-5.135066327688
1973.0,-3.5614217310800003
1974.0,-7.222790659319999
1975.0,-6.51301280653
1976.0,-7.818530595529999
1977.0,-8.453148377669999
1978.0,-7.8870444970700015
1979.0,-4.445368830686
1980.0,-4.477835101323
1981.0,-5.164513232461
1982.0,-8.165484663400001
1983.0,-9.0112878821
1984.0,-5.3589960406750015
1985.0,-3.44687614626
1986.0,-6.78646126757
1987.0,-6.454302971790002
1988.0,-4.7350020855502
1989.0,-8.51450280658
1990.0,-5.853467974120001
1991.0,-5.78176982525
1992.0,-6.53038414468
1993.0,-2.4997819163900004
1994.0,-5.378051728449
1995.0,-7.9438785123699995
1996.0,-8.149342622719999
1997.0,-5.178092356351
1998.0,-1.5250024053400002
1999.0,-6.461434810949999
2000.0,-6.0709133323
