year,tos
1851,290.9427722930908
1852,290.96208610534666
1853,290.96275367736814
1854,290.9221996307373
1855,291.02197494506834
1856,291.06082382202146
1857,291.1597103118896
1858,291.1162017822265
1859,291.06343879699705
1860,291.1279815673828
1861,291.2063335418701
1862,291.15950050354
1863,291.0662311553955
1864,291.1257995605468
1865,291.2604507446289
1866,291.1309532165527
1867,291.1045917510986
1868,291.10404815673826
1869,291.2542537689209
1870,291.40298118591306
1871,291.32601776123045
1872,291.2983554840088
1873,291.31194343566887
1874,291.44934310913084
1875,291.4032730102539
1876,291.38217582702634
1877,291.4139751434326
1878,291.4552997589111
1879,291.548380279541
1880,291.557506942749
1881,291.6129383087158
1882,291.6514610290527
1883,291.5245365142822
1884,291.5496276855468
1885,291.7356475830078
1886,291.8184112548828
1887,291.7631019592285
1888,291.80906143188474
1889,291.7991146087646
1890,291.8609336853027
1891,291.8141616821289
1892,291.7385143280029
1893,291.8323177337646
1894,292.00841941833494
1895,292.0630744934082
1896,292.0856346130371
1897,292.0916179656982
1898,292.0861686706543
1899,292.0370868682861
1900,292.06174697875974
1901,292.10738983154295
1902,292.1284393310546
1903,292.1662525177002
1904,292.27114334106443
1905,292.2024673461914
1906,292.19852294921867
1907,292.2907947540283
1908,292.27825202941887
1909,292.26982917785637
1910,292.26758232116697
1911,292.2651180267334
1912,292.2883762359619
1913,292.3122619628906
1914,292.42294349670414
1915,292.45773353576664
1916,292.5540298461914
1917,292.6391719818115
1918,292.74780693054197
1919,292.8414024353027
1920,292.6345733642578
1921,292.731298828125
1922,292.7687934875488
1923,292.76956977844236
1924,292.77577247619627
1925,292.91338577270506
1926,292.86980667114256
1927,292.8588813781738
1928,293.0381969451904
1929,293.1769393920898
1930,293.01959266662595
1931,293.0817760467529
1932,293.0652336120605
1933,293.1258129119873
1934,293.03306617736814
1935,293.10248985290525
1936,293.33823623657224
1937,293.3815464019775
1938,293.29107704162595
1939,293.34976997375486
1940,293.48086204528806
1941,293.51055374145506
1942,293.43396415710447
1943,293.4460090637207
1944,293.5732997894287
1945,293.70083847045896
1946,293.5434020996093
1947,293.4633602142334
1948,293.59414138793943
1949,293.73558082580564
1950,293.88410987854
1951,293.8243240356445
1952,293.9097789764404
1953,293.9921783447265
1954,293.9068550109863
1955,293.88311805725095
1956,294.02876892089836
1957,294.20113410949705
1958,294.1990341186523
1959,294.1966384887695
1960,294.34282722473137
1961,294.28840293884275
1962,294.20261611938474
1963,294.24258079528806
1964,294.36204566955564
1965,294.45659866333006
1966,294.5012020111084
1967,294.52896919250486
1968,294.47735061645506
1969,294.5043720245361
1970,294.5275691986084
1971,294.54439392089836
1972,294.6420673370361
1973,294.76851692199705
1974,294.7758697509765
1975,294.7886547088623
1976,294.843359375
1977,294.85240783691404
1978,294.91213455200193
1979,295.08269729614256
1980,295.12103309631345
1981,295.1114353179932
1982,295.0159839630127
1983,295.03109779357914
1984,295.23854103088377
1985,295.3029312133789
1986,295.2617935180664
1987,295.29927864074705
1988,295.3706630706787
1989,295.3548873901367
1990,295.4246486663818
1991,295.52167358398435
1992,295.5609001159668
1993,295.59450759887693
1994,295.57755126953117
1995,295.5972904205322
1996,295.62070121765134
1997,295.7808479309082
1998,295.89540138244627
1999,295.90823974609367
2000,295.9279140472412
