year,gpp
1851.0,122.758496605
1852.0,122.87905225200001
1853.0,122.808101257
1854.0,124.914374695
1855.0,124.661508269
1856.0,121.20418017899999
1857.0,121.56246591799999
1858.0,125.78996480100001
1859.0,123.66718898799999
1860.0,125.121261904
1861.0,120.92665223
1862.0,123.81346138299999
1863.0,128.804896264
1864.0,127.58322429799999
1865.0,123.73838296
1866.0,129.678543359
1867.0,132.39963352200002
1868.0,134.767330915
1869.0,128.18080622600002
1870.0,130.461289238
1871.0,132.70431002200002
1872.0,133.518194354
1873.0,132.1842358
1874.0,132.413272945
1875.0,138.180394354
1876.0,138.922033364
1877.0,138.36542080700002
1878.0,136.68403126299998
1879.0,136.295553208
1880.0,139.54637788
1881.0,139.068761184
1882.0,140.19304221
1883.0,141.10967384
1884.0,148.580166886
1885.0,143.83916579
1886.0,142.298120445
1887.0,145.709378563
1888.0,145.187809014
1889.0,149.46055687
1890.0,145.002896037
1891.0,151.351962306
1892.0,153.845103112
1893.0,148.52918025
1894.0,145.136561434
1895.0,146.712939946
1896.0,146.549588304
1897.0,150.514644375
1898.0,154.192192363
1899.0,153.50492158
1900.0,153.400847734
1901.0,153.682514938
1902.0,156.170646236
1903.0,153.57951779299998
1904.0,153.69066369200002
1905.0,160.69902479200002
1906.0,158.94456305
1907.0,160.866288599
1908.0,161.484504423
1909.0,160.057293441
1910.0,162.18523142
1911.0,166.03483374700002
1912.0,165.575252317
1913.0,165.506297943
1914.0,161.207202854
1915.0,163.65049223100002
1916.0,166.031427232
1917.0,170.25087799899998
1918.0,163.754680489
1919.0,166.04384035799998
1920.0,178.071707498
1921.0,173.604793313
1922.0,173.18841663400002
1923.0,169.177848935
1924.0,169.597137667
1925.0,169.83536675
1926.0,174.159435695
1927.0,178.561668576
1928.0,173.11569608599999
1929.0,171.245394923
1930.0,185.891075277
1931.0,185.42025209099998
1932.0,179.982719315
1933.0,182.23170833
1934.0,183.904037759
1935.0,184.197102213
1936.0,184.244382265
1937.0,184.86213164
1938.0,185.642415632
1939.0,186.49403720599997
1940.0,186.62879161599997
1941.0,187.573500534
1942.0,193.431556535
1943.0,188.243279211
1944.0,189.28957421200002
1945.0,189.01515803900003
1946.0,194.32006508700002
1947.0,194.91033112
1948.0,191.330171089
1949.0,190.654374834
1950.0,189.615470092
1951.0,195.93696229900002
1952.0,198.283155438
1953.0,198.17235350599998
1954.0,200.96716061
1955.0,203.762151873
1956.0,194.954007222
1957.0,197.14275365700001
1958.0,197.324204716
1959.0,206.966721501
1960.0,200.942379986
1961.0,203.146154142
1962.0,203.27320669
1963.0,204.054323777
1964.0,206.993323629
1965.0,205.00121287
1966.0,207.527402655
1967.0,207.540646553
1968.0,215.90257191799998
1969.0,213.31576039900003
1970.0,213.345991793
1971.0,211.214957847
1972.0,203.946098113
1973.0,209.66791588799998
1974.0,216.161494923
1975.0,217.436357939
1976.0,217.950621028
1977.0,221.47820827599998
1978.0,216.85027289299998
1979.0,216.58273690599998
1980.0,215.701769127
1981.0,221.361557668
1982.0,222.924217932
1983.0,219.156789882
1984.0,221.37884196599998
1985.0,221.08358889099998
1986.0,224.592648228
1987.0,222.38496456400003
1988.0,225.27613057599999
1989.0,233.42585349799998
1990.0,225.32259351
1991.0,226.266017716
1992.0,226.50914283
1993.0,226.23322254400003
1994.0,228.066712855
1995.0,234.33020170900002
1996.0,234.081288293
1997.0,228.27809328599997
1998.0,228.28491073700002
1999.0,233.846227422
2000.0,239.225337733
