year,rsut
1851.0,99.1229769332
1852.0,98.7563295651
1853.0,99.55686790819999
1854.0,98.9549467034
1855.0,98.8382343032
1856.0,98.79615688959998
1857.0,98.7259287327
1858.0,98.688273341
1859.0,98.603702971
1860.0,98.5928911924
1861.0,98.4965928889
1862.0,98.83535716780001
1863.0,98.3295744051
1864.0,98.50659405290001
1865.0,98.44923470959999
1866.0,98.5074137966
1867.0,98.7904267752
1868.0,98.54326195459998
1869.0,98.01626835180001
1870.0,98.04354299030001
1871.0,97.9663378493
1872.0,98.2026043958
1873.0,98.10998324090001
1874.0,97.9115191089
1875.0,97.69246209709999
1876.0,97.6156227532
1877.0,97.6192892178
1878.0,97.3978847173
1879.0,97.4077762764
1880.0,97.3319520327
1881.0,97.40003877299999
1882.0,96.8632043655
1883.0,97.52512731350001
1884.0,96.9032689494
1885.0,96.6455425533
1886.0,96.48356469299999
1887.0,96.60957093530001
1888.0,96.9402475192
1889.0,96.6599793443
1890.0,96.54328524569999
1891.0,96.8381407225
1892.0,96.6944823998
1893.0,96.43418035719999
1894.0,96.163019209
1895.0,95.7488246089
1896.0,95.67840346790001
1897.0,95.74384078979999
1898.0,95.6648767264
1899.0,95.9493656506
1900.0,95.9305298014
1901.0,95.9308694801
1902.0,96.01346098450001
1903.0,95.4732715596
1904.0,95.2931314472
1905.0,95.92163968790001
1906.0,95.6197549498
1907.0,95.2530961286
1908.0,95.05487399299999
1909.0,95.55098742690001
1910.0,95.4735199731
1911.0,95.30224165540001
1912.0,95.1840323141
1913.0,95.1351711827
1914.0,95.06155807639999
1915.0,94.91520140899999
1916.0,94.3804476098
1917.0,94.2339132169
1918.0,94.14611536059999
1919.0,93.96105305020001
1920.0,94.3149439548
1921.0,94.0652792681
1922.0,94.08155861200001
1923.0,94.10765087530001
1924.0,93.6414124253
1925.0,93.5572941961
1926.0,93.96134240049999
1927.0,94.09899761969999
1928.0,93.45945272510001
1929.0,93.22770078459999
1930.0,93.4954148629
1931.0,92.9795046554
1932.0,93.2094643676
1933.0,93.03119972299999
1934.0,93.588295661
1935.0,93.0762176656
1936.0,92.5588356751
1937.0,92.7674532817
1938.0,92.709764354
1939.0,92.61504920799999
1940.0,92.2967635403
1941.0,92.4735887442
1942.0,92.400072444
1943.0,92.3350205396
1944.0,92.101028775
1945.0,91.713966971
1946.0,92.32356472129999
1947.0,92.186522109
1948.0,91.82548957799999
1949.0,91.8153060277
1950.0,91.4820040897
1951.0,91.230922845
1952.0,91.2897717251
1953.0,91.2508492166
1954.0,91.2870228993
1955.0,91.42587524870001
1956.0,90.8230578021
1957.0,90.8433309963
1958.0,91.0188376748
1959.0,90.66894806120001
1960.0,90.2807398219
1961.0,90.61311885799999
1962.0,90.4801811533
1963.0,90.514252789
1964.0,89.96157386700001
1965.0,89.9411371216
1966.0,90.00985325639999
1967.0,90.0224175473
1968.0,89.86950670979999
1969.0,89.6692690178
1970.0,89.8033970016
1971.0,89.82579767440001
1972.0,89.7963302043
1973.0,89.27517729450001
1974.0,89.21887132100001
1975.0,89.24006025850001
1976.0,89.021023754
1977.0,88.95820300129999
1978.0,88.9226541723
1979.0,88.68038004530001
1980.0,88.59697751440001
1981.0,88.6646856003
1982.0,88.9771986359
1983.0,88.7608731927
1984.0,88.2658929557
1985.0,88.2562530818
1986.0,88.3144833163
1987.0,88.1980561101
1988.0,88.03487336180001
1989.0,87.73717935360001
1990.0,88.0846603361
1991.0,87.6207667634
1992.0,87.66809659559999
1993.0,87.80366203860001
1994.0,87.75704270780001
1995.0,87.3543620008
1996.0,87.4446139806
1997.0,87.203505406
1998.0,87.3547323285
1999.0,86.94533635799999
2000.0,86.96684311930001
