year,hfds
1851,-0.62427396
1852,0.46060374
1853,-0.9706749
1854,0.35515848
1855,0.13568547
1856,-0.11995214
1857,-0.4511516
1858,-0.38757306
1859,0.27681378
1860,-0.07689368
1861,0.083569594
1862,-0.7220984
1863,0.6863427
1864,0.41298375
1865,-0.31723237
1866,0.6444226
1867,0.5137094
1868,0.6499756
1869,0.56367666
1870,-0.19776337
1871,0.82606864
1872,0.41012317
1873,0.35718265
1874,-0.15739504
1875,1.0423694
1876,0.7205329
1877,1.1008722
1878,1.0168359
1879,0.5009394
1880,0.5181799
1881,0.38746673
1882,0.6585438
1883,0.7798031
1884,1.9675705000000001
1885,1.0381566999999998
1886,0.898489
1887,1.3496386999999999
1888,0.563673
1889,0.9845835999999999
1890,1.3017312
1891,0.9778627000000001
1892,1.5569671
1893,1.4823363
1894,1.0089211
1895,1.4882544
1896,1.2615206
1897,0.9777663000000001
1898,1.7827436
1899,1.1292809
1900,1.2556698
1901,1.2433741000000003
1902,0.82850087
1903,1.5621625
1904,1.3507124
1905,1.2935276000000002
1906,1.4250364
1907,1.2092268
1908,1.7437001
1909,1.4449763
1910,1.4976329
1911,1.9384388
1912,1.818025
1913,2.1102555
1914,1.5721618
1915,1.5350084
1916,2.2471419999999998
1917,2.188509
1918,1.5738406999999999
1919,1.2442288000000001
1920,2.1451557
1921,2.55862
1922,1.9893991999999998
1923,1.7843453999999999
1924,2.388827
1925,2.0523415000000003
1926,2.0091827
1927,1.9030892
1928,2.0706706
1929,1.4175178
1930,2.1516452
1931,2.4678817000000004
1932,2.4043674
1933,2.4352324
1934,2.1941156000000004
1935,2.4164
1936,2.0710490000000004
1937,2.2617127999999997
1938,2.5613808999999996
1939,2.5674474
1940,2.1442412999999996
1941,1.9404223999999999
1942,2.5460757999999997
1943,2.448666
1944,2.304992
1945,2.2687297
1946,2.2500057
1947,3.3940650999999997
1948,2.8610466
1949,2.6293732999999997
1950,1.9726646
1951,2.9635236000000003
1952,2.5701897000000002
1953,2.3485465
1954,2.576366
1955,2.7671878
1956,2.9495935
1957,2.134604
1958,2.1837192
1959,2.5394049
1960,2.1356819
1961,2.4955453999999997
1962,3.3456328
1963,2.6463113
1964,3.1393880000000003
1965,3.092836
1966,2.6131968
1967,2.8274617
1968,2.8392916
1969,3.5759726
1970,3.0326197
1971,3.3433597
1972,2.7345853
1973,2.8313854
1974,3.083973
1975,3.5721302
1976,3.4787150000000002
1977,3.1447697
1978,3.2436714
1979,2.4671950000000002
1980,2.6755831000000003
1981,3.3219354
1982,3.2118742
1983,3.6782553
1984,2.876595
1985,3.1412752
1986,3.499389
1987,3.2753007000000003
1988,3.1589682
1989,3.564461
1990,3.1455245
1991,3.2092645
1992,3.4938559999999996
1993,2.955533
1994,3.3447506000000002
1995,3.8563979
1996,3.6024867999999994
1997,3.5542982000000003
1998,3.058574
1999,3.8359566
2000,3.1450675
