year,gpp
1851.0,122.758496605
1852.0,122.87905225200001
1853.0,122.808101257
1854.0,124.914374695
1855.0,124.661508269
1856.0,121.20418017899999
1857.0,121.56246591799999
1858.0,125.78996480100001
1859.0,123.66718898799999
1860.0,125.121261904
1861.0,120.92665223
1862.0,123.81346138299999
1863.0,128.804896264
1864.0,127.58322429799999
1865.0,123.73838296
1866.0,129.678543359
1867.0,132.39963352200002
1868.0,134.767330915
1869.0,128.18080622600002
1870.0,130.461289238
1871.0,132.70431002200002
1872.0,133.518194354
1873.0,132.1842358
1874.0,132.413272945
1875.0,138.180394354
1876.0,138.922033364
1877.0,138.36542080700002
1878.0,136.68403126299998
1879.0,136.295553208
1880.0,139.54637788
1881.0,139.068761184
1882.0,140.19304221
1883.0,141.10967384
1884.0,148.580166886
1885.0,143.83916579
1886.0,142.298120445
1887.0,145.709378563
1888.0,145.187809014
1889.0,149.46055687
1890.0,145.002896037
1891.0,151.351962306
1892.0,153.845103112
1893.0,148.52918025
1894.0,145.136561434
1895.0,146.712939946
1896.0,146.549588304
1897.0,150.514644375
1898.0,154.192192363
1899.0,153.50492158
1900.0,153.400847734
1901.0,153.682514938
1902.0,156.170646236
1903.0,153.57951779299998
1904.0,153.69066369200002
1905.0,160.69902479200002
1906.0,158.94456305
1907.0,160.866288599
1908.0,161.484504423
1909.0,160.057293441
1910.0,162.18523142
1911.0,166.03483374700002
1912.0,165.575252317
1913.0,165.506297943
1914.0,161.207202854
1915.0,163.65049223100002
1916.0,166.031427232
1917.0,167.220288104
1918.0,170.762012135
1919.0,166.747831096
1920.0,165.287331422
1921.0,166.87045910700002
1922.0,164.087045774
1923.0,164.977802408
1924.0,164.697059536
1925.0,162.08764053
1926.0,161.837218401
1927.0,161.633063989
1928.0,158.695654255
1929.0,163.668817819
1930.0,159.80702188
1931.0,166.806440385
1932.0,164.083179353
1933.0,166.216893507
1934.0,162.658243362
1935.0,168.463430152
1936.0,162.175711267
1937.0,161.17713404100002
1938.0,165.048849031
1939.0,158.592340063
1940.0,160.118602095
1941.0,161.720171166
1942.0,161.557749576
1943.0,158.80982843299998
1944.0,161.003147353
1945.0,163.075977704
1946.0,155.079078074
1947.0,160.130891725
1948.0,160.947987638
1949.0,158.09778859
1950.0,162.912960553
1951.0,163.97005662
1952.0,160.678020315
1953.0,158.170292309
1954.0,159.532132311
1955.0,162.595334702
1956.0,160.614511235
1957.0,159.132600436
1958.0,162.064175256
1959.0,164.35382741799998
1960.0,161.574265335
1961.0,156.930663365
1962.0,155.277399997
1963.0,162.802663266
1964.0,162.352608323
1965.0,155.114108737
1966.0,153.377633127
1967.0,159.64487228299998
1968.0,159.421778107
1969.0,155.978033462
1970.0,156.868343606
1971.0,160.64245220200002
1972.0,160.326971842
1973.0,160.009609195
1974.0,154.230149285
1975.0,157.41976413700002
1976.0,156.459910039
1977.0,158.17505921
1978.0,162.15668020200002
1979.0,153.219162522
1980.0,155.360553123
1981.0,161.563257675
1982.0,157.31515655
1983.0,158.093609518
1984.0,157.295659095
1985.0,163.196286426
1986.0,160.773745247
1987.0,161.460140289
1988.0,159.7177462141679
1989.0,154.34924107592232
1990.0,154.91276825505767
1991.0,157.26487310262368
1992.0,161.0745005944103
1993.0,154.51294692949395
1994.0,154.41287540192337
1995.0,159.10075647689217
1996.0,155.84930846317934
1997.0,150.4248785348801
1998.0,155.05227693632904
1999.0,155.91505557991925
2000.0,157.8183644699592
2001.0,155.08614857552854
2002.0,163.07326987406398
2003.0,159.84524827177225
2004.0,155.3702396219287
2005.0,158.9546752219759
2006.0,160.9473745262569
2007.0,155.49995400537213
2008.0,157.68338493786874
2009.0,156.84523485414786
2010.0,158.15876877489347
2011.0,159.35588790186532
2012.0,157.4014174770467
2013.0,157.27398950077733
2014.0,154.38742277719697
2015.0,155.12753669698645
2016.0,154.571982053958
