year,npp
1851.0,62.2531800549
1852.0,62.030610601999996
1853.0,61.8333816617
1854.0,63.1296473058
1855.0,63.07246474270001
1856.0,61.3657181067
1857.0,61.208782831
1858.0,63.6122281554
1859.0,62.4225524013
1860.0,62.816831954099996
1861.0,60.8510684338
1862.0,61.907866327700006
1863.0,65.3862868346
1864.0,64.17908392310001
1865.0,61.9833024258
1866.0,65.4886111668
1867.0,66.5191006568
1868.0,67.6515757901
1869.0,64.1614685955
1870.0,64.3677255037
1871.0,66.7154879468
1872.0,66.7436421476
1873.0,66.1804570327
1874.0,65.9118473604
1875.0,69.0121418533
1876.0,68.97385941510001
1877.0,68.88442598510001
1878.0,68.0116134229
1879.0,67.435238453
1880.0,69.1237050845
1881.0,68.63193233189999
1882.0,69.1244566105
1883.0,69.9646858385
1884.0,73.350061245
1885.0,70.166480878
1886.0,68.86859616939999
1887.0,71.4760370487
1888.0,71.18619157239999
1889.0,73.458399155
1890.0,70.797250744
1891.0,73.7629732744
1892.0,74.39836801130001
1893.0,72.15673094649999
1894.0,70.0457082742
1895.0,71.0383421047
1896.0,70.9187327941
1897.0,72.331470865
1898.0,74.9120558592
1899.0,74.4357845812
1900.0,73.9776022539
1901.0,73.9923059274
1902.0,75.1486282322
1903.0,74.2211152179
1904.0,73.4611237814
1905.0,77.272629864
1906.0,76.32610704560001
1907.0,76.5968414693
1908.0,77.5402912886
1909.0,76.317337004
1910.0,77.5987959733
1911.0,79.2898230563
1912.0,79.1087968706
1913.0,78.7211560696
1914.0,76.1921176347
1915.0,77.18696893
1916.0,78.649107941
1917.0,78.999911908
1918.0,80.3193959786
1919.0,77.9117596661
1920.0,77.3147997321
1921.0,78.3882442713
1922.0,77.0594692159
1923.0,78.0229539068
1924.0,77.27414358979999
1925.0,75.5518630444
1926.0,75.6412962923
1927.0,75.1750688518
1928.0,74.0693687713
1929.0,76.24056909229999
1930.0,73.83254442260001
1931.0,78.7354954431
1932.0,76.9689160653
1933.0,78.0250682434
1934.0,75.5527022589
1935.0,78.7943567627
1936.0,75.13553059270001
1937.0,75.1069896083
1938.0,77.55055791560001
1939.0,73.7924778222
1940.0,74.2018061774
1941.0,75.74286788149999
1942.0,75.36374878550001
1943.0,72.7926867004
1944.0,74.9898414437
1945.0,76.2761423491
1946.0,72.1910034073
1947.0,73.6450142337
1948.0,75.0449982153
1949.0,73.54352868720001
1950.0,75.8351022468
1951.0,76.8261682904
1952.0,75.4565814109
1953.0,73.617728452
1954.0,73.3734164815
1955.0,75.6639422389
1956.0,75.5194197074
1957.0,74.198503619
1958.0,75.0302815573
1959.0,76.9885517636
1960.0,76.1329225867
1961.0,72.9164529254
1962.0,72.1773325139
1963.0,76.1422179875
1964.0,75.8663663363
1965.0,72.3104900916
1966.0,72.3381678119
1967.0,74.4889500826
1968.0,74.7266916808
1969.0,71.9426780302
1970.0,73.02269451810001
1971.0,75.7025151845
1972.0,74.9316720299
1973.0,75.2165695679
1974.0,71.85518688350001
1975.0,74.2821736601
1976.0,73.57344536949999
1977.0,74.2497755042
1978.0,76.9927786132
1979.0,71.4163899542
1980.0,72.6026968858
1981.0,75.9918128906
1982.0,73.715382278
1983.0,74.4529600234
1984.0,73.7041084128
1985.0,77.06312893260001
1986.0,75.14540270170001
1987.0,74.5700367468
1988.0,75.27153888410155
1989.0,72.99920071525283
1990.0,72.40492037431582
1991.0,74.06905468153751
1992.0,76.02080842322472
1993.0,73.12710264756824
1994.0,72.25697440128431
1995.0,74.64518159603867
1996.0,73.21382635364864
1997.0,70.8075921348453
1998.0,73.30460758320702
1999.0,73.15083857340177
2000.0,74.99991531019047
2001.0,72.52409095494933
2002.0,77.25455401818041
2003.0,75.38516461930195
2004.0,73.43219133488184
2005.0,74.71141955456234
2006.0,76.10831882667085
2007.0,73.3918685537447
2008.0,75.10715887367397
2009.0,73.93374769785301
2010.0,74.80419394983677
2011.0,75.40647188074584
2012.0,74.16643865247829
2013.0,74.01575528308408
2014.0,72.50015854187325
2015.0,73.23661761593544
2016.0,73.48139653618497
