year,tos
1851,290.9427722930908
1852,290.96208610534666
1853,290.96275367736814
1854,290.9221996307373
1855,291.02197494506834
1856,291.06082382202146
1857,291.1597103118896
1858,291.1162017822265
1859,291.06343879699705
1860,291.1279815673828
1861,291.2063335418701
1862,291.15950050354
1863,291.0662311553955
1864,291.1257995605468
1865,291.2604507446289
1866,291.1309532165527
1867,291.1045917510986
1868,291.10404815673826
1869,291.2542537689209
1870,291.40298118591306
1871,291.32601776123045
1872,291.2983554840088
1873,291.31194343566887
1874,291.44934310913084
1875,291.4032730102539
1876,291.38217582702634
1877,291.4139751434326
1878,291.4552997589111
1879,291.548380279541
1880,291.557506942749
1881,291.6129383087158
1882,291.6514610290527
1883,291.5245365142822
1884,291.5496276855468
1885,291.7356475830078
1886,291.8184112548828
1887,291.7631019592285
1888,291.80906143188474
1889,291.7991146087646
1890,291.8609336853027
1891,291.8141616821289
1892,291.7385143280029
1893,291.8323177337646
1894,292.00841941833494
1895,292.0630744934082
1896,292.0856346130371
1897,292.0916179656982
1898,292.0861686706543
1899,292.0370868682861
1900,292.06174697875974
1901,292.10738983154295
1902,292.1284393310546
1903,292.1662525177002
1904,292.27114334106443
1905,292.2024673461914
1906,292.19852294921867
1907,292.2907947540283
1908,292.27825202941887
1909,292.26982917785637
1910,292.26758232116697
1911,292.2651180267334
1912,292.2883762359619
1913,292.3122619628906
1914,292.42294349670414
1915,292.45773353576664
1916,292.5540298461914
1917,292.62068786621086
1918,292.5928310394287
1919,292.58485450744627
1920,292.5381206512451
1921,292.55940284729
1922,292.55654373168943
1923,292.47533264160154
1924,292.4921783447265
1925,292.61237754821775
1926,292.678600692749
1927,292.7150310516357
1928,292.7173332214355
1929,292.7234577178955
1930,292.72982826232914
1931,292.56806030273435
1932,292.5677780151367
1933,292.5764049530029
1934,292.71547355651853
1935,292.68560256958006
1936,292.72287025451664
1937,292.66501846313474
1938,292.66493835449216
1939,292.7762836456298
1940,292.8082870483398
1941,292.7221969604492
1942,292.75080528259275
1943,292.86803283691404
1944,292.7964748382568
1945,292.7536281585693
1946,292.77327194213865
1947,292.7883361816406
1948,292.6948055267334
1949,292.7582878112793
1950,292.75036277770994
1951,292.684008026123
1952,292.7468151092529
1953,292.8426326751709
1954,292.8881172180176
1955,292.71587028503416
1956,292.6962417602539
1957,292.90793838500974
1958,292.8630489349365
1959,292.7334655761718
1960,292.69372978210447
1961,292.7724098205566
1962,292.8068050384521
1963,292.6907905578613
1964,292.6838954925537
1965,292.73977127075193
1966,292.7478717803955
1967,292.7878307342529
1968,292.79579582214353
1969,292.911547088623
1970,292.803507232666
1971,292.8071750640869
1972,292.8498958587646
1973,292.7725185394287
1974,292.7770713806152
1975,292.6972412109375
1976,292.7015308380127
1977,292.74086990356443
1978,292.71502151489256
1979,292.8016590118408
1980,292.84512367248533
1981,292.7442935943604
1982,292.77986946105955
1983,292.7628158569336
1984,292.77812614440916
1985,292.6718563079834
1986,292.7716354370117
1987,292.87607421875
1988,292.72081604003904
1989,292.7436107635498
1990,292.8247360229492
1991,292.78524818420414
1992,292.7554592132568
1993,292.8278030395508
1994,292.92878952026365
1995,292.93764343261716
1996,292.903396987915
1997,292.8529857635498
1998,292.83171882629387
1999,292.80750503540037
2000,292.82446708679197
2001,292.9646286010742
2002,292.87185707092283
2003,292.84316101074216
2004,292.88382568359367
2005,292.84314956665037
2006,292.7654556274414
2007,292.714525604248
2008,292.77587738037107
2009,292.83448257446287
2010,292.7597469329834
2011,292.8204521179199
2012,292.8648342132568
2013,292.87500991821287
2014,292.8787845611572
2015,292.86542930603025
2016,292.70812644958494
