year,fco2nat
1851.0,-2.518460265727
1852.0,-3.1287076399240004
1853.0,-2.002053076885
1854.0,-3.88410242515
1855.0,-3.5488120819
1856.0,-3.3014110468199998
1857.0,-2.164131527437
1858.0,-4.13995587488
1859.0,-4.30017928934
1860.0,-3.825865656800001
1861.0,-3.055197323686
1862.0,-2.4573913556229003
1863.0,-6.85065206538
1864.0,-5.92711906587
1865.0,-3.220661399477
1866.0,-5.64767505627
1867.0,-6.558626595469999
1868.0,-8.16177664798
1869.0,-5.8245531477300005
1870.0,-3.1873238429
1871.0,-7.578634747250001
1872.0,-5.916220033019999
1873.0,-6.6023587505000005
1874.0,-5.11395569295
1875.0,-7.699057454289999
1876.0,-7.41901040612
1877.0,-8.070759895190001
1878.0,-7.190137759550001
1879.0,-6.52950651447
1880.0,-7.623013039630001
1881.0,-7.1146289971200005
1882.0,-6.793690510819999
1883.0,-7.84147421719
1884.0,-10.6956727345
1885.0,-7.788007216989999
1886.0,-4.91975548131
1887.0,-8.36473838664
1888.0,-7.545985300330001
1889.0,-9.050981807589999
1890.0,-8.05856730679
1891.0,-8.697232776849999
1892.0,-9.490648595660002
1893.0,-8.90210123041
1894.0,-6.0464028554299984
1895.0,-6.9667477049199995
1896.0,-6.908334748030001
1897.0,-6.95128632717
1898.0,-9.05729093734
1899.0,-8.56110142835
1900.0,-8.534236931319999
1901.0,-7.819394233089999
1902.0,-7.760885460440002
1903.0,-8.520714537349999
1904.0,-6.433208935930001
1905.0,-9.13949793996
1906.0,-8.831578033260001
1907.0,-8.4925417409
1908.0,-9.36072409652
1909.0,-7.844769048130001
1910.0,-9.61195502148
1911.0,-9.8731833891
1912.0,-9.462725708099999
1913.0,-9.011392651160001
1914.0,-7.544439289830001
1915.0,-7.34106493327
1916.0,-7.944079932989999
1917.0,-6.9816716541999995
1918.0,-6.9482480932
1919.0,-5.1979942374
1920.0,-4.8042485590699995
1921.0,-4.91547774225
1922.0,-4.51262904764
1923.0,-5.2662204610700005
1924.0,-5.37697830158
1925.0,-2.4520857198490003
1926.0,-2.97945190699
1927.0,-2.1006196913240003
1928.0,-1.715023710487
1929.0,-2.89201757261
1930.0,-0.5224178432900002
1931.0,-5.13902798961
1932.0,-3.0520583394600003
1933.0,-4.635226929230001
1934.0,-1.36637896516
1935.0,-4.13222945977
1936.0,-1.26054581892
1937.0,-0.936719994169
1938.0,-4.223855176530001
1939.0,-0.1992612067300001
1940.0,-0.17903672738999998
1941.0,-2.49426084687
1942.0,-1.909600500154
1943.0,0.12680736139000004
1944.0,-1.066814741055
1945.0,-3.55634638672
1946.0,-1.2713581175469
1947.0,0.7530666364599999
1948.0,-2.9868551340400002
1949.0,-1.15013641178443
1950.0,-1.4595490391419998
1951.0,-3.285476136343
1952.0,-2.139209319734
1953.0,-1.0418674992577
1954.0,0.5991962732099998
1955.0,-1.357369473404
1956.0,-2.74780251733
1957.0,-0.6739869321660001
1958.0,0.1128004226999999
1959.0,-1.9899833033379999
1960.0,-3.29384215411
1961.0,0.16233128546000009
1962.0,-0.770548522291
1963.0,-1.698331466266
1964.0,-1.7314492468459999
1965.0,0.457474936628
1966.0,-0.981812441615
1967.0,-0.8043829189939999
1968.0,-1.3795522419389998
1969.0,1.30738309987
1970.0,-0.701666085066
1971.0,-2.2226620071400003
1972.0,-1.465541311758
1973.0,-2.436284358994
1974.0,0.664434365023
1975.0,-1.757176390968
1976.0,-1.346790880041
1977.0,-0.2590448171429999
1978.0,-3.515730484829
1979.0,1.2389814535230002
1980.0,1.084415058381
1981.0,-2.23898376696
1982.0,-0.230926207406
1983.0,-2.041467858321
1984.0,0.4864975380440001
1985.0,-3.046343536418
1986.0,-2.034992103283
1987.0,1.338646908797
1988.0,-1.5472869571603076
1989.0,-1.2778184288620484
1990.0,0.5230851986989022
1991.0,-1.0387575172658168
1992.0,-1.8084761507995382
1993.0,-1.365752288373538
1994.0,1.4083903870289185
1995.0,-0.4293527894653163
1996.0,-0.211453466564257
1997.0,0.6662589403149538
1998.0,-1.2674859113200123
1999.0,1.0309624265560613
2000.0,-2.8938466975755457
2001.0,1.6448234129204231
2002.0,-2.2196567818291104
2003.0,-2.3743057008036863
2004.0,-0.7099744328405562
2005.0,-0.17510168204469545
2006.0,-2.491977087380091
2007.0,-0.2130313172468773
2008.0,-2.0648244289272983
2009.0,0.29706834636364177
2010.0,-1.4687933958916577
2011.0,-1.6239643136851003
2012.0,-0.2494255940500269
2013.0,-0.5767537951277941
2014.0,0.16633000540904652
2015.0,0.10044364548264262
2016.0,-1.1067365071844386
