year,rtmt
1851.0,-0.0774163036458
1852.0,0.5484104927960001
1853.0,-0.413492410434
1854.0,0.47826163710600006
1855.0,0.445677102432
1856.0,0.299646901715
1857.0,-0.00807648926532
1858.0,0.0656052728898
1859.0,0.495106689893
1860.0,0.270359484733
1861.0,0.371362810338
1862.0,-0.25335290710499997
1863.0,0.767336667042
1864.0,0.6752243612100001
1865.0,0.11175405893
1866.0,0.633082249445
1867.0,0.632022480393
1868.0,0.74292125846
1869.0,0.9838385378110001
1870.0,0.10880759277100001
1871.0,0.8805106456990001
1872.0,0.629936779112
1873.0,0.6723149309890001
1874.0,0.357912084828
1875.0,0.8438954515520001
1876.0,0.9015841022229999
1877.0,1.09429417405
1878.0,1.0545418266700002
1879.0,0.902412195496
1880.0,0.70757718125
1881.0,0.627411208244
1882.0,0.8291938663339999
1883.0,0.701742551776
1884.0,1.81232604876
1885.0,1.3443908960799997
1886.0,0.863710812542
1887.0,1.2457273849
1888.0,0.903248493236
1889.0,0.9799321721750001
1890.0,1.19456208704
1891.0,0.933274966581
1892.0,1.51653164012
1893.0,1.49758704113
1894.0,1.0685086476
1895.0,1.52781663933
1896.0,1.25581507707
1897.0,1.04396300533
1898.0,1.56606509572
1899.0,1.1925501601100001
1900.0,1.2102952672
1901.0,1.26025812678
1902.0,0.966625164142
1903.0,1.53120367436
1904.0,1.40990312419
1905.0,1.15346676656
1906.0,1.4621554824599998
1907.0,1.16494238838
1908.0,1.59901177972
1909.0,1.34077490344
1910.0,1.56120495294
1911.0,1.7920828507
1912.0,1.63466585331
1913.0,1.80498283958
1914.0,1.6230682414300002
1915.0,1.50751596898
1916.0,2.01349999022
1917.0,1.5289994449200002
1918.0,1.4109024512600001
1919.0,1.41290496568
1920.0,1.02279024478
1921.0,1.60142268572
1922.0,1.55570225927
1923.0,1.3381810852399998
1924.0,1.8545740037
1925.0,1.5550342573
1926.0,1.30050485336
1927.0,1.36336153864
1928.0,1.1769610336
1929.0,1.15147986965
1930.0,0.745818310692
1931.0,1.4644836171000002
1932.0,1.25894583056
1933.0,1.54520753151
1934.0,1.20782840848
1935.0,1.33162639365
1936.0,1.1823754212100002
1937.0,1.01903725161
1938.0,1.3178624976100002
1939.0,1.11862776748
1940.0,0.711943527066
1941.0,1.0079874064299998
1942.0,1.18459245115
1943.0,0.9773219682009999
1944.0,1.00062305337
1945.0,1.1109735140600001
1946.0,1.14006346084
1947.0,0.648806279217
1948.0,1.27459982049
1949.0,1.03545249937
1950.0,0.868239529303
1951.0,1.26968202732
1952.0,1.42745738514
1953.0,1.1525433705600001
1954.0,0.7169596282940001
1955.0,0.724699085794
1956.0,1.5419582905700002
1957.0,1.03402952552
1958.0,0.602680186475
1959.0,0.573660529619
1960.0,0.8275713467
1961.0,0.9177213416660001
1962.0,0.8118994145720001
1963.0,0.807624401075
1964.0,1.3961305217200002
1965.0,0.8027246512180001
1966.0,1.30464316501
1967.0,0.7874738994059999
1968.0,1.15642881475
1969.0,0.518627235253
1970.0,0.810961568752
1971.0,1.0962268092899998
1972.0,0.9239796741320001
1973.0,1.1923019183499999
1974.0,0.5246016950869999
1975.0,0.7383198541320001
1976.0,1.14172747453
1977.0,0.860627460969
1978.0,1.10619747722
1979.0,0.8479088353669999
1980.0,0.424626009465
1981.0,0.975875780968
1982.0,1.01357104125
1983.0,0.986644438469
1984.0,0.38183209795
1985.0,1.33087525739
1986.0,0.7974260794239999
1987.0,0.5911353649009999
1988.0,1.068597401422482
1989.0,0.869154165694266
1990.0,0.8839414166531623
1991.0,0.8043797363353448
1992.0,0.8895939581738148
1993.0,1.3561995432918568
1994.0,0.6862929426796869
1995.0,0.9285439867912216
1996.0,0.4307395037755555
1997.0,0.6141032337186588
1998.0,0.95472645223691
1999.0,0.3971087625632072
2000.0,1.1494853972163297
2001.0,0.37914756837894736
2002.0,0.8659441097466288
2003.0,0.9363967536441372
2004.0,0.6573552250874055
2005.0,0.4527551295984126
2006.0,0.7998834561862498
2007.0,0.640887742124356
2008.0,1.0952668246906496
2009.0,0.6045523349142332
2010.0,0.8327630895588838
2011.0,0.8256874713256007
2012.0,0.5334296016710599
2013.0,0.8406248033101389
2014.0,0.6765259896439997
2015.0,0.63428494979477
2016.0,0.6481494382310532
