year,fgco2
1851.0,0.597492264347
1852.0,0.922251184994
1853.0,1.00473577573
1854.0,1.2164527622
1855.0,1.4191032486000001
1856.0,1.74678861162
1857.0,1.868256434
1858.0,1.87755757868
1859.0,2.08566161193
1860.0,2.21990287871
1861.0,2.30519658421
1862.0,2.37137321499
1863.0,2.5074535237799997
1864.0,2.7038665078099995
1865.0,2.69990248999
1866.0,2.65838936843
1867.0,2.66855526051
1868.0,2.71243693009
1869.0,3.00617985505
1870.0,3.0396351336799996
1871.0,3.0442555164200003
1872.0,2.9650541831
1873.0,3.2149711683
1874.0,3.2411104002900006
1875.0,3.13356277763
1876.0,3.23591648807
1877.0,3.2430817153900002
1878.0,3.38866627064
1879.0,3.5132464459099997
1880.0,3.63410981953
1881.0,3.7404147936500003
1882.0,3.7346843991300003
1883.0,3.5420457294300003
1884.0,3.69637873125
1885.0,3.6886581662999998
1886.0,3.6381983316300004
1887.0,3.78002774743
1888.0,3.9511018662
1889.0,3.8851254144699996
1890.0,4.02173720799
1891.0,3.8290773451599995
1892.0,3.77649983114
1893.0,4.053585332769999
1894.0,4.14386027597
1895.0,4.162089895369999
1896.0,4.332887513459999
1897.0,4.27427664069
1898.0,4.057032986219999
1899.0,4.25878185178
1900.0,4.22374463926
1901.0,4.3173919771
1902.0,4.303816675909999
1903.0,4.327101413159999
1904.0,4.21913006728
1905.0,4.29880298445
1906.0,4.42077148528
1907.0,4.41252375914
1908.0,4.43126156916
1909.0,4.41730644231
1910.0,4.5044418381
1911.0,4.54301973392
1912.0,4.473630373580001
1913.0,4.39698359089
1914.0,4.48641398448
1915.0,4.48397204942
1916.0,4.54623041819
1917.0,3.1917742633499997
1918.0,2.8476736763300003
1919.0,2.5514537897
1920.0,2.41921846899
1921.0,2.28604571345
1922.0,2.12297768513
1923.0,2.0301950692400004
1924.0,1.9121718424
1925.0,1.85013241723
1926.0,1.7919468742700002
1927.0,1.9064736232099997
1928.0,1.8313118875499999
1929.0,1.8366485595900002
1930.0,1.6859628443999999
1931.0,1.50244503649
1932.0,1.25614561745
1933.0,1.4314725185
1934.0,1.5146769152200001
1935.0,1.4077815145500001
1936.0,1.39643406629
1937.0,1.27160264984
1938.0,1.44110296371
1939.0,1.38756991812
1940.0,1.29817076574
1941.0,1.40862451829
1942.0,1.3719599613100002
1943.0,1.34056224956
1944.0,1.3740084896
1945.0,1.35350110543
1946.0,1.2894572838200002
1947.0,1.19756956761
1948.0,1.1371400024
1949.0,1.14450845676
1950.0,1.03082309784
1951.0,0.9030017119930001
1952.0,0.899416537184
1953.0,1.10129719629
1954.0,1.1280808093999999
1955.0,0.8613925880419999
1956.0,1.03061408864
1957.0,1.25780744266
1958.0,1.0369476111
1959.0,1.0854665874299998
1960.0,1.1243040002
1961.0,0.93978786748
1962.0,1.1813284447299999
1963.0,0.782848278915
1964.0,0.9174698589620001
1965.0,0.939728218892
1966.0,1.18745676875
1967.0,1.08641602402
1968.0,1.0304911752600001
1969.0,1.37750239938
1970.0,1.24580428826
1971.0,1.11689440231
1972.0,1.0071118392899998
1973.0,0.931598382844
1974.0,0.8174017705869999
1975.0,0.910270665826
1976.0,0.9362194133689999
1977.0,1.04532745081
1978.0,0.7261570051590001
1979.0,0.9171976307170001
1980.0,0.9777760542689999
1981.0,0.9162943840600001
1982.0,0.836761774831
1983.0,0.802326061201
1984.0,0.800415299136
1985.0,0.623347175758
1986.0,0.881559855553
1987.0,0.752979933733
1988.0,0.5710089733173793
1989.0,0.6916166627189018
1990.0,0.7892210673852909
1991.0,0.7870169139412901
1992.0,0.7504669705473329
1993.0,0.7152161655309971
1994.0,0.9260198530817388
1995.0,0.933802019904058
1996.0,0.9475550804217764
1997.0,0.797071156204583
1998.0,0.9171670880078786
1999.0,0.6716970463616159
2000.0,0.840916492735461
2001.0,0.9707328943790718
2002.0,0.8457182987010732
2003.0,0.6635836206967842
2004.0,0.7026502331778373
2005.0,0.7355788532838693
2006.0,0.6995567026335923
2007.0,0.5547817332393293
2008.0,0.7065696484603552
2009.0,0.6537361042971181
2010.0,0.8544271312639068
2011.0,0.7817544474237214
2012.0,0.609579806659609
2013.0,0.7714001552484281
2014.0,0.8491306155885948
2015.0,0.6624176907406446
2016.0,0.6933288151032574
