year,rsdt
1851.0,340.3259088655542
1852.0,340.32590879889597
1853.0,340.32590886376596
1854.0,340.325908858506
1855.0,340.325908848632
1856.0,340.325908898315
1857.0,340.3259088744347
1858.0,340.3259088238898
1859.0,340.325908783893
1860.0,340.325908781133
1861.0,340.325909013238
1862.0,340.325908856695
1863.0,340.325908837142
1864.0,340.32590888211
1865.0,340.32590886053
1866.0,340.325908976045
1867.0,340.325908928593
1868.0,340.32590881506
1869.0,340.325908862611
1870.0,340.32590879607096
1871.0,340.32590881399904
1872.0,340.325908834912
1873.0,340.325908986889
1874.0,340.32590897872797
1875.0,340.325908971652
1876.0,340.325908940423
1877.0,340.32590879885
1878.0,340.32590904697
1879.0,340.325908870896
1880.0,340.32590891095003
1881.0,340.32590889024397
1882.0,340.325908918834
1883.0,340.325908899276
1884.0,340.32590878616
1885.0,340.32590886638
1886.0,340.32590892454203
1887.0,340.3259088602
1888.0,340.325908820436
1889.0,340.325908898475
1890.0,340.32590890974
1891.0,340.325908863081
1892.0,340.32590887491995
1893.0,340.32590899532994
1894.0,340.3259088116
1895.0,340.32590883822996
1896.0,340.32590886897003
1897.0,340.32590899213
1898.0,340.32590886812
1899.0,340.32590883571
1900.0,340.3259089096
1901.0,340.32590895188
1902.0,340.325908907642
1903.0,340.32590888596
1904.0,340.32590882239003
1905.0,340.32590877546
1906.0,340.32590895026
1907.0,340.32590879798
1908.0,340.32590893972
1909.0,340.32590880434
1910.0,340.32590889904
1911.0,340.3259088031
1912.0,340.3259087584101
1913.0,340.32590872328
1914.0,340.32590888983003
1915.0,340.32590891798
1916.0,340.32590896902
1917.0,340.32590877432006
1918.0,340.32590879396
1919.0,340.32590889147997
1920.0,340.32590878508
1921.0,340.32590893642003
1922.0,340.3259088723699
1923.0,340.32590881683996
1924.0,340.3259088339001
1925.0,340.3259088237
1926.0,340.32590881506
1927.0,340.32590875273996
1928.0,340.32590875340003
1929.0,340.3259088930501
1930.0,340.325908752492
1931.0,340.32590885490004
1932.0,340.32590884676
1933.0,340.32590871581004
1934.0,340.32590882548
1935.0,340.32590874575
1936.0,340.32590874221
1937.0,340.32590878391005
1938.0,340.32590881891
1939.0,340.32590862308
1940.0,340.32590878966596
1941.0,340.32590879852995
1942.0,340.32590870995
1943.0,340.325908806801
1944.0,340.32590878237005
1945.0,340.32590872556
1946.0,340.32590884684
1947.0,340.325908840317
1948.0,340.32590870479
1949.0,340.32590883897
1950.0,340.32590879560297
1951.0,340.32590875622003
1952.0,340.32590883144
1953.0,340.32590879076
1954.0,340.32590883789396
1955.0,340.32590875769404
1956.0,340.32590884097
1957.0,340.32590881692
1958.0,340.3259088643751
1959.0,340.32590875871904
1960.0,340.3259087295
1961.0,340.325908662366
1962.0,340.32590891327203
1963.0,340.32590880207493
1964.0,340.32590875162003
1965.0,340.325908816218
1966.0,340.32590886141
1967.0,340.325908757106
1968.0,340.32590874335
1969.0,340.32590879795305
1970.0,340.325908761152
1971.0,340.32590871639
1972.0,340.325908809132
1973.0,340.32590879145
1974.0,340.325908936387
1975.0,340.32590871593203
1976.0,340.32590886413
1977.0,340.32590876086897
1978.0,340.32590882142
1979.0,340.32590885286703
1980.0,340.325908779165
1981.0,340.325908873768
1982.0,340.32590881264997
1983.0,340.325908813569
1984.0,340.32590874735
1985.0,340.32590884189
1986.0,340.325908790724
1987.0,340.325908675101
1988.0,340.32590882091097
1989.0,340.32590880136496
1990.0,340.3259087603502
1991.0,340.32590867822165
1992.0,340.3259088173569
1993.0,340.3259088562956
1994.0,340.3259088794592
1995.0,340.3259086767842
1996.0,340.32590877818177
1997.0,340.3259087194564
1998.0,340.32590874229766
1999.0,340.32590880674087
2000.0,340.32590876407875
2001.0,340.32590874329827
2002.0,340.32590880888404
2003.0,340.32590881202543
2004.0,340.3259087948236
2005.0,340.32590884221594
2006.0,340.3259087582667
2007.0,340.3259087639277
2008.0,340.3259088708082
2009.0,340.32590874368714
2010.0,340.32590880864586
2011.0,340.32590875571236
2012.0,340.3259087076789
2013.0,340.32590883248037
2014.0,340.3259087898565
2015.0,340.3259087837088
2016.0,340.3259087647318
