year,pr
1851.0,3.10818524920128
1852.0,3.09148431207552
1853.0,3.1085009803929604
1854.0,3.09541469800608
1855.0,3.1004370044409595
1856.0,3.1041022186454397
1857.0,3.120561585216
1858.0,3.11614822473696
1859.0,3.09719696541408
1860.0,3.1146185663136
1861.0,3.1134017556115197
1862.0,3.1266226690185603
1863.0,3.0916699638768
1864.0,3.09839574687264
1865.0,3.11850470423808
1866.0,3.09603817151712
1867.0,3.1012557457967995
1868.0,3.1015720685001598
1869.0,3.1123025843328
1870.0,3.1517366494838397
1871.0,3.11673207901824
1872.0,3.12236200938528
1873.0,3.11930080056864
1874.0,3.1473502961328
1875.0,3.13297082412192
1876.0,3.1273529475312003
1877.0,3.1194690783494403
1878.0,3.12130223325792
1879.0,3.14142536039616
1880.0,3.14677891073664
1881.0,3.14474786953632
1882.0,3.1534561175702405
1883.0,3.13685191327104
1884.0,3.1341477276316803
1885.0,3.15920997457632
1886.0,3.1745119582224
1887.0,3.1466254484390404
1888.0,3.1693542198134397
1889.0,3.16803540263616
1890.0,3.1623627518409596
1891.0,3.1687113603888
1892.0,3.1507827982704
1893.0,3.14728753472352
1894.0,3.1735662765264
1895.0,3.17120622814368
1896.0,3.1851986699376
1897.0,3.1909206325824
1898.0,3.1800759629097604
1899.0,3.1736489876524803
1900.0,3.1824437256633598
1901.0,3.18820621300992
1902.0,3.1959565532294403
1903.0,3.17909403729504
1904.0,3.2033091718800004
1905.0,3.1959669307507204
1906.0,3.18408773535936
1907.0,3.20710274651232
1908.0,3.1899397072118396
1909.0,3.2004228910348798
1910.0,3.19831226385696
1911.0,3.1933497015014396
1912.0,3.1987533604032006
1913.0,3.1923236488752003
1914.0,3.20541923081376
1915.0,3.2078078132457595
1916.0,3.20832057027168
1917.0,3.2339355242112005
1918.0,3.2340601372032003
1919.0,3.23595424210176
1920.0,3.23743730897952
1921.0,3.23196667394688
1922.0,3.2181675436339203
1923.0,3.2139804767904003
1924.0,3.2176084184582403
1925.0,3.2331731486428796
1926.0,3.2352518254032003
1927.0,3.2471881880716804
1928.0,3.2368382145072
1929.0,3.2565908341670404
1930.0,3.25976663024064
1931.0,3.22602052399488
1932.0,3.22824614457024
1933.0,3.22721827242048
1934.0,3.25460858620032
1935.0,3.2589343148227203
1936.0,3.25036990262304
1937.0,3.2418290804831997
1938.0,3.2459677120656
1939.0,3.25363176546048
1940.0,3.2759751064607996
1941.0,3.25188224388576
1942.0,3.2465456045308803
1943.0,3.2741083401724795
1944.0,3.2522583465072
1945.0,3.25296411188832
1946.0,3.24436789637568
1947.0,3.27251887981632
1948.0,3.24222109556544
1949.0,3.2558624822447997
1950.0,3.2701615812950404
1951.0,3.2421458375107206
1952.0,3.24087389433792
1953.0,3.2608282349807998
1954.0,3.2757777834105597
1955.0,3.25696360011552
1956.0,3.2270247178099196
1957.0,3.2676886534464002
1958.0,3.28019985216288
1959.0,3.2665271632819204
1960.0,3.24995649322464
1961.0,3.2518653798844803
1962.0,3.2599462385952003
1963.0,3.26280192062976
1964.0,3.24502313955552
1965.0,3.25616624790912
1966.0,3.23217820349856
1967.0,3.26687265398592
1968.0,3.2587314628809603
1969.0,3.28975075039392
1970.0,3.2626146594816
1971.0,3.2636085074496
1972.0,3.27420750096864
1973.0,3.2498681724230405
1974.0,3.2636951134704
1975.0,3.24822704434848
1976.0,3.2442947604000003
1977.0,3.2594984174332797
1978.0,3.247164243072
1979.0,3.25577557253664
1980.0,3.2671150570137604
1981.0,3.2593328915443203
1982.0,3.25190296873152
1983.0,3.25222088306112
1984.0,3.26911601761344
1985.0,3.2504795514633598
1986.0,3.26437624466496
1987.0,3.2931615552624
1988.0,3.2414134936527383
1989.0,3.2509075287571405
1990.0,3.2629494083611914
1991.0,3.2581031185306637
1992.0,3.265561507030737
1993.0,3.2483220545210565
1994.0,3.277405814007704
1995.0,3.2815403620314867
1996.0,3.2753671176953234
1997.0,3.2588568215069715
1998.0,3.2559445186402365
1999.0,3.270177588117147
2000.0,3.249795670116736
2001.0,3.2945275203618705
2002.0,3.2786068365378487
2003.0,3.2609720164926745
2004.0,3.27125283704306
2005.0,3.2877632719411536
2006.0,3.2653340098387686
2007.0,3.255057661206465
2008.0,3.253375785785051
2009.0,3.2729456883634622
2010.0,3.2647031387912806
2011.0,3.2671978808072706
2012.0,3.281330490539132
2013.0,3.2665024408973267
2014.0,3.274152718179605
2015.0,3.270557634685814
2016.0,3.257220631109795
