year,rlut
1851.0,241.28034823599998
1852.0,241.021168741
1853.0,241.18253336599997
1854.0,240.892700518
1855.0,241.04199744299999
1856.0,241.230105107
1857.0,241.60805663099998
1858.0,241.57203021
1859.0,241.227099123
1860.0,241.462658104
1861.0,241.457953314
1862.0,241.743904596
1863.0,241.228997765
1864.0,241.144090468
1865.0,241.764920092
1866.0,241.18541293
1867.0,240.903459673
1868.0,241.039725602
1869.0,241.32580197299998
1870.0,242.17355821299998
1871.0,241.479060319
1872.0,241.49336766
1873.0,241.543610815
1874.0,242.056477785
1875.0,241.789551423
1876.0,241.808702085
1877.0,241.61232540700001
1878.0,241.873482503
1879.0,242.015720399
1880.0,242.286379697
1881.0,242.298458909
1882.0,242.633510687
1883.0,242.09903903400001
1884.0,241.61031378799998
1885.0,242.33597541700001
1886.0,242.978633419
1887.0,242.47061054
1888.0,242.482412808
1889.0,242.685997382
1890.0,242.58806157700002
1891.0,242.55449317400002
1892.0,242.114894835
1893.0,242.39414159700002
1894.0,243.094380955
1895.0,243.04926759
1896.0,243.39169032400002
1897.0,243.53810519700002
1898.0,243.094967046
1899.0,243.183993025
1900.0,243.185083841
1901.0,243.134781345
1902.0,243.34582275900001
1903.0,243.321433652
1904.0,243.62287425099998
1905.0,243.25080232099998
1906.0,243.24399851799998
1907.0,243.907870281
1908.0,243.67202316700002
1909.0,243.43414647400002
1910.0,243.291183973
1911.0,243.231584297
1912.0,243.507210591
1913.0,243.385754701
1914.0,243.641282572
1915.0,243.90319154
1916.0,243.93196136900002
1917.0,244.19888696299998
1918.0,244.317413202
1919.0,244.300220177
1920.0,244.316484995
1921.0,244.43140719299998
1922.0,244.17588154400002
1923.0,244.100405719
1924.0,243.807902956
1925.0,244.531911356
1926.0,244.55490578099997
1927.0,244.769963958
1928.0,244.954182827
1929.0,244.89507018
1930.0,244.97441348799998
1931.0,244.418353033
1932.0,244.453026485
1933.0,244.30333699099998
1934.0,244.73951589
1935.0,244.682473758
1936.0,244.904382072
1937.0,244.954618084
1938.0,244.687181994
1939.0,245.042489227
1940.0,245.57492192799998
1941.0,245.007349471
1942.0,244.872560073
1943.0,245.388856642
1944.0,245.125286772
1945.0,245.017065683
1946.0,245.17491099400002
1947.0,245.32604631599997
1948.0,244.587912065
1949.0,245.101026628
1950.0,245.305602385
1951.0,244.71799340299998
1952.0,244.76525116099998
1953.0,245.18282324
1954.0,245.580101325
1955.0,245.164114811
1956.0,244.555155925
1957.0,245.562056839
1958.0,245.530028978
1959.0,245.217526157
1960.0,244.816563319
1961.0,245.11111702099998
1962.0,245.39635496900001
1963.0,244.895834096
1964.0,244.786439361
1965.0,245.155005371
1966.0,244.992872817
1967.0,245.25954968
1968.0,245.072293005
1969.0,245.74475784
1970.0,245.447651608
1971.0,245.303147474
1972.0,245.29263696400002
1973.0,244.910397325
1974.0,245.59359432099998
1975.0,245.11670659599997
1976.0,245.015578141
1977.0,245.23705359099998
1978.0,244.995374648
1979.0,245.242209559
1980.0,245.723828541
1981.0,245.094976937
1982.0,245.094685108
1983.0,245.18604290599998
1984.0,245.34069679700002
1985.0,244.638164864
1986.0,245.10096446
1987.0,245.718112487
1988.0,244.95489636682962
1989.0,245.23969500201997
1990.0,245.266223962928
1991.0,245.24908794843532
1992.0,245.1997553801736
1993.0,245.20479793444832
1994.0,245.694838290083
1995.0,245.7023537575577
1996.0,245.74035187410144
1997.0,245.63963134572742
1998.0,245.32247912995356
1999.0,245.40546965064132
2000.0,245.1716421456412
2001.0,246.24072402937765
2002.0,245.57073564413804
2003.0,245.4440231449667
2004.0,245.5878863426257
2005.0,245.72123194800324
2006.0,245.3017930064251
2007.0,245.2250148916887
2008.0,245.21743764787647
2009.0,245.78578007687736
2010.0,245.28143322935287
2011.0,245.19306628843015
2012.0,245.6928080252922
2013.0,245.2916220504393
2014.0,245.70707302985275
2015.0,245.6315935679356
2016.0,245.29752935156932
