year,cLand
1851.0,2356.549757777
1852.0,2358.816475308
1853.0,2360.489030309
1854.0,2362.290284046
1855.0,2364.396535697
1856.0,2366.311430405
1857.0,2367.489918346
1858.0,2368.246884022
1859.0,2370.864513857
1860.0,2372.805851307
1861.0,2373.8700286539997
1862.0,2374.282933716
1863.0,2376.480622977
1864.0,2380.2170048460002
1865.0,2382.120801761
1866.0,2383.722457371
1867.0,2387.788121332
1868.0,2392.258170348
1869.0,2396.325624142
1870.0,2397.499868801
1871.0,2400.228403806
1872.0,2403.661195494
1873.0,2407.3265645389997
1874.0,2409.082089599
1875.0,2412.773354771
1876.0,2417.3228792970003
1877.0,2421.606424611
1878.0,2426.1696984679998
1879.0,2429.605174925
1880.0,2432.894030044
1881.0,2436.626800544
1882.0,2440.025216783
1883.0,2443.289195804
1884.0,2449.02856391
1885.0,2455.0325100970003
1886.0,2457.510057369
1887.0,2460.4878938879997
1888.0,2464.49387604
1889.0,2468.6638801629997
1890.0,2473.381504892
1891.0,2477.710641414
1892.0,2483.642169046
1893.0,2488.647476889
1894.0,2492.055566771
1895.0,2494.054100444
1896.0,2496.932402335
1897.0,2499.2916161860003
1898.0,2503.450951045
1899.0,2508.156300529
1900.0,2512.806482902
1901.0,2516.244343336
1902.0,2519.774113471
1903.0,2523.757669543
1904.0,2526.884285224
1905.0,2530.2439543640007
1906.0,2535.00315806
1907.0,2539.518219686
1908.0,2543.737205597
1909.0,2547.9236279829997
1910.0,2552.292298983
1911.0,2557.737717083
1912.0,2562.633911387
1913.0,2567.2576089980007
1914.0,2571.348783818
1915.0,2574.393012234
1916.0,2577.372718985
1917.0,2580.9489149220003
1918.0,2584.993113829
1919.0,2588.687620585
1920.0,2590.858193433
1921.0,2593.473802589
1922.0,2596.547451484
1923.0,2598.942981705
1924.0,2602.434842233
1925.0,2604.198660831
1926.0,2605.124524713
1927.0,2605.581306876
1928.0,2606.193974129
1929.0,2606.576170055
1930.0,2605.920376019
1931.0,2607.355922987
1932.0,2610.36633905
1933.0,2613.128199855
1934.0,2614.061344487
1935.0,2615.232884951
1936.0,2616.857928031
1937.0,2616.694700223
1938.0,2618.223812671
1939.0,2618.83738923
1940.0,2617.27681018
1941.0,2617.512586616
1942.0,2618.3319453020003
1943.0,2618.088005834
1944.0,2616.589289246
1945.0,2618.323406452
1946.0,2619.35733716
1947.0,2617.646577601
1948.0,2618.100620602
1949.0,2619.1037734680003
1950.0,2619.0825131879997
1951.0,2620.891114637
1952.0,2622.501097644
1953.0,2623.061470522
1954.0,2621.7987725370003
1955.0,2621.461773601
1956.0,2622.873848949
1957.0,2623.233043127
1958.0,2621.7380214980003
1959.0,2622.143873117
1960.0,2623.7744316929998
1961.0,2624.329128519
1962.0,2623.488183117
1963.0,2623.317609425
1964.0,2625.030765118
1965.0,2624.195720208
1966.0,2623.639976891
1967.0,2623.439105577
1968.0,2623.511338623
1969.0,2622.302987477
1970.0,2620.471964534
1971.0,2620.424254558
1972.0,2621.52978913
1973.0,2622.4265605779997
1974.0,2622.699708055
1975.0,2622.373941201
1976.0,2623.04223396
1977.0,2622.316117916
1978.0,2623.706905867
1979.0,2624.136498928
1980.0,2621.487993371
1981.0,2621.787474865
1982.0,2621.783682232
1983.0,2622.499917206
1984.0,2621.681141337
1985.0,2622.667467397
1986.0,2624.769523762
1987.0,2623.7602568439997
1988.0,2623.860870975419
1989.0,2624.6895308267003
1990.0,2623.858235306594
1991.0,2623.4608695724874
1992.0,2623.97139073697
1993.0,2625.3541040583523
1994.0,2624.001836072218
1995.0,2622.6613907339715
1996.0,2621.9775620199853
1997.0,2620.9736752492336
1998.0,2620.140710434396
1999.0,2619.540643660016
2000.0,2620.148412967392
2001.0,2619.7444951205466
2002.0,2618.8381603298776
2003.0,2620.479831393931
2004.0,2621.4651584472235
2005.0,2620.9763408154063
2006.0,2621.9797334868367
2007.0,2622.5760429773945
2008.0,2622.897456368527
2009.0,2622.980830106497
2010.0,2622.953198776515
2011.0,2623.5320961167754
2012.0,2624.029991917761
2013.0,2623.3956963634337
2014.0,2622.974897357507
2015.0,2622.1486504989275
2016.0,2622.116733840224
