year,tas
1851.0,286.715700395
1852.0,286.726467097
1853.0,286.72884445200003
1854.0,286.6555548
1855.0,286.784626223
1856.0,286.829009123
1857.0,286.98797190700003
1858.0,286.95336394599997
1859.0,286.89805002
1860.0,286.989201113
1861.0,287.042701984
1862.0,287.054139524
1863.0,286.859100877
1864.0,286.962295929
1865.0,287.14393279
1866.0,286.960052777
1867.0,286.865632361
1868.0,286.92127575
1869.0,287.08312540400004
1870.0,287.374770465
1871.0,287.236043885
1872.0,287.2142369
1873.0,287.29919550299996
1874.0,287.519525726
1875.0,287.353916422
1876.0,287.37624876
1877.0,287.4263321
1878.0,287.511424392
1879.0,287.66007683099997
1880.0,287.675315641
1881.0,287.694906225
1882.0,287.848396018
1883.0,287.558506765
1884.0,287.599229413
1885.0,287.918261208
1886.0,288.113058197
1887.0,287.901090913
1888.0,288.003222909
1889.0,288.019769227
1890.0,287.98675164
1891.0,287.975887728
1892.0,287.910907043
1893.0,288.06327139
1894.0,288.27439362900003
1895.0,288.375304763
1896.0,288.451832947
1897.0,288.501754432
1898.0,288.448564895
1899.0,288.421880176
1900.0,288.48366513900004
1901.0,288.505216505
1902.0,288.513032953
1903.0,288.60481431
1904.0,288.688941935
1905.0,288.532158223
1906.0,288.61762829599996
1907.0,288.803130533
1908.0,288.797404692
1909.0,288.737629057
1910.0,288.711924771
1911.0,288.756876526
1912.0,288.832705826
1913.0,288.794059364
1914.0,289.005910745
1915.0,289.036548714
1916.0,289.191853685
1917.0,289.214935481
1918.0,289.227054045
1919.0,289.191144494
1920.0,289.132089158
1921.0,289.210887258
1922.0,289.146419583
1923.0,289.02103401
1924.0,289.015084602
1925.0,289.23398352099997
1926.0,289.28481158299996
1927.0,289.358924726
1928.0,289.348029888
1929.0,289.348343276
1930.0,289.374096701
1931.0,289.142516481
1932.0,289.166634637
1933.0,289.15102925900004
1934.0,289.358701203
1935.0,289.319394592
1936.0,289.37930601200003
1937.0,289.335989249
1938.0,289.285270059
1939.0,289.451623988
1940.0,289.53136511400004
1941.0,289.387592777
1942.0,289.388008554
1943.0,289.5676554
1944.0,289.517379446
1945.0,289.376974134
1946.0,289.487747216
1947.0,289.45008566
1948.0,289.310491581
1949.0,289.48702559099996
1950.0,289.461118807
1951.0,289.300589981
1952.0,289.36105788099997
1953.0,289.486025032
1954.0,289.55786515200003
1955.0,289.400485368
1956.0,289.31451746
1957.0,289.52114769900004
1958.0,289.552464208
1959.0,289.464128194
1960.0,289.28297693900004
1961.0,289.448394411
1962.0,289.49183483900003
1963.0,289.326870742
1964.0,289.327013576
1965.0,289.41566809
1966.0,289.419580714
1967.0,289.451215741
1968.0,289.469101881
1969.0,289.673987732
1970.0,289.49097490099996
1971.0,289.524468632
1972.0,289.554233625
1973.0,289.471244478
1974.0,289.516011166
1975.0,289.362620541
1976.0,289.373760511
1977.0,289.409771262
1978.0,289.353996224
1979.0,289.457708699
1980.0,289.503617421
1981.0,289.411055114
1982.0,289.460571823
1983.0,289.417492541
1984.0,289.45200097599997
1985.0,289.21540886599996
1986.0,289.357766873
1987.0,289.635445172
1988.0,289.29184128982985
1989.0,289.40791076250787
1990.0,289.49043726926925
1991.0,289.4726210482476
1992.0,289.3932592464323
1993.0,289.50463655394816
1994.0,289.5802292154958
1995.0,289.60185617969915
1996.0,289.59732307740603
1997.0,289.54367273178264
1998.0,289.48464186290636
1999.0,289.505768771291
2000.0,289.47062249727134
2001.0,289.7765676295882
2002.0,289.55828011977366
2003.0,289.50307622587206
2004.0,289.5289033461939
2005.0,289.52831726752083
2006.0,289.4222656849813
2007.0,289.3624784167436
2008.0,289.4021402558961
2009.0,289.54902356556414
2010.0,289.4285474911745
2011.0,289.44237067109725
2012.0,289.49167588507305
2013.0,289.46567491707884
2014.0,289.46122032240436
2015.0,289.47050389020353
2016.0,289.3200370044642
