year,dissicos
1851,2002.1255
1852,2003.4022
1853,2005.0481
1854,2006.851
1855,2007.0632
1856,2007.5273
1857,2008.2177
1858,2010.2279999999998
1859,2012.1816
1860,2013.7631
1861,2014.6445
1862,2016.2677
1863,2018.6001
1864,2019.5409
1865,2020.6003
1866,2023.3085
1867,2025.7651
1868,2027.864
1869,2027.9932
1870,2029.0033
1871,2032.0928
1872,2033.6187
1873,2035.6113
1874,2036.2666
1875,2039.2292
1876,2041.6141
1877,2043.7795
1878,2045.4026
1879,2046.9375
1880,2047.6312
1881,2049.2903
1882,2051.502
1883,2053.9185
1884,2055.509
1885,2056.2595
1886,2057.5229999999997
1887,2059.033
1888,2060.8906
1889,2063.7256
1890,2065.153
1891,2067.9023
1892,2070.9177
1893,2071.7637
1894,2072.014
1895,2073.236
1896,2074.0828
1897,2076.215
1898,2078.4011
1899,2080.3435
1900,2082.772
1901,2084.199
1902,2086.8982
1903,2087.6736
1904,2088.876
1905,2091.1965
1906,2093.032
1907,2094.1738
1908,2096.3599
1909,2097.55
1910,2099.7993
1911,2101.3696
1912,2103.3206
1913,2104.9026
1914,2106.874
1915,2108.8555
1916,2110.7595
1917,2108.134
1918,2107.4807
1919,2106.9133
1920,2107.099
1921,2105.6023
1922,2104.534
1923,2104.9827
1924,2104.522
1925,2103.3071
1926,2103.2356
1927,2102.4534
1928,2102.3572
1929,2101.7625
1930,2101.1963
1931,2102.5806
1932,2102.2996
1933,2101.9912
1934,2100.0708
1935,2100.6639999999998
1936,2099.8083
1937,2100.439
1938,2099.5095
1939,2098.4163
1940,2098.67
1941,2098.775
1942,2098.9622
1943,2097.8289
1944,2098.755
1945,2098.5295
1946,2098.0554
1947,2098.0913
1948,2099.2124
1949,2098.7288
1950,2098.7913
1951,2099.576
1952,2099.0527
1953,2098.1116
1954,2097.1045
1955,2098.5164
1956,2097.9988
1957,2095.7659
1958,2096.6814
1959,2097.6514
1960,2097.495
1961,2096.9563
1962,2096.364
1963,2097.5254
1964,2097.0579
1965,2096.4712
1966,2096.0488
1967,2095.8594
1968,2096.0820000000003
1969,2093.6655
1970,2095.0647
1971,2096.022
1972,2095.2854
1973,2095.2913
1974,2094.5134
1975,2094.9053
1976,2094.7136
1977,2094.0266
1978,2094.7844
1979,2093.8296
1980,2093.64
1981,2094.3086
1982,2094.3503
1983,2094.3103
1984,2094.2168
1985,2095.3064
1986,2094.0774
1987,2093.5667
1988,2094.956
1989,2094.7234
1990,2094.223
1991,2094.8198
1992,2094.7422
1993,2094.4082
1994,2092.697
1995,2092.4248
1996,2092.5354
1997,2092.6433
1998,2093.3577
1999,2093.6743
2000,2094.1924
2001,2091.7725
2002,2092.7847
2003,2093.3335
2004,2093.176
2005,2092.8584
2006,2093.0137
2007,2093.4395
2008,2092.1882
2009,2090.8853
2010,2091.244
2011,2090.2375
2012,2090.3237
2013,2089.7815
2014,2089.9216
2015,2090.6897
2016,2091.3955
