year,hfds
1851,-0.62427396
1852,0.46060374
1853,-0.9706749
1854,0.35515848
1855,0.13568547
1856,-0.11995214
1857,-0.4511516
1858,-0.38757306
1859,0.27681378
1860,-0.07689368
1861,0.083569594
1862,-0.7220984
1863,0.6863427
1864,0.41298375
1865,-0.31723237
1866,0.6444226
1867,0.5137094
1868,0.6499756
1869,0.56367666
1870,-0.19776337
1871,0.82606864
1872,0.41012317
1873,0.35718265
1874,-0.15739504
1875,1.0423694
1876,0.7205329
1877,1.1008722
1878,1.0168359
1879,0.5009394
1880,0.5181799
1881,0.38746673
1882,0.6585438
1883,0.7798031
1884,1.9675705
1885,1.0381566999999998
1886,0.898489
1887,1.3496387
1888,0.563673
1889,0.9845836
1890,1.3017312
1891,0.9778627
1892,1.5569671
1893,1.4823363
1894,1.0089211
1895,1.4882544
1896,1.2615206
1897,0.9777663
1898,1.7827436
1899,1.1292809
1900,1.2556698
1901,1.2433741000000005
1902,0.82850087
1903,1.5621625
1904,1.101534
1905,1.3183707
1906,1.0187571
1907,1.5077473999999997
1908,1.2163025
1909,1.2336698999999998
1910,0.9158014999999999
1911,0.6109965999999999
1912,0.9358981
1913,1.2679951
1914,1.550686
1915,1.082737
1916,1.1012879999999998
1917,0.7022693
1918,1.2193472
1919,1.0056539
1920,0.62938493
1921,0.36972109999999997
1922,0.72130114
1923,0.42080408
1924,0.42666572
1925,1.0995693000000002
1926,1.3267843000000001
1927,1.2518684
1928,0.79869854
1929,1.290462
1930,0.7007512
1931,0.19059429
1932,0.7918980999999999
1933,0.6877305
1934,0.5052693
1935,0.7422286
1936,0.39586264
1937,1.430083
1938,0.7759766
1939,0.6068857
1940,0.113789506
1941,0.9182748
1942,0.24843282
1943,0.9208293
1944,0.65091914
1945,0.26123658
1946,0.41485
1947,0.21693835
1948,0.49026683
1949,1.1813453
1950,0.37837908
1951,0.38003638
1952,0.73670095
1953,0.37137592
1954,0.55189764
1955,0.6915792
1956,0.5533191999999999
1957,0.7853833
1958,0.6359629
1959,0.63628644
1960,0.34689159999999997
1961,0.39835072
1962,-0.105974995
1963,0.880222
1964,0.023205075
1965,0.61586213
1966,0.21711414
1967,1.1797377
1968,1.1264284
1969,0.22436896
1970,0.11958389
1971,0.57494026
1972,0.33279574
1973,0.7625568
1974,0.38184595
1975,0.7649226
1976,0.40031594
1977,-0.15427198
1978,0.68303293
1979,-0.04808948
1980,0.6508339
1981,0.48122597
1982,0.5620144
1983,0.11606644
1984,0.82880217
1985,0.38883513
1986,0.27571306
1987,0.016256763
1988,0.6444479000000001
1989,0.54263556
1990,0.13851677
1991,0.10348615
1992,0.20347755
1993,0.1889376
1994,0.19415177
1995,0.60105574
1996,0.4025019
1997,0.45714468
1998,0.5263741999999999
1999,0.57324505
2000,0.3700593
2001,0.65353954
2002,0.38141929999999996
2003,0.8323839
