year,rsdt
1851.0,340.3259088655542
1852.0,340.32590879889597
1853.0,340.32590886376596
1854.0,340.325908858506
1855.0,340.325908848632
1856.0,340.325908898315
1857.0,340.3259088744347
1858.0,340.3259088238898
1859.0,340.325908783893
1860.0,340.325908781133
1861.0,340.325909013238
1862.0,340.325908856695
1863.0,340.325908837142
1864.0,340.32590888211
1865.0,340.32590886053
1866.0,340.325908976045
1867.0,340.325908928593
1868.0,340.32590881506
1869.0,340.325908862611
1870.0,340.32590879607096
1871.0,340.32590881399904
1872.0,340.325908834912
1873.0,340.325908986889
1874.0,340.32590897872797
1875.0,340.325908971652
1876.0,340.325908940423
1877.0,340.32590879885
1878.0,340.32590904697
1879.0,340.325908870896
1880.0,340.32590891095003
1881.0,340.32590889024397
1882.0,340.325908918834
1883.0,340.325908899276
1884.0,340.32590878616
1885.0,340.32590886637996
1886.0,340.32590892454203
1887.0,340.3259088602
1888.0,340.325908820436
1889.0,340.325908898475
1890.0,340.32590890974
1891.0,340.325908863081
1892.0,340.32590887491995
1893.0,340.32590899532994
1894.0,340.3259088116
1895.0,340.32590883823
1896.0,340.3259088689701
1897.0,340.32590899213
1898.0,340.32590886812
1899.0,340.32590883571
1900.0,340.3259089096
1901.0,340.32590895188
1902.0,340.325908907642
1903.0,340.32590888596
1904.0,340.32590870935
1905.0,340.32590891486
1906.0,340.32590880801
1907.0,340.32590884317995
1908.0,340.3259088006401
1909.0,340.32590874271
1910.0,340.32590888413
1911.0,340.32590867692903
1912.0,340.325908832486
1913.0,340.32590870421
1914.0,340.32590881621
1915.0,340.32590873235995
1916.0,340.32590883128995
1917.0,340.325908823073
1918.0,340.32590879582995
1919.0,340.32590879861
1920.0,340.325908763784
1921.0,340.325908746982
1922.0,340.3259087627771
1923.0,340.325908791116
1924.0,340.32590883020197
1925.0,340.32590879116003
1926.0,340.32590884837003
1927.0,340.32590880282004
1928.0,340.32590887108006
1929.0,340.32590879975004
1930.0,340.325908760555
1931.0,340.32590882567405
1932.0,340.32590871269605
1933.0,340.325908715181
1934.0,340.32590877314
1935.0,340.325908793363
1936.0,340.32590890128404
1937.0,340.32590874075
1938.0,340.3259087769449
1939.0,340.32590876572004
1940.0,340.325908765292
1941.0,340.32590882728
1942.0,340.325908754605
1943.0,340.325908746736
1944.0,340.3259088839349
1945.0,340.325908816449
1946.0,340.325908811456
1947.0,340.3259087823741
1948.0,340.325908769297
1949.0,340.32590886923
1950.0,340.325908717106
1951.0,340.32590881848006
1952.0,340.3259088141
1953.0,340.32590876505697
1954.0,340.325908833318
1955.0,340.325908725807
1956.0,340.325908692336
1957.0,340.325908837286
1958.0,340.32590889326
1959.0,340.32590889838804
1960.0,340.3259089208911
1961.0,340.32590870268797
1962.0,340.325908693104
1963.0,340.32590877251204
1964.0,340.325908953133
1965.0,340.3259088483249
1966.0,340.32590870543
1967.0,340.32590876945
1968.0,340.32590874223
1969.0,340.325908799412
1970.0,340.325908754408
1971.0,340.32590877165865
1972.0,340.3259087897706
1973.0,340.325908774965
1974.0,340.3259088387728
1975.0,340.32590881541665
1976.0,340.325908780918
1977.0,340.32590878501554
1978.0,340.3259086928847
1979.0,340.3259088074526
1980.0,340.32590883860576
1981.0,340.3259089073522
1982.0,340.32590884802016
1983.0,340.32590881247694
1984.0,340.32590885702825
1985.0,340.32590880389967
1986.0,340.3259087567902
1987.0,340.3259087270708
1988.0,340.32590890324946
1989.0,340.3259088174302
1990.0,340.3259086975626
1991.0,340.3259086357821
1992.0,340.32590884851857
1993.0,340.3259088800582
1994.0,340.3259088731048
1995.0,340.3259087926163
1996.0,340.32590878481886
1997.0,340.32590872230685
1998.0,340.32590871289375
1999.0,340.3259087631334
2000.0,340.32590880980587
2001.0,340.3259087454673
2002.0,340.32590886695044
2003.0,340.32590882416764
