year,co2
1851.0,289.677703857
1852.0,292.57449340799997
1853.0,295.500213623
1854.0,298.455200195
1855.0,301.439788818
1856.0,304.454162598
1857.0,307.49874877900004
1858.0,310.573730469
1859.0,313.679443359
1860.0,316.816253662
1861.0,319.984405518
1862.0,323.184234619
1863.0,326.416107178
1864.0,329.680267334
1865.0,332.977050781
1866.0,336.30682373
1867.0,339.669891357
1868.0,343.066589355
1869.0,346.4972229
1870.0,349.96221923800005
1871.0,353.46182251
1872.0,356.996490479
1873.0,360.566436768
1874.0,364.17208862300004
1875.0,367.81384277300003
1876.0,371.49197387699996
1877.0,375.20690918
1878.0,378.958953857
1879.0,382.748535156
1880.0,386.576049805
1881.0,390.44177246099997
1882.0,394.346221924
1883.0,398.28967285199997
1884.0,402.272583008
1885.0,406.295257568
1886.0,410.358215332
1887.0,414.461761475
1888.0,418.606414795
1889.0,422.79251098599997
1890.0,427.02044677699996
1891.0,431.290618896
1892.0,435.603485107
1893.0,439.959533691
1894.0,444.35916137699996
1895.0,448.802764893
1896.0,453.290771484
1897.0,457.823669434
1898.0,462.40191650400004
1899.0,467.025909424
1900.0,471.69622802699996
1901.0,476.41317749
1902.0,481.17730712900004
1903.0,485.989105225
1904.0,476.84982299800004
1905.0,473.568237305
1906.0,470.71325683599997
1907.0,467.884460449
1908.0,465.380554199
1909.0,463.592803955
1910.0,461.90994262699996
1911.0,460.116638184
1912.0,458.75994873
1913.0,456.846466064
1914.0,454.857299805
1915.0,453.174102783
1916.0,452.496337891
1917.0,452.434783936
1918.0,451.475769043
1919.0,450.29977417
1920.0,448.921356201
1921.0,447.68261718800005
1922.0,446.838775635
1923.0,446.12426757800006
1924.0,446.130859375
1925.0,445.184448242
1926.0,443.671020508
1927.0,442.54421997099996
1928.0,442.13211059599996
1929.0,441.59240722699997
1930.0,440.99206543
1931.0,440.788818359
1932.0,440.35394287099996
1933.0,439.466003418
1934.0,438.56710815400004
1935.0,438.056762695
1936.0,438.08694458
1937.0,436.67276001
1938.0,435.13067627
1939.0,435.020721436
1940.0,435.19018554699994
1941.0,434.331726074
1942.0,433.92758178699995
1943.0,433.35671997099996
1944.0,432.767486572
1945.0,432.358825684
1946.0,431.67504882800006
1947.0,431.226165771
1948.0,430.497558594
1949.0,429.58102417
1950.0,429.229705811
1951.0,428.84631347699997
1952.0,428.42364502
1953.0,428.85824585
1954.0,429.10455322300004
1955.0,428.130371094
1956.0,427.619018555
1957.0,427.029174805
1958.0,426.532897949
1959.0,425.778778076
1960.0,425.682037354
1961.0,425.984619141
1962.0,425.76715087900004
1963.0,425.20837402300003
1964.0,424.70190429699994
1965.0,424.17648315400004
1966.0,424.500762939
1967.0,424.007049561
1968.0,422.485748291
1969.0,422.495300293
1970.0,423.323638916
1971.0,423.1119995117188
1972.0,422.858642578125
1973.0,422.5855407714844
1974.0,422.3792724609375
1975.0,421.4621887207031
1976.0,420.540283203125
1977.0,420.7052612304688
1978.0,420.2856750488281
1979.0,420.3996276855469
1980.0,420.1185302734375
1981.0,419.5187377929688
1982.0,419.0884399414063
1983.0,419.0693359375
1984.0,419.1358337402344
1985.0,418.4078063964844
1986.0,417.2716064453125
1987.0,416.7247314453125
1988.0,416.65960693359375
1989.0,415.9819030761719
1990.0,416.3727111816406
1991.0,417.0783081054688
1992.0,416.61126708984375
1993.0,416.0057678222656
1994.0,415.7117614746094
1995.0,415.5679931640625
1996.0,415.0187072753906
1997.0,414.4852294921875
1998.0,413.8883972167969
1999.0,413.0480651855469
2000.0,413.1695861816406
2001.0,413.7945251464844
2002.0,413.411376953125
2003.0,413.29248046875
