year,npp
1851.0,62.2531800549
1852.0,62.030610601999996
1853.0,61.8333816617
1854.0,63.1296473058
1855.0,63.07246474270001
1856.0,61.3657181067
1857.0,61.208782831
1858.0,63.6122281554
1859.0,62.4225524013
1860.0,62.816831954099996
1861.0,60.8510684338
1862.0,61.907866327700006
1863.0,65.3862868346
1864.0,64.17908392310001
1865.0,61.9833024258
1866.0,65.4886111668
1867.0,66.5191006568
1868.0,67.6515757901
1869.0,64.1614685955
1870.0,64.3677255037
1871.0,66.7154879468
1872.0,66.7436421476
1873.0,66.1804570327
1874.0,65.9118473604
1875.0,69.0121418533
1876.0,68.97385941510001
1877.0,68.88442598510001
1878.0,68.0116134229
1879.0,67.435238453
1880.0,69.1237050845
1881.0,68.63193233189999
1882.0,69.1244566105
1883.0,69.9646858385
1884.0,73.350061245
1885.0,70.166480878
1886.0,68.86859616939999
1887.0,71.4760370487
1888.0,71.18619157239999
1889.0,73.458399155
1890.0,70.797250744
1891.0,73.7629732744
1892.0,74.39836801130002
1893.0,72.15673094649999
1894.0,70.0457082742
1895.0,71.0383421047
1896.0,70.9187327941
1897.0,72.331470865
1898.0,74.9120558592
1899.0,74.4357845812
1900.0,73.9776022539
1901.0,73.9923059274
1902.0,75.1486282322
1903.0,74.2211152179
1904.0,75.4772034128
1905.0,76.2652667408
1906.0,75.1878586969
1907.0,75.0547896917
1908.0,73.5286752731
1909.0,73.662643903
1910.0,73.5977818924
1911.0,73.02168025659999
1912.0,73.7370670131
1913.0,75.1317177998
1914.0,72.7482657435
1915.0,71.6727486985
1916.0,68.620125126
1917.0,70.3362182758
1918.0,72.5391272194
1919.0,72.4748440857
1920.0,73.6910940942
1921.0,69.4976836884
1922.0,70.4635577321
1923.0,70.1204553651
1924.0,69.6767637996
1925.0,72.7335999747
1926.0,72.4931815688
1927.0,72.01018480479999
1928.0,68.6620806554
1929.0,71.18765471350001
1930.0,70.2271922045
1931.0,70.1648327293
1932.0,71.7141387175
1933.0,71.9786587616
1934.0,69.9955514345
1935.0,70.6773938917
1936.0,71.993823824
1937.0,74.1602770513
1938.0,70.9116429515
1939.0,67.72628512029999
1940.0,70.4035376345
1941.0,71.1608552901
1942.0,70.8322727434
1943.0,70.1282861926
1944.0,69.799828358
1945.0,70.6882304153
1946.0,71.4444441746
1947.0,70.8121999364
1948.0,72.1133616883
1949.0,71.2641542728
1950.0,72.3061299394
1951.0,70.5816538129
1952.0,69.0315100393
1953.0,68.4583254538
1954.0,72.4263519444
1955.0,71.7302621875
1956.0,69.7020985488
1957.0,71.0255168996
1958.0,70.8295054125
1959.0,69.8931324846
1960.0,69.2389239578
1961.0,69.6757735304
1962.0,70.4460155633
1963.0,70.8594091367
1964.0,70.317909751
1965.0,70.7818667987
1966.0,66.96505174560001
1967.0,74.1516748407
1968.0,71.5656226325
1969.0,66.37851349399999
1970.0,69.5821809373
1971.0,71.73190605561709
1972.0,69.41696658089111
1973.0,70.67432021274752
1974.0,69.98118220623118
1975.0,72.7016565786092
1976.0,70.41102312006319
1977.0,68.78284627965093
1978.0,70.8969474187743
1979.0,69.28659615374312
1980.0,72.0856421530951
1981.0,71.84471562669303
1982.0,70.11711848126829
1983.0,70.14667681268315
1984.0,71.89660217541241
1985.0,72.52602512714328
1986.0,71.24351678499326
1987.0,69.00396258509922
1988.0,71.62096497583678
1989.0,70.53126111800222
1990.0,66.52585437771633
1991.0,68.71966516371552
1992.0,70.77124435345176
1993.0,70.00230625178911
1994.0,68.34898039796153
1995.0,71.68165903435684
1996.0,70.59339128255003
1997.0,71.4500519651329
1998.0,71.93644519189336
1999.0,71.40889668632693
2000.0,68.74446265792807
2001.0,69.31872919416207
2002.0,69.79531414732222
2003.0,69.36052890810248
