year,nbp
1851.0,1.92096800138
1852.0,2.20645645493
1853.0,0.997317301155
1854.0,2.66764966295
1855.0,2.1297088333
1856.0,1.5546224352000002
1857.0,0.295875093437
1858.0,2.2623982962
1859.0,2.21451767741
1860.0,1.60596277809
1861.0,0.7500007394760001
1862.0,0.0860181406329
1863.0,4.3431985416000005
1864.0,3.22325255806
1865.0,0.520758909487
1866.0,2.9892856878400003
1867.0,3.89007133496
1868.0,5.44933971789
1869.0,2.81837329268
1870.0,0.14768870922
1871.0,4.53437923083
1872.0,2.95116584992
1873.0,3.3873875822
1874.0,1.87284529266
1875.0,4.56549467666
1876.0,4.18309391805
1877.0,4.8276781798
1878.0,3.80147148891
1879.0,3.01626006856
1880.0,3.9889032201
1881.0,3.37421420347
1882.0,3.0590061116900005
1883.0,4.299428487759998
1884.0,6.99929400325
1885.0,4.09934905069
1886.0,1.28155714968
1887.0,4.58471063921
1888.0,3.5948834341300007
1889.0,5.16585639312
1890.0,4.0368300988
1891.0,4.86815543169
1892.0,5.71414876452
1893.0,4.84851589764
1894.0,1.90254257946
1895.0,2.80465780955
1896.0,2.5754472345700004
1897.0,2.67700968648
1898.0,5.00025795112
1899.0,4.30231957657
1900.0,4.310492292059998
1901.0,3.5020022559900004
1902.0,3.45706878453
1903.0,4.1936131241900005
1904.0,3.79453981893
1905.0,3.9757398909599995
1906.0,3.4499166098300003
1907.0,3.79229186429
1908.0,2.9168978595499997
1909.0,1.54120958189
1910.0,2.18922974617
1911.0,1.7454442869799998
1912.0,1.1883345615899998
1913.0,3.25232784686
1914.0,2.16862721474
1915.0,1.8173380618400001
1916.0,-1.15745569661
1917.0,-1.19112901793
1918.0,1.64511345714
1919.0,0.8735149769410001
1920.0,2.3362688386099997
1921.0,0.161184968411
1922.0,1.08646624971
1923.0,-0.9256789409020001
1924.0,-0.7111654424510001
1925.0,1.8898343124099999
1926.0,1.7082163983399998
1927.0,1.3888946954799999
1928.0,-1.08795361985
1929.0,1.02946037801
1930.0,-0.46965815337800004
1931.0,-0.639321176564
1932.0,0.491021522833
1933.0,0.832458080978
1934.0,0.186302810425
1935.0,-0.320601575228
1936.0,-0.199725977322
1937.0,3.40407276
1938.0,1.29825059406
1939.0,-2.07115887499
1940.0,-0.09814377872020001
1941.0,1.32770078026
1942.0,-0.22695816632500002
1943.0,0.31970807824299996
1944.0,0.667298035355
1945.0,-0.368890332261
1946.0,0.897058755889
1947.0,-0.460063278356
1948.0,1.6047711174500001
1949.0,1.35706154278
1950.0,-0.198820922281
1951.0,0.297453977517
1952.0,-0.604083091629
1953.0,-2.8086521615900004
1954.0,0.699305253254
1955.0,1.1440923056
1956.0,-0.442547201127
1957.0,0.538937138652
1958.0,0.857225351621
1959.0,0.8618848131769999
1960.0,-1.5019658582799997
1961.0,-0.913376452311
1962.0,0.020238258735599996
1963.0,1.11739994411
1964.0,-0.412133080375
1965.0,0.905388062722
1966.0,-3.02440755133
1967.0,3.14311369663
1968.0,1.7068249675999998
1969.0,-2.44669436113
1970.0,-1.84760085051
1971.0,0.7549341290856988
1972.0,-0.7954449648425894
1973.0,0.6560542970094879
1974.0,0.0024641087214312732
1975.0,2.0675314944529903
1976.0,0.3813287132505181
1977.0,-1.7641249595606276
1978.0,0.9310853836632208
1979.0,-2.020124701032079
1980.0,1.3988913719279796
1981.0,0.1685540264504859
1982.0,-0.29107452320484234
1983.0,-1.313803823304308
1984.0,0.3965254295933072
1985.0,2.153722887853564
1986.0,1.7744389403214476
1987.0,-0.5677131020276682
1988.0,0.6754147403465004
1989.0,0.8221730752609953
1990.0,-2.9794788614311694
1991.0,-1.4255940942136287
1992.0,1.1936020854822271
1993.0,0.15944822507128978
1994.0,-0.5905468355667027
1995.0,1.0369242599020083
1996.0,0.4596908345513129
1997.0,0.8235447550374497
1998.0,1.342010497702813
1999.0,0.9093869904641969
2000.0,-1.512767244272052
2001.0,-1.3299260210418995
2002.0,0.26026840259373835
2003.0,0.26904434412906764
