year,tas
1851.0,286.715700395
1852.0,286.726467097
1853.0,286.72884445200003
1854.0,286.6555548
1855.0,286.784626223
1856.0,286.829009123
1857.0,286.98797190700003
1858.0,286.95336394599997
1859.0,286.89805002
1860.0,286.989201113
1861.0,287.042701984
1862.0,287.054139524
1863.0,286.859100877
1864.0,286.962295929
1865.0,287.14393279
1866.0,286.960052777
1867.0,286.865632361
1868.0,286.92127575
1869.0,287.08312540400004
1870.0,287.374770465
1871.0,287.236043885
1872.0,287.2142369
1873.0,287.29919550299996
1874.0,287.519525726
1875.0,287.353916422
1876.0,287.37624876
1877.0,287.4263321
1878.0,287.511424392
1879.0,287.66007683099997
1880.0,287.675315641
1881.0,287.694906225
1882.0,287.848396018
1883.0,287.558506765
1884.0,287.599229413
1885.0,287.918261208
1886.0,288.113058197
1887.0,287.901090913
1888.0,288.003222909
1889.0,288.019769227
1890.0,287.98675164
1891.0,287.975887728
1892.0,287.910907043
1893.0,288.06327139
1894.0,288.27439362900003
1895.0,288.375304763
1896.0,288.451832947
1897.0,288.501754432
1898.0,288.448564895
1899.0,288.421880176
1900.0,288.48366513900004
1901.0,288.505216505
1902.0,288.513032953
1903.0,288.60481431
1904.0,288.653294872
1905.0,288.492093434
1906.0,288.461737335
1907.0,288.379622563
1908.0,288.419326318
1909.0,288.488213548
1910.0,288.57629175799997
1911.0,288.714171522
1912.0,288.80610452400003
1913.0,288.589319632
1914.0,288.619825777
1915.0,288.589191394
1916.0,288.83994224400004
1917.0,288.87210352299996
1918.0,288.731813874
1919.0,288.69059916
1920.0,288.622406018
1921.0,288.689823929
1922.0,288.633682883
1923.0,288.756853717
1924.0,288.85575601700003
1925.0,288.610393747
1926.0,288.60902961799997
1927.0,288.652186977
1928.0,288.68235128599997
1929.0,288.681402947
1930.0,288.831877505
1931.0,288.82978466599997
1932.0,288.823162271
1933.0,288.826062058
1934.0,288.773107609
1935.0,288.837545203
1936.0,288.743210266
1937.0,288.563226182
1938.0,288.607411655
1939.0,288.851949807
1940.0,288.801599789
1941.0,288.68696572
1942.0,288.775682305
1943.0,288.689272704
1944.0,288.676257608
1945.0,288.566289987
1946.0,288.733505809
1947.0,288.76242162299997
1948.0,288.58263106
1949.0,288.590564412
1950.0,288.667206889
1951.0,288.573503713
1952.0,288.688408729
1953.0,288.877608643
1954.0,288.74913299
1955.0,288.64903152700003
1956.0,288.70222948099996
1957.0,288.680284242
1958.0,288.646512435
1959.0,288.735668687
1960.0,288.867002479
1961.0,288.802525009
1962.0,288.810993335
1963.0,288.609752657
1964.0,288.612359474
1965.0,288.70440544900003
1966.0,288.75730252200003
1967.0,288.522892829
1968.0,288.558979459
1969.0,288.861578231
1970.0,288.827291148
1971.0,288.66953038957587
1972.0,288.7576215193747
1973.0,288.79967413808134
1974.0,288.7021344844632
1975.0,288.64604894615036
1976.0,288.7796021336478
1977.0,288.90513537905707
1978.0,288.82677613570814
1979.0,288.85423134702216
1980.0,288.8151203333698
1981.0,288.8871378680634
1982.0,288.8366838053371
1983.0,288.90699527308914
1984.0,288.6552343682923
1985.0,288.6265063325343
1986.0,288.62997844327026
1987.0,288.68506587862333
1988.0,288.69288208662283
1989.0,288.7059177473704
1990.0,288.8945862259178
1991.0,288.7614965323234
1992.0,288.63026592863616
1993.0,288.59875406628584
1994.0,288.63210739539926
1995.0,288.5364367794682
1996.0,288.49291038871064
1997.0,288.55038872917936
1998.0,288.55567469213474
1999.0,288.63493884384224
2000.0,288.77372094513373
2001.0,288.69803271187266
2002.0,288.6661135747456
2003.0,288.6643486592605
