year,rtmt
1851.0,-0.0774163036458
1852.0,0.5484104927960001
1853.0,-0.413492410434
1854.0,0.4782616371060001
1855.0,0.445677102432
1856.0,0.299646901715
1857.0,-0.00807648926532
1858.0,0.0656052728898
1859.0,0.495106689893
1860.0,0.270359484733
1861.0,0.371362810338
1862.0,-0.253352907105
1863.0,0.767336667042
1864.0,0.6752243612100001
1865.0,0.11175405893
1866.0,0.633082249445
1867.0,0.632022480393
1868.0,0.74292125846
1869.0,0.983838537811
1870.0,0.108807592771
1871.0,0.8805106456990001
1872.0,0.629936779112
1873.0,0.6723149309890001
1874.0,0.357912084828
1875.0,0.8438954515520001
1876.0,0.901584102223
1877.0,1.09429417405
1878.0,1.0545418266700002
1879.0,0.902412195496
1880.0,0.70757718125
1881.0,0.627411208244
1882.0,0.8291938663339999
1883.0,0.701742551776
1884.0,1.81232604876
1885.0,1.3443908960799995
1886.0,0.863710812542
1887.0,1.2457273849
1888.0,0.903248493236
1889.0,0.979932172175
1890.0,1.19456208704
1891.0,0.933274966581
1892.0,1.51653164012
1893.0,1.49758704113
1894.0,1.0685086476
1895.0,1.52781663933
1896.0,1.25581507707
1897.0,1.04396300533
1898.0,1.56606509572
1899.0,1.19255016011
1900.0,1.2102952672
1901.0,1.26025812678
1902.0,0.966625164142
1903.0,1.53120367436
1904.0,1.13165258935
1905.0,1.16639936776
1906.0,1.05128729821
1907.0,1.29493447248
1908.0,1.34656339854
1909.0,1.31356795921
1910.0,1.02251922863
1911.0,0.971508229629
1912.0,0.845305539886
1913.0,1.13985288521
1914.0,1.44874785051
1915.0,1.21743937066
1916.0,1.24806030619
1917.0,0.753864361173
1918.0,1.11657043053
1919.0,1.03754590131
1920.0,0.8184599456839999
1921.0,0.6315935074819999
1922.0,0.771911945177
1923.0,0.903113607616
1924.0,0.507869865502
1925.0,1.06694080306
1926.0,1.27314626567
1927.0,1.3157934073200002
1928.0,0.8413710196799999
1929.0,1.32140916405
1930.0,0.830389486555
1931.0,0.586886756074
1932.0,0.9477373369959999
1933.0,0.697688134181
1934.0,0.7505060113400001
1935.0,0.920269376663
1936.0,0.573297104984
1937.0,1.26849302355
1938.0,0.959219882645
1939.0,0.76220444382
1940.0,0.323567125092
1941.0,1.0071659386799998
1942.0,0.546874518805
1943.0,0.965225195536
1944.0,0.7780965293350001
1945.0,0.527578557149
1946.0,0.797816090856
1947.0,0.414848144574
1948.0,0.7381713879970001
1949.0,1.1583600327299999
1950.0,0.626537748506
1951.0,0.54319055718
1952.0,1.0195645346
1953.0,0.566826046457
1954.0,0.710181054218
1955.0,0.748682299507
1956.0,0.7339496687360001
1957.0,0.990677037286
1958.0,0.72062801396
1959.0,0.845561716988
1960.0,0.656629602591
1961.0,0.524243636688
1962.0,0.30642812920400003
1963.0,0.744653885712
1964.0,0.49841513573299995
1965.0,0.826989950125
1966.0,0.34812160503
1967.0,1.18322743515
1968.0,1.25412808323
1969.0,0.531815025912
1970.0,0.431923635508
1971.0,0.7445717836188307
1972.0,0.6639513229608452
1973.0,0.7627330463056833
1974.0,0.55383255994556
1975.0,1.039119950537999
1976.0,0.6623220505483807
1977.0,0.3096933518250635
1978.0,0.7825896638549201
1979.0,0.2410168125740277
1980.0,0.8470821021766288
1981.0,0.6075783324830681
1982.0,0.8361675584843572
1983.0,0.35778836163886096
1984.0,0.8217175002875192
1985.0,0.6661659818286353
1986.0,0.5223556835996145
1987.0,0.4036300222134639
1988.0,0.6918037385472401
1989.0,0.9480804737763688
1990.0,0.4854551643749777
1991.0,0.2913397730914661
1992.0,0.40770685182173794
1993.0,0.4590020330937658
1994.0,0.5158401917099671
1995.0,0.75588276378585
1996.0,0.4775220977905394
1997.0,0.8087146137406991
1998.0,0.6060160525053909
1999.0,0.8935244827423441
2000.0,0.634415494255111
2001.0,0.6855886599491201
2002.0,0.7381467583527659
2003.0,0.8390048350412278
