year,rsut
1851.0,99.1229769332
1852.0,98.7563295651
1853.0,99.55686790819999
1854.0,98.9549467034
1855.0,98.8382343032
1856.0,98.79615688959998
1857.0,98.7259287327
1858.0,98.688273341
1859.0,98.603702971
1860.0,98.5928911924
1861.0,98.4965928889
1862.0,98.83535716780001
1863.0,98.3295744051
1864.0,98.50659405290001
1865.0,98.44923470959999
1866.0,98.5074137966
1867.0,98.7904267752
1868.0,98.54326195459998
1869.0,98.01626835180001
1870.0,98.04354299030001
1871.0,97.9663378493
1872.0,98.2026043958
1873.0,98.10998324090001
1874.0,97.9115191089
1875.0,97.69246209709999
1876.0,97.6156227532
1877.0,97.6192892178
1878.0,97.3978847173
1879.0,97.4077762764
1880.0,97.3319520327
1881.0,97.40003877299999
1882.0,96.8632043655
1883.0,97.52512731350001
1884.0,96.9032689494
1885.0,96.6455425533
1886.0,96.48356469299999
1887.0,96.60957093530001
1888.0,96.9402475192
1889.0,96.6599793443
1890.0,96.54328524569999
1891.0,96.8381407225
1892.0,96.6944823998
1893.0,96.43418035719999
1894.0,96.163019209
1895.0,95.7488246089
1896.0,95.67840346790001
1897.0,95.74384078979999
1898.0,95.6648767264
1899.0,95.9493656506
1900.0,95.9305298014
1901.0,95.9308694801
1902.0,96.01346098450001
1903.0,95.4732715596
1904.0,95.553998674
1905.0,95.6804327851
1906.0,95.9149175178
1907.0,96.03988382870001
1908.0,95.8451965771
1909.0,95.8789254325
1910.0,95.8575250175
1911.0,95.4054408383
1912.0,95.53772859959999
1913.0,95.586296338
1914.0,95.4509902217
1915.0,95.6592043907
1916.0,95.0537913931
1917.0,95.23714347290002
1918.0,95.43178276430001
1919.0,95.3056288073
1920.0,95.8937714311
1921.0,95.7732893155
1922.0,95.6488714876
1923.0,95.45402905350001
1924.0,95.4743190367
1925.0,95.6194570091
1926.0,95.4935902667
1927.0,95.2781771255
1928.0,95.6800589454
1929.0,95.1342365187
1930.0,95.160461898
1931.0,95.37005294459999
1932.0,95.09485519569999
1933.0,95.31871538700001
1934.0,95.3527109908
1935.0,95.0378055097
1936.0,95.5700363063
1937.0,95.4817034782
1938.0,95.6544287413
1939.0,95.25508664290001
1940.0,95.6251310572
1941.0,95.46930507360001
1942.0,95.38372669879999
1943.0,95.33426825020001
1944.0,95.4239226396
1945.0,95.83296705030001
1946.0,95.65535576559999
1947.0,95.4626791758
1948.0,95.8881171883
1949.0,95.6068420665
1950.0,95.61587968559999
1951.0,96.0651424973
1952.0,95.3735611465
1953.0,95.2649730586
1954.0,95.3379355351
1955.0,95.63652468229999
1956.0,95.5006545466
1957.0,95.303782857
1958.0,95.51391931129999
1959.0,95.5109511564
1960.0,95.2178034973
1961.0,95.376335212
1962.0,95.34665376790001
1963.0,95.5435334058
1964.0,95.8707590324
1965.0,95.52578156620001
1966.0,95.63396525040001
1967.0,95.59517515430001
1968.0,95.551594835
1969.0,95.23508848350001
1970.0,95.4309025649
1971.0,95.49916824317593
1972.0,95.4904498967098
1973.0,95.19528282715777
1974.0,95.63826259213032
1975.0,95.33744096335724
1976.0,95.19288041439532
1977.0,95.2943261980844
1978.0,95.20803690643116
1979.0,95.4541600810168
1980.0,95.34675847795721
1981.0,95.13774045010344
1982.0,95.1748546010405
1983.0,95.21533568149593
1984.0,95.50377362333435
1985.0,95.7218481583751
1986.0,95.54640014386207
1987.0,95.76170611062096
1988.0,95.53760819329791
1989.0,95.4728414645022
1990.0,95.14668288348436
1991.0,95.6802620379738
1992.0,95.61473272614953
1993.0,95.72300305854765
1994.0,95.75420933975587
1995.0,95.85770015688679
1996.0,96.04438278129412
1997.0,95.80340476359925
1998.0,95.80945725336326
1999.0,95.41277743173671
2000.0,95.37314918631829
2001.0,95.48168318765207
2002.0,95.51603983588477
2003.0,95.37531092324863
