year,rh
1851.0,59.3414039608
1852.0,58.8840385755
1853.0,59.8814999854
1854.0,59.49424058010001
1855.0,59.9751138667
1856.0,58.8786939421
1857.0,59.941098536300004
1858.0,60.412218077700004
1859.0,59.273794306499994
1860.0,60.2639524071
1861.0,59.1711923159
1862.0,60.870666453599995
1863.0,60.0842193373
1864.0,60.0264570418
1865.0,60.5545761167
1866.0,61.567651431099996
1867.0,61.662262185299994
1868.0,61.22317503470001
1869.0,60.4387021915
1870.0,63.2978254992
1871.0,61.249283631000004
1872.0,62.8867748101
1873.0,61.8661300919
1874.0,63.0929791056
1875.0,63.433678132299995
1876.0,63.7763331481
1877.0,63.0453583192
1878.0,63.2336519967
1879.0,63.4153036829
1880.0,64.2153697227
1881.0,64.3395506527
1882.0,65.11692479930001
1883.0,64.6422638761
1884.0,65.3311856758
1885.0,65.0847999031
1886.0,66.5807798685
1887.0,65.9042675363
1888.0,66.6008839516
1889.0,67.2713309525
1890.0,65.7561694431
1891.0,67.8444808814
1892.0,67.6140204865
1893.0,66.2925379174
1894.0,67.1099530405
1895.0,67.2795018291
1896.0,67.3031966999
1897.0,68.6330447761
1898.0,68.8893384854
1899.0,69.0934893958
1900.0,68.6407014529
1901.0,69.4762768684
1902.0,70.6527734311
1903.0,69.01102307949999
1904.0,70.6398856558
1905.0,71.2668598224
1906.0,70.7085244778
1907.0,70.2601389561
1908.0,69.5925221955
1909.0,71.1198042658
1910.0,70.4226299348
1911.0,70.2544606744
1912.0,71.47478570770001
1913.0,70.8458398388
1914.0,69.5477513313
1915.0,68.8591139917
1916.0,68.7920268934
1917.0,70.53338870569999
1918.0,69.916493192
1919.0,70.5869221549
1920.0,70.3387501071
1921.0,68.3596869959
1922.0,68.39013225720001
1923.0,70.0638261612
1924.0,69.3884473825
1925.0,69.8511331861
1926.0,69.7496259428
1927.0,69.60571148390001
1928.0,68.74656229850001
1929.0,69.2212118405
1930.0,69.698039578
1931.0,69.7787911162
1932.0,70.2125728566
1933.0,70.14110959050001
1934.0,68.81963519840001
1935.0,69.9762180783
1936.0,71.1937877151
1937.0,69.7079380043
1938.0,68.6328870977
1939.0,68.8452500626
1940.0,69.5050037178
1941.0,68.8572690842
1942.0,70.0943778997
1943.0,68.7672933781
1944.0,68.16470812060001
1945.0,70.0956555945
1946.0,69.5738759465
1947.0,70.288885491
1948.0,69.52501504060001
1949.0,68.9202968211
1950.0,71.5381184114
1951.0,69.35756548399999
1952.0,68.67326687
1953.0,70.2793633058
1954.0,70.6982896513
1955.0,69.5677741593
1956.0,69.18473666140001
1957.0,69.5528920981
1958.0,69.0253104981
1959.0,68.0929377746
1960.0,69.78607410010001
1961.0,69.5911721979
1962.0,69.46954264060001
1963.0,68.7490836938
1964.0,69.7579744242
1965.0,68.8611564622
1966.0,68.9514283588
1967.0,69.9778147657
1968.0,68.8625237799
1969.0,67.85640895729999
1970.0,70.4262868883
1971.0,70.0315972592033
1972.0,69.26408481348714
1973.0,69.05580027346431
1974.0,68.93977138832093
1975.0,69.63156397002238
1976.0,69.08262488046725
1977.0,69.51362225155707
1978.0,68.95260547767623
1979.0,70.27292805085017
1980.0,69.69634061253615
1981.0,70.68183503774347
1982.0,69.39125142995655
1983.0,70.44616758125855
1984.0,70.48039404722422
1985.0,69.41551552705317
1986.0,68.45414634796977
1987.0,68.57675839268164
1988.0,69.89695187681103
1989.0,68.66307418985686
1990.0,68.48257151656884
1991.0,69.1440477305183
1992.0,68.59569102766697
1993.0,68.85950619666939
1994.0,67.93926772983619
1995.0,69.65005824241335
1996.0,69.08662447108821
1997.0,69.5913607050076
1998.0,69.61668088324586
1999.0,69.52402264601143
2000.0,69.2817376178042
2001.0,69.68921114832375
2002.0,68.55262568916984
2003.0,68.16130109583695
