year,fgco2
1851.0,0.597492264347
1852.0,0.922251184994
1853.0,1.00473577573
1854.0,1.2164527622
1855.0,1.4191032486
1856.0,1.74678861162
1857.0,1.868256434
1858.0,1.87755757868
1859.0,2.08566161193
1860.0,2.21990287871
1861.0,2.30519658421
1862.0,2.37137321499
1863.0,2.50745352378
1864.0,2.7038665078099995
1865.0,2.69990248999
1866.0,2.65838936843
1867.0,2.66855526051
1868.0,2.71243693009
1869.0,3.00617985505
1870.0,3.03963513368
1871.0,3.0442555164200003
1872.0,2.9650541831
1873.0,3.2149711683
1874.0,3.2411104002900006
1875.0,3.13356277763
1876.0,3.23591648807
1877.0,3.24308171539
1878.0,3.38866627064
1879.0,3.51324644591
1880.0,3.63410981953
1881.0,3.74041479365
1882.0,3.73468439913
1883.0,3.5420457294300003
1884.0,3.69637873125
1885.0,3.6886581663
1886.0,3.63819833163
1887.0,3.78002774743
1888.0,3.9511018662
1889.0,3.88512541447
1890.0,4.02173720799
1891.0,3.82907734516
1892.0,3.77649983114
1893.0,4.053585332769998
1894.0,4.14386027597
1895.0,4.1620898953699985
1896.0,4.3328875134599985
1897.0,4.27427664069
1898.0,4.0570329862199985
1899.0,4.25878185178
1900.0,4.22374463926
1901.0,4.3173919771
1902.0,4.3038166759099985
1903.0,4.3271014131599985
1904.0,2.9913500884599995
1905.0,2.5102829620800002
1906.0,2.24603647839
1907.0,2.0328739368
1908.0,2.0064901827900004
1909.0,1.6666361430599999
1910.0,1.79172345116
1911.0,1.82087177437
1912.0,1.5693547401899999
1913.0,1.47251246424
1914.0,1.4841147510600001
1915.0,1.28207079244
1916.0,1.50392206704
1917.0,1.5048013367200002
1918.0,1.49926999147
1919.0,1.30558759133
1920.0,1.28178428838
1921.0,1.26826100135
1922.0,1.2968733807100001
1923.0,1.2752095247
1924.0,1.32917006148
1925.0,1.09741584198
1926.0,0.997965999364
1927.0,0.859556600905
1928.0,0.947337750684
1929.0,1.02027081823
1930.0,1.03348720412
1931.0,1.17586451949
1932.0,1.2148809844600001
1933.0,1.1834519932799998
1934.0,0.979688825259
1935.0,1.03163886726
1936.0,0.832992019128
1937.0,0.7099462776559999
1938.0,0.6798260548389999
1939.0,0.9163930891959999
1940.0,0.9398453454019999
1941.0,0.863749280678
1942.0,0.956978571511
1943.0,0.924370785944
1944.0,0.781817004877
1945.0,0.681835668699
1946.0,0.8254998478569999
1947.0,0.9041523421359999
1948.0,0.6938951522969999
1949.0,0.728210676139
1950.0,0.598733136876
1951.0,0.53954464777
1952.0,0.836423301681
1953.0,0.9907182345379999
1954.0,0.834546625833
1955.0,0.6109180261580001
1956.0,0.8452459752860001
1957.0,0.734741928969
1958.0,0.620182108833
1959.0,0.71165122288
1960.0,0.738604329463
1961.0,0.7076746991930001
1962.0,0.7458505593420001
1963.0,0.690627695557
1964.0,0.716047827912
1965.0,0.713138619561
1966.0,0.70650406573
1967.0,0.508457652426
1968.0,0.459796698078
1969.0,0.6988785161229999
1970.0,0.7643791035549999
1971.0,0.671426103561487
1972.0,0.662679463590988
1973.0,0.5385108493454805
1974.0,0.5352036395878357
1975.0,0.5481126825888434
1976.0,0.6842386822055047
1977.0,0.7478530096366703
1978.0,0.7961581423956793
1979.0,0.7085684514415802
1980.0,0.7865773602930618
1981.0,0.7189088633432207
1982.0,0.6555683651577024
1983.0,0.6108293602418552
1984.0,0.33117689090903485
1985.0,0.5001836150343203
1986.0,0.2640642219621971
1987.0,0.3749967923782304
1988.0,0.5276195203950576
1989.0,0.5372518543198723
1990.0,0.6998355829897276
1991.0,0.8478789647646225
1992.0,0.7565050256622294
1993.0,0.6829454186386639
1994.0,0.3639323263188392
1995.0,0.3559400894956993
1996.0,0.16774287392060416
1997.0,0.3859901944654876
1998.0,0.2966506975745765
1999.0,0.4535715087694104
2000.0,0.43945779566544
2001.0,0.6027202351611913
2002.0,0.3837953590174202
2003.0,0.5205016719668553
