year,dissicos
1851,2002.1255
1852,2003.4022
1853,2005.0481
1854,2006.851
1855,2007.0632
1856,2007.5273
1857,2008.2177
1858,2010.228
1859,2012.1816
1860,2013.7631
1861,2014.6445
1862,2016.2677
1863,2018.6001
1864,2019.5409
1865,2020.6003
1866,2023.3085
1867,2025.7651
1868,2027.864
1869,2027.9932
1870,2029.0033
1871,2032.0928
1872,2033.6187
1873,2035.6113
1874,2036.2666
1875,2039.2292
1876,2041.6141
1877,2043.7795
1878,2045.4026
1879,2046.9375
1880,2047.6312
1881,2049.2903
1882,2051.502
1883,2053.9185
1884,2055.509
1885,2056.2595
1886,2057.523
1887,2059.033
1888,2060.8906
1889,2063.7256
1890,2065.153
1891,2067.9023
1892,2070.9177
1893,2071.7637
1894,2072.014
1895,2073.236
1896,2074.0828
1897,2076.215
1898,2078.4011
1899,2080.3435
1900,2082.772
1901,2084.199
1902,2086.8982
1903,2087.6736
1904,2085.9106
1905,2085.811
1906,2085.966
1907,2085.8374
1908,2084.6710000000003
1909,2084.8687
1910,2084.163
1911,2082.0303
1912,2081.5034
1913,2081.4814
1914,2081.0063
1915,2080.5933
1916,2078.1343
1917,2078.8342
1918,2078.5037
1919,2078.516
1920,2079.0588
1921,2078.4512
1922,2078.9639
1923,2077.054
1924,2076.94
1925,2078.2869
1926,2077.6772
1927,2077.7644
1928,2077.9666
1929,2077.5276
1930,2076.173
1931,2075.4597
1932,2075.187
1933,2074.8313
1934,2075.442
1935,2074.6553
1936,2075.4436
1937,2076.5127
1938,2075.6445
1939,2074.1501
1940,2074.5803
1941,2075.2942
1942,2074.1738
1943,2074.474
1944,2075.1606
1945,2074.7761
1946,2074.3528
1947,2073.3716
1948,2074.823
1949,2074.42
1950,2073.8967
1951,2074.761
1952,2072.9612
1953,2072.1262
1954,2073.657
1955,2073.5085
1956,2072.0938
1957,2072.8916
1958,2073.4338
1959,2072.929
1960,2072.7744
1961,2073.0
1962,2072.893
1963,2072.856
1964,2073.264
1965,2073.1306
1966,2072.7495
1967,2074.3096
1968,2073.041
1969,2070.9683
1970,2070.9866
1971,2072.3645
1972,2072.4207
1973,2072.4504
1974,2072.9717
1975,2072.4985
1976,2071.0422
1977,2070.402
1978,2070.875
1979,2070.8362
1980,2071.402
1981,2070.334
1982,2070.152
1983,2069.8237
1984,2071.1848
1985,2071.3745
1986,2071.0164
1987,2070.6099
1988,2070.344
1989,2070.1072
1990,2068.1091
1991,2069.1382
1992,2069.4753
1993,2070.1929
1994,2070.1309
1995,2070.8638
1996,2071.9595
1997,2071.327
1998,2071.4421
1999,2070.383
2000,2069.5054
2001,2069.48
2002,2069.831
2003,2069.7515
