Time (year),rtmt (W m-2 s-1)
1850.5,0.20731405913829803
1851.5,0.22391973435878754
1852.5,0.24670971930027008
1853.5,0.2780105173587799
1854.5,0.30900055170059204
1855.5,0.33148786425590515
1856.5,0.37398335337638855
1857.5,0.4047950804233551
1858.5,0.42702752351760864
1859.5,0.4621436595916748
1860.5,0.492881715297699
1861.5,0.5218669772148132
1862.5,0.545059084892273
1863.5,0.5803897976875305
1864.5,0.6061702966690063
1865.5,0.6345021724700928
1866.5,0.6591124534606934
1867.5,0.6783660054206848
1868.5,0.7101466059684753
1869.5,0.7382515668869019
1870.5,0.764209508895874
1871.5,0.7919089198112488
1872.5,0.8144211173057556
1873.5,0.841269850730896
1874.5,0.8699260354042053
1875.5,0.8948633074760437
1876.5,0.9249826073646545
1877.5,0.952749490737915
1878.5,0.9795650839805603
1879.5,1.0111175775527954
1880.5,1.0336425304412842
1881.5,1.0577889680862427
1882.5,1.087380290031433
1883.5,1.1093676090240479
1884.5,1.1369831562042236
1885.5,1.1645689010620117
1886.5,1.1836882829666138
1887.5,1.2048391103744507
1888.5,1.2291690111160278
1889.5,1.2517558336257935
1890.5,1.2760649919509888
1891.5,1.299639344215393
1892.5,1.3229795694351196
1893.5,1.3440507650375366
1894.5,1.3697395324707031
1895.5,1.388297438621521
1896.5,1.4168895483016968
1897.5,1.434582233428955
1898.5,1.4583897590637207
1899.5,1.4762358665466309
1900.5,1.4960280656814575
1901.5,1.5178271532058716
1902.5,1.536702275276184
1903.5,1.5607484579086304
1904.5,1.5684555768966675
1905.5,1.5408955812454224
1906.5,1.4876092672348022
1907.5,1.4386781454086304
1908.5,1.3985971212387085
1909.5,1.3662301301956177
1910.5,1.3314388990402222
1911.5,1.3068571090698242
1912.5,1.2854993343353271
1913.5,1.2640122175216675
1914.5,1.246096134185791
1915.5,1.2250967025756836
1916.5,1.2117282152175903
1917.5,1.200304627418518
1918.5,1.1895335912704468
1919.5,1.177072525024414
1920.5,1.1691784858703613
1921.5,1.1567305326461792
1922.5,1.1509469747543335
1923.5,1.1469672918319702
1924.5,1.1380259990692139
1925.5,1.1329822540283203
1926.5,1.1270720958709717
1927.5,1.117599606513977
1928.5,1.113115906715393
1929.5,1.1066577434539795
1930.5,1.103468656539917
1931.5,1.098676085472107
1932.5,1.0937997102737427
1933.5,1.0863327980041504
1934.5,1.0858447551727295
1935.5,1.0790897607803345
1936.5,1.0807942152023315
1937.5,1.0727423429489136
1938.5,1.0714091062545776
1939.5,1.0682258605957031
1940.5,1.0645153522491455
1941.5,1.0608924627304077
1942.5,1.0594937801361084
1943.5,1.0564727783203125
1944.5,1.0561485290527344
1945.5,1.048380970954895
1946.5,1.0487494468688965
1947.5,1.0439085960388184
1948.5,1.0432326793670654
1949.5,1.0387921333312988
1950.5,1.0354856252670288
1951.5,1.0327343940734863
1952.5,1.0314565896987915
1953.5,1.0326294898986816
1954.5,1.0258978605270386
1955.5,1.0195592641830444
1956.5,1.0205564498901367
1957.5,1.0211507081985474
1958.5,1.0135698318481445
1959.5,1.0127403736114502
1960.5,1.0075218677520752
1961.5,1.0067553520202637
1962.5,1.0033605098724365
1963.5,1.0000708103179932
1964.5,0.9974532723426819
1965.5,0.9944766163825989
1966.5,0.9897542595863342
1967.5,0.9875401854515076
1968.5,0.9854013919830322
1969.5,0.9826553463935852
1970.5,0.9760530591011047
1971.5,0.9725428819656372
1972.5,0.9719401001930237
1973.5,0.9658116698265076
1974.5,0.9674869775772095
1975.5,0.9573612213134766
1976.5,0.9587839841842651
1977.5,0.952808678150177
1978.5,0.9490505456924438
1979.5,0.9516109228134155
1980.5,0.9461398124694824
1981.5,0.9427927732467651
1982.5,0.93905109167099
1983.5,0.9340000152587891
1984.5,0.9350867867469788
1985.5,0.9281912446022034
1986.5,0.9295029044151306
1987.5,0.9216023683547974
1988.5,0.9229187965393066
1989.5,0.9187712073326111
1990.5,0.9140555262565613
1991.5,0.9117993712425232
