Time (year),dissicos (mol m-3)
1850.5,2.0242533683776855
1851.5,2.0244479179382324
1852.5,2.0250778198242188
1853.5,2.0259604454040527
1854.5,2.0269784927368164
1855.5,2.028093099594116
1856.5,2.029309034347534
1857.5,2.030548334121704
1858.5,2.0318727493286133
1859.5,2.0332255363464355
1860.5,2.034621238708496
1861.5,2.0360326766967773
1862.5,2.0374839305877686
1863.5,2.038970947265625
1864.5,2.0404629707336426
1865.5,2.041982650756836
1866.5,2.0435211658477783
1867.5,2.045074224472046
1868.5,2.04665207862854
1869.5,2.0482447147369385
1870.5,2.049844264984131
1871.5,2.0514092445373535
1872.5,2.0529911518096924
1873.5,2.05460524559021
1874.5,2.056232213973999
1875.5,2.0578794479370117
1876.5,2.059537887573242
1877.5,2.061190128326416
1878.5,2.062852621078491
1879.5,2.0645108222961426
1880.5,2.0661778450012207
1881.5,2.0678718090057373
1882.5,2.0695056915283203
1883.5,2.0711710453033447
1884.5,2.0728061199188232
1885.5,2.0744659900665283
1886.5,2.076125383377075
1887.5,2.077798843383789
1888.5,2.079468250274658
1889.5,2.081138849258423
1890.5,2.0828075408935547
1891.5,2.0844805240631104
1892.5,2.0861194133758545
1893.5,2.087775945663452
1894.5,2.089421510696411
1895.5,2.091071128845215
1896.5,2.0927295684814453
1897.5,2.094365358352661
1898.5,2.096001148223877
1899.5,2.0976405143737793
1900.5,2.0992677211761475
1901.5,2.100900888442993
1902.5,2.1025240421295166
1903.5,2.104142904281616
1904.5,2.105764865875244
1905.5,2.1073741912841797
1906.5,2.108978033065796
1907.5,2.1105973720550537
1908.5,2.1121816635131836
1909.5,2.1137845516204834
1910.5,2.1153628826141357
1911.5,2.116957187652588
1912.5,2.1185109615325928
1913.5,2.120103597640991
1914.5,2.121662139892578
1915.5,2.123230457305908
1916.5,2.1247966289520264
1917.5,2.1263587474823
1918.5,2.1279149055480957
1919.5,2.1294748783111572
1920.5,2.1310133934020996
1921.5,2.132570266723633
1922.5,2.134114980697632
1923.5,2.1356542110443115
1924.5,2.1371991634368896
1925.5,2.1387293338775635
1926.5,2.140253782272339
1927.5,2.141767978668213
1928.5,2.1432650089263916
1929.5,2.1447579860687256
1930.5,2.1462807655334473
1931.5,2.1477746963500977
1932.5,2.149261236190796
1933.5,2.1507492065429688
1934.5,2.1522374153137207
1935.5,2.1537044048309326
1936.5,2.1551668643951416
1937.5,2.156646966934204
1938.5,2.158097505569458
1939.5,2.1595582962036133
1940.5,2.161008596420288
1941.5,2.162454843521118
1942.5,2.16389799118042
1943.5,2.165332078933716
1944.5,2.166760206222534
1945.5,2.1681838035583496
1946.5,2.1695964336395264
1947.5,2.1710097789764404
1948.5,2.172410488128662
1949.5,2.1738078594207764
1950.5,2.175205707550049
1951.5,2.1765921115875244
1952.5,2.1779720783233643
1953.5,2.1793460845947266
1954.5,2.1807196140289307
1955.5,2.1820874214172363
1956.5,2.1834521293640137
1957.5,2.184802532196045
1958.5,2.186150312423706
1959.5,2.1874916553497314
1960.5,2.188825845718384
1961.5,2.1901421546936035
1962.5,2.1910648345947266
1963.5,2.191185474395752
1964.5,2.190943717956543
1965.5,2.190615653991699
1966.5,2.190272808074951
1967.5,2.189932346343994
1968.5,2.189600944519043
1969.5,2.189276695251465
1970.5,2.188965082168579
1971.5,2.1886653900146484
