Time (year),tos (K)
1850.5,291.09759521484375
1851.5,291.11346435546875
1852.5,291.12640380859375
1853.5,291.1383056640625
1854.5,291.150146484375
1855.5,291.1608581542969
1856.5,291.1726379394531
1857.5,291.185791015625
1858.5,291.1986999511719
1859.5,291.21136474609375
1860.5,291.2249450683594
1861.5,291.23992919921875
1862.5,291.2539367675781
1863.5,291.268310546875
1864.5,291.28448486328125
1865.5,291.2996826171875
1866.5,291.3151550292969
1867.5,291.3304138183594
1868.5,291.34747314453125
1869.5,291.365478515625
1870.5,291.3835144042969
1871.5,291.4018249511719
1872.5,291.4190368652344
1873.5,291.4353332519531
1874.5,291.45111083984375
1875.5,291.46636962890625
1876.5,291.48101806640625
1877.5,291.4964294433594
1878.5,291.51171875
1879.5,291.52874755859375
1880.5,291.5472412109375
1881.5,291.56549072265625
1882.5,291.58270263671875
1883.5,291.60028076171875
1884.5,291.61767578125
1885.5,291.6361389160156
1886.5,291.65606689453125
1887.5,291.6758117675781
1888.5,291.6953430175781
1889.5,291.7157287597656
1890.5,291.7355651855469
1891.5,291.7560729980469
1892.5,291.7765197753906
1893.5,291.7968444824219
1894.5,291.8165588378906
1895.5,291.8369445800781
1896.5,291.857666015625
1897.5,291.87933349609375
1898.5,291.9008483886719
1899.5,291.92254638671875
1900.5,291.9446105957031
1901.5,291.9668884277344
1902.5,291.9884033203125
1903.5,292.01025390625
1904.5,292.03265380859375
1905.5,292.0551452636719
1906.5,292.077392578125
1907.5,292.0999755859375
1908.5,292.1216125488281
1909.5,292.1441345214844
1910.5,292.1668395996094
1911.5,292.18914794921875
1912.5,292.21124267578125
1913.5,292.2328796386719
1914.5,292.25445556640625
1915.5,292.2759094238281
1916.5,292.29730224609375
1917.5,292.318603515625
1918.5,292.3397521972656
1919.5,292.3603515625
1920.5,292.3817443847656
1921.5,292.40301513671875
1922.5,292.42425537109375
1923.5,292.4457702636719
1924.5,292.4670104980469
1925.5,292.4886169433594
1926.5,292.5108642578125
1927.5,292.532958984375
1928.5,292.5550842285156
1929.5,292.5777282714844
1930.5,292.6005554199219
1931.5,292.62286376953125
1932.5,292.64532470703125
1933.5,292.66754150390625
1934.5,292.6896667480469
1935.5,292.7126770019531
1936.5,292.73638916015625
1937.5,292.75994873046875
1938.5,292.78399658203125
1939.5,292.8079833984375
1940.5,292.83184814453125
1941.5,292.85577392578125
1942.5,292.8791198730469
1943.5,292.903076171875
1944.5,292.9267272949219
1945.5,292.9504089355469
1946.5,292.9747619628906
1947.5,292.99920654296875
1948.5,293.02374267578125
1949.5,293.0487976074219
1950.5,293.0738830566406
1951.5,293.0988464355469
1952.5,293.1245422363281
1953.5,293.14971923828125
1954.5,293.175048828125
1955.5,293.2002868652344
1956.5,293.2260437011719
1957.5,293.2518615722656
1958.5,293.2777404785156
1959.5,293.3039855957031
1960.5,293.3304138183594
1961.5,293.3567199707031
1962.5,293.38134765625
1963.5,293.4023132324219
1964.5,293.41937255859375
1965.5,293.43402099609375
1966.5,293.4476013183594
1967.5,293.4591979980469
1968.5,293.4698181152344
1969.5,293.47906494140625
1970.5,293.48712158203125
1971.5,293.494384765625
1972.5,293.5018615722656
1973.5,293.5093688964844
1974.5,293.5157775878906
1975.5,293.52142333984375
1976.5,293.5271911621094
1977.5,293.5325927734375
1978.5,293.53814697265625
1979.5,293.5428771972656
1980.5,293.547607421875
1981.5,293.55206298828125
1982.5,293.55621337890625
1983.5,293.56036376953125
1984.5,293.56414794921875
1985.5,293.5677795410156
1986.5,293.5712585449219
1987.5,293.57464599609375
1988.5,293.5780334472656
1989.5,293.58148193359375
1990.5,293.58502197265625
1991.5,293.58831787109375
1992.5,293.5913391113281
1993.5,293.5942687988281
1994.5,293.5972595214844
1995.5,293.60015869140625
1996.5,293.6031799316406
1997.5,293.60601806640625
1998.5,293.6089782714844
1999.5,293.6118469238281
2000.5,293.6145935058594
2001.5,293.6171569824219
2002.5,293.61981201171875
2003.5,293.6224060058594
2004.5,293.6250915527344
2005.5,293.6278991699219
2006.5,293.6304626464844
2007.5,293.6335144042969
2008.5,293.6365051269531
2009.5,293.6393737792969
2010.5,293.64202880859375
2011.5,293.64422607421875
2012.5,293.6468200683594
2013.5,293.6495056152344
2014.5,293.6521911621094
2015.5,293.65521240234375
2016.5,293.65789794921875
2017.5,293.66082763671875
2018.5,293.66326904296875
2019.5,293.66607666015625
2020.5,293.6687316894531
2021.5,293.6711120605469
2022.5,293.67388916015625
2023.5,293.67620849609375
2024.5,293.6788330078125
2025.5,293.6813659667969
2026.5,293.68402099609375
2027.5,293.6872253417969
2028.5,293.69036865234375
2029.5,293.693115234375
2030.5,293.69598388671875
2031.5,293.69873046875
2032.5,293.701416015625
2033.5,293.7040710449219
2034.5,293.7066955566406
2035.5,293.70965576171875
2036.5,293.7119140625
2037.5,293.7142333984375
2038.5,293.7171936035156
2039.5,293.7197265625
2040.5,293.72247314453125
2041.5,293.72515869140625
2042.5,293.7275695800781
2043.5,293.7300109863281
2044.5,293.73223876953125
2045.5,293.73486328125
2046.5,293.7374572753906
2047.5,293.73992919921875
2048.5,293.74261474609375
2049.5,293.7446594238281
2050.5,293.74688720703125
