Time (year),rlut (W m-2 s-1)
2153.5,237.44386291503906
2154.5,237.44992065429688
2155.5,237.4556121826172
2156.5,237.4624786376953
2157.5,237.4705352783203
2158.5,237.47882080078125
2159.5,237.48458862304688
2160.5,237.4921875
2161.5,237.500732421875
2162.5,237.5074005126953
2163.5,237.51519775390625
2164.5,237.52236938476562
2165.5,237.52833557128906
2166.5,237.53416442871094
2167.5,237.5398406982422
2168.5,237.54661560058594
2169.5,237.55398559570312
2170.5,237.56028747558594
2171.5,237.5662384033203
2172.5,237.57379150390625
2173.5,237.5806427001953
2174.5,237.58428955078125
2175.5,237.5899658203125
2176.5,237.59519958496094
2177.5,237.60134887695312
2178.5,237.6074981689453
2179.5,237.61170959472656
2180.5,237.61781311035156
2181.5,237.62535095214844
2182.5,237.631103515625
2183.5,237.63429260253906
2184.5,237.64010620117188
2185.5,237.6459503173828
2186.5,237.6514434814453
2187.5,237.65628051757812
2188.5,237.66207885742188
2189.5,237.66578674316406
2190.5,237.67176818847656
2191.5,237.67811584472656
2192.5,237.68470764160156
2193.5,237.6900177001953
2194.5,237.6942596435547
2195.5,237.6988067626953
2196.5,237.70367431640625
2197.5,237.70965576171875
2198.5,237.71340942382812
2199.5,237.7179412841797
2200.5,237.72325134277344
2201.5,237.72911071777344
2202.5,237.7342529296875
2203.5,237.7386474609375
2204.5,237.7436981201172
2205.5,237.74989318847656
2206.5,237.7524871826172
2207.5,237.75851440429688
2208.5,237.764892578125
2209.5,237.76998901367188
2210.5,237.774169921875
2211.5,237.7786102294922
2212.5,237.78355407714844
2213.5,237.78858947753906
2214.5,237.79148864746094
2215.5,237.79605102539062
2216.5,237.79946899414062
2217.5,237.80435180664062
2218.5,237.80853271484375
2219.5,237.81175231933594
2220.5,237.81793212890625
2221.5,237.82144165039062
2222.5,237.8252410888672
2223.5,237.83041381835938
2224.5,237.83468627929688
2225.5,237.83914184570312
2226.5,237.84178161621094
2227.5,237.84600830078125
2228.5,237.8496551513672
2229.5,237.85308837890625
2230.5,237.8563690185547
2231.5,237.8599853515625
2232.5,237.86473083496094
2233.5,237.86766052246094
2234.5,237.87200927734375
2235.5,237.8756103515625
2236.5,237.87847900390625
2237.5,237.88229370117188
2238.5,237.8851318359375
2239.5,237.8890838623047
2240.5,237.89283752441406
2241.5,237.89540100097656
2242.5,237.8994598388672
2243.5,237.90310668945312
2244.5,237.90658569335938
2245.5,237.90994262695312
2246.5,237.9125518798828
2247.5,237.91685485839844
2248.5,237.9197998046875
2249.5,237.92359924316406
2250.5,237.92739868164062
2251.5,237.92979431152344
2252.5,237.93255615234375
2253.5,237.93487548828125
2254.5,237.93844604492188
2255.5,237.9420166015625
2256.5,237.9440155029297
2257.5,237.94784545898438
2258.5,237.95156860351562
2259.5,237.95513916015625
2260.5,237.95884704589844
2261.5,237.96099853515625
2262.5,237.96401977539062
2263.5,237.96600341796875
2264.5,237.96902465820312
2265.5,237.97222900390625
2266.5,237.97520446777344
2267.5,237.97804260253906
2268.5,237.9805450439453
2269.5,237.9845428466797
2270.5,237.98806762695312
2271.5,237.98980712890625
2272.5,237.99314880371094
2273.5,237.99623107910156
2274.5,237.9994659423828
2275.5,238.00173950195312
2276.5,238.00347900390625
2277.5,238.00746154785156
2278.5,238.00979614257812
2279.5,238.01202392578125
2280.5,238.01535034179688
2281.5,238.01914978027344
2282.5,238.0218963623047
2283.5,238.0234375
2284.5,238.02655029296875
2285.5,238.0297088623047
2286.5,238.03167724609375
2287.5,238.034912109375
2288.5,238.03736877441406
2289.5,238.04116821289062
2290.5,238.04336547851562
2291.5,238.0465087890625
2292.5,238.0500946044922
2293.5,238.0525360107422
2294.5,238.05499267578125
2295.5,238.0576934814453
2296.5,238.0601348876953
2297.5,238.06414794921875
2298.5,238.06549072265625
2299.5,238.0681915283203
2300.5,238.07101440429688
2301.5,238.07293701171875
2302.5,238.0748748779297
2303.5,238.07701110839844
2304.5,238.0797882080078
2305.5,238.08364868164062
2306.5,238.08538818359375
2307.5,238.08905029296875
2308.5,238.09117126464844
2309.5,238.09364318847656
2310.5,238.0951690673828
2311.5,238.09732055664062
2312.5,238.0989227294922
2313.5,238.1014404296875
2314.5,238.103515625
2315.5,238.1068878173828
2316.5,238.109619140625
2317.5,238.1125030517578
2318.5,238.11346435546875
2319.5,238.11581420898438
2320.5,238.11805725097656
2321.5,238.12025451660156
2322.5,238.12294006347656
2323.5,238.1253204345703
2324.5,238.12875366210938
2325.5,238.1311492919922
2326.5,238.13272094726562
2327.5,238.13499450683594
2328.5,238.1368408203125
2329.5,238.13876342773438
2330.5,238.140380859375
2331.5,238.14295959472656
2332.5,238.14564514160156
2333.5,238.14793395996094
2334.5,238.15013122558594
2335.5,238.15304565429688
2336.5,238.15562438964844
2337.5,238.1583251953125
2338.5,238.16065979003906
2339.5,238.16336059570312
2340.5,238.1656494140625
2341.5,238.16665649414062
2342.5,238.167724609375
2343.5,238.1690216064453
2344.5,238.1709442138672
2345.5,238.1738739013672
2346.5,238.17483520507812
2347.5,238.17709350585938
2348.5,238.17929077148438
2349.5,238.18350219726562
2350.5,238.18618774414062
2351.5,238.18896484375
2352.5,238.19117736816406
2353.5,238.1928253173828
2354.5,238.19418334960938
2355.5,238.19625854492188
2356.5,238.19985961914062
2357.5,238.20303344726562
2358.5,238.20501708984375
2359.5,238.20631408691406
2360.5,238.2069091796875
2361.5,238.20848083496094
2362.5,238.2098846435547
2363.5,238.21250915527344
2364.5,238.21615600585938
2365.5,238.21983337402344
2366.5,238.2223358154297
2367.5,238.22445678710938
2368.5,238.22622680664062
2369.5,238.22775268554688
2370.5,238.2297821044922
2371.5,238.23179626464844
2372.5,238.23297119140625
2373.5,238.23512268066406
2374.5,238.23550415039062
2375.5,238.237060546875
2376.5,238.23916625976562
2377.5,238.24221801757812
2378.5,238.2442169189453
2379.5,238.24667358398438
2380.5,238.24932861328125
2381.5,238.25228881835938
2382.5,238.25352478027344
2383.5,238.25538635253906
2384.5,238.257080078125
2385.5,238.2595672607422
2386.5,238.26095581054688
2387.5,238.26214599609375
2388.5,238.2627410888672
2389.5,238.26425170898438
2390.5,238.26638793945312
2391.5,238.26803588867188
2392.5,238.2705841064453
2393.5,238.2725830078125
2394.5,238.27516174316406
2395.5,238.2761993408203
2396.5,238.2779541015625
2397.5,238.28091430664062
2398.5,238.2841796875
2399.5,238.28695678710938
2400.5,238.29061889648438
2401.5,238.2935028076172
2402.5,238.29428100585938
2403.5,238.29458618164062
2404.5,238.29495239257812
2405.5,238.29571533203125
2406.5,238.29798889160156
2407.5,238.30276489257812
2408.5,238.3064422607422
2409.5,238.3101348876953
2410.5,238.3125457763672
2411.5,238.3130340576172
2412.5,238.312744140625
2413.5,238.314208984375
2414.5,238.31842041015625
2415.5,238.32186889648438
2416.5,238.32591247558594
2417.5,238.32904052734375
2418.5,238.32887268066406
2419.5,238.32791137695312
2420.5,238.3279571533203
2421.5,238.33082580566406
2422.5,238.33566284179688
2423.5,238.3386993408203
2424.5,238.34254455566406
2425.5,238.34521484375
2426.5,238.34388732910156
2427.5,238.34425354003906
2428.5,238.3480224609375
2429.5,238.35067749023438
2430.5,238.35321044921875
2431.5,238.3547821044922
2432.5,238.3551483154297
2433.5,238.3553466796875
2434.5,238.3564910888672
2435.5,238.35935974121094
2436.5,238.3629913330078
2437.5,238.36634826660156
2438.5,238.36854553222656
2439.5,238.36978149414062
2440.5,238.3698272705078
2441.5,238.37033081054688
2442.5,238.37379455566406
2443.5,238.3765869140625
2444.5,238.37876892089844
2445.5,238.3806915283203
2446.5,238.38226318359375
2447.5,238.383056640625
2448.5,238.38551330566406
2449.5,238.38848876953125
2450.5,238.38919067382812
2451.5,238.38963317871094
2452.5,238.39132690429688
2453.5,238.39517211914062
2454.5,238.39883422851562
2455.5,238.4003448486328
2456.5,238.40098571777344
2457.5,238.40054321289062
2458.5,238.4027862548828
2459.5,238.40728759765625
2460.5,238.40919494628906
2461.5,238.41006469726562
2462.5,238.41036987304688
2463.5,238.41197204589844
2464.5,238.41510009765625
2465.5,238.41773986816406
2466.5,238.41928100585938
2467.5,238.4205322265625
2468.5,238.42092895507812
2469.5,238.4234619140625
2470.5,238.4246368408203
2471.5,238.42684936523438
2472.5,238.42787170410156
2473.5,238.4287567138672
2474.5,238.42950439453125
2475.5,238.43284606933594
2476.5,238.43614196777344
2477.5,238.43836975097656
2478.5,238.4378204345703
2479.5,238.43875122070312
2480.5,238.43946838378906
2481.5,238.4421844482422
2482.5,238.44488525390625
2483.5,238.44796752929688
2484.5,238.4488525390625
2485.5,238.4490966796875
2486.5,238.44895935058594
2487.5,238.4501190185547
2488.5,238.45094299316406
2489.5,238.4537353515625
2490.5,238.45672607421875
2491.5,238.46018981933594
2492.5,238.46221923828125
2493.5,238.46292114257812
2494.5,238.46189880371094
2495.5,238.46322631835938
2496.5,238.464599609375
2497.5,238.46665954589844
2498.5,238.4684295654297
2499.5,238.47190856933594
2500.5,238.4724884033203
2501.5,238.47276306152344
2502.5,238.472900390625
2503.5,238.47486877441406
2504.5,238.47801208496094
2505.5,238.47982788085938
2506.5,238.4818115234375
2507.5,238.4834442138672
2508.5,238.48292541503906
2509.5,238.48345947265625
2510.5,238.48426818847656
2511.5,238.48611450195312
2512.5,238.48880004882812
2513.5,238.49136352539062
2514.5,238.49313354492188
2515.5,238.49412536621094
2516.5,238.49266052246094
2517.5,238.49349975585938
2518.5,238.4943084716797
2519.5,238.49737548828125
2520.5,238.4995880126953
2521.5,238.50108337402344
2522.5,238.5012969970703
2523.5,238.5026397705078
2524.5,238.5051727294922
2525.5,238.5086212158203
2526.5,238.50982666015625
2527.5,238.51150512695312
2528.5,238.51007080078125
2529.5,238.509765625
2530.5,238.51063537597656
2531.5,238.51217651367188
2532.5,238.5140838623047
2533.5,238.5166015625
2534.5,238.51852416992188
2535.5,238.5198974609375
2536.5,238.52037048339844
2537.5,238.52069091796875
2538.5,238.52081298828125
2539.5,238.521240234375
2540.5,238.52381896972656
2541.5,238.52511596679688
2542.5,238.52774047851562
2543.5,238.52943420410156
2544.5,238.52926635742188
2545.5,238.53013610839844
2546.5,238.5294952392578
2547.5,238.53077697753906
2548.5,238.5314483642578
2549.5,238.5335693359375
2550.5,238.53530883789062
2551.5,238.53652954101562
2552.5,238.53756713867188
2553.5,238.53720092773438
2554.5,238.53726196289062
2555.5,238.5390167236328
2556.5,238.53964233398438
2557.5,238.54139709472656
2558.5,238.54244995117188
2559.5,238.54458618164062
2560.5,238.5446014404297
2561.5,238.54440307617188
2562.5,238.54466247558594
2563.5,238.54617309570312
2564.5,238.5467071533203
2565.5,238.54881286621094
2566.5,238.54885864257812
2567.5,238.55006408691406
2568.5,238.55120849609375
2569.5,238.55221557617188
2570.5,238.55255126953125
2571.5,238.55337524414062
2572.5,238.55429077148438
2573.5,238.5548858642578
2574.5,238.55615234375
2575.5,238.55764770507812
2576.5,238.5580291748047
2577.5,238.559326171875
2578.5,238.5602264404297
2579.5,238.56121826171875
2580.5,238.5619354248047
2581.5,238.56292724609375
2582.5,238.5631561279297
2583.5,238.56475830078125
2584.5,238.5653076171875
2585.5,238.56716918945312
2586.5,238.568359375
2587.5,238.56875610351562
2588.5,238.56993103027344
2589.5,238.5706787109375
2590.5,238.57131958007812
2591.5,238.57310485839844
2592.5,238.5738067626953
2593.5,238.5742645263672
2594.5,238.57485961914062
2595.5,238.5759735107422
2596.5,238.57627868652344
2597.5,238.577392578125
2598.5,238.57827758789062
2599.5,238.5789337158203
2600.5,238.58006286621094
2601.5,238.5807647705078
2602.5,238.58175659179688
2603.5,238.58291625976562
2604.5,238.58396911621094
2605.5,238.58506774902344
2606.5,238.58543395996094
2607.5,238.58624267578125
2608.5,238.58660888671875
2609.5,238.5879364013672
2610.5,238.5884552001953
2611.5,238.5896453857422
2612.5,238.5904083251953
2613.5,238.5911102294922
2614.5,238.59251403808594
2615.5,238.59324645996094
2616.5,238.59332275390625
2617.5,238.5948486328125
2618.5,238.59518432617188
2619.5,238.59608459472656
2620.5,238.59718322753906
2621.5,238.5980987548828
2622.5,238.598876953125
2623.5,238.59996032714844
2624.5,238.60006713867188
2625.5,238.60081481933594
2626.5,238.6014404296875
2627.5,238.60235595703125
2628.5,238.6031494140625
2629.5,238.60496520996094
2630.5,238.60592651367188
2631.5,238.6065216064453
2632.5,238.6066131591797
2633.5,238.60772705078125
2634.5,238.6088104248047
2635.5,238.6097869873047
2636.5,238.61048889160156
2637.5,238.61184692382812
2638.5,238.61216735839844
2639.5,238.61331176757812
2640.5,238.6139678955078
2641.5,238.6144561767578
2642.5,238.6153564453125
2643.5,238.6164093017578
2644.5,238.6169891357422
2645.5,238.6184539794922
2646.5,238.61903381347656
2647.5,238.61888122558594
2648.5,238.61944580078125
2649.5,238.6203155517578
2650.5,238.62135314941406
2651.5,238.621826171875
2652.5,238.62335205078125
2653.5,238.62387084960938
2654.5,238.62432861328125
2655.5,238.62545776367188
2656.5,238.6259307861328
2657.5,238.6266326904297
2658.5,238.62680053710938
2659.5,238.62734985351562
2660.5,238.62803649902344
2661.5,238.62901306152344
2662.5,238.62930297851562
2663.5,238.6301727294922
2664.5,238.63128662109375
2665.5,238.6324005126953
2666.5,238.6331329345703
2667.5,238.63377380371094
2668.5,238.63438415527344
2669.5,238.63514709472656
2670.5,238.6353759765625
2671.5,238.63632202148438
2672.5,238.63751220703125
2673.5,238.63880920410156
2674.5,238.63865661621094
2675.5,238.63938903808594
2676.5,238.63975524902344
2677.5,238.64083862304688
2678.5,238.64144897460938
2679.5,238.64170837402344
2680.5,238.64231872558594
2681.5,238.6429901123047
2682.5,238.64381408691406
2683.5,238.64501953125
2684.5,238.64566040039062
2685.5,238.6457061767578
2686.5,238.64561462402344
2687.5,238.6459197998047
2688.5,238.64767456054688
2689.5,238.64935302734375
2690.5,238.6507568359375
2691.5,238.651123046875
2692.5,238.65109252929688
2693.5,238.6511993408203
2694.5,238.65097045898438
2695.5,238.65252685546875
2696.5,238.6535186767578
2697.5,238.6539764404297
2698.5,238.65509033203125
2699.5,238.6547393798828
2700.5,238.65512084960938
2701.5,238.65560913085938
2702.5,238.6562042236328
2703.5,238.6568603515625
2704.5,238.65721130371094
2705.5,238.65823364257812
2706.5,238.65834045410156
2707.5,238.65895080566406
2708.5,238.65966796875
2709.5,238.66075134277344
2710.5,238.66116333007812
2711.5,238.66114807128906
2712.5,238.662109375
2713.5,238.66253662109375
2714.5,238.66297912597656
2715.5,238.6641082763672
2716.5,238.66485595703125
2717.5,238.666015625
2718.5,238.6659698486328
2719.5,238.66563415527344
2720.5,238.66563415527344
2721.5,238.66612243652344
2722.5,238.6682891845703
2723.5,238.66978454589844
2724.5,238.67144775390625
2725.5,238.66981506347656
2726.5,238.6698455810547
2727.5,238.6699981689453
2728.5,238.6721954345703
2729.5,238.67388916015625
2730.5,238.67422485351562
2731.5,238.6732940673828
2732.5,238.6725311279297
2733.5,238.67393493652344
2734.5,238.6761474609375
2735.5,238.67807006835938
2736.5,238.67918395996094
2737.5,238.67893981933594
2738.5,238.67677307128906
2739.5,238.67649841308594
2740.5,238.67733764648438
2741.5,238.6793670654297
2742.5,238.6806182861328
2743.5,238.6820068359375
2744.5,238.6820526123047
2745.5,238.68057250976562
2746.5,238.6808624267578
2747.5,238.68109130859375
2748.5,238.6838836669922
2749.5,238.68582153320312
2750.5,238.68641662597656
2751.5,238.685302734375
2752.5,238.68362426757812
2753.5,238.68492126464844
2754.5,238.68702697753906
2755.5,238.6895751953125
2756.5,238.69041442871094
2757.5,238.69151306152344
2758.5,238.68869018554688
2759.5,238.6876983642578
2760.5,238.68873596191406
2761.5,238.6914825439453
2762.5,238.69256591796875
2763.5,238.6941375732422
2764.5,238.69419860839844
2765.5,238.69192504882812
2766.5,238.6927947998047
2767.5,238.69422912597656
2768.5,238.6959228515625
2769.5,238.69729614257812
2770.5,238.69606018066406
2771.5,238.69488525390625
2772.5,238.6951446533203
2773.5,238.6967010498047
2774.5,238.69760131835938
2775.5,238.6986083984375
2776.5,238.69850158691406
2777.5,238.69764709472656
2778.5,238.6965789794922
2779.5,238.6979217529297
2780.5,238.7006378173828
2781.5,238.7028350830078
2782.5,238.70367431640625
2783.5,238.7027130126953
2784.5,238.70050048828125
2785.5,238.70143127441406
2786.5,238.70309448242188
2787.5,238.70494079589844
2788.5,238.70582580566406
2789.5,238.70693969726562
2790.5,238.7047576904297
2791.5,238.7037811279297
2792.5,238.70431518554688
2793.5,238.70745849609375
2794.5,238.70948791503906
2795.5,238.71022033691406
2796.5,238.70950317382812
2797.5,238.7073211669922
2798.5,238.70773315429688
2799.5,238.70870971679688
2800.5,238.71031188964844
2801.5,238.71096801757812
2802.5,238.7118377685547
2803.5,238.71142578125
2804.5,238.709716796875
2805.5,238.71124267578125
2806.5,238.7131805419922
2807.5,238.71463012695312
2808.5,238.71607971191406
2809.5,238.71629333496094
2810.5,238.7133026123047
2811.5,238.71409606933594
2812.5,238.71499633789062
2813.5,238.71646118164062
2814.5,238.71728515625
2815.5,238.71783447265625
2816.5,238.715576171875
2817.5,238.7147979736328
2818.5,238.7162322998047
2819.5,238.71795654296875
2820.5,238.7201385498047
2821.5,238.7205352783203
2822.5,238.7191619873047
2823.5,238.71791076660156
2824.5,238.71910095214844
2825.5,238.72119140625
2826.5,238.72254943847656
2827.5,238.72280883789062
2828.5,238.72195434570312
2829.5,238.7206573486328
2830.5,238.7216796875
2831.5,238.7227020263672
2832.5,238.72410583496094
2833.5,238.7252655029297
2834.5,238.72447204589844
2835.5,238.72311401367188
2836.5,238.72300720214844
2837.5,238.72427368164062
2838.5,238.7255859375
2839.5,238.72666931152344
2840.5,238.7278289794922
2841.5,238.72630310058594
2842.5,238.72528076171875
2843.5,238.72630310058594
2844.5,238.7286376953125
2845.5,238.7306365966797
2846.5,238.7311553955078
2847.5,238.73074340820312
2848.5,238.72877502441406
2849.5,238.73001098632812
