Time (year),npp (PgC a-1)
1850.5,59.135189056396484
1851.5,59.13844680786133
1852.5,59.17464065551758
1853.5,59.20478820800781
1854.5,59.25859069824219
1855.5,59.32130813598633
1856.5,59.39448547363281
1857.5,59.44422149658203
1858.5,59.50294876098633
1859.5,59.59687805175781
1860.5,59.691009521484375
1861.5,59.773433685302734
1862.5,59.886295318603516
1863.5,60.026702880859375
1864.5,60.16093444824219
1865.5,60.32067108154297
1866.5,60.5149040222168
1867.5,60.70891571044922
1868.5,60.94570541381836
1869.5,61.18373107910156
1870.5,61.457496643066406
1871.5,61.76250076293945
1872.5,62.10919952392578
1873.5,62.47538757324219
1874.5,62.88209533691406
1875.5,63.326175689697266
1876.5,63.78370666503906
1877.5,64.31813049316406
1878.5,64.8480453491211
1879.5,65.4531478881836
1880.5,66.09910583496094
1881.5,66.8004379272461
1882.5,67.51012420654297
1883.5,68.2491683959961
1884.5,69.02912139892578
1885.5,69.81890869140625
1886.5,70.64151763916016
1887.5,71.4962158203125
1888.5,72.35926055908203
1889.5,73.20906829833984
1890.5,74.12490844726562
1891.5,75.03905487060547
1892.5,75.95046997070312
1893.5,76.88819122314453
1894.5,77.82670593261719
1895.5,78.78298950195312
1896.5,79.7372055053711
1897.5,80.68406677246094
1898.5,81.60801696777344
1899.5,82.52393341064453
1900.5,83.41632843017578
1901.5,84.26172637939453
1902.5,85.08796691894531
1903.5,85.90681457519531
1904.5,86.664794921875
1905.5,87.42958068847656
1906.5,88.12184143066406
1907.5,88.80500030517578
1908.5,89.40937805175781
1909.5,90.02918243408203
1910.5,90.62591552734375
1911.5,91.1717758178711
1912.5,91.70223999023438
1913.5,92.18010711669922
1914.5,92.6394271850586
1915.5,93.0711898803711
1916.5,93.4518051147461
1917.5,93.82410430908203
1918.5,94.16352844238281
1919.5,94.46817016601562
1920.5,94.71858978271484
1921.5,94.95220184326172
1922.5,95.14148712158203
1923.5,95.31417083740234
1924.5,95.46210479736328
1925.5,95.59738159179688
1926.5,95.70088958740234
1927.5,95.80228424072266
1928.5,95.88871002197266
1929.5,95.93115997314453
1930.5,95.97498321533203
1931.5,95.98377990722656
1932.5,95.98975372314453
1933.5,95.99134063720703
1934.5,95.96299743652344
1935.5,95.95780181884766
1936.5,95.9321517944336
1937.5,95.89922332763672
1938.5,95.86962890625
1939.5,95.81031799316406
1940.5,95.76652526855469
1941.5,95.69456481933594
1942.5,95.64071655273438
1943.5,95.56537628173828
1944.5,95.49203491210938
1945.5,95.41171264648438
1946.5,95.33145904541016
1947.5,95.26229858398438
1948.5,95.15410614013672
1949.5,95.08152770996094
1950.5,94.97888946533203
1951.5,94.89506530761719
1952.5,94.82289123535156
1953.5,94.71595001220703
1954.5,94.63799285888672
1955.5,94.54402160644531
1956.5,94.46591186523438
1957.5,94.37004852294922
1958.5,94.28530883789062
1959.5,94.20308685302734
1960.5,94.0965347290039
1961.5,94.01570892333984
1962.5,93.9259033203125
1963.5,93.85433197021484
1964.5,93.7869873046875
1965.5,93.68094635009766
1966.5,93.6137466430664
1967.5,93.53062438964844
1968.5,93.45425415039062
1969.5,93.38842010498047
1970.5,93.30322265625
1971.5,93.23462677001953
1972.5,93.15447235107422
1973.5,93.07748413085938
1974.5,93.02484893798828
1975.5,92.94892120361328
1976.5,92.88697814941406
1977.5,92.81629180908203
1978.5,92.75291442871094
1979.5,92.6968994140625
1980.5,92.62541198730469
1981.5,92.56757354736328
1982.5,92.50711822509766
1983.5,92.45643615722656
1984.5,92.40290832519531
1985.5,92.34893798828125
1986.5,92.29240417480469
1987.5,92.26423645019531
1988.5,92.20354461669922
1989.5,92.17032623291016
1990.5,92.13378143310547
1991.5,92.07880401611328
1992.5,92.05634307861328
1993.5,92.01567077636719
1994.5,91.99189758300781
1995.5,91.96430969238281
1996.5,91.91206359863281
1997.5,91.88402557373047
1998.5,91.85770416259766
1999.5,91.84007263183594
2000.5,91.80345916748047
2001.5,91.7751235961914
2002.5,91.73711395263672
2003.5,91.69886779785156
2004.5,91.66342163085938
2005.5,91.64256286621094
2006.5,91.6227798461914
2007.5,91.59491729736328
2008.5,91.56379699707031
2009.5,91.54708862304688
2010.5,91.54521942138672
2011.5,91.51588439941406
2012.5,91.50777435302734
2013.5,91.48534393310547
2014.5,91.46408081054688
2015.5,91.45991516113281
2016.5,91.43309783935547
2017.5,91.44500732421875
2018.5,91.42340087890625
2019.5,91.4219741821289
2020.5,91.39669799804688
2021.5,91.3952865600586
2022.5,91.38109588623047
2023.5,91.38050079345703
2024.5,91.35806274414062
2025.5,91.35841369628906
2026.5,91.34759521484375
2027.5,91.33509063720703
2028.5,91.33051300048828
2029.5,91.32717895507812
2030.5,91.32186889648438
2031.5,91.31822204589844
2032.5,91.29022216796875
2033.5,91.29188537597656
2034.5,91.27808380126953
2035.5,91.27685546875
2036.5,91.27449035644531
2037.5,91.25511932373047
2038.5,91.24068450927734
2039.5,91.24227142333984
2040.5,91.24040222167969
2041.5,91.23912811279297
2042.5,91.23049926757812
2043.5,91.23390197753906
2044.5,91.19971466064453
2045.5,91.20171356201172
2046.5,91.19013214111328
2047.5,91.19236755371094
2048.5,91.17717742919922
2049.5,91.17498779296875
2050.5,91.16064453125
2051.5,91.1592025756836
2052.5,91.15001678466797
2053.5,91.15357208251953
2054.5,91.14573669433594
2055.5,91.13226318359375
2056.5,91.1204833984375
2057.5,91.114501953125
2058.5,91.11011505126953
2059.5,91.10980987548828
2060.5,91.09413146972656
2061.5,91.09366607666016
2062.5,91.06745910644531
2063.5,91.08071899414062
2064.5,91.0763931274414
2065.5,91.06588745117188
2066.5,91.06080627441406
2067.5,91.0457992553711
2068.5,91.04742431640625
2069.5,91.05372619628906
2070.5,91.03693389892578
2071.5,91.04253387451172
2072.5,91.03205871582031
2073.5,91.02446746826172
2074.5,91.03009033203125
2075.5,91.01654052734375
2076.5,91.02376556396484
2077.5,91.01235961914062
2078.5,91.01201629638672
2079.5,90.99275970458984
2080.5,90.99549102783203
2081.5,90.98982238769531
2082.5,90.9912338256836
2083.5,90.9713134765625
2084.5,90.96338653564453
2085.5,90.9483642578125
2086.5,90.93618774414062
2087.5,90.91844940185547
2088.5,90.909912109375
2089.5,90.9090347290039
2090.5,90.90311431884766
2091.5,90.89370727539062
2092.5,90.88227081298828
2093.5,90.88304901123047
2094.5,90.86692810058594
2095.5,90.86302185058594
2096.5,90.86698913574219
2097.5,90.85111999511719
2098.5,90.85468292236328
2099.5,90.84961700439453
2100.5,90.84185028076172
2101.5,90.84000396728516
2102.5,90.8156967163086
2103.5,90.80823516845703
2104.5,90.78567504882812
2105.5,90.78986358642578
2106.5,90.78702545166016
