Time (year),rh (PgC a-1)
1850.5,67.12030792236328
1851.5,67.26573181152344
1852.5,67.42979431152344
1853.5,67.63589477539062
1854.5,67.82927703857422
1855.5,68.04588317871094
1856.5,68.24650573730469
1857.5,68.48684692382812
1858.5,68.69194030761719
1859.5,68.92117309570312
1860.5,69.13059997558594
1861.5,69.36773681640625
1862.5,69.585205078125
1863.5,69.83143615722656
1864.5,70.05018615722656
1865.5,70.29204559326172
1866.5,70.53173828125
1867.5,70.78971099853516
1868.5,71.04804992675781
1869.5,71.3117446899414
1870.5,71.55066680908203
1871.5,71.81877899169922
1872.5,72.04629516601562
1873.5,72.29544830322266
1874.5,72.52633666992188
1875.5,72.76026916503906
1876.5,72.98126983642578
1877.5,73.24899291992188
1878.5,73.47479248046875
1879.5,73.74805450439453
1880.5,73.99645233154297
1881.5,74.27313232421875
1882.5,74.51994323730469
1883.5,74.78397369384766
1884.5,75.00748443603516
1885.5,75.29762268066406
1886.5,75.5445785522461
1887.5,75.83111572265625
1888.5,76.08808898925781
1889.5,76.38556671142578
1890.5,76.66825866699219
1891.5,76.9444580078125
1892.5,77.24684143066406
1893.5,77.52005004882812
1894.5,77.808837890625
1895.5,78.09632110595703
1896.5,78.39698028564453
1897.5,78.67237091064453
1898.5,78.97540283203125
1899.5,79.25101470947266
1900.5,79.54486083984375
1901.5,79.85237884521484
1902.5,80.12286376953125
1903.5,80.42225646972656
1904.5,80.67236328125
1905.5,80.80003356933594
1906.5,80.77537536621094
1907.5,80.74928283691406
1908.5,80.68926239013672
1909.5,80.641845703125
1910.5,80.57424926757812
1911.5,80.51947784423828
1912.5,80.46073913574219
1913.5,80.38944244384766
1914.5,80.3411636352539
1915.5,80.27326202392578
1916.5,80.2088623046875
1917.5,80.14533996582031
1918.5,80.07234954833984
1919.5,79.9986801147461
1920.5,79.94052124023438
1921.5,79.8729476928711
1922.5,79.81504821777344
1923.5,79.73908996582031
1924.5,79.68336486816406
1925.5,79.6289291381836
1926.5,79.57205963134766
1927.5,79.51773071289062
1928.5,79.44993591308594
1929.5,79.39292907714844
1930.5,79.32646942138672
1931.5,79.26749420166016
1932.5,79.21929168701172
1933.5,79.16102600097656
1934.5,79.1098861694336
1935.5,79.04634857177734
1936.5,79.00071716308594
1937.5,78.93402099609375
1938.5,78.89057922363281
1939.5,78.85145568847656
1940.5,78.79127502441406
1941.5,78.74897003173828
1942.5,78.70339965820312
1943.5,78.6534194946289
1944.5,78.62136840820312
1945.5,78.56561279296875
1946.5,78.54006958007812
1947.5,78.49786376953125
1948.5,78.47156524658203
1949.5,78.41289520263672
1950.5,78.39107513427734
1951.5,78.34837341308594
1952.5,78.32825469970703
1953.5,78.3012466430664
1954.5,78.24994659423828
1955.5,78.21411895751953
1956.5,78.1902084350586
1957.5,78.15765380859375
1958.5,78.1298828125
1959.5,78.10969543457031
1960.5,78.07170867919922
1961.5,78.04051971435547
1962.5,78.01603698730469
1963.5,77.98741912841797
1964.5,77.9749755859375
1965.5,77.93191528320312
1966.5,77.91300964355469
1967.5,77.87445831298828
1968.5,77.85526275634766
1969.5,77.82514953613281
1970.5,77.8215560913086
1971.5,77.802001953125
1972.5,77.79414367675781
1973.5,77.78236389160156
1974.5,77.771484375
1975.5,77.73780059814453
1976.5,77.73424530029297
1977.5,77.73114776611328
1978.5,77.69792938232422
1979.5,77.69904327392578
1980.5,77.69010162353516
1981.5,77.66331481933594
1982.5,77.65743255615234
1983.5,77.64515686035156
1984.5,77.62256622314453
1985.5,77.61031341552734
1986.5,77.60032653808594
1987.5,77.57892608642578
1988.5,77.56379699707031
1989.5,77.57366180419922
1990.5,77.54977416992188
1991.5,77.54075622558594
1992.5,77.54296875
1993.5,77.52052307128906
1994.5,77.50890350341797
1995.5,77.49720764160156
1996.5,77.47871398925781
1997.5,77.44518280029297
1998.5,77.43765258789062
1999.5,77.43211364746094
2000.5,77.42703247070312
2001.5,77.40214538574219
2002.5,77.3996810913086
2003.5,77.36900329589844
2004.5,77.36898803710938
2005.5,77.3737564086914
2006.5,77.3410873413086
2007.5,77.33829498291016
2008.5,77.33474731445312
2009.5,77.3182373046875
2010.5,77.32919311523438
2011.5,77.29777526855469
2012.5,77.29866027832031
2013.5,77.2896728515625
2014.5,77.28421783447266
2015.5,77.27328491210938
2016.5,77.27017211914062
2017.5,77.25125885009766
2018.5,77.24722290039062
2019.5,77.24781799316406
2020.5,77.23429107666016
2021.5,77.21650695800781
2022.5,77.21775817871094
2023.5,77.21134948730469
2024.5,77.18777465820312
2025.5,77.19475555419922
2026.5,77.18367767333984
2027.5,77.18213653564453
2028.5,77.17674255371094
2029.5,77.15718078613281
2030.5,77.15033721923828
2031.5,77.16114044189453
2032.5,77.16133117675781
2033.5,77.12852478027344
2034.5,77.13469696044922
2035.5,77.12349700927734
2036.5,77.12805938720703
2037.5,77.10880279541016
2038.5,77.12025451660156
2039.5,77.11070251464844
2040.5,77.10551452636719
2041.5,77.09114074707031
2042.5,77.09156799316406
2043.5,77.08238220214844
2044.5,77.09294891357422
2045.5,77.08192443847656
2046.5,77.07198333740234
2047.5,77.0850601196289
2048.5,77.07774353027344
2049.5,77.0597915649414
2050.5,77.06010437011719
2051.5,77.05751037597656
2052.5,77.05903625488281
2053.5,77.04058837890625
2054.5,77.04364013671875
2055.5,77.02670288085938
2056.5,77.03878784179688
2057.5,77.03459167480469
2058.5,77.00686645507812
2059.5,77.0088882446289
2060.5,77.01800537109375
2061.5,77.01051330566406
2062.5,77.01006317138672
2063.5,76.99813079833984
2064.5,76.987548828125
2065.5,77.00507354736328
2066.5,76.98902130126953
2067.5,76.97525787353516
2068.5,76.97685241699219
2069.5,76.98438262939453
2070.5,76.97119140625
2071.5,76.9665298461914
2072.5,76.96552276611328
2073.5,76.96754455566406
2074.5,76.96334838867188
2075.5,76.96000671386719
2076.5,76.94599151611328
2077.5,76.95348358154297
2078.5,76.9618148803711
2079.5,76.93169403076172
2080.5,76.9310531616211
2081.5,76.93589782714844
2082.5,76.9357681274414
2083.5,76.92230987548828
2084.5,76.93853759765625
2085.5,76.91191101074219
2086.5,76.92437744140625
2087.5,76.91390228271484
2088.5,76.90936279296875
2089.5,76.89927673339844
2090.5,76.90538024902344
2091.5,76.90208435058594
2092.5,76.9166030883789
2093.5,76.89200592041016
2094.5,76.89002227783203
2095.5,76.88674926757812
2096.5,76.89620971679688
2097.5,76.9014892578125
2098.5,76.88742065429688
2099.5,76.89746856689453
2100.5,76.8624496459961
2101.5,76.87358093261719
2102.5,76.89447021484375
2103.5,76.87628936767578
2104.5,76.87025451660156
2105.5,76.8809814453125
2106.5,76.87666320800781
2107.5,76.8722915649414
2108.5,76.88285827636719
2109.5,76.87176513671875
2110.5,76.86309814453125
2111.5,76.88642120361328
2112.5,76.87919616699219
2113.5,76.87061309814453
2114.5,76.86711883544922
2115.5,76.85865020751953
2116.5,76.86649322509766
2117.5,76.86381530761719
2118.5,76.86607360839844
2119.5,76.84637451171875
2120.5,76.83692169189453
2121.5,76.8501205444336
2122.5,76.85321807861328
2123.5,76.84017944335938
2124.5,76.84880065917969
2125.5,76.85516357421875
2126.5,76.83490753173828
2127.5,76.85147857666016
2128.5,76.83817291259766
2129.5,76.84284210205078
2130.5,76.84765625
2131.5,76.85537719726562
2132.5,76.85311889648438
2133.5,76.84718322753906
2134.5,76.8358383178711
2135.5,76.8015365600586
2136.5,76.81188201904297
2137.5,76.797607421875
2138.5,76.78994750976562
2139.5,76.781005859375
2140.5,76.78362274169922
2141.5,76.77493286132812
2142.5,76.77188110351562
2143.5,76.76909637451172
2144.5,76.76793670654297
2145.5,76.78213500976562
2146.5,76.78948974609375
2147.5,76.75979614257812
2148.5,76.76080322265625
2149.5,76.75198364257812
2150.5,76.75748443603516
2151.5,76.75479888916016
2152.5,76.75462341308594
2153.5,76.75684356689453
2154.5,76.75138854980469
2155.5,76.74576568603516
2156.5,76.71885681152344
2157.5,76.74156188964844
2158.5,76.7421646118164
2159.5,76.74545288085938
2160.5,76.74250793457031
2161.5,76.74032592773438
2162.5,76.71296691894531
2163.5,76.7121810913086
2164.5,76.72146606445312
2165.5,76.7286376953125
2166.5,76.72674560546875
2167.5,76.71813201904297
2168.5,76.71916961669922
2169.5,76.70997619628906
2170.5,76.70011901855469
2171.5,76.72566986083984
2172.5,76.73307800292969
2173.5,76.72944641113281
2174.5,76.72183990478516
2175.5,76.71136474609375
2176.5,76.7130355834961
2177.5,76.69548797607422
2178.5,76.70680236816406
2179.5,76.70867156982422
2180.5,76.69731140136719
2181.5,76.69761657714844
2182.5,76.67859649658203
2183.5,76.68501281738281
2184.5,76.69392395019531
2185.5,76.68132781982422
2186.5,76.7052230834961
2187.5,76.68777465820312
2188.5,76.6954345703125
2189.5,76.699951171875
2190.5,76.69246673583984
2191.5,76.67497253417969
2192.5,76.66920471191406
2193.5,76.67278289794922
2194.5,76.6922607421875
2195.5,76.68292236328125
2196.5,76.67394256591797
2197.5,76.64000701904297
2198.5,76.65937805175781
2199.5,76.64877319335938
2200.5,76.65776824951172
2201.5,76.66231536865234
2202.5,76.6623306274414
2203.5,76.6526107788086
2204.5,76.64571380615234
2205.5,76.63329315185547
2206.5,76.63238525390625
2207.5,76.64647674560547
2208.5,76.64928436279297
2209.5,76.62815856933594
2210.5,76.62499237060547
2211.5,76.62377166748047
2212.5,76.61296081542969
2213.5,76.60964965820312
2214.5,76.61650085449219
2215.5,76.63134002685547
2216.5,76.63648223876953
2217.5,76.61671447753906
2218.5,76.61883544921875
2219.5,76.60437774658203
2220.5,76.61726379394531
2221.5,76.60308837890625
2222.5,76.59966278076172
2223.5,76.60508728027344
2224.5,76.59195709228516
2225.5,76.58375549316406
2226.5,76.5866928100586
2227.5,76.56791687011719
2228.5,76.58036804199219
2229.5,76.5877685546875
2230.5,76.5880355834961
2231.5,76.59725189208984
2232.5,76.58389282226562
2233.5,76.56515502929688
2234.5,76.57627868652344
2235.5,76.58817291259766
2236.5,76.57251739501953
2237.5,76.57485961914062
2238.5,76.56940460205078
2239.5,76.5439224243164
2240.5,76.5588607788086
2241.5,76.56391906738281
2242.5,76.57119750976562
2243.5,76.5704574584961
2244.5,76.57536315917969
2245.5,76.56077575683594
2246.5,76.56147003173828
2247.5,76.58610534667969
2248.5,76.57146453857422
2249.5,76.57762145996094
2250.5,76.57221984863281
2251.5,76.56208038330078
2252.5,76.57575988769531
2253.5,76.57389068603516
2254.5,76.5807113647461
2255.5,76.5770263671875
2256.5,76.58390808105469
2257.5,76.58309936523438
2258.5,76.57544708251953
2259.5,76.58607482910156
2260.5,76.5966796875
2261.5,76.58971405029297
2262.5,76.62149047851562
2263.5,76.60165405273438
2264.5,76.6177978515625
2265.5,76.6146469116211
2266.5,76.61865234375
2267.5,76.61859130859375
2268.5,76.63543701171875
2269.5,76.64851379394531
2270.5,76.63263702392578
2271.5,76.65028381347656
2272.5,76.64073181152344
2273.5,76.64086151123047
2274.5,76.66007232666016
2275.5,76.6225814819336
2276.5,76.6373519897461
2277.5,76.63536071777344
2278.5,76.61711883544922
2279.5,76.6211166381836
2280.5,76.62191772460938
2281.5,76.59915161132812
2282.5,76.57559204101562
2283.5,76.58391571044922
2284.5,76.57404327392578
2285.5,76.56394958496094
2286.5,76.55429077148438
2287.5,76.55363464355469
2288.5,76.53793334960938
2289.5,76.5262222290039
2290.5,76.52420806884766
2291.5,76.53811645507812
2292.5,76.50190734863281
2293.5,76.49478912353516
2294.5,76.48519134521484
2295.5,76.48384094238281
2296.5,76.47195434570312
2297.5,76.47045135498047
2298.5,76.4542236328125
2299.5,76.45550537109375
2300.5,76.42899322509766
2301.5,76.45243072509766
2302.5,76.43414306640625
2303.5,76.43694305419922
2304.5,76.42742919921875
2305.5,76.43547058105469
2306.5,76.41992950439453
2307.5,76.42597198486328
2308.5,76.4233627319336
2309.5,76.41661071777344
2310.5,76.42356872558594
2311.5,76.42452239990234
2312.5,76.41913604736328
2313.5,76.41815948486328
2314.5,76.4290542602539
2315.5,76.42320251464844
2316.5,76.42525482177734
2317.5,76.43324279785156
2318.5,76.41862487792969
2319.5,76.43809509277344
2320.5,76.45716857910156
2321.5,76.45186614990234
2322.5,76.45520782470703
2323.5,76.44534301757812
2324.5,76.4611587524414
2325.5,76.48687744140625
2326.5,76.48038482666016
2327.5,76.49637603759766
2328.5,76.51681518554688
2329.5,76.51313781738281
2330.5,76.51018524169922
2331.5,76.54139709472656
2332.5,76.54244232177734
2333.5,76.55593872070312
2334.5,76.55289459228516
2335.5,76.55296325683594
2336.5,76.55974578857422
2337.5,76.5801773071289
2338.5,76.55630493164062
2339.5,76.57371520996094
2340.5,76.57084655761719
2341.5,76.55342102050781
2342.5,76.54450225830078
2343.5,76.54087829589844
2344.5,76.52732849121094
2345.5,76.52426147460938
2346.5,76.5105209350586
2347.5,76.50817108154297
2348.5,76.49755859375
2349.5,76.4980697631836
2350.5,76.4896469116211
2351.5,76.48081970214844
2352.5,76.46142578125
2353.5,76.46597290039062
2354.5,76.43174743652344
2355.5,76.4429702758789
2356.5,76.449951171875
2357.5,76.4363021850586
2358.5,76.41709899902344
2359.5,76.42707061767578
2360.5,76.40630340576172
2361.5,76.42229461669922
2362.5,76.40044403076172
2363.5,76.40569305419922
2364.5,76.41020202636719
2365.5,76.40984344482422
2366.5,76.38700866699219
2367.5,76.39273834228516
2368.5,76.38626098632812
2369.5,76.38042449951172
2370.5,76.39073944091797
2371.5,76.36750793457031
2372.5,76.36273956298828
2373.5,76.37112426757812
2374.5,76.35904693603516
2375.5,76.37513732910156
2376.5,76.36235809326172
2377.5,76.35895538330078
2378.5,76.35627746582031
2379.5,76.3631362915039
2380.5,76.368408203125
2381.5,76.38268280029297
2382.5,76.361083984375
2383.5,76.35789489746094
2384.5,76.36151123046875
2385.5,76.36280822753906
2386.5,76.35308074951172
2387.5,76.37910461425781
2388.5,76.36380767822266
2389.5,76.36827850341797
2390.5,76.35973358154297
2391.5,76.3667984008789
2392.5,76.37858581542969
2393.5,76.37794494628906
2394.5,76.36203002929688
2395.5,76.36553192138672
2396.5,76.35688781738281
2397.5,76.37555694580078
2398.5,76.38058471679688
2399.5,76.39012908935547
2400.5,76.37294006347656
2401.5,76.37357330322266
2402.5,76.3577880859375
2403.5,76.37149047851562
2404.5,76.3757553100586
2405.5,76.36647033691406
2406.5,76.35728454589844
2407.5,76.35865783691406
2408.5,76.35350036621094
2409.5,76.35904693603516
2410.5,76.3624267578125
2411.5,76.36096954345703
2412.5,76.35481262207031
2413.5,76.35187530517578
2414.5,76.33082580566406
2415.5,76.34297180175781
2416.5,76.3412857055664
2417.5,76.32540893554688
2418.5,76.34063720703125
2419.5,76.3188705444336
2420.5,76.31942749023438
2421.5,76.33548736572266
2422.5,76.32276916503906
2423.5,76.34105682373047
2424.5,76.3169174194336
2425.5,76.31610870361328
2426.5,76.30122375488281
2427.5,76.3120346069336
2428.5,76.28907012939453
2429.5,76.30489349365234
2430.5,76.28842163085938
2431.5,76.28665161132812
2432.5,76.29338836669922
2433.5,76.29588317871094
2434.5,76.2843246459961
2435.5,76.29686737060547
2436.5,76.27362060546875
2437.5,76.2766342163086
2438.5,76.27415466308594
2439.5,76.26678466796875
2440.5,76.26304626464844
2441.5,76.2840576171875
2442.5,76.27273559570312
2443.5,76.27392578125
2444.5,76.27754974365234
2445.5,76.26853942871094
2446.5,76.2723388671875
2447.5,76.27017974853516
2448.5,76.2503662109375
2449.5,76.25247955322266
2450.5,76.2412109375
2451.5,76.2467041015625
2452.5,76.2606201171875
2453.5,76.26439666748047
2454.5,76.25486755371094
2455.5,76.26307678222656
2456.5,76.24456787109375
2457.5,76.25196838378906
2458.5,76.25320434570312
2459.5,76.2503890991211
2460.5,76.24378204345703
2461.5,76.23184204101562
2462.5,76.23102569580078
2463.5,76.2459945678711
2464.5,76.23617553710938
2465.5,76.25027465820312
2466.5,76.24812316894531
2467.5,76.24262237548828
2468.5,76.2281265258789
2469.5,76.2319107055664
2470.5,76.22222900390625
2471.5,76.23300170898438
2472.5,76.22908020019531
2473.5,76.20922088623047
2474.5,76.21578979492188
2475.5,76.2277603149414
2476.5,76.22407531738281
2477.5,76.25064086914062
2478.5,76.22315979003906
2479.5,76.22239685058594
2480.5,76.21607208251953
2481.5,76.22272491455078
2482.5,76.18973541259766
2483.5,76.20646667480469
2484.5,76.2146224975586
2485.5,76.19115447998047
2486.5,76.20138549804688
2487.5,76.20204162597656
2488.5,76.2046890258789
2489.5,76.20207214355469
2490.5,76.19380950927734
2491.5,76.19438171386719
2492.5,76.18814086914062
2493.5,76.18462371826172
2494.5,76.16217041015625
2495.5,76.18679809570312
2496.5,76.1700668334961
2497.5,76.1836166381836
2498.5,76.1726303100586
2499.5,76.17720031738281
2500.5,76.16943359375
2501.5,76.18016052246094
2502.5,76.17560577392578
2503.5,76.1584243774414
2504.5,76.15206909179688
2505.5,76.16146087646484
2506.5,76.15791320800781
2507.5,76.1846694946289
2508.5,76.16838836669922
2509.5,76.17658996582031
2510.5,76.15508270263672
2511.5,76.16502380371094
2512.5,76.15618133544922
2513.5,76.15983581542969
2514.5,76.15397644042969
2515.5,76.14830780029297
2516.5,76.14803314208984
2517.5,76.15142822265625
2518.5,76.15728759765625
2519.5,76.15100860595703
2520.5,76.1573486328125
2521.5,76.14684295654297
2522.5,76.1385726928711
2523.5,76.16280364990234
2524.5,76.13094329833984
2525.5,76.14055633544922
2526.5,76.13837432861328
2527.5,76.13420104980469
2528.5,76.12846374511719
2529.5,76.14928436279297
2530.5,76.13697052001953
2531.5,76.13894653320312
2532.5,76.14413452148438
2533.5,76.12738800048828
2534.5,76.12234497070312
2535.5,76.12083435058594
2536.5,76.1144027709961
2537.5,76.13317108154297
2538.5,76.12954711914062
2539.5,76.1241683959961
2540.5,76.1145248413086
2541.5,76.13058471679688
2542.5,76.11893463134766
2543.5,76.11734008789062
