Time (year),rtmt (W m-2 s-1)
1850.5,0.20731405913829803
1851.5,0.22391973435878754
1852.5,0.24670971930027008
1853.5,0.2780105173587799
1854.5,0.30900055170059204
1855.5,0.33148786425590515
1856.5,0.37398335337638855
1857.5,0.4047950804233551
1858.5,0.42702752351760864
1859.5,0.4621436595916748
1860.5,0.492881715297699
1861.5,0.5218669772148132
1862.5,0.545059084892273
1863.5,0.5803897976875305
1864.5,0.6061702966690063
1865.5,0.6345021724700928
1866.5,0.6591124534606934
1867.5,0.6783660054206848
1868.5,0.7101466059684753
1869.5,0.7382515668869019
1870.5,0.764209508895874
1871.5,0.7919089198112488
1872.5,0.8144211173057556
1873.5,0.841269850730896
1874.5,0.8699260354042053
1875.5,0.8948633074760437
1876.5,0.9249826073646545
1877.5,0.952749490737915
1878.5,0.9795650839805603
1879.5,1.0111175775527954
1880.5,1.0336425304412842
1881.5,1.0577889680862427
1882.5,1.087380290031433
1883.5,1.1093676090240479
1884.5,1.1369831562042236
1885.5,1.1645689010620117
1886.5,1.1836882829666138
1887.5,1.2048391103744507
1888.5,1.2291690111160278
1889.5,1.2517558336257935
1890.5,1.2760649919509888
1891.5,1.299639344215393
1892.5,1.3229795694351196
1893.5,1.3440507650375366
1894.5,1.3697395324707031
1895.5,1.388297438621521
1896.5,1.4168895483016968
1897.5,1.434582233428955
1898.5,1.4583897590637207
1899.5,1.4762358665466309
1900.5,1.4960280656814575
1901.5,1.5178271532058716
1902.5,1.536702275276184
1903.5,1.5610915422439575
1904.5,1.5772041082382202
1905.5,1.5974642038345337
1906.5,1.6200010776519775
1907.5,1.6392316818237305
1908.5,1.6609169244766235
1909.5,1.6819067001342773
1910.5,1.7023342847824097
1911.5,1.726212739944458
1912.5,1.7454420328140259
1913.5,1.7674187421798706
1914.5,1.7907179594039917
1915.5,1.8128576278686523
1916.5,1.838424801826477
1917.5,1.8449242115020752
1918.5,1.812125563621521
1919.5,1.769742727279663
1920.5,1.7282992601394653
1921.5,1.693405270576477
1922.5,1.664422631263733
1923.5,1.6368235349655151
1924.5,1.6175554990768433
1925.5,1.594718098640442
1926.5,1.574114203453064
1927.5,1.5613608360290527
1928.5,1.5422385931015015
1929.5,1.5284968614578247
1930.5,1.5142462253570557
1931.5,1.5037462711334229
1932.5,1.4915456771850586
1933.5,1.4780935049057007
1934.5,1.4701566696166992
1935.5,1.460183024406433
1936.5,1.4508177042007446
1937.5,1.444473147392273
1938.5,1.4335469007492065
1939.5,1.4281673431396484
1940.5,1.422783613204956
1941.5,1.4125020503997803
1942.5,1.4069008827209473
1943.5,1.4007890224456787
1944.5,1.3925548791885376
1945.5,1.3897863626480103
1946.5,1.384486198425293
1947.5,1.374623417854309
1948.5,1.3749710321426392
1949.5,1.3655415773391724
1950.5,1.3619201183319092
1951.5,1.355615258216858
1952.5,1.3528480529785156
1953.5,1.3449832201004028
1954.5,1.3427406549453735
1955.5,1.3350112438201904
1956.5,1.3320072889328003
1957.5,1.3251181840896606
1958.5,1.322271466255188
1959.5,1.318123698234558
1960.5,1.3134353160858154
1961.5,1.305328369140625
1962.5,1.305009365081787
1963.5,1.2973496913909912
1964.5,1.2949557304382324
1965.5,1.2876087427139282
1966.5,1.2826244831085205
1967.5,1.2819024324417114
1968.5,1.2754193544387817
1969.5,1.271606206893921
1970.5,1.2698421478271484
1971.5,1.2643696069717407
1972.5,1.2564358711242676
1973.5,1.257504940032959
1974.5,1.2538501024246216
1975.5,1.2481521368026733
1976.5,1.2425869703292847
1977.5,1.2376283407211304
1978.5,1.233807921409607
1979.5,1.233242154121399
1980.5,1.2269965410232544
1981.5,1.2230933904647827
1982.5,1.217628836631775
1983.5,1.2147184610366821
1984.5,1.2083935737609863
1985.5,1.2076480388641357
1986.5,1.2038202285766602
1987.5,1.1977332830429077
1988.5,1.1922273635864258
1989.5,1.1902648210525513
1990.5,1.1868821382522583
1991.5,1.1850249767303467
1992.5,1.180842638015747
