Time (year),cLand (PgC)
2074.5,3209.6904296875
2075.5,3209.470458984375
2076.5,3209.252685546875
2077.5,3209.002685546875
2078.5,3208.754638671875
2079.5,3208.50341796875
2080.5,3208.26220703125
2081.5,3208.01220703125
2082.5,3207.785888671875
2083.5,3207.541748046875
2084.5,3207.298095703125
2085.5,3207.048095703125
2086.5,3206.826171875
2087.5,3206.593017578125
2088.5,3206.371337890625
2089.5,3206.11083984375
2090.5,3205.900146484375
2091.5,3205.673583984375
2092.5,3205.447021484375
2093.5,3205.199951171875
2094.5,3204.999755859375
2095.5,3204.782958984375
2096.5,3204.563720703125
2097.5,3204.329345703125
2098.5,3204.12744140625
2099.5,3203.925537109375
2100.5,3203.714111328125
2101.5,3203.50390625
2102.5,3203.29150390625
2103.5,3203.073974609375
2104.5,3202.873291015625
2105.5,3202.6708984375
2106.5,3202.449951171875
2107.5,3202.218505859375
2108.5,3202.0078125
2109.5,3201.813232421875
2110.5,3201.6279296875
2111.5,3201.421142578125
2112.5,3201.22216796875
2113.5,3201.0087890625
2114.5,3200.820556640625
2115.5,3200.6171875
2116.5,3200.432373046875
2117.5,3200.22509765625
2118.5,3200.026611328125
2119.5,3199.81396484375
2120.5,3199.6162109375
2121.5,3199.42041015625
2122.5,3199.232666015625
2123.5,3199.03857421875
2124.5,3198.823974609375
2125.5,3198.574951171875
2126.5,3198.3720703125
2127.5,3198.175537109375
2128.5,3197.986328125
2129.5,3197.784912109375
2130.5,3197.59521484375
2131.5,3197.375244140625
2132.5,3197.208251953125
2133.5,3197.025390625
2134.5,3196.84130859375
2135.5,3196.65283203125
2136.5,3196.4560546875
2137.5,3196.25537109375
2138.5,3196.05615234375
2139.5,3195.8720703125
2140.5,3195.7216796875
2141.5,3195.550537109375
2142.5,3195.36279296875
2143.5,3195.171630859375
2144.5,3194.977294921875
2145.5,3194.823486328125
2146.5,3194.66845703125
2147.5,3194.476806640625
2148.5,3194.309326171875
2149.5,3194.1240234375
2150.5,3193.9384765625
2151.5,3193.748779296875
2152.5,3193.580078125
2153.5,3193.396240234375
2154.5,3193.2158203125
2155.5,3192.99267578125
2156.5,3192.787109375
2157.5,3192.57470703125
2158.5,3192.3916015625
2159.5,3192.203857421875
2160.5,3192.05908203125
2161.5,3191.890869140625
2162.5,3191.71044921875
2163.5,3191.56396484375
2164.5,3191.428955078125
2165.5,3191.293701171875
2166.5,3191.140869140625
2167.5,3190.990234375
2168.5,3190.8232421875
2169.5,3190.646484375
2170.5,3190.444580078125
2171.5,3190.26513671875
2172.5,3190.06298828125
2173.5,3189.87060546875
2174.5,3189.67333984375
2175.5,3189.524658203125
2176.5,3189.37939453125
2177.5,3189.254150390625
2178.5,3189.101806640625
2179.5,3188.97998046875
2180.5,3188.859375
2181.5,3188.744384765625
2182.5,3188.59521484375
2183.5,3188.45458984375
2184.5,3188.273681640625
2185.5,3188.08544921875
2186.5,3187.913330078125
2187.5,3187.72802734375
2188.5,3187.5517578125
2189.5,3187.415283203125
2190.5,3187.26220703125
2191.5,3187.1376953125
2192.5,3187.001220703125
2193.5,3186.8779296875
2194.5,3186.76708984375
2195.5,3186.6435546875
2196.5,3186.49853515625
2197.5,3186.369873046875
2198.5,3186.19287109375
2199.5,3186.022216796875
2200.5,3185.832275390625
2201.5,3185.6513671875
2202.5,3185.440673828125
2203.5,3185.25
2204.5,3185.05517578125
2205.5,3184.92431640625
2206.5,3184.791259765625
2207.5,3184.6533203125
2208.5,3184.50341796875
2209.5,3184.395263671875
2210.5,3184.257568359375
2211.5,3184.12158203125
2212.5,3183.965087890625
2213.5,3183.819091796875
2214.5,3183.639404296875
2215.5,3183.436767578125
2216.5,3183.24072265625
2217.5,3183.03955078125
2218.5,3182.85791015625
2219.5,3182.679443359375
2220.5,3182.536376953125
2221.5,3182.38232421875
2222.5,3182.275146484375
2223.5,3182.17333984375
2224.5,3182.095458984375
2225.5,3181.996337890625
2226.5,3181.95068359375
2227.5,3181.864990234375
2228.5,3181.788818359375
2229.5,3181.72021484375
2230.5,3181.612060546875
2231.5,3181.493408203125
2232.5,3181.40576171875
2233.5,3181.32177734375
2234.5,3181.2509765625
2235.5,3181.1943359375
2236.5,3181.111328125
2237.5,3181.0380859375
2238.5,3180.945556640625
2239.5,3180.87939453125
2240.5,3180.814208984375
2241.5,3180.74951171875
2242.5,3180.68115234375
2243.5,3180.59033203125
2244.5,3180.514892578125
2245.5,3180.421630859375
2246.5,3180.331787109375
2247.5,3180.212158203125
2248.5,3180.130126953125
2249.5,3180.029052734375
2250.5,3179.958984375
2251.5,3179.877685546875
2252.5,3179.802978515625
2253.5,3179.731689453125
2254.5,3179.66845703125
2255.5,3179.60400390625
2256.5,3179.5478515625
2257.5,3179.467041015625
2258.5,3179.37646484375
2259.5,3179.25048828125
2260.5,3179.145263671875
2261.5,3179.01220703125
2262.5,3178.890380859375
2263.5,3178.73974609375
2264.5,3178.62353515625
2265.5,3178.516357421875
2266.5,3178.43994140625
2267.5,3178.338623046875
2268.5,3178.255859375
2269.5,3178.14306640625
2270.5,3178.015380859375
2271.5,3177.91845703125
2272.5,3177.812255859375
2273.5,3177.723388671875
2274.5,3177.606201171875
2275.5,3177.48828125
2276.5,3177.33740234375
2277.5,3177.206298828125
2278.5,3177.0673828125
2279.5,3176.960205078125
2280.5,3176.84375
2281.5,3176.710205078125
2282.5,3176.5732421875
2283.5,3176.45166015625
2284.5,3176.293701171875
2285.5,3176.1533203125
2286.5,3175.983642578125
2287.5,3175.823974609375
2288.5,3175.66015625
2289.5,3175.48388671875
2290.5,3175.322998046875
2291.5,3175.16357421875
2292.5,3175.020263671875
2293.5,3174.857421875
2294.5,3174.728515625
2295.5,3174.593505859375
2296.5,3174.455078125
2297.5,3174.346923828125
2298.5,3174.235595703125
2299.5,3174.146728515625
2300.5,3174.02978515625
2301.5,3173.942138671875
2302.5,3173.83251953125
2303.5,3173.757080078125
2304.5,3173.6640625
2305.5,3173.5927734375
2306.5,3173.5048828125
2307.5,3173.4150390625
2308.5,3173.351318359375
2309.5,3173.275146484375
2310.5,3173.2099609375
2311.5,3173.115234375
2312.5,3173.049560546875
2313.5,3172.965576171875
2314.5,3172.9326171875
2315.5,3172.889892578125
2316.5,3172.850830078125
2317.5,3172.779296875
2318.5,3172.7333984375
2319.5,3172.678466796875
2320.5,3172.6396484375
2321.5,3172.578369140625
2322.5,3172.524169921875
2323.5,3172.441162109375
2324.5,3172.381591796875
2325.5,3172.308349609375
2326.5,3172.232177734375
2327.5,3172.145751953125
2328.5,3172.076171875
2329.5,3171.967041015625
2330.5,3171.865478515625
2331.5,3171.76611328125
2332.5,3171.6953125
2333.5,3171.5771484375
2334.5,3171.46533203125
2335.5,3171.33251953125
2336.5,3171.212646484375
2337.5,3171.094482421875
2338.5,3170.9580078125
2339.5,3170.824951171875
2340.5,3170.683349609375
2341.5,3170.554443359375
2342.5,3170.37890625
2343.5,3170.237060546875
2344.5,3170.06494140625
2345.5,3169.87451171875
2346.5,3169.6875
2347.5,3169.477294921875
2348.5,3169.274658203125
2349.5,3169.079833984375
2350.5,3168.8720703125
2351.5,3168.67578125
2352.5,3168.486572265625
2353.5,3168.292724609375
2354.5,3168.088623046875
2355.5,3167.9404296875
2356.5,3167.78125
2357.5,3167.642578125
2358.5,3167.494873046875
2359.5,3167.402099609375
2360.5,3167.285888671875
2361.5,3167.189697265625
2362.5,3167.1318359375
2363.5,3167.048583984375
2364.5,3167.001708984375
2365.5,3166.942138671875
2366.5,3166.912353515625
2367.5,3166.867919921875
2368.5,3166.83251953125
2369.5,3166.802001953125
2370.5,3166.75439453125
2371.5,3166.7314453125
2372.5,3166.668701171875
2373.5,3166.64404296875
2374.5,3166.609375
2375.5,3166.574462890625
2376.5,3166.5185546875
2377.5,3166.4658203125
2378.5,3166.423095703125
2379.5,3166.3916015625
2380.5,3166.3564453125
2381.5,3166.334228515625
2382.5,3166.27880859375
2383.5,3166.235595703125
2384.5,3166.17138671875
2385.5,3166.111328125
2386.5,3166.068115234375
2387.5,3166.001953125
2388.5,3165.95947265625
2389.5,3165.891357421875
2390.5,3165.836669921875
2391.5,3165.7412109375
2392.5,3165.674072265625
2393.5,3165.58447265625
2394.5,3165.5009765625
2395.5,3165.412109375
2396.5,3165.353515625
2397.5,3165.26611328125
2398.5,3165.207275390625
2399.5,3165.1201171875
2400.5,3165.03466796875
2401.5,3164.939208984375
2402.5,3164.841064453125
2403.5,3164.76171875
2404.5,3164.67724609375
2405.5,3164.59716796875
2406.5,3164.5048828125
2407.5,3164.4248046875
2408.5,3164.34765625
2409.5,3164.25390625
2410.5,3164.1884765625
2411.5,3164.09765625
2412.5,3164.01416015625
2413.5,3163.900634765625
2414.5,3163.818115234375
2415.5,3163.717529296875
2416.5,3163.64892578125
2417.5,3163.570556640625
2418.5,3163.501708984375
2419.5,3163.4287109375
2420.5,3163.3427734375
2421.5,3163.2626953125
2422.5,3163.176513671875
2423.5,3163.060791015625
2424.5,3162.956787109375
2425.5,3162.86474609375
2426.5,3162.78271484375
2427.5,3162.7080078125
2428.5,3162.6337890625
2429.5,3162.60546875
2430.5,3162.5576171875
2431.5,3162.521240234375
2432.5,3162.448486328125
2433.5,3162.401611328125
2434.5,3162.337890625
2435.5,3162.296142578125
2436.5,3162.236328125
2437.5,3162.20263671875
2438.5,3162.146240234375
2439.5,3162.11572265625
2440.5,3162.072021484375
2441.5,3162.047119140625
2442.5,3162.00244140625
2443.5,3161.9658203125
2444.5,3161.920654296875
2445.5,3161.876708984375
2446.5,3161.8212890625
2447.5,3161.763671875
2448.5,3161.7255859375
2449.5,3161.680419921875
2450.5,3161.646240234375
2451.5,3161.6328125
2452.5,3161.571533203125
2453.5,3161.52978515625
2454.5,3161.471435546875
2455.5,3161.41064453125
2456.5,3161.358642578125
2457.5,3161.318359375
2458.5,3161.272705078125
2459.5,3161.210205078125
2460.5,3161.182861328125
2461.5,3161.13916015625
2462.5,3161.105224609375
2463.5,3161.05078125
2464.5,3161.004638671875
2465.5,3160.929931640625
2466.5,3160.859130859375
2467.5,3160.763916015625
2468.5,3160.69384765625
2469.5,3160.619384765625
2470.5,3160.55517578125
2471.5,3160.49462890625
2472.5,3160.4384765625
2473.5,3160.38134765625
2474.5,3160.31689453125
2475.5,3160.245849609375
2476.5,3160.173828125
2477.5,3160.091796875
2478.5,3160.026611328125
2479.5,3159.933349609375
2480.5,3159.866943359375
2481.5,3159.7978515625
2482.5,3159.73583984375
2483.5,3159.693603515625
2484.5,3159.655517578125
2485.5,3159.587890625
2486.5,3159.551025390625
2487.5,3159.48095703125
2488.5,3159.44287109375
2489.5,3159.389404296875
2490.5,3159.34423828125
2491.5,3159.263427734375
2492.5,3159.22607421875
2493.5,3159.1728515625
2494.5,3159.127685546875
2495.5,3159.0888671875
2496.5,3159.05322265625
2497.5,3158.9921875
2498.5,3158.954345703125
2499.5,3158.896484375
2500.5,3158.8701171875
2501.5,3158.84033203125
2502.5,3158.81103515625
2503.5,3158.77685546875
2504.5,3158.7548828125
2505.5,3158.742431640625
2506.5,3158.733642578125
2507.5,3158.735107421875
2508.5,3158.70458984375
2509.5,3158.690185546875
2510.5,3158.654052734375
2511.5,3158.6240234375
2512.5,3158.61572265625
2513.5,3158.592041015625
2514.5,3158.57177734375
2515.5,3158.544921875
2516.5,3158.539306640625
2517.5,3158.507080078125
2518.5,3158.49169921875
2519.5,3158.447021484375
2520.5,3158.424072265625
2521.5,3158.3798828125
2522.5,3158.36328125
2523.5,3158.345947265625
2524.5,3158.340087890625
2525.5,3158.299072265625
2526.5,3158.28564453125
2527.5,3158.25830078125
2528.5,3158.241943359375
2529.5,3158.2138671875
2530.5,3158.18115234375
2531.5,3158.1318359375
2532.5,3158.1015625
2533.5,3158.054931640625
2534.5,3158.039306640625
2535.5,3158.026123046875
2536.5,3158.019775390625
2537.5,3157.99365234375
2538.5,3157.958984375
2539.5,3157.92626953125
2540.5,3157.9052734375
2541.5,3157.849853515625
2542.5,3157.824951171875
2543.5,3157.77685546875
2544.5,3157.736083984375
2545.5,3157.688720703125
2546.5,3157.665283203125
2547.5,3157.6259765625
2548.5,3157.6083984375
2549.5,3157.555908203125
2550.5,3157.53564453125
2551.5,3157.51025390625
2552.5,3157.4951171875
2553.5,3157.463623046875
2554.5,3157.458251953125
2555.5,3157.43115234375
2556.5,3157.4326171875
2557.5,3157.387939453125
2558.5,3157.378662109375
2559.5,3157.369384765625
2560.5,3157.36083984375
2561.5,3157.331298828125
2562.5,3157.320068359375
2563.5,3157.308349609375
2564.5,3157.284423828125
2565.5,3157.27880859375
2566.5,3157.28564453125
2567.5,3157.2646484375
2568.5,3157.28466796875
2569.5,3157.27978515625
2570.5,3157.294677734375
2571.5,3157.2802734375
2572.5,3157.286865234375
2573.5,3157.28076171875
2574.5,3157.287841796875
2575.5,3157.25830078125
2576.5,3157.256103515625
2577.5,3157.2275390625
2578.5,3157.240234375
2579.5,3157.240478515625
2580.5,3157.2421875
2581.5,3157.261474609375
2582.5,3157.289794921875
2583.5,3157.292724609375
2584.5,3157.318603515625
2585.5,3157.31787109375
2586.5,3157.323486328125
2587.5,3157.31005859375
2588.5,3157.31787109375
2589.5,3157.320068359375
2590.5,3157.3427734375
2591.5,3157.346435546875
2592.5,3157.374755859375
2593.5,3157.375732421875
2594.5,3157.39013671875
2595.5,3157.369384765625
2596.5,3157.37060546875
2597.5,3157.349609375
2598.5,3157.34716796875
2599.5,3157.318603515625
2600.5,3157.32470703125
2601.5,3157.311279296875
2602.5,3157.32763671875
2603.5,3157.31689453125
2604.5,3157.29248046875
2605.5,3157.286376953125
2606.5,3157.2861328125
2607.5,3157.27783203125
2608.5,3157.2900390625
2609.5,3157.2685546875
2610.5,3157.263671875
2611.5,3157.2626953125
2612.5,3157.261962890625
2613.5,3157.2490234375
2614.5,3157.25341796875
2615.5,3157.247314453125
2616.5,3157.25146484375
2617.5,3157.251708984375
2618.5,3157.244873046875
2619.5,3157.259521484375
2620.5,3157.281494140625
2621.5,3157.289306640625
2622.5,3157.29931640625
2623.5,3157.28369140625
2624.5,3157.271728515625
2625.5,3157.282958984375
2626.5,3157.308837890625
2627.5,3157.3212890625
2628.5,3157.3359375
2629.5,3157.34619140625
2630.5,3157.365234375
2631.5,3157.359619140625
2632.5,3157.40673828125
2633.5,3157.41357421875
2634.5,3157.4072265625
2635.5,3157.4072265625
2636.5,3157.419921875
2637.5,3157.401123046875
2638.5,3157.42236328125
2639.5,3157.431884765625
2640.5,3157.455810546875
2641.5,3157.46533203125
2642.5,3157.498046875
2643.5,3157.5
2644.5,3157.534912109375
2645.5,3157.53369140625
2646.5,3157.538818359375
2647.5,3157.504150390625
2648.5,3157.510009765625
2649.5,3157.52587890625
2650.5,3157.552001953125
2651.5,3157.552490234375
2652.5,3157.580078125
2653.5,3157.605712890625
2654.5,3157.610595703125
2655.5,3157.617919921875
2656.5,3157.617919921875
2657.5,3157.601318359375
2658.5,3157.6044921875
2659.5,3157.608154296875
2660.5,3157.605224609375
2661.5,3157.61279296875
2662.5,3157.6171875
2663.5,3157.623046875
2664.5,3157.651611328125
2665.5,3157.6455078125
2666.5,3157.637939453125
2667.5,3157.622802734375
2668.5,3157.60888671875
2669.5,3157.58837890625
2670.5,3157.540283203125
2671.5,3157.5380859375
2672.5,3157.510009765625
2673.5,3157.52734375
2674.5,3157.538818359375
2675.5,3157.5546875
2676.5,3157.5341796875
2677.5,3157.50927734375
2678.5,3157.491455078125
2679.5,3157.500732421875
2680.5,3157.493896484375
2681.5,3157.494873046875
2682.5,3157.471923828125
2683.5,3157.497314453125
2684.5,3157.52734375
2685.5,3157.565673828125
2686.5,3157.579833984375
2687.5,3157.603759765625
2688.5,3157.637939453125
2689.5,3157.66259765625
2690.5,3157.6669921875
2691.5,3157.667236328125
2692.5,3157.690185546875
2693.5,3157.67578125
2694.5,3157.687744140625
2695.5,3157.677490234375
2696.5,3157.693115234375
2697.5,3157.702392578125
2698.5,3157.7294921875
2699.5,3157.747314453125
2700.5,3157.7724609375
2701.5,3157.774658203125
2702.5,3157.80712890625
2703.5,3157.812744140625
2704.5,3157.839111328125
2705.5,3157.848876953125
2706.5,3157.880126953125
2707.5,3157.893310546875
2708.5,3157.885498046875
2709.5,3157.899169921875
2710.5,3157.892822265625
2711.5,3157.92626953125
2712.5,3157.944091796875
2713.5,3157.9453125
2714.5,3157.943603515625
2715.5,3157.91845703125
2716.5,3157.9189453125
2717.5,3157.913818359375
2718.5,3157.91357421875
2719.5,3157.880859375
2720.5,3157.883056640625
2721.5,3157.86962890625
2722.5,3157.887939453125
2723.5,3157.894775390625
2724.5,3157.907470703125
2725.5,3157.908203125
2726.5,3157.890869140625
2727.5,3157.87744140625
2728.5,3157.886962890625
2729.5,3157.86376953125
2730.5,3157.865234375
2731.5,3157.8505859375
2732.5,3157.835205078125
2733.5,3157.860595703125
2734.5,3157.894287109375
2735.5,3157.8818359375
2736.5,3157.89453125
2737.5,3157.875732421875
2738.5,3157.867919921875
2739.5,3157.848876953125
2740.5,3157.85986328125
2741.5,3157.844482421875
2742.5,3157.856201171875
2743.5,3157.85595703125
2744.5,3157.872802734375
2745.5,3157.891357421875
2746.5,3157.906005859375
2747.5,3157.875244140625
2748.5,3157.89697265625
2749.5,3157.88525390625
2750.5,3157.89501953125
2751.5,3157.8876953125
2752.5,3157.9072265625
2753.5,3157.9013671875
2754.5,3157.921630859375
2755.5,3157.92626953125
2756.5,3157.95556640625
2757.5,3157.950927734375
2758.5,3157.977294921875
2759.5,3157.97412109375
2760.5,3157.966064453125
2761.5,3157.960205078125
2762.5,3157.9423828125
2763.5,3157.932373046875
2764.5,3157.9599609375
2765.5,3157.958251953125
2766.5,3157.985107421875
2767.5,3158.00048828125
2768.5,3158.0087890625
2769.5,3157.993408203125
2770.5,3157.995849609375
2771.5,3158.005126953125
2772.5,3157.99365234375
2773.5,3157.993896484375
2774.5,3157.97412109375
2775.5,3157.9951171875
2776.5,3158.0
2777.5,3158.020751953125
2778.5,3158.010498046875
2779.5,3158.026123046875
2780.5,3158.036865234375
2781.5,3158.0517578125
2782.5,3158.031982421875
2783.5,3158.038330078125
2784.5,3158.025390625
2785.5,3158.02880859375
2786.5,3158.0185546875
2787.5,3158.02978515625
2788.5,3158.020751953125
2789.5,3158.00390625
2790.5,3158.00830078125
2791.5,3157.989501953125
2792.5,3158.01318359375
2793.5,3157.998046875
2794.5,3158.005126953125
2795.5,3158.0087890625
2796.5,3158.020751953125
2797.5,3158.003662109375
2798.5,3157.997802734375
2799.5,3157.987548828125
2800.5,3157.999755859375
2801.5,3157.98583984375
2802.5,3157.999267578125
2803.5,3157.9716796875
2804.5,3157.9580078125
2805.5,3157.94189453125
2806.5,3157.950439453125
2807.5,3157.951904296875
2808.5,3157.9541015625
2809.5,3157.9326171875
2810.5,3157.941162109375
2811.5,3157.928955078125
2812.5,3157.947998046875
2813.5,3157.934814453125
2814.5,3157.9375
2815.5,3157.91943359375
2816.5,3157.923583984375
2817.5,3157.925048828125
2818.5,3157.92822265625
2819.5,3157.93701171875
2820.5,3157.913818359375
2821.5,3157.88330078125
2822.5,3157.87548828125
2823.5,3157.866455078125
2824.5,3157.864013671875
2825.5,3157.843994140625
2826.5,3157.86181640625
2827.5,3157.857177734375
2828.5,3157.8583984375
2829.5,3157.823486328125
2830.5,3157.821044921875
2831.5,3157.810546875
2832.5,3157.808837890625
2833.5,3157.780517578125
2834.5,3157.76953125
2835.5,3157.7744140625
2836.5,3157.774658203125
2837.5,3157.787841796875
2838.5,3157.786376953125
2839.5,3157.8056640625
2840.5,3157.78662109375
2841.5,3157.7822265625
2842.5,3157.775146484375
2843.5,3157.77392578125
2844.5,3157.735595703125
2845.5,3157.74658203125
2846.5,3157.74853515625
2847.5,3157.78369140625
2848.5,3157.789306640625
2849.5,3157.806640625
