Time (year),gpp (PgC a-1)
1850.5,126.32144165039062
1851.5,126.66339111328125
1852.5,127.12565612792969
1853.5,127.63500213623047
1854.5,128.13632202148438
1855.5,128.64361572265625
1856.5,129.14346313476562
1857.5,129.6765899658203
1858.5,130.1661376953125
1859.5,130.68167114257812
1860.5,131.19464111328125
1861.5,131.7230682373047
1862.5,132.22463989257812
1863.5,132.76239013671875
1864.5,133.26617431640625
1865.5,133.7985382080078
1866.5,134.34808349609375
1867.5,134.89059448242188
1868.5,135.45809936523438
1869.5,136.0330810546875
1870.5,136.57516479492188
1871.5,137.16131591796875
1872.5,137.6619415283203
1873.5,138.22763061523438
1874.5,138.7481231689453
1875.5,139.28515625
1876.5,139.7940216064453
1877.5,140.3812255859375
1878.5,140.89227294921875
1879.5,141.48171997070312
1880.5,142.03280639648438
1881.5,142.6285400390625
1882.5,143.17398071289062
1883.5,143.75474548339844
1884.5,144.264892578125
1885.5,144.8913116455078
1886.5,145.43502807617188
1887.5,146.0531463623047
1888.5,146.6239471435547
1889.5,147.27322387695312
1890.5,147.87330627441406
1891.5,148.45291137695312
1892.5,149.10488891601562
1893.5,149.71063232421875
1894.5,150.3402099609375
1895.5,150.96156311035156
1896.5,151.62391662597656
1897.5,152.2320098876953
1898.5,152.88290405273438
1899.5,153.48104858398438
1900.5,154.12669372558594
1901.5,154.7883758544922
1902.5,155.39617919921875
1903.5,156.0514373779297
1904.5,156.66542053222656
1905.5,157.32115173339844
1906.5,157.95016479492188
1907.5,158.6295623779297
1908.5,159.24362182617188
1909.5,159.90133666992188
1910.5,160.50888061523438
1911.5,161.17713928222656
1912.5,161.82444763183594
1913.5,162.44949340820312
1914.5,163.12069702148438
1915.5,163.7161407470703
1916.5,164.36341857910156
1917.5,164.98965454101562
1918.5,165.6162872314453
1919.5,166.26809692382812
1920.5,166.8733367919922
1921.5,167.49295043945312
1922.5,168.09817504882812
1923.5,168.6953887939453
1924.5,169.3301239013672
1925.5,169.86744689941406
1926.5,170.51124572753906
1927.5,171.06968688964844
1928.5,171.7036590576172
1929.5,172.25445556640625
1930.5,172.86549377441406
1931.5,173.39862060546875
1932.5,174.0155029296875
1933.5,174.5683135986328
1934.5,175.20321655273438
1935.5,175.7792510986328
1936.5,176.38839721679688
1937.5,176.97030639648438
1938.5,177.56312561035156
1939.5,178.13980102539062
1940.5,178.77635192871094
1941.5,179.32118225097656
1942.5,179.94493103027344
1943.5,180.47999572753906
1944.5,181.0977325439453
1945.5,181.65924072265625
1946.5,182.2381591796875
1947.5,182.8074951171875
1948.5,183.3632049560547
1949.5,183.9195098876953
1950.5,184.47409057617188
1951.5,185.03955078125
1952.5,185.635498046875
1953.5,186.18800354003906
1954.5,186.7812042236328
1955.5,187.32037353515625
1956.5,187.8980712890625
1957.5,188.46224975585938
1958.5,188.98280334472656
1959.5,189.5543212890625
1960.5,190.09593200683594
1961.5,190.637939453125
1962.5,190.93234252929688
1963.5,190.9256134033203
1964.5,190.82594299316406
1965.5,190.76214599609375
1966.5,190.68716430664062
1967.5,190.6514892578125
1968.5,190.56149291992188
1969.5,190.53709411621094
1970.5,190.4596710205078
1971.5,190.42796325683594
1972.5,190.38723754882812
1973.5,190.34156799316406
1974.5,190.3094024658203
1975.5,190.24948120117188
1976.5,190.2005157470703
1977.5,190.183349609375
1978.5,190.11517333984375
1979.5,190.0775146484375
1980.5,190.0118865966797
1981.5,189.9771728515625
1982.5,189.95204162597656
1983.5,189.89065551757812
1984.5,189.85263061523438
1985.5,189.8169708251953
1986.5,189.73130798339844
1987.5,189.69813537597656
1988.5,189.62509155273438
1989.5,189.5918426513672
1990.5,189.52964782714844
1991.5,189.46031188964844
1992.5,189.3987274169922
1993.5,189.3102264404297
1994.5,189.24856567382812
1995.5,189.1880340576172
1996.5,189.07305908203125
1997.5,189.03074645996094
1998.5,188.93899536132812
1999.5,188.88397216796875
2000.5,188.8070831298828
2001.5,188.70639038085938
2002.5,188.6362762451172
2003.5,188.5441436767578
2004.5,188.4776153564453
2005.5,188.37872314453125
2006.5,188.30917358398438
2007.5,188.25230407714844
2008.5,188.1319580078125
2009.5,188.07308959960938
2010.5,187.97015380859375
2011.5,187.925048828125
2012.5,187.85447692871094
2013.5,187.7659454345703
2014.5,187.69300842285156
2015.5,187.63531494140625
2016.5,187.53836059570312
2017.5,187.49081420898438
2018.5,187.43287658691406
2019.5,187.35130310058594
2020.5,187.28250122070312
2021.5,187.20472717285156
2022.5,187.1481170654297
2023.5,187.11729431152344
2024.5,187.031982421875
2025.5,186.98907470703125
2026.5,186.90647888183594
2027.5,186.8924560546875
2028.5,186.86143493652344
2029.5,186.81106567382812
2030.5,186.7873992919922
2031.5,186.74623107910156
2032.5,186.7056121826172
2033.5,186.6934356689453
2034.5,186.64389038085938
2035.5,186.63990783691406
2036.5,186.58853149414062
2037.5,186.58851623535156
2038.5,186.5740966796875
2039.5,186.53033447265625
2040.5,186.51370239257812
2041.5,186.4965057373047
2042.5,186.47520446777344
2043.5,186.48193359375
2044.5,186.427001953125
2045.5,186.44100952148438
2046.5,186.39556884765625
2047.5,186.406494140625
2048.5,186.3726043701172
2049.5,186.38461303710938
2050.5,186.3465576171875
2051.5,186.36900329589844
2052.5,186.31948852539062
2053.5,186.33900451660156
2054.5,186.30490112304688
2055.5,186.31353759765625
2056.5,186.295166015625
2057.5,186.27340698242188
2058.5,186.2630615234375
2059.5,186.26681518554688
2060.5,186.25234985351562
2061.5,186.2427978515625
2062.5,186.22265625
2063.5,186.2359619140625
2064.5,186.20013427734375
2065.5,186.22689819335938
2066.5,186.20326232910156
2067.5,186.1859130859375
2068.5,186.17373657226562
2069.5,186.1955108642578
2070.5,186.14935302734375
2071.5,186.1560516357422
2072.5,186.12806701660156
2073.5,186.1261444091797
2074.5,186.1229705810547
2075.5,186.0991973876953
2076.5,186.08963012695312
2077.5,186.0722198486328
2078.5,186.0640869140625
2079.5,186.08917236328125
2080.5,186.04446411132812
2081.5,186.04824829101562
2082.5,186.02078247070312
2083.5,186.0367889404297
2084.5,186.03224182128906
2085.5,186.0150604248047
2086.5,186.0015869140625
2087.5,185.98719787597656
2088.5,186.00057983398438
2089.5,186.01687622070312
2090.5,185.97109985351562
2091.5,185.99551391601562
2092.5,185.94203186035156
2093.5,185.96817016601562
2094.5,185.9677734375
2095.5,185.95115661621094
2096.5,185.94056701660156
2097.5,185.92459106445312
2098.5,185.91357421875
2099.5,185.9219970703125
2100.5,185.87730407714844
2101.5,185.87954711914062
2102.5,185.8870849609375
2103.5,185.84829711914062
2104.5,185.86245727539062
2105.5,185.85791015625
2106.5,185.84231567382812
2107.5,185.82275390625
2108.5,185.82032775878906
2109.5,185.7960662841797
2110.5,185.77503967285156
2111.5,185.7909393310547
2112.5,185.76121520996094
2113.5,185.75747680664062
2114.5,185.76492309570312
2115.5,185.78439331054688
2116.5,185.7434844970703
2117.5,185.77044677734375
2118.5,185.7299346923828
2119.5,185.75794982910156
2120.5,185.7676239013672
2121.5,185.73992919921875
2122.5,185.735595703125
2123.5,185.74365234375
2124.5,185.73585510253906
2125.5,185.72817993164062
2126.5,185.72021484375
2127.5,185.732666015625
2128.5,185.6861572265625
2129.5,185.69537353515625
2130.5,185.6569366455078
2131.5,185.6627655029297
2132.5,185.66299438476562
2133.5,185.6286163330078
2134.5,185.63182067871094
2135.5,185.63034057617188
2136.5,185.62611389160156
2137.5,185.6298370361328
2138.5,185.61427307128906
2139.5,185.6243896484375
2140.5,185.61326599121094
2141.5,185.61569213867188
2142.5,185.60617065429688
2143.5,185.60984802246094
2144.5,185.61038208007812
2145.5,185.60537719726562
2146.5,185.60789489746094
2147.5,185.60438537597656
2148.5,185.594970703125
2149.5,185.5927276611328
2150.5,185.59857177734375
2151.5,185.601806640625
2152.5,185.569580078125
2153.5,185.59852600097656
2154.5,185.55450439453125
2155.5,185.58563232421875
2156.5,185.6010284423828
2157.5,185.5526885986328
2158.5,185.563720703125
2159.5,185.5613250732422
2160.5,185.5531463623047
2161.5,185.5634765625
2162.5,185.5370635986328
2163.5,185.53785705566406
2164.5,185.54457092285156
2165.5,185.5442352294922
2166.5,185.52664184570312
2167.5,185.53855895996094
2168.5,185.5110626220703
2169.5,185.5216064453125
2170.5,185.54171752929688
2171.5,185.51812744140625
2172.5,185.51219177246094
2173.5,185.51136779785156
2174.5,185.50698852539062
2175.5,185.53298950195312
2176.5,185.49832153320312
2177.5,185.51419067382812
2178.5,185.48602294921875
2179.5,185.50051879882812
2180.5,185.51783752441406
2181.5,185.48243713378906
2182.5,185.4817657470703
2183.5,185.4822998046875
2184.5,185.47320556640625
2185.5,185.47669982910156
2186.5,185.46755981445312
2187.5,185.47897338867188
2188.5,185.4458770751953
2189.5,185.44981384277344
2190.5,185.43624877929688
2191.5,185.45388793945312
2192.5,185.45018005371094
2193.5,185.41603088378906
2194.5,185.4381103515625
2195.5,185.4559783935547
2196.5,185.40528869628906
2197.5,185.41452026367188
2198.5,185.3990936279297
2199.5,185.37567138671875
2200.5,185.4175262451172
2201.5,185.377197265625
2202.5,185.3833465576172
2203.5,185.363525390625
2204.5,185.35275268554688
2205.5,185.38099670410156
2206.5,185.34609985351562
2207.5,185.3582000732422
2208.5,185.3295135498047
2209.5,185.34097290039062
2210.5,185.3505096435547
2211.5,185.3288116455078
2212.5,185.32284545898438
2213.5,185.32937622070312
2214.5,185.30657958984375
2215.5,185.31146240234375
2216.5,185.300048828125
2217.5,185.2961883544922
2218.5,185.3176727294922
2219.5,185.2859344482422
2220.5,185.2813262939453
2221.5,185.27593994140625
2222.5,185.28468322753906
2223.5,185.26783752441406
2224.5,185.2723846435547
2225.5,185.25982666015625
2226.5,185.2429656982422
2227.5,185.24209594726562
2228.5,185.23179626464844
2229.5,185.2649688720703
2230.5,185.22059631347656
2231.5,185.22625732421875
2232.5,185.20993041992188
2233.5,185.2185821533203
2234.5,185.2171173095703
2235.5,185.18618774414062
2236.5,185.19256591796875
2237.5,185.221923828125
2238.5,185.1759796142578
2239.5,185.1819610595703
2240.5,185.17825317382812
2241.5,185.16461181640625
2242.5,185.19068908691406
2243.5,185.15174865722656
2244.5,185.14393615722656
2245.5,185.12840270996094
2246.5,185.12094116210938
2247.5,185.15406799316406
2248.5,185.11312866210938
2249.5,185.11538696289062
2250.5,185.08702087402344
2251.5,185.08285522460938
2252.5,185.09295654296875
2253.5,185.04823303222656
2254.5,185.05181884765625
2255.5,185.08360290527344
2256.5,185.0387420654297
2257.5,185.0415802001953
2258.5,185.03192138671875
2259.5,185.02098083496094
2260.5,185.04623413085938
2261.5,184.997314453125
2262.5,184.9903106689453
2263.5,184.97711181640625
2264.5,184.97096252441406
2265.5,184.9876708984375
2266.5,184.9486846923828
2267.5,184.9497833251953
2268.5,184.94076538085938
2269.5,184.9588165283203
2270.5,184.9080047607422
2271.5,184.90835571289062
2272.5,184.91197204589844
2273.5,184.91001892089844
2274.5,184.87747192382812
2275.5,184.87928771972656
2276.5,184.8626708984375
2277.5,184.86256408691406
2278.5,184.84536743164062
2279.5,184.8326416015625
2280.5,184.837646484375
2281.5,184.8343505859375
2282.5,184.79376220703125
2283.5,184.7881317138672
2284.5,184.80575561523438
2285.5,184.81187438964844
2286.5,184.77896118164062
2287.5,184.7980499267578
2288.5,184.76544189453125
2289.5,184.75457763671875
2290.5,184.7992706298828
2291.5,184.75701904296875
2292.5,184.74923706054688
2293.5,184.73272705078125
2294.5,184.70655822753906
2295.5,184.7523651123047
2296.5,184.68658447265625
2297.5,184.6981964111328
2298.5,184.6728973388672
2299.5,184.6832733154297
2300.5,184.68211364746094
2301.5,184.6524200439453
2302.5,184.6365966796875
2303.5,184.63897705078125
2304.5,184.621337890625
2305.5,184.6508331298828
2306.5,184.5925750732422
2307.5,184.6162567138672
2308.5,184.56300354003906
2309.5,184.58157348632812
2310.5,184.59507751464844
2311.5,184.55035400390625
2312.5,184.5294647216797
2313.5,184.52920532226562
2314.5,184.49205017089844
2315.5,184.53961181640625
2316.5,184.48135375976562
2317.5,184.4827423095703
2318.5,184.4801025390625
2319.5,184.45046997070312
2320.5,184.44447326660156
2321.5,184.42459106445312
2322.5,184.41741943359375
2323.5,184.419677734375
2324.5,184.37881469726562
2325.5,184.39939880371094
2326.5,184.3450469970703
2327.5,184.35888671875
2328.5,184.36886596679688
2329.5,184.32913208007812
2330.5,184.31443786621094
2331.5,184.30606079101562
2332.5,184.2681427001953
2333.5,184.3189239501953
2334.5,184.26742553710938
2335.5,184.2652130126953
2336.5,184.22486877441406
2337.5,184.23692321777344
2338.5,184.22247314453125
2339.5,184.21051025390625
2340.5,184.19871520996094
2341.5,184.1818389892578
2342.5,184.15333557128906
2343.5,184.19752502441406
2344.5,184.12619018554688
2345.5,184.1514434814453
2346.5,184.11495971679688
2347.5,184.10667419433594
2348.5,184.10716247558594
2349.5,184.08404541015625
2350.5,184.0661163330078
2351.5,184.06671142578125
2352.5,184.05526733398438
2353.5,184.06661987304688
2354.5,184.00584411621094
2355.5,184.02957153320312
2356.5,183.9837188720703
2357.5,184.00189208984375
2358.5,183.96682739257812
2359.5,183.95904541015625
2360.5,183.95083618164062
2361.5,183.91033935546875
2362.5,183.9203338623047
2363.5,183.895263671875
2364.5,183.89932250976562
2365.5,183.90769958496094
2366.5,183.86102294921875
2367.5,183.85487365722656
2368.5,183.81646728515625
2369.5,183.81817626953125
2370.5,183.84388732910156
2371.5,183.7916259765625
2372.5,183.7841339111328
2373.5,183.7772216796875
2374.5,183.72816467285156
2375.5,183.7854766845703
2376.5,183.7317657470703
2377.5,183.7279510498047
2378.5,183.6877899169922
2379.5,183.69229125976562
2380.5,183.67794799804688
2381.5,183.6589813232422
2382.5,183.64906311035156
2383.5,183.63174438476562
2384.5,183.60926818847656
2385.5,183.65391540527344
2386.5,183.5803680419922
2387.5,183.59849548339844
2388.5,183.5583953857422
2389.5,183.55673217773438
2390.5,183.549072265625
2391.5,183.53489685058594
2392.5,183.5177764892578
2393.5,183.51535034179688
2394.5,183.51055908203125
2395.5,183.49911499023438
2396.5,183.4360809326172
2397.5,183.47093200683594
2398.5,183.4359893798828
2399.5,183.43275451660156
2400.5,183.43043518066406
2401.5,183.41973876953125
2402.5,183.3644256591797
2403.5,183.4072723388672
2404.5,183.34521484375
2405.5,183.37588500976562
2406.5,183.34671020507812
2407.5,183.3348846435547
2408.5,183.3113250732422
2409.5,183.35752868652344
2410.5,183.28964233398438
2411.5,183.3128662109375
2412.5,183.26620483398438
2413.5,183.2707977294922
2414.5,183.2726287841797
2415.5,183.25613403320312
2416.5,183.24490356445312
2417.5,183.2478790283203
2418.5,183.2393341064453
2419.5,183.20758056640625
2420.5,183.18431091308594
2421.5,183.19296264648438
2422.5,183.1778564453125
2423.5,183.1660614013672
2424.5,183.17291259765625
2425.5,183.1732177734375
2426.5,183.109619140625
2427.5,183.13917541503906
2428.5,183.11862182617188
2429.5,183.10545349121094
2430.5,183.11314392089844
2431.5,183.08848571777344
2432.5,183.04800415039062
2433.5,183.10873413085938
2434.5,183.0227508544922
2435.5,183.07582092285156
2436.5,183.05760192871094
2437.5,183.04730224609375
2438.5,183.00645446777344
2439.5,183.05149841308594
2440.5,182.96766662597656
2441.5,183.0035400390625
2442.5,182.96441650390625
2443.5,182.97840881347656
2444.5,182.9751434326172
