Time (year),hfds (W m-2 s-1)
1850.5,0.24384677410125732
1851.5,0.2798135280609131
1852.5,0.31279733777046204
1853.5,0.35537880659103394
1854.5,0.40184202790260315
1855.5,0.4318509101867676
1856.5,0.4890521466732025
1857.5,0.5353098511695862
1858.5,0.5638324618339539
1859.5,0.6160562634468079
1860.5,0.6576115489006042
1861.5,0.6988750100135803
1862.5,0.7336018085479736
1863.5,0.7780787944793701
1864.5,0.8208354711532593
1865.5,0.8552948236465454
1866.5,0.8940746784210205
1867.5,0.9117663502693176
1868.5,0.9543555974960327
1869.5,0.9984716176986694
1870.5,1.0362858772277832
1871.5,1.07858145236969
1872.5,1.1147412061691284
1873.5,1.1525908708572388
1874.5,1.1947495937347412
1875.5,1.2323251962661743
1876.5,1.2719930410385132
1877.5,1.3133360147476196
1878.5,1.3490018844604492
1879.5,1.3919113874435425
1880.5,1.4188077449798584
1881.5,1.455074667930603
1882.5,1.5003753900527954
1883.5,1.5328139066696167
1884.5,1.572219967842102
1885.5,1.606519103050232
1886.5,1.6348586082458496
1887.5,1.665096402168274
1888.5,1.6970704793930054
1889.5,1.7305097579956055
1890.5,1.7622923851013184
1891.5,1.7949185371398926
1892.5,1.8306646347045898
1893.5,1.8586413860321045
1894.5,1.8951786756515503
1895.5,1.92057204246521
1896.5,1.959713101387024
1897.5,1.986063838005066
1898.5,2.0186049938201904
1899.5,2.045339345932007
1900.5,2.072707176208496
1901.5,2.1028714179992676
1902.5,2.1304876804351807
1903.5,2.1634910106658936
1904.5,2.177173137664795
1905.5,2.1430866718292236
1906.5,2.074906349182129
1907.5,2.010054588317871
1908.5,1.953967809677124
1909.5,1.9087039232254028
1910.5,1.8613752126693726
1911.5,1.8291687965393066
1912.5,1.7994481325149536
1913.5,1.7697041034698486
1914.5,1.7460999488830566
1915.5,1.7171233892440796
1916.5,1.699410080909729
1917.5,1.6838899850845337
1918.5,1.6684818267822266
1919.5,1.6531509160995483
1920.5,1.640386939048767
1921.5,1.624456524848938
1922.5,1.6164896488189697
1923.5,1.6094392538070679
1924.5,1.5976163148880005
1925.5,1.588762640953064
1926.5,1.5819491147994995
1927.5,1.5698223114013672
1928.5,1.5617862939834595
1929.5,1.552932858467102
1930.5,1.5469027757644653
1931.5,1.5420360565185547
