Time (year),cLand (PgC)
2134.5,3258.227294921875
2135.5,3257.763916015625
2136.5,3257.2958984375
2137.5,3256.830810546875
2138.5,3256.3740234375
2139.5,3255.91015625
2140.5,3255.478759765625
2141.5,3255.05078125
2142.5,3254.623779296875
2143.5,3254.1904296875
2144.5,3253.755859375
2145.5,3253.32666015625
2146.5,3252.8984375
2147.5,3252.4814453125
2148.5,3252.076904296875
2149.5,3251.677001953125
2150.5,3251.258544921875
2151.5,3250.859130859375
2152.5,3250.471923828125
2153.5,3250.080322265625
2154.5,3249.67919921875
2155.5,3249.273681640625
2156.5,3248.8623046875
2157.5,3248.46728515625
2158.5,3248.074462890625
2159.5,3247.686279296875
2160.5,3247.29052734375
2161.5,3246.89892578125
2162.5,3246.501220703125
2163.5,3246.113037109375
2164.5,3245.72705078125
2165.5,3245.322021484375
2166.5,3244.908935546875
2167.5,3244.543212890625
2168.5,3244.1650390625
2169.5,3243.7744140625
2170.5,3243.382568359375
2171.5,3243.00341796875
2172.5,3242.623779296875
2173.5,3242.234375
2174.5,3241.84375
2175.5,3241.46484375
2176.5,3241.08056640625
2177.5,3240.686767578125
2178.5,3240.305908203125
2179.5,3239.921875
2180.5,3239.546142578125
2181.5,3239.163330078125
2182.5,3238.779296875
2183.5,3238.419677734375
2184.5,3238.05126953125
2185.5,3237.66455078125
2186.5,3237.276123046875
2187.5,3236.90869140625
2188.5,3236.538330078125
2189.5,3236.177978515625
2190.5,3235.810302734375
2191.5,3235.431396484375
2192.5,3235.059814453125
2193.5,3234.70361328125
2194.5,3234.35302734375
2195.5,3234.00537109375
2196.5,3233.658935546875
2197.5,3233.300537109375
2198.5,3232.95556640625
2199.5,3232.609619140625
2200.5,3232.287841796875
2201.5,3231.958251953125
2202.5,3231.64111328125
2203.5,3231.313720703125
2204.5,3230.95458984375
2205.5,3230.638671875
2206.5,3230.328125
2207.5,3230.010986328125
2208.5,3229.71044921875
2209.5,3229.396240234375
2210.5,3229.079345703125
2211.5,3228.763427734375
2212.5,3228.447509765625
2213.5,3228.14404296875
2214.5,3227.8466796875
2215.5,3227.528076171875
2216.5,3227.233642578125
2217.5,3226.942626953125
2218.5,3226.669677734375
2219.5,3226.40283203125
2220.5,3226.11474609375
2221.5,3225.8447265625
2222.5,3225.56884765625
2223.5,3225.30859375
2224.5,3225.063720703125
2225.5,3224.823974609375
2226.5,3224.560302734375
2227.5,3224.319091796875
2228.5,3224.056396484375
2229.5,3223.83154296875
2230.5,3223.6044921875
2231.5,3223.370849609375
2232.5,3223.13818359375
2233.5,3222.900634765625
2234.5,3222.680419921875
2235.5,3222.46728515625
2236.5,3222.2568359375
2237.5,3222.077880859375
2238.5,3221.8759765625
2239.5,3221.66064453125
2240.5,3221.454833984375
2241.5,3221.23876953125
2242.5,3221.06298828125
2243.5,3220.9013671875
2244.5,3220.731689453125
2245.5,3220.579345703125
2246.5,3220.393798828125
2247.5,3220.223388671875
2248.5,3220.055419921875
2249.5,3219.899169921875
2250.5,3219.732177734375
2251.5,3219.5791015625
2252.5,3219.427978515625
2253.5,3219.281494140625
2254.5,3219.13720703125
2255.5,3219.011474609375
2256.5,3218.88720703125
2257.5,3218.755615234375
2258.5,3218.6220703125
2259.5,3218.48046875
2260.5,3218.367431640625
2261.5,3218.274658203125
2262.5,3218.17431640625
2263.5,3218.064697265625
2264.5,3217.927001953125
2265.5,3217.84130859375
2266.5,3217.735595703125
2267.5,3217.6455078125
2268.5,3217.580078125
2269.5,3217.515380859375
2270.5,3217.427490234375
2271.5,3217.321044921875
2272.5,3217.259521484375
2273.5,3217.214599609375
2274.5,3217.159423828125
2275.5,3217.09814453125
2276.5,3217.05078125
2277.5,3216.993896484375
2278.5,3216.951904296875
2279.5,3216.913330078125
2280.5,3216.889892578125
2281.5,3216.861083984375
2282.5,3216.843017578125
2283.5,3216.794677734375
2284.5,3216.7880859375
2285.5,3216.794677734375
2286.5,3216.7998046875
2287.5,3216.8095703125
2288.5,3216.7998046875
2289.5,3216.77490234375
2290.5,3216.788330078125
2291.5,3216.81005859375
2292.5,3216.8125
2293.5,3216.82080078125
2294.5,3216.794677734375
2295.5,3216.818603515625
2296.5,3216.831787109375
2297.5,3216.833251953125
2298.5,3216.841552734375
2299.5,3216.849365234375
2300.5,3216.863525390625
2301.5,3216.87890625
2302.5,3216.88330078125
2303.5,3216.91064453125
2304.5,3216.9150390625
2305.5,3216.95654296875
2306.5,3216.968017578125
2307.5,3216.98291015625
2308.5,3216.982666015625
2309.5,3216.990478515625
2310.5,3217.035400390625
2311.5,3217.09130859375
2312.5,3217.0947265625
2313.5,3217.120849609375
2314.5,3217.146240234375
2315.5,3217.194091796875
2316.5,3217.226318359375
2317.5,3217.270263671875
2318.5,3217.31640625
2319.5,3217.375244140625
2320.5,3217.406005859375
2321.5,3217.44140625
2322.5,3217.50830078125
2323.5,3217.5888671875
2324.5,3217.620361328125
2325.5,3217.64306640625
2326.5,3217.66748046875
2327.5,3217.713623046875
2328.5,3217.76513671875
2329.5,3217.8193359375
2330.5,3217.84375
2331.5,3217.890625
2332.5,3217.918212890625
2333.5,3217.979736328125
2334.5,3218.042724609375
2335.5,3218.09716796875
2336.5,3218.146240234375
2337.5,3218.185302734375
2338.5,3218.237548828125
2339.5,3218.303955078125
2340.5,3218.37890625
2341.5,3218.476806640625
2342.5,3218.527099609375
2343.5,3218.608642578125
2344.5,3218.67138671875
2345.5,3218.753662109375
2346.5,3218.84716796875
2347.5,3218.94189453125
2348.5,3219.041015625
2349.5,3219.12255859375
2350.5,3219.21044921875
2351.5,3219.302734375
2352.5,3219.380615234375
2353.5,3219.491455078125
2354.5,3219.588134765625
2355.5,3219.67919921875
2356.5,3219.76708984375
2357.5,3219.85498046875
2358.5,3219.96630859375
2359.5,3220.07470703125
2360.5,3220.19677734375
2361.5,3220.30126953125
2362.5,3220.406982421875
2363.5,3220.490234375
2364.5,3220.604736328125
2365.5,3220.730224609375
2366.5,3220.8369140625
2367.5,3220.916015625
2368.5,3221.02587890625
2369.5,3221.12109375
2370.5,3221.2529296875
2371.5,3221.3779296875
2372.5,3221.46728515625
2373.5,3221.583984375
2374.5,3221.659423828125
2375.5,3221.7705078125
2376.5,3221.888671875
2377.5,3222.010009765625
2378.5,3222.1103515625
2379.5,3222.2021484375
2380.5,3222.30517578125
2381.5,3222.410888671875
2382.5,3222.514404296875
2383.5,3222.626708984375
2384.5,3222.685546875
2385.5,3222.797119140625
2386.5,3222.887451171875
2387.5,3222.9833984375
2388.5,3223.10107421875
2389.5,3223.214111328125
2390.5,3223.335693359375
2391.5,3223.435546875
2392.5,3223.52294921875
2393.5,3223.630615234375
2394.5,3223.730224609375
2395.5,3223.853759765625
2396.5,3223.9404296875
2397.5,3224.0546875
2398.5,3224.1416015625
2399.5,3224.230712890625
2400.5,3224.296142578125
2401.5,3224.379638671875
2402.5,3224.429443359375
2403.5,3224.5263671875
2404.5,3224.60546875
2405.5,3224.68994140625
2406.5,3224.78515625
2407.5,3224.8916015625
2408.5,3224.9482421875
2409.5,3225.022216796875
2410.5,3225.047119140625
2411.5,3225.107421875
2412.5,3225.192626953125
2413.5,3225.284912109375
2414.5,3225.346923828125
2415.5,3225.39208984375
2416.5,3225.4306640625
2417.5,3225.458984375
2418.5,3225.50341796875
2419.5,3225.540283203125
2420.5,3225.59326171875
2421.5,3225.664794921875
2422.5,3225.73388671875
2423.5,3225.7890625
2424.5,3225.832275390625
2425.5,3225.884521484375
2426.5,3225.890869140625
2427.5,3225.94482421875
2428.5,3225.996337890625
2429.5,3226.046630859375
2430.5,3226.087890625
2431.5,3226.132080078125
2432.5,3226.147216796875
2433.5,3226.201171875
2434.5,3226.22998046875
2435.5,3226.279541015625
2436.5,3226.304443359375
2437.5,3226.3515625
2438.5,3226.375244140625
2439.5,3226.4228515625
2440.5,3226.46142578125
2441.5,3226.537353515625
2442.5,3226.60205078125
2443.5,3226.6572265625
2444.5,3226.703125
2445.5,3226.74365234375
2446.5,3226.796142578125
2447.5,3226.845703125
2448.5,3226.906982421875
2449.5,3226.961181640625
2450.5,3227.000732421875
2451.5,3227.051025390625
2452.5,3227.114990234375
2453.5,3227.17431640625
2454.5,3227.2119140625
2455.5,3227.26220703125
2456.5,3227.28466796875
2457.5,3227.353271484375
2458.5,3227.3994140625
2459.5,3227.46337890625
2460.5,3227.514404296875
2461.5,3227.585205078125
2462.5,3227.619384765625
2463.5,3227.695556640625
2464.5,3227.734130859375
2465.5,3227.794189453125
2466.5,3227.846923828125
2467.5,3227.925048828125
2468.5,3227.963134765625
2469.5,3228.026123046875
2470.5,3228.05029296875
2471.5,3228.1103515625
2472.5,3228.164306640625
2473.5,3228.236572265625
2474.5,3228.3056640625
2475.5,3228.349609375
2476.5,3228.422119140625
2477.5,3228.470703125
2478.5,3228.538818359375
2479.5,3228.582763671875
2480.5,3228.61279296875
2481.5,3228.68310546875
2482.5,3228.724609375
2483.5,3228.770263671875
2484.5,3228.8154296875
2485.5,3228.8662109375
2486.5,3228.921630859375
2487.5,3228.99072265625
2488.5,3229.023193359375
2489.5,3229.0869140625
2490.5,3229.14013671875
2491.5,3229.187744140625
2492.5,3229.18505859375
2493.5,3229.21337890625
2494.5,3229.22265625
2495.5,3229.273681640625
2496.5,3229.31884765625
2497.5,3229.38623046875
2498.5,3229.412841796875
2499.5,3229.44677734375
2500.5,3229.441650390625
2501.5,3229.465087890625
2502.5,3229.493896484375
2503.5,3229.54736328125
2504.5,3229.543212890625
2505.5,3229.556884765625
2506.5,3229.5419921875
2507.5,3229.56396484375
2508.5,3229.5791015625
2509.5,3229.619140625
2510.5,3229.6396484375
2511.5,3229.666259765625
2512.5,3229.6923828125
2513.5,3229.695556640625
2514.5,3229.7041015625
2515.5,3229.705322265625
2516.5,3229.67529296875
2517.5,3229.702880859375
2518.5,3229.703857421875
2519.5,3229.723876953125
2520.5,3229.73291015625
2521.5,3229.737060546875
2522.5,3229.733642578125
2523.5,3229.754638671875
2524.5,3229.747314453125
2525.5,3229.726806640625
2526.5,3229.6953125
2527.5,3229.69384765625
2528.5,3229.665771484375
2529.5,3229.65625
2530.5,3229.660888671875
2531.5,3229.680419921875
2532.5,3229.689208984375
2533.5,3229.693359375
2534.5,3229.6728515625
2535.5,3229.63232421875
2536.5,3229.621337890625
2537.5,3229.589111328125
2538.5,3229.590087890625
2539.5,3229.58056640625
2540.5,3229.57666015625
2541.5,3229.549072265625
2542.5,3229.530517578125
2543.5,3229.486328125
2544.5,3229.471923828125
2545.5,3229.458251953125
2546.5,3229.427490234375
2547.5,3229.430419921875
2548.5,3229.398681640625
2549.5,3229.38134765625
2550.5,3229.349609375
2551.5,3229.32275390625
2552.5,3229.28662109375
2553.5,3229.265869140625
2554.5,3229.233154296875
2555.5,3229.226318359375
2556.5,3229.1884765625
2557.5,3229.1650390625
2558.5,3229.125244140625
2559.5,3229.101806640625
2560.5,3229.031005859375
2561.5,3229.017333984375
2562.5,3229.009765625
2563.5,3229.000244140625
2564.5,3228.94091796875
2565.5,3228.905517578125
2566.5,3228.84765625
2567.5,3228.8125
2568.5,3228.7822265625
2569.5,3228.774169921875
2570.5,3228.735107421875
2571.5,3228.699951171875
2572.5,3228.67529296875
2573.5,3228.63720703125
2574.5,3228.603271484375
2575.5,3228.573974609375
2576.5,3228.533935546875
2577.5,3228.50537109375
2578.5,3228.48095703125
2579.5,3228.46240234375
2580.5,3228.437255859375
2581.5,3228.401123046875
2582.5,3228.372802734375
2583.5,3228.327392578125
2584.5,3228.294189453125
2585.5,3228.263671875
2586.5,3228.2255859375
2587.5,3228.1865234375
2588.5,3228.123779296875
2589.5,3228.105224609375
2590.5,3228.04638671875
2591.5,3228.020263671875
2592.5,3227.972900390625
2593.5,3227.927734375
2594.5,3227.86376953125
2595.5,3227.838134765625
2596.5,3227.771240234375
2597.5,3227.7333984375
2598.5,3227.69287109375
2599.5,3227.65625
2600.5,3227.62060546875
2601.5,3227.57958984375
2602.5,3227.5185546875
2603.5,3227.46826171875
2604.5,3227.400390625
2605.5,3227.362060546875
2606.5,3227.3095703125
2607.5,3227.281005859375
2608.5,3227.20361328125
2609.5,3227.16650390625
2610.5,3227.122802734375
2611.5,3227.092041015625
2612.5,3227.064208984375
2613.5,3227.00390625
2614.5,3226.952880859375
2615.5,3226.888671875
2616.5,3226.8330078125
2617.5,3226.780517578125
2618.5,3226.740478515625
2619.5,3226.69677734375
2620.5,3226.645751953125
2621.5,3226.591064453125
2622.5,3226.5537109375
2623.5,3226.490966796875
2624.5,3226.4150390625
2625.5,3226.3515625
2626.5,3226.296142578125
2627.5,3226.23974609375
2628.5,3226.1884765625
2629.5,3226.12939453125
2630.5,3226.06884765625
2631.5,3225.99951171875
2632.5,3225.943603515625
2633.5,3225.887451171875
2634.5,3225.833984375
2635.5,3225.778564453125
2636.5,3225.7255859375
2637.5,3225.650634765625
2638.5,3225.574462890625
2639.5,3225.501953125
2640.5,3225.463623046875
2641.5,3225.403564453125
2642.5,3225.333984375
2643.5,3225.2626953125
2644.5,3225.181396484375
2645.5,3225.10302734375
2646.5,3225.041259765625
2647.5,3224.986083984375
2648.5,3224.921875
2649.5,3224.837646484375
2650.5,3224.782958984375
2651.5,3224.69482421875
2652.5,3224.631103515625
2653.5,3224.558349609375
2654.5,3224.47607421875
2655.5,3224.4189453125
2656.5,3224.3203125
2657.5,3224.246826171875
2658.5,3224.1689453125
2659.5,3224.094970703125
2660.5,3223.9951171875
2661.5,3223.92333984375
2662.5,3223.831298828125
2663.5,3223.7470703125
2664.5,3223.66162109375
2665.5,3223.581298828125
2666.5,3223.509033203125
2667.5,3223.4375
2668.5,3223.354248046875
2669.5,3223.29052734375
2670.5,3223.198974609375
2671.5,3223.141357421875
2672.5,3223.039794921875
2673.5,3222.959716796875
2674.5,3222.86083984375
2675.5,3222.79345703125
2676.5,3222.7119140625
2677.5,3222.618896484375
2678.5,3222.531494140625
2679.5,3222.4365234375
2680.5,3222.33837890625
2681.5,3222.242431640625
2682.5,3222.173828125
2683.5,3222.09375
2684.5,3221.983642578125
2685.5,3221.875244140625
2686.5,3221.803955078125
2687.5,3221.6953125
2688.5,3221.613037109375
2689.5,3221.5185546875
2690.5,3221.4111328125
2691.5,3221.314453125
2692.5,3221.213623046875
2693.5,3221.098876953125
2694.5,3221.014404296875
2695.5,3220.9326171875
2696.5,3220.823974609375
2697.5,3220.727783203125
2698.5,3220.616455078125
2699.5,3220.51513671875
2700.5,3220.43505859375
2701.5,3220.34716796875
2702.5,3220.250732421875
2703.5,3220.165283203125
2704.5,3220.0712890625
2705.5,3219.96484375
2706.5,3219.881591796875
2707.5,3219.796875
2708.5,3219.697509765625
2709.5,3219.615478515625
2710.5,3219.528076171875
2711.5,3219.420654296875
2712.5,3219.3447265625
2713.5,3219.279541015625
2714.5,3219.191162109375
2715.5,3219.103515625
2716.5,3219.0
2717.5,3218.897705078125
2718.5,3218.8115234375
2719.5,3218.728759765625
2720.5,3218.644775390625
2721.5,3218.544189453125
2722.5,3218.470703125
2723.5,3218.36474609375
2724.5,3218.26806640625
2725.5,3218.18017578125
2726.5,3218.070556640625
2727.5,3217.98876953125
2728.5,3217.87255859375
2729.5,3217.78662109375
2730.5,3217.6982421875
2731.5,3217.613037109375
2732.5,3217.530517578125
2733.5,3217.45703125
2734.5,3217.37255859375
2735.5,3217.27490234375
2736.5,3217.17724609375
2737.5,3217.0712890625
2738.5,3216.974365234375
2739.5,3216.90966796875
2740.5,3216.830810546875
2741.5,3216.739501953125
2742.5,3216.66162109375
2743.5,3216.568115234375
2744.5,3216.464599609375
2745.5,3216.357666015625
2746.5,3216.279296875
2747.5,3216.191650390625
2748.5,3216.11767578125
2749.5,3216.033203125
2750.5,3215.943603515625
2751.5,3215.839599609375
2752.5,3215.744873046875
2753.5,3215.649169921875
2754.5,3215.57958984375
2755.5,3215.48193359375
2756.5,3215.363525390625
2757.5,3215.24365234375
2758.5,3215.125244140625
2759.5,3215.017578125
2760.5,3214.947265625
2761.5,3214.869140625
2762.5,3214.7705078125
2763.5,3214.65185546875
2764.5,3214.52587890625
2765.5,3214.423095703125
2766.5,3214.331298828125
2767.5,3214.232177734375
2768.5,3214.112060546875
2769.5,3213.994873046875
2770.5,3213.879150390625
2771.5,3213.76220703125
2772.5,3213.6767578125
2773.5,3213.6142578125
2774.5,3213.49365234375
2775.5,3213.409423828125
2776.5,3213.299072265625
2777.5,3213.209228515625
2778.5,3213.12353515625
2779.5,3213.0400390625
2780.5,3212.9501953125
2781.5,3212.8291015625
2782.5,3212.70556640625
2783.5,3212.593994140625
2784.5,3212.5126953125
2785.5,3212.425537109375
2786.5,3212.332275390625
2787.5,3212.22509765625
2788.5,3212.12060546875
2789.5,3211.998291015625
2790.5,3211.88818359375
2791.5,3211.806396484375
2792.5,3211.713623046875
2793.5,3211.625244140625
2794.5,3211.520751953125
2795.5,3211.400634765625
2796.5,3211.310546875
2797.5,3211.218505859375
2798.5,3211.117919921875
2799.5,3211.030517578125
2800.5,3210.92724609375
2801.5,3210.8251953125
2802.5,3210.704833984375
2803.5,3210.6259765625
2804.5,3210.52783203125
2805.5,3210.453369140625
2806.5,3210.352783203125
2807.5,3210.2470703125
2808.5,3210.115234375
2809.5,3210.011474609375
2810.5,3209.8857421875
2811.5,3209.792236328125
2812.5,3209.680419921875
2813.5,3209.58349609375
2814.5,3209.48291015625
2815.5,3209.379150390625
2816.5,3209.26708984375
2817.5,3209.1611328125
2818.5,3209.09033203125
2819.5,3208.9794921875
2820.5,3208.89404296875
2821.5,3208.78515625
2822.5,3208.663818359375
2823.5,3208.574951171875
2824.5,3208.49755859375
2825.5,3208.378173828125
2826.5,3208.292724609375
2827.5,3208.18310546875
2828.5,3208.09326171875
2829.5,3207.978515625
2830.5,3207.902099609375
2831.5,3207.787109375
2832.5,3207.69873046875
2833.5,3207.60107421875
2834.5,3207.500244140625
2835.5,3207.390380859375
2836.5,3207.304931640625
2837.5,3207.20068359375
2838.5,3207.13916015625
2839.5,3207.036376953125
2840.5,3206.947265625
2841.5,3206.832763671875
2842.5,3206.7431640625
2843.5,3206.629150390625
2844.5,3206.541259765625
2845.5,3206.4306640625
2846.5,3206.307861328125
2847.5,3206.17041015625
2848.5,3206.05859375
2849.5,3205.9326171875
