Time (year),fgco2 (PgC a-1)
1850.5,0.02087089978158474
1851.5,0.28685063123703003
1852.5,0.5853039026260376
1853.5,0.8321406841278076
1854.5,1.0546373128890991
1855.5,1.2539114952087402
1856.5,1.4322714805603027
1857.5,1.607338786125183
1858.5,1.7612810134887695
1859.5,1.9116863012313843
1860.5,2.0521817207336426
1861.5,2.1857404708862305
1862.5,2.3126823902130127
1863.5,2.430264949798584
1864.5,2.5452301502227783
1865.5,2.6559793949127197
1866.5,2.761828899383545
1867.5,2.863025188446045
1868.5,2.9662671089172363
1869.5,3.0547935962677
1870.5,3.1441049575805664
1871.5,3.23370099067688
1872.5,3.321953535079956
1873.5,3.3974878787994385
1874.5,3.472151041030884
1875.5,3.541806221008301
1876.5,3.6163973808288574
1877.5,3.6866934299468994
1878.5,3.7512755393981934
1879.5,3.814706802368164
1880.5,3.8748950958251953
1881.5,3.9284842014312744
1882.5,3.9899659156799316
1883.5,4.044846057891846
1884.5,4.108296871185303
1885.5,4.16064453125
1886.5,4.21217155456543
1887.5,4.259188652038574
1888.5,4.30659818649292
1889.5,4.353639602661133
1890.5,4.397913455963135
1891.5,4.440664291381836
1892.5,4.487856864929199
1893.5,4.524966239929199
1894.5,4.571778297424316
1895.5,4.611796855926514
1896.5,4.644509315490723
1897.5,4.683231830596924
1898.5,4.720556735992432
1899.5,4.7563347816467285
1900.5,4.789555072784424
1901.5,4.823769569396973
1902.5,4.8575615882873535
1903.5,4.890304088592529
1904.5,4.917397975921631
1905.5,4.946394443511963
1906.5,4.979043006896973
1907.5,5.003305435180664
1908.5,5.036643028259277
1909.5,5.058467864990234
1910.5,5.086172103881836
1911.5,5.106403827667236
1912.5,5.137479305267334
1913.5,5.1494526863098145
1914.5,5.181232929229736
1915.5,5.198892116546631
1916.5,5.207664966583252
1917.5,5.029898643493652
1918.5,4.492664813995361
1919.5,3.950701951980591
1920.5,3.611402988433838
1921.5,3.3556675910949707
1922.5,3.1602399349212646
1923.5,2.9944138526916504
1924.5,2.8554391860961914
1925.5,2.742549180984497
1926.5,2.6333727836608887
1927.5,2.542731523513794
1928.5,2.457562208175659
1929.5,2.3809425830841064
1930.5,2.314161539077759
1931.5,2.245718240737915
1932.5,2.193204879760742
1933.5,2.1382479667663574
1934.5,2.0868191719055176
1935.5,2.045647621154785
1936.5,2.0010130405426025
1937.5,1.9614934921264648
1938.5,1.921321988105774
1939.5,1.8878942728042603
1940.5,1.8507634401321411
1941.5,1.8213441371917725
1942.5,1.7913074493408203
1943.5,1.760271668434143
1944.5,1.733122706413269
1945.5,1.7036542892456055
1946.5,1.6770340204238892
1947.5,1.6536394357681274
1948.5,1.6351957321166992
1949.5,1.613731026649475
1950.5,1.5963737964630127
1951.5,1.5720109939575195
1952.5,1.5592578649520874
1953.5,1.5395146608352661
1954.5,1.5218548774719238
1955.5,1.5078216791152954
1956.5,1.490090250968933
1957.5,1.4770665168762207
1958.5,1.4605462551116943
1959.5,1.4445619583129883
1960.5,1.4331820011138916
1961.5,1.4155253171920776
1962.5,1.403298258781433
1963.5,1.3915774822235107
1964.5,1.378325343132019
1965.5,1.3644466400146484
1966.5,1.352955937385559
1967.5,1.3431336879730225
1968.5,1.3313502073287964
1969.5,1.322150707244873
1970.5,1.3080859184265137
1971.5,1.3004127740859985
1972.5,1.289747953414917
1973.5,1.2782931327819824
1974.5,1.270195484161377
1975.5,1.262330412864685
1976.5,1.2482210397720337
1977.5,1.2409121990203857
1978.5,1.231736421585083
1979.5,1.221784234046936
1980.5,1.2101812362670898
1981.5,1.2000352144241333
1982.5,1.193123698234558
1983.5,1.181462287902832
1984.5,1.172690749168396
1985.5,1.1641101837158203
