Time (year),fgco2 (PgC a-1)
1850.5,0.02087089978158474
1851.5,0.28685063123703003
1852.5,0.5853039026260376
1853.5,0.8321406841278076
1854.5,1.0546373128890991
1855.5,1.2539114952087402
1856.5,1.4322714805603027
1857.5,1.607338786125183
1858.5,1.7612810134887695
1859.5,1.9116863012313843
1860.5,2.0521817207336426
1861.5,2.1857404708862305
1862.5,2.3126823902130127
1863.5,2.430264949798584
1864.5,2.5452301502227783
1865.5,2.6559793949127197
1866.5,2.761828899383545
1867.5,2.863025188446045
1868.5,2.9662671089172363
1869.5,3.0547935962677
1870.5,3.1441049575805664
1871.5,3.23370099067688
1872.5,3.321953535079956
1873.5,3.3974878787994385
1874.5,3.472151041030884
1875.5,3.541806221008301
1876.5,3.6163973808288574
1877.5,3.6866934299468994
1878.5,3.7512755393981934
1879.5,3.814706802368164
1880.5,3.8748950958251953
1881.5,3.9284842014312744
1882.5,3.9899659156799316
1883.5,4.044846057891846
1884.5,4.108296871185303
1885.5,4.16064453125
1886.5,4.21217155456543
1887.5,4.259188652038574
1888.5,4.30659818649292
1889.5,4.353639602661133
1890.5,4.397913455963135
1891.5,4.440664291381836
1892.5,4.487856864929199
1893.5,4.524966239929199
1894.5,4.571778297424316
1895.5,4.611796855926514
1896.5,4.644509315490723
1897.5,4.683231830596924
1898.5,4.720556735992432
1899.5,4.7563347816467285
1900.5,4.789555072784424
1901.5,4.823769569396973
1902.5,4.8575615882873535
1903.5,4.890304088592529
1904.5,4.917397975921631
1905.5,4.946394443511963
1906.5,4.979043006896973
1907.5,5.003305435180664
1908.5,5.036643028259277
1909.5,5.058467864990234
1910.5,5.086172103881836
1911.5,5.106403827667236
1912.5,5.137479305267334
1913.5,5.1494526863098145
1914.5,5.181232929229736
1915.5,5.198892116546631
1916.5,5.216769695281982
1917.5,5.23101282119751
1918.5,5.251389503479004
1919.5,5.264003276824951
1920.5,5.2854390144348145
1921.5,5.293520450592041
1922.5,5.307705879211426
1923.5,5.321279525756836
1924.5,5.330246925354004
1925.5,5.348713397979736
1926.5,5.3586745262146
1927.5,5.3747239112854
1928.5,5.384957313537598
1929.5,5.400036334991455
1930.5,5.403076648712158
1931.5,5.416619777679443
1932.5,5.4280781745910645
1933.5,5.43439245223999
1934.5,5.438009738922119
1935.5,5.452809810638428
1936.5,5.464055061340332
1937.5,5.463314056396484
1938.5,5.481979846954346
1939.5,5.479869842529297
1940.5,5.482538223266602
1941.5,5.486667156219482
1942.5,5.486360549926758
1943.5,5.49559211730957
1944.5,5.496335506439209
1945.5,5.500416278839111
1946.5,5.504546642303467
1947.5,5.509006023406982
1948.5,5.513778209686279
1949.5,5.519891262054443
1950.5,5.521577835083008
1951.5,5.525555610656738
1952.5,5.527958393096924
1953.5,5.5318522453308105
1954.5,5.538662910461426
1955.5,5.539309501647949
1956.5,5.547060012817383
1957.5,5.547324180603027
1958.5,5.54761266708374
1959.5,5.554510116577148
1960.5,5.557485580444336
1961.5,5.53857421875
1962.5,5.1529459953308105
1963.5,4.65356969833374
1964.5,4.318243980407715
1965.5,4.102736473083496
1966.5,3.938967227935791
1967.5,3.8006303310394287
1968.5,3.689438819885254
1969.5,3.5871193408966064
1970.5,3.4966869354248047
1971.5,3.4114322662353516
1972.5,3.3381800651550293
1973.5,3.271167039871216
1974.5,3.2034413814544678
1975.5,3.1473402976989746
1976.5,3.0904479026794434
1977.5,3.035879135131836
1978.5,2.9905312061309814
1979.5,2.9458606243133545
1980.5,2.902228593826294
1981.5,2.8608052730560303
1982.5,2.8202784061431885
1983.5,2.784261465072632
1984.5,2.7498996257781982
1985.5,2.7120888233184814
1986.5,2.681314468383789
