Time (year),rlut (W m-2 s-1)
1995.5,236.4995574951172
1996.5,236.5069580078125
1997.5,236.5170440673828
1998.5,236.5239715576172
1999.5,236.53392028808594
2000.5,236.54119873046875
2001.5,236.55079650878906
2002.5,236.56036376953125
2003.5,236.569580078125
2004.5,236.57992553710938
2005.5,236.5899658203125
2006.5,236.597900390625
2007.5,236.6075439453125
2008.5,236.616455078125
2009.5,236.6265869140625
2010.5,236.6368408203125
2011.5,236.64463806152344
2012.5,236.6518096923828
2013.5,236.66099548339844
2014.5,236.66995239257812
2015.5,236.67922973632812
2016.5,236.68792724609375
2017.5,236.696044921875
2018.5,236.70468139648438
2019.5,236.71360778808594
2020.5,236.72303771972656
2021.5,236.73126220703125
2022.5,236.7411346435547
2023.5,236.7479705810547
2024.5,236.7571563720703
2025.5,236.76593017578125
2026.5,236.77430725097656
2027.5,236.7838897705078
2028.5,236.79177856445312
2029.5,236.80029296875
2030.5,236.80902099609375
2031.5,236.8162384033203
2032.5,236.82618713378906
2033.5,236.8336181640625
2034.5,236.84254455566406
2035.5,236.85128784179688
2036.5,236.85763549804688
2037.5,236.8676300048828
2038.5,236.87493896484375
2039.5,236.88201904296875
2040.5,236.8904571533203
2041.5,236.8988800048828
2042.5,236.90579223632812
2043.5,236.9136505126953
2044.5,236.92054748535156
2045.5,236.9297637939453
2046.5,236.9379119873047
2047.5,236.94529724121094
2048.5,236.95277404785156
2049.5,236.9608917236328
2050.5,236.96697998046875
2051.5,236.9730987548828
2052.5,236.98098754882812
2053.5,236.9867401123047
2054.5,236.99481201171875
2055.5,237.00181579589844
2056.5,237.0086669921875
2057.5,237.0170440673828
2058.5,237.0236053466797
2059.5,237.03077697753906
2060.5,237.03668212890625
2061.5,237.04269409179688
2062.5,237.0508270263672
2063.5,237.0567169189453
2064.5,237.0619354248047
2065.5,237.06871032714844
2066.5,237.0751190185547
2067.5,237.08168029785156
2068.5,237.08706665039062
2069.5,237.09405517578125
2070.5,237.0998077392578
2071.5,237.10537719726562
2072.5,237.11180114746094
2073.5,237.11776733398438
2074.5,237.1242218017578
2075.5,237.12937927246094
2076.5,237.1348876953125
2077.5,237.1396484375
2078.5,237.14662170410156
2079.5,237.1511993408203
2080.5,237.15670776367188
2081.5,237.16314697265625
2082.5,237.16896057128906
2083.5,237.1741485595703
2084.5,237.1787872314453
2085.5,237.18490600585938
2086.5,237.19044494628906
2087.5,237.19590759277344
2088.5,237.2011260986328
2089.5,237.20611572265625
2090.5,237.21173095703125
2091.5,237.2167205810547
2092.5,237.22265625
2093.5,237.22866821289062
2094.5,237.23306274414062
2095.5,237.23822021484375
2096.5,237.2438201904297
2097.5,237.24807739257812
2098.5,237.25381469726562
2099.5,237.25897216796875
2100.5,237.2637176513672
2101.5,237.2702178955078
2102.5,237.2750701904297
2103.5,237.2804718017578
2104.5,237.28439331054688
2105.5,237.29037475585938
2106.5,237.29502868652344
2107.5,237.29893493652344
2108.5,237.30474853515625
2109.5,237.30970764160156
2110.5,237.31332397460938
2111.5,237.31887817382812
2112.5,237.3233184814453
2113.5,237.32864379882812
2114.5,237.3325958251953
2115.5,237.33743286132812
2116.5,237.34225463867188
2117.5,237.34707641601562
2118.5,237.3514862060547
2119.5,237.35614013671875
2120.5,237.36026000976562
2121.5,237.36575317382812
2122.5,237.3688201904297
2123.5,237.3731689453125
2124.5,237.37718200683594
2125.5,237.3828582763672
2126.5,237.3870086669922
2127.5,237.39251708984375
2128.5,237.39707946777344
2129.5,237.401611328125
2130.5,237.4056396484375
2131.5,237.40977478027344
2132.5,237.4134063720703
2133.5,237.4168243408203
2134.5,237.4228973388672
2135.5,237.4267578125
2136.5,237.43211364746094
2137.5,237.4378662109375
2138.5,237.44338989257812
2139.5,237.4501190185547
2140.5,237.45721435546875
2141.5,237.46534729003906
2142.5,237.4714813232422
2143.5,237.4790496826172
2144.5,237.48619079589844
2145.5,237.49359130859375
2146.5,237.50086975097656
2147.5,237.50794982910156
2148.5,237.51454162597656
2149.5,237.52206420898438
2150.5,237.52818298339844
2151.5,237.53424072265625
2152.5,237.53952026367188
2153.5,237.5470428466797
2154.5,237.55410766601562
2155.5,237.5599822998047
2156.5,237.5671844482422
2157.5,237.57400512695312
2158.5,237.5784454345703
2159.5,237.58424377441406
2160.5,237.58973693847656
2161.5,237.5946502685547
2162.5,237.6001434326172
2163.5,237.60629272460938
2164.5,237.6117706298828
2165.5,237.6178436279297
2166.5,237.62344360351562
2167.5,237.62710571289062
2168.5,237.63465881347656
2169.5,237.64048767089844
2170.5,237.64608764648438
2171.5,237.6513214111328
2172.5,237.6570587158203
2173.5,237.662353515625
2174.5,237.66595458984375
2175.5,237.67135620117188
2176.5,237.6762237548828
2177.5,237.6814727783203
2178.5,237.68682861328125
2179.5,237.69198608398438
2180.5,237.698486328125
2181.5,237.7036895751953
2182.5,237.70892333984375
2183.5,237.7140350341797
2184.5,237.71812438964844
2185.5,237.72470092773438
2186.5,237.72772216796875
2187.5,237.7330780029297
2188.5,237.7393035888672
2189.5,237.7432861328125
2190.5,237.74789428710938
2191.5,237.75181579589844
2192.5,237.75755310058594
2193.5,237.76242065429688
2194.5,237.76504516601562
2195.5,237.77194213867188
2196.5,237.77532958984375
2197.5,237.78054809570312
2198.5,237.78421020507812
2199.5,237.78790283203125
2200.5,237.79371643066406
2201.5,237.79786682128906
2202.5,237.80096435546875
2203.5,237.8061981201172
2204.5,237.81060791015625
2205.5,237.8159637451172
2206.5,237.81893920898438
2207.5,237.82376098632812
2208.5,237.82736206054688
2209.5,237.8316650390625
2210.5,237.83453369140625
2211.5,237.8382568359375
2212.5,237.84263610839844
2213.5,237.8463134765625
2214.5,237.849853515625
2215.5,237.85321044921875
2216.5,237.8571014404297
2217.5,237.8614959716797
2218.5,237.8635711669922
2219.5,237.8683319091797
2220.5,237.87181091308594
2221.5,237.87490844726562
2222.5,237.87924194335938
2223.5,237.8823699951172
2224.5,237.88555908203125
2225.5,237.88938903808594
2226.5,237.89244079589844
2227.5,237.89617919921875
2228.5,237.90000915527344
2229.5,237.90330505371094
2230.5,237.90750122070312
2231.5,237.91085815429688
2232.5,237.91397094726562
2233.5,237.91754150390625
2234.5,237.92092895507812
2235.5,237.92396545410156
2236.5,237.92637634277344
2237.5,237.93011474609375
2238.5,237.9334259033203
2239.5,237.936767578125
2240.5,237.93955993652344
2241.5,237.94235229492188
2242.5,237.9459228515625
2243.5,237.9488525390625
2244.5,237.95230102539062
2245.5,237.95565795898438
2246.5,237.95838928222656
2247.5,237.96163940429688
2248.5,237.96420288085938
2249.5,237.9676513671875
2250.5,237.9708709716797
2251.5,237.97250366210938
2252.5,237.97593688964844
2253.5,237.97900390625
2254.5,237.9816131591797
2255.5,237.98435974121094
2256.5,237.9872283935547
2257.5,237.99169921875
2258.5,237.9937744140625
2259.5,237.99713134765625
2260.5,237.99996948242188
2261.5,238.0033721923828
2262.5,238.00567626953125
2263.5,238.00726318359375
2264.5,238.01036071777344
2265.5,238.0139617919922
2266.5,238.0157012939453
2267.5,238.01832580566406
2268.5,238.0208282470703
2269.5,238.0255889892578
2270.5,238.02841186523438
2271.5,238.03004455566406
2272.5,238.03285217285156
2273.5,238.03579711914062
2274.5,238.03855895996094
2275.5,238.0406951904297
2276.5,238.04360961914062
2277.5,238.0469207763672
2278.5,238.04910278320312
2279.5,238.0519561767578
2280.5,238.0546875
2281.5,238.05752563476562
2282.5,238.05992126464844
2283.5,238.06187438964844
2284.5,238.065185546875
2285.5,238.06817626953125
2286.5,238.06973266601562
2287.5,238.0718231201172
2288.5,238.07510375976562
2289.5,238.07852172851562
2290.5,238.0809326171875
2291.5,238.0828094482422
2292.5,238.08514404296875
2293.5,238.08763122558594
2294.5,238.08975219726562
2295.5,238.0916748046875
2296.5,238.0941619873047
2297.5,238.0972137451172
2298.5,238.0987091064453
2299.5,238.10137939453125
2300.5,238.10397338867188
2301.5,238.10617065429688
2302.5,238.1082763671875
2303.5,238.11114501953125
2304.5,238.11410522460938
2305.5,238.1158447265625
2306.5,238.11781311035156
2307.5,238.11997985839844
2308.5,238.12184143066406
2309.5,238.1244659423828
2310.5,238.12701416015625
2311.5,238.12928771972656
2312.5,238.1322021484375
2313.5,238.13478088378906
2314.5,238.136474609375
2315.5,238.1388702392578
2316.5,238.1415252685547
2317.5,238.14427185058594
2318.5,238.14682006835938
2319.5,238.1488494873047
2320.5,238.15188598632812
2321.5,238.154541015625
2322.5,238.1553955078125
2323.5,238.15679931640625
2324.5,238.15866088867188
2325.5,238.1608428955078
2326.5,238.1621551513672
2327.5,238.1645050048828
2328.5,238.16738891601562
2329.5,238.1702880859375
2330.5,238.1724090576172
2331.5,238.17457580566406
2332.5,238.1772003173828
2333.5,238.179443359375
2334.5,238.18133544921875
2335.5,238.18260192871094
2336.5,238.18447875976562
2337.5,238.18673706054688
2338.5,238.18861389160156
2339.5,238.1920166015625
2340.5,238.19427490234375
2341.5,238.19647216796875
2342.5,238.19747924804688
2343.5,238.19964599609375
2344.5,238.20114135742188
2345.5,238.2034912109375
2346.5,238.20541381835938
2347.5,238.20762634277344
2348.5,238.210205078125
2349.5,238.2115020751953
2350.5,238.213134765625
2351.5,238.2154541015625
2352.5,238.21844482421875
2353.5,238.22091674804688
2354.5,238.22341918945312
2355.5,238.22604370117188
2356.5,238.22874450683594
2357.5,238.2305145263672
2358.5,238.23306274414062
2359.5,238.2342071533203
2360.5,238.23548889160156
2361.5,238.23745727539062
2362.5,238.23826599121094
2363.5,238.24119567871094
2364.5,238.24290466308594
2365.5,238.24424743652344
2366.5,238.24549865722656
2367.5,238.24632263183594
2368.5,238.24864196777344
2369.5,238.25108337402344
2370.5,238.2533721923828
2371.5,238.25552368164062
2372.5,238.2574462890625
2373.5,238.2595977783203
2374.5,238.26112365722656
2375.5,238.26348876953125
2376.5,238.2661895751953
2377.5,238.2686004638672
2378.5,238.27108764648438
2379.5,238.27354431152344
2380.5,238.27618408203125
2381.5,238.2773895263672
2382.5,238.2775115966797
2383.5,238.27783203125
2384.5,238.27810668945312
2385.5,238.28013610839844
2386.5,238.2825927734375
2387.5,238.28660583496094
2388.5,238.2921600341797
2389.5,238.2953338623047
2390.5,238.29678344726562
2391.5,238.29591369628906
2392.5,238.296142578125
2393.5,238.30014038085938
2394.5,238.30392456054688
2395.5,238.3074951171875
2396.5,238.31072998046875
2397.5,238.3135986328125
2398.5,238.31224060058594
2399.5,238.31234741210938
2400.5,238.31369018554688
2401.5,238.31675720214844
2402.5,238.32077026367188
2403.5,238.3245086669922
2404.5,238.32656860351562
2405.5,238.3292236328125
2406.5,238.3280029296875
2407.5,238.32760620117188
2408.5,238.329833984375
2409.5,238.33358764648438
2410.5,238.33729553222656
2411.5,238.34042358398438
2412.5,238.3439178466797
2413.5,238.34576416015625
2414.5,238.34524536132812
2415.5,238.34463500976562
2416.5,238.34910583496094
2417.5,238.3518524169922
2418.5,238.35472106933594
2419.5,238.3576202392578
2420.5,238.3600311279297
2421.5,238.35939025878906
2422.5,238.3595733642578
2423.5,238.3621063232422
2424.5,238.3629150390625
2425.5,238.36505126953125
2426.5,238.3673095703125
2427.5,238.37057495117188
2428.5,238.3735809326172
2429.5,238.37490844726562
2430.5,238.37501525878906
2431.5,238.37521362304688
2432.5,238.37757873535156
2433.5,238.37997436523438
2434.5,238.3828582763672
2435.5,238.3861846923828
2436.5,238.3884735107422
2437.5,238.3891143798828
2438.5,238.38815307617188
2439.5,238.38980102539062
2440.5,238.3919219970703
2441.5,238.39395141601562
2442.5,238.396728515625
2443.5,238.39967346191406
2444.5,238.4015350341797
2445.5,238.4032440185547
2446.5,238.40367126464844
2447.5,238.40420532226562
2448.5,238.40550231933594
2449.5,238.4071502685547
2450.5,238.40846252441406
2451.5,238.41160583496094
2452.5,238.41412353515625
2453.5,238.41636657714844
2454.5,238.41725158691406
2455.5,238.41757202148438
2456.5,238.41905212402344
2457.5,238.42144775390625
2458.5,238.42288208007812
2459.5,238.4257049560547
2460.5,238.4279022216797
2461.5,238.429443359375
2462.5,238.4304656982422
2463.5,238.43133544921875
2464.5,238.4327392578125
2465.5,238.43417358398438
2466.5,238.4357147216797
2467.5,238.43844604492188
2468.5,238.44073486328125
2469.5,238.4431915283203
2470.5,238.44313049316406
2471.5,238.44415283203125
2472.5,238.44577026367188
2473.5,238.44769287109375
2474.5,238.4497833251953
2475.5,238.45281982421875
2476.5,238.453857421875
2477.5,238.455078125
2478.5,238.45635986328125
2479.5,238.4578399658203
2480.5,238.45921325683594
2481.5,238.4598388671875
2482.5,238.46095275878906
2483.5,238.46279907226562
2484.5,238.4649200439453
2485.5,238.46609497070312
2486.5,238.46766662597656
2487.5,238.4697723388672
2488.5,238.47137451171875
2489.5,238.47279357910156
2490.5,238.4741973876953
2491.5,238.47547912597656
2492.5,238.47706604003906
2493.5,238.4788360595703
2494.5,238.47999572753906
2495.5,238.48255920410156
2496.5,238.48341369628906
2497.5,238.4852752685547
2498.5,238.48658752441406
2499.5,238.4881134033203
2500.5,238.4893035888672
2501.5,238.49038696289062
2502.5,238.49252319335938
2503.5,238.49366760253906
2504.5,238.49380493164062
2505.5,238.4959259033203
2506.5,238.49815368652344
2507.5,238.50115966796875
2508.5,238.50245666503906
2509.5,238.5045928955078
2510.5,238.50547790527344
2511.5,238.50486755371094
2512.5,238.5059356689453
2513.5,238.50636291503906
2514.5,238.5083770751953
2515.5,238.5107421875
2516.5,238.51246643066406
2517.5,238.51498413085938
2518.5,238.51466369628906
2519.5,238.51524353027344
2520.5,238.5167999267578
2521.5,238.5175018310547
2522.5,238.51995849609375
2523.5,238.521240234375
2524.5,238.5232391357422
2525.5,238.52395629882812
2526.5,238.52450561523438
2527.5,238.52552795410156
2528.5,238.52565002441406
2529.5,238.52757263183594
2530.5,238.5294952392578
2531.5,238.53086853027344
2532.5,238.53236389160156
2533.5,238.5328369140625
2534.5,238.53335571289062
2535.5,238.533935546875
2536.5,238.5339813232422
2537.5,238.5358428955078
2538.5,238.53749084472656
2539.5,238.5396270751953
2540.5,238.542236328125
2541.5,238.5425567626953
2542.5,238.54258728027344
2543.5,238.5430145263672
2544.5,238.5426025390625
2545.5,238.5446014404297
2546.5,238.54515075683594
2547.5,238.5474395751953
2548.5,238.54812622070312
2549.5,238.54898071289062
2550.5,238.54898071289062
2551.5,238.5497589111328
2552.5,238.55059814453125
2553.5,238.55198669433594
2554.5,238.5535125732422
2555.5,238.5544891357422
2556.5,238.5553741455078
2557.5,238.5563507080078
2558.5,238.55670166015625
2559.5,238.55809020996094
2560.5,238.55850219726562
2561.5,238.56008911132812
2562.5,238.5596923828125
2563.5,238.5616455078125
2564.5,238.5618133544922
2565.5,238.56417846679688
2566.5,238.56460571289062
2567.5,238.56527709960938
2568.5,238.5662078857422
2569.5,238.56715393066406
2570.5,238.5674591064453
2571.5,238.5687255859375
2572.5,238.56890869140625
2573.5,238.5709228515625
2574.5,238.57138061523438
2575.5,238.57273864746094
2576.5,238.57315063476562
2577.5,238.574462890625
2578.5,238.57455444335938
2579.5,238.57550048828125
2580.5,238.5756378173828
2581.5,238.57716369628906
2582.5,238.5781707763672
2583.5,238.57948303222656
2584.5,238.5801544189453
2585.5,238.58140563964844
2586.5,238.5819549560547
2587.5,238.58299255371094
2588.5,238.5833282470703
2589.5,238.58514404296875
2590.5,238.58535766601562
2591.5,238.58609008789062
2592.5,238.58718872070312
2593.5,238.5878448486328
2594.5,238.58892822265625
2595.5,238.58981323242188
2596.5,238.5904998779297
2597.5,238.59201049804688
2598.5,238.59182739257812
2599.5,238.5924530029297
2600.5,238.59349060058594
2601.5,238.5947723388672
2602.5,238.5958251953125
2603.5,238.59657287597656
2604.5,238.59791564941406
2605.5,238.59841918945312
2606.5,238.59938049316406
2607.5,238.60032653808594
2608.5,238.60072326660156
2609.5,238.60191345214844
2610.5,238.6021728515625
2611.5,238.60293579101562
2612.5,238.6041259765625
2613.5,238.6053009033203
2614.5,238.6063995361328
2615.5,238.60714721679688
2616.5,238.60797119140625
2617.5,238.60858154296875
2618.5,238.60882568359375
2619.5,238.60992431640625
2620.5,238.61102294921875
2621.5,238.61167907714844
2622.5,238.6119842529297
2623.5,238.61302185058594
2624.5,238.61424255371094
2625.5,238.61549377441406
2626.5,238.61561584472656
2627.5,238.61622619628906
2628.5,238.61672973632812
2629.5,238.61837768554688
2630.5,238.618896484375
2631.5,238.6191864013672
2632.5,238.6199951171875
2633.5,238.6213836669922
2634.5,238.62234497070312
2635.5,238.62319946289062
2636.5,238.6234893798828
2637.5,238.6241912841797
2638.5,238.6247100830078
2639.5,238.6251678466797
2640.5,238.6264190673828
2641.5,238.6273956298828
2642.5,238.6286163330078
2643.5,238.62879943847656
2644.5,238.6288604736328
2645.5,238.63027954101562
2646.5,238.6310577392578
2647.5,238.63174438476562
2648.5,238.6331329345703
2649.5,238.63479614257812
2650.5,238.63409423828125
2651.5,238.63426208496094
2652.5,238.634521484375
2653.5,238.63565063476562
2654.5,238.63638305664062
2655.5,238.6372833251953
2656.5,238.63812255859375
2657.5,238.63885498046875
2658.5,238.6391143798828
2659.5,238.6399383544922
2660.5,238.64089965820312
2661.5,238.64109802246094
2662.5,238.6412811279297
2663.5,238.64256286621094
2664.5,238.6428680419922
2665.5,238.64381408691406
2666.5,238.6446075439453
2667.5,238.6455078125
2668.5,238.64649963378906
2669.5,238.6475067138672
2670.5,238.647216796875
2671.5,238.64735412597656
2672.5,238.64822387695312
2673.5,238.64901733398438
2674.5,238.64976501464844
2675.5,238.65101623535156
2676.5,238.65126037597656
2677.5,238.65216064453125
2678.5,238.6525421142578
2679.5,238.65309143066406
2680.5,238.65357971191406
2681.5,238.65460205078125
2682.5,238.65501403808594
2683.5,238.65576171875
2684.5,238.6563262939453
2685.5,238.65699768066406
2686.5,238.6572265625
2687.5,238.65748596191406
2688.5,238.65817260742188
2689.5,238.65945434570312
2690.5,238.65985107421875
2691.5,238.66029357910156
2692.5,238.6603546142578
2693.5,238.6612548828125
2694.5,238.66156005859375
2695.5,238.66256713867188
2696.5,238.6632080078125
2697.5,238.66378784179688
2698.5,238.6640625
2699.5,238.6648406982422
2700.5,238.6650848388672
2701.5,238.6654052734375
2702.5,238.6656036376953
2703.5,238.66732788085938
2704.5,238.66883850097656
2705.5,238.67022705078125
2706.5,238.6705780029297
2707.5,238.6691436767578
2708.5,238.6681671142578
2709.5,238.6697235107422
2710.5,238.67063903808594
2711.5,238.67298889160156
2712.5,238.67324829101562
2713.5,238.674560546875
2714.5,238.67385864257812
2715.5,238.6734161376953
2716.5,238.67474365234375
2717.5,238.676513671875
2718.5,238.6776580810547
2719.5,238.67835998535156
2720.5,238.67758178710938
2721.5,238.67691040039062
2722.5,238.6776885986328
2723.5,238.68020629882812
2724.5,238.68145751953125
2725.5,238.68251037597656
2726.5,238.6812744140625
2727.5,238.68003845214844
2728.5,238.6811065673828
2729.5,238.68385314941406
2730.5,238.6859588623047
2731.5,238.68679809570312
2732.5,238.6863250732422
2733.5,238.68418884277344
2734.5,238.68397521972656
2735.5,238.68505859375
2736.5,238.6873321533203
2737.5,238.6892852783203
2738.5,238.69039916992188
2739.5,238.6903839111328
2740.5,238.6874237060547
2741.5,238.68896484375
2742.5,238.69052124023438
2743.5,238.69264221191406
2744.5,238.6927947998047
2745.5,238.6937713623047
2746.5,238.6915283203125
2747.5,238.6907501220703
2748.5,238.69212341308594
2749.5,238.6949920654297
2750.5,238.69589233398438
2751.5,238.69772338867188
2752.5,238.6965789794922
2753.5,238.69403076171875
2754.5,238.69479370117188
2755.5,238.6966552734375
2756.5,238.69891357421875
2757.5,238.70042419433594
2758.5,238.70101928710938
2759.5,238.69943237304688
2760.5,238.69668579101562
2761.5,238.69871520996094
2762.5,238.7008514404297
2763.5,238.7032470703125
2764.5,238.7042999267578
2765.5,238.70590209960938
2766.5,238.7030487060547
2767.5,238.70176696777344
2768.5,238.70263671875
2769.5,238.70559692382812
2770.5,238.7061767578125
2771.5,238.7082977294922
2772.5,238.70751953125
2773.5,238.7046356201172
2774.5,238.70526123046875
2775.5,238.7071075439453
2776.5,238.7088623046875
2777.5,238.70999145507812
2778.5,238.7102508544922
2779.5,238.70889282226562
2780.5,238.7076873779297
2781.5,238.70907592773438
2782.5,238.7106475830078
2783.5,238.71180725097656
2784.5,238.71371459960938
2785.5,238.7138214111328
2786.5,238.71142578125
2787.5,238.71292114257812
2788.5,238.7136688232422
2789.5,238.71502685546875
2790.5,238.71534729003906
2791.5,238.71485900878906
2792.5,238.71282958984375
2793.5,238.71397399902344
2794.5,238.71533203125
2795.5,238.71743774414062
2796.5,238.7179412841797
2797.5,238.71803283691406
2798.5,238.7162322998047
2799.5,238.7165069580078
2800.5,238.7171173095703
2801.5,238.71890258789062
2802.5,238.71908569335938
2803.5,238.7203369140625
2804.5,238.71878051757812
2805.5,238.71778869628906
2806.5,238.71983337402344
2807.5,238.72158813476562
2808.5,238.72288513183594
2809.5,238.7237548828125
2810.5,238.72288513183594
2811.5,238.72164916992188
2812.5,238.7221221923828
2813.5,238.7235565185547
2814.5,238.7244415283203
2815.5,238.7255096435547
2816.5,238.7240753173828
2817.5,238.72296142578125
2818.5,238.7233123779297
2819.5,238.7255401611328
2820.5,238.72740173339844
2821.5,238.72811889648438
2822.5,238.7273406982422
2823.5,238.72604370117188
2824.5,238.72654724121094
2825.5,238.72857666015625
2826.5,238.73037719726562
2827.5,238.73196411132812
2828.5,238.73130798339844
2829.5,238.72962951660156
2830.5,238.72805786132812
2831.5,238.72976684570312
2832.5,238.73228454589844
2833.5,238.73390197753906
2834.5,238.73501586914062
2835.5,238.73423767089844
2836.5,238.73130798339844
2837.5,238.73211669921875
2838.5,238.734130859375
2839.5,238.73678588867188
2840.5,238.73785400390625
2841.5,238.73886108398438
2842.5,238.73654174804688
2843.5,238.73533630371094
2844.5,238.73605346679688
2845.5,238.73931884765625
2846.5,238.74021911621094
2847.5,238.7418212890625
2848.5,238.74082946777344
2849.5,238.7386932373047
