Time (year),rh (PgC a-1)
1850.5,67.09317016601562
1851.5,67.14678955078125
1852.5,67.16262817382812
1853.5,67.19292449951172
1854.5,67.21593475341797
1855.5,67.267578125
1856.5,67.29865264892578
1857.5,67.3444595336914
1858.5,67.36679077148438
1859.5,67.4422607421875
1860.5,67.48782348632812
1861.5,67.54484558105469
1862.5,67.60542297363281
1863.5,67.71839141845703
1864.5,67.80069732666016
1865.5,67.9184341430664
1866.5,68.04118347167969
1867.5,68.1753158569336
1868.5,68.32911682128906
1869.5,68.50013732910156
1870.5,68.6885757446289
1871.5,68.90715026855469
1872.5,69.12935638427734
1873.5,69.39503479003906
1874.5,69.68562316894531
1875.5,70.02011108398438
1876.5,70.34738159179688
1877.5,70.74610900878906
1878.5,71.1281509399414
1879.5,71.57886505126953
1880.5,72.04544067382812
1881.5,72.57990264892578
1882.5,73.1030502319336
1883.5,73.66028594970703
1884.5,74.23299407958984
1885.5,74.83885192871094
1886.5,75.4541244506836
1887.5,76.11663818359375
1888.5,76.78058624267578
1889.5,77.4595718383789
1890.5,78.177001953125
1891.5,78.88805389404297
1892.5,79.61399841308594
1893.5,80.37409210205078
1894.5,81.11279296875
1895.5,81.87321472167969
1896.5,82.62163543701172
1897.5,83.38990783691406
1898.5,84.12858581542969
1899.5,84.87689971923828
1900.5,85.6150894165039
1901.5,86.3492660522461
1902.5,87.06280517578125
1903.5,87.78388977050781
1904.5,88.45329284667969
1905.5,89.14227294921875
1906.5,89.790283203125
1907.5,90.44481658935547
1908.5,91.05101013183594
1909.5,91.6563949584961
1910.5,92.22792053222656
1911.5,92.75507354736328
1912.5,93.27102661132812
1913.5,93.73944854736328
1914.5,94.2008285522461
1915.5,94.63489532470703
1916.5,95.03105926513672
1917.5,95.4083023071289
1918.5,95.76254272460938
1919.5,96.07931518554688
1920.5,96.35352325439453
1921.5,96.61675262451172
1922.5,96.8354721069336
1923.5,97.03101348876953
1924.5,97.19452667236328
1925.5,97.35313415527344
1926.5,97.47240447998047
1927.5,97.5948257446289
1928.5,97.70995330810547
1929.5,97.79033660888672
1930.5,97.8738784790039
1931.5,97.94781494140625
1932.5,98.0063705444336
1933.5,98.06476593017578
1934.5,98.08036804199219
1935.5,98.11214447021484
1936.5,98.11223602294922
1937.5,98.12061309814453
1938.5,98.11363220214844
1939.5,98.08641052246094
1940.5,98.06813049316406
1941.5,98.03410339355469
1942.5,98.00970458984375
1943.5,97.97962188720703
1944.5,97.93951416015625
1945.5,97.89938354492188
1946.5,97.8526382446289
1947.5,97.82131958007812
1948.5,97.74950408935547
1949.5,97.71684265136719
1950.5,97.6387710571289
1951.5,97.59341430664062
1952.5,97.53974914550781
1953.5,97.46880340576172
1954.5,97.4143295288086
1955.5,97.35592651367188
1956.5,97.29475402832031
1957.5,97.23348236083984
1958.5,97.17263793945312
1959.5,97.1290054321289
1960.5,97.05883026123047
1961.5,97.01570892333984
1962.5,96.95445251464844
1963.5,96.90345001220703
1964.5,96.8626708984375
1965.5,96.7966079711914
1966.5,96.75687408447266
1967.5,96.71334838867188
1968.5,96.66317749023438
1969.5,96.62337493896484
1970.5,96.56198120117188
1971.5,96.52391815185547
1972.5,96.47370147705078
1973.5,96.432373046875
1974.5,96.3968276977539
1975.5,96.34288787841797
1976.5,96.30714416503906
1977.5,96.26201629638672
1978.5,96.23471069335938
1979.5,96.19882202148438
1980.5,96.15716552734375
1981.5,96.11792755126953
1982.5,96.0808334350586
1983.5,96.05230712890625
1984.5,96.03024291992188
1985.5,96.00225830078125
1986.5,95.96125793457031
1987.5,95.94146728515625
1988.5,95.9046859741211
1989.5,95.88928985595703
1990.5,95.87833404541016
1991.5,95.8448257446289
1992.5,95.8327865600586
1993.5,95.80731201171875
1994.5,95.79171752929688
1995.5,95.78256225585938
1996.5,95.75802612304688
1997.5,95.74842071533203
1998.5,95.73345184326172
1999.5,95.7252197265625
2000.5,95.70484161376953
2001.5,95.7026138305664
2002.5,95.70130157470703
2003.5,95.68533325195312
2004.5,95.67399597167969
2005.5,95.66241455078125
2006.5,95.65296173095703
2007.5,95.64728546142578
2008.5,95.63941955566406
2009.5,95.627197265625
2010.5,95.6279525756836
2011.5,95.61004638671875
2012.5,95.60187530517578
2013.5,95.59661102294922
2014.5,95.59523010253906
2015.5,95.597900390625
2016.5,95.57813262939453
2017.5,95.58847045898438
2018.5,95.57551574707031
2019.5,95.5869369506836
2020.5,95.58116149902344
2021.5,95.58817291259766
2022.5,95.57222747802734
2023.5,95.5781021118164
2024.5,95.56398010253906
2025.5,95.57920837402344
2026.5,95.57948303222656
2027.5,95.5718765258789
2028.5,95.57025909423828
2029.5,95.56607055664062
2030.5,95.56484985351562
2031.5,95.58042907714844
2032.5,95.56538391113281
2033.5,95.57415771484375
2034.5,95.5589370727539
2035.5,95.56150817871094
2036.5,95.560546875
2037.5,95.55895233154297
2038.5,95.55834197998047
2039.5,95.5597915649414
2040.5,95.55569458007812
2041.5,95.55463409423828
2042.5,95.55097961425781
2043.5,95.56355285644531
2044.5,95.54802703857422
2045.5,95.55757904052734
2046.5,95.5454330444336
2047.5,95.55061340332031
2048.5,95.54120635986328
2049.5,95.55084228515625
2050.5,95.54522705078125
2051.5,95.54564666748047
2052.5,95.53130340576172
2053.5,95.53961944580078
2054.5,95.5369873046875
2055.5,95.53462219238281
2056.5,95.53697204589844
2057.5,95.53596496582031
2058.5,95.53319549560547
