Time (year),pr (kg m-2 s-1)
1850.5,3.36465091095306e-05
1851.5,3.364928488736041e-05
1852.5,3.3644686482148245e-05
1853.5,3.3641310437815264e-05
1854.5,3.3638418244663626e-05
1855.5,3.363299765624106e-05
1856.5,3.362918505445123e-05
1857.5,3.362647839821875e-05
1858.5,3.362315328558907e-05
1859.5,3.361882045282982e-05
1860.5,3.361596100148745e-05
1861.5,3.3614051062613726e-05
1862.5,3.3610926038818434e-05
1863.5,3.360888149472885e-05
1864.5,3.360714981681667e-05
1865.5,3.3605647331569344e-05
1866.5,3.360505070304498e-05
1867.5,3.3601318136788905e-05
1868.5,3.360214759595692e-05
1869.5,3.3602380426600575e-05
1870.5,3.3602820622036234e-05
1871.5,3.3603555493755266e-05
1872.5,3.360406117280945e-05
1873.5,3.360456321388483e-05
1874.5,3.360242772032507e-05
1875.5,3.3601179893594235e-05
1876.5,3.3597778383409604e-05
1877.5,3.359722177265212e-05
1878.5,3.3594311389606446e-05
1879.5,3.359453330631368e-05
1880.5,3.359477341291495e-05
1881.5,3.359634865773842e-05
1882.5,3.359364200150594e-05
1883.5,3.3593849366297945e-05
1884.5,3.359260517754592e-05
1885.5,3.3594486012589186e-05
1886.5,3.359494439791888e-05
1887.5,3.359630863997154e-05
1888.5,3.3597101719351485e-05
1889.5,3.3599215385038406e-05
1890.5,3.360032496857457e-05
1891.5,3.3604057534830645e-05
1892.5,3.36076773237437e-05
1893.5,3.360914342920296e-05
1894.5,3.361177004990168e-05
1895.5,3.3614764106459916e-05
1896.5,3.3616390282986686e-05
1897.5,3.361685594427399e-05
1898.5,3.362025017850101e-05
1899.5,3.3621730835875496e-05
1900.5,3.362571442266926e-05
1901.5,3.363012365298346e-05
1902.5,3.363161158631556e-05
1903.5,3.363528230693191e-05
1904.5,3.363989890203811e-05
1905.5,3.366459350218065e-05
1906.5,3.3693970181047916e-05
1907.5,3.372169521753676e-05
1908.5,3.374413790879771e-05
1909.5,3.376215317985043e-05
1910.5,3.377928078407422e-05
1911.5,3.3793094189604744e-05
1912.5,3.380513589945622e-05
1913.5,3.3814994822023436e-05
1914.5,3.382458089618012e-05
1915.5,3.3834210626082495e-05
1916.5,3.384173760423437e-05
1917.5,3.38465761160478e-05
1918.5,3.385217132745311e-05
1919.5,3.385686068213545e-05
1920.5,3.386244861758314e-05
1921.5,3.386348544154316e-05
1922.5,3.3867072488646954e-05
1923.5,3.3870375773403794e-05
1924.5,3.387260585441254e-05
1925.5,3.3874952350743115e-05
1926.5,3.387608376215212e-05
1927.5,3.3877717214636505e-05
1928.5,3.387896504136734e-05
1929.5,3.387842298252508e-05
1930.5,3.387999095139094e-05
1931.5,3.388086406630464e-05
1932.5,3.3882020943565294e-05
1933.5,3.3881446142913774e-05
1934.5,3.388230106793344e-05
1935.5,3.3882559364428744e-05
1936.5,3.388291588635184e-05
1937.5,3.3879918191814795e-05
1938.5,3.388169716345146e-05
1939.5,3.3881970011861995e-05
1940.5,3.38812023983337e-05
1941.5,3.388164986972697e-05
1942.5,3.3881518902489915e-05
1943.5,3.388184995856136e-05
1944.5,3.388097320566885e-05
1945.5,3.387998731341213e-05
1946.5,3.388160985196009e-05
1947.5,3.388272671145387e-05
1948.5,3.388241748325527e-05
1949.5,3.3879943657666445e-05
1950.5,3.388281038496643e-05
1951.5,3.388262484804727e-05
1952.5,3.3882919524330646e-05
1953.5,3.3883898140629753e-05
1954.5,3.3881256968015805e-05
1955.5,3.388405093573965e-05
1956.5,3.388249751878902e-05
1957.5,3.3882432035170496e-05
1958.5,3.388344339327887e-05
1959.5,3.388437835383229e-05
1960.5,3.3883708965731785e-05
1961.5,3.3886120945680887e-05
1962.5,3.3885720768012106e-05
1963.5,3.3887612516991794e-05
1964.5,3.388649201951921e-05
1965.5,3.388828918104991e-05
1966.5,3.388839468243532e-05
1967.5,3.388986078789458e-05
1968.5,3.389159246580675e-05
1969.5,3.389128687558696e-05
1970.5,3.389493940630928e-05
1971.5,3.3895004889927804e-05
1972.5,3.3895565138664097e-05
1973.5,3.38977224600967e-05
1974.5,3.389824996702373e-05
1975.5,3.390030178707093e-05
1976.5,3.3902422728715464e-05
1977.5,3.39025427820161e-05
1978.5,3.390339406905696e-05
1979.5,3.3905347663676366e-05
1980.5,3.390678466530517e-05
1981.5,3.390733036212623e-05
1982.5,3.390974234207533e-05
1983.5,3.390995698282495e-05
1984.5,3.391106292838231e-05
1985.5,3.3912539947777987e-05
1986.5,3.391454083612189e-05
1987.5,3.391535210539587e-05
1988.5,3.391774225747213e-05
1989.5,3.3917069231392816e-05
1990.5,3.3919397537829354e-05
1991.5,3.392195139895193e-05
1992.5,3.392155122128315e-05
1993.5,3.392442158656195e-05
1994.5,3.392417784198187e-05
1995.5,3.392818689462729e-05
1996.5,3.3928903576452285e-05
1997.5,3.392848157091066e-05
1998.5,3.3932145015569404e-05
1999.5,3.3933345548575744e-05
2000.5,3.3934957173187286e-05
2001.5,3.393607403268106e-05
2002.5,3.3937471016542986e-05
2003.5,3.393867882550694e-05
2004.5,3.393883162061684e-05
2005.5,3.394099258002825e-05
2006.5,3.394176019355655e-05
2007.5,3.3945554605452344e-05
2008.5,3.3945216273423284e-05
2009.5,3.394686063984409e-05
2010.5,3.395045132492669e-05
2011.5,3.39491234626621e-05
2012.5,3.395114981685765e-05
2013.5,3.39521502610296e-05
2014.5,3.3953234378714114e-05
2015.5,3.3956272091018036e-05
2016.5,3.395622843527235e-05
2017.5,3.3957148843910545e-05
2018.5,3.396019747015089e-05
2019.5,3.395998646738008e-05
2020.5,3.396201282157563e-05
2021.5,3.396363172214478e-05
2022.5,3.396549800527282e-05
2023.5,3.396675310796127e-05
2024.5,3.396557076484896e-05
2025.5,3.3969768992392346e-05
2026.5,3.3970172808039933e-05
2027.5,3.3972195524256676e-05
2028.5,3.3972108212765306e-05
2029.5,3.397267573745921e-05
2030.5,3.397558248252608e-05
2031.5,3.397752152523026e-05
2032.5,3.397743421373889e-05
2033.5,3.397844193386845e-05
2034.5,3.397922046133317e-05
2035.5,3.398238186491653e-05
2036.5,3.398325134185143e-05
2037.5,3.3983491448452696e-05
2038.5,3.3985706977546215e-05
2039.5,3.398606349946931e-05
2040.5,3.3988570066867396e-05
2041.5,3.3989072107942775e-05
2042.5,3.3990523661486804e-05
2043.5,3.399049455765635e-05
2044.5,3.3993350371019915e-05
2045.5,3.399453271413222e-05
2046.5,3.399582419660874e-05
2047.5,3.399715933483094e-05
2048.5,3.3997865102719516e-05
2049.5,3.3996679121628404e-05
2050.5,3.4000979212578386e-05
2051.5,3.4001117455773056e-05
2052.5,3.400131026864983e-05
2053.5,3.40032420353964e-05
2054.5,3.4004158806055784e-05
2055.5,3.4006610803771764e-05
2056.5,3.4006621717708185e-05
2057.5,3.4007283829851076e-05
2058.5,3.400722926016897e-05
2059.5,3.400870627956465e-05
2060.5,3.4011602110695094e-05
2061.5,3.401139110792428e-05
2062.5,3.4013515687547624e-05
2063.5,3.401408685022034e-05
2064.5,3.4013890399364755e-05
2065.5,3.401640060474165e-05
2066.5,3.4016578865703195e-05
2067.5,3.4018667065538466e-05
2068.5,3.4018867154372856e-05
2069.5,3.401881258469075e-05
2070.5,3.402175207156688e-05
2071.5,3.402136644581333e-05
2072.5,3.4022246836684644e-05
2073.5,3.402582660783082e-05
2074.5,3.402399306651205e-05
2075.5,3.4026950743282214e-05
2076.5,3.402553920750506e-05
2077.5,3.402769652893767e-05
2078.5,3.4028624213533476e-05
2079.5,3.402840957278386e-05
2080.5,3.4030377719318494e-05
2081.5,3.403091250220314e-05
2082.5,3.403196024009958e-05
2083.5,3.403328446438536e-05
2084.5,3.4034543205052614e-05
2085.5,3.403506343602203e-05
2086.5,3.403651135158725e-05
2087.5,3.4036431316053495e-05
2088.5,3.403878508834168e-05
2089.5,3.403747177799232e-05
2090.5,3.4041007893392816e-05
2091.5,3.404001836315729e-05
2092.5,3.4042674087686464e-05
2093.5,3.404400558792986e-05
2094.5,3.404276867513545e-05
2095.5,3.404538074391894e-05
2096.5,3.404733070055954e-05
2097.5,3.4047538065351546e-05
2098.5,3.4048502129735425e-05
2099.5,3.404928793315776e-05
2100.5,3.4049717214656994e-05
2101.5,3.4052369301207364e-05
2102.5,3.405342067708261e-05
2103.5,3.405301322345622e-05
2104.5,3.4054781281156465e-05
2105.5,3.405624011065811e-05
2106.5,3.405717507121153e-05
2107.5,3.405836832826026e-05
2108.5,3.406032556085847e-05
2109.5,3.406041651032865e-05
2110.5,3.406289033591747e-05
2111.5,3.406366886338219e-05
2112.5,3.4065702493535355e-05
2113.5,3.4066979424096644e-05
2114.5,3.406622272450477e-05
2115.5,3.406715768505819e-05
2116.5,3.4067990782205015e-05
2117.5,3.406760879443027e-05
2118.5,3.407028634683229e-05
2119.5,3.406845644349232e-05
2120.5,3.407148687983863e-05
2121.5,3.407195254112594e-05
2122.5,3.407276744837873e-05
2123.5,3.407367330510169e-05
2124.5,3.40744991262909e-05
2125.5,3.407646727282554e-05
2126.5,3.4075859730364755e-05
2127.5,3.407768963370472e-05
2128.5,3.407787880860269e-05
2129.5,3.407777694519609e-05
2130.5,3.4079861507052556e-05
2131.5,3.408118209335953e-05
2132.5,3.408243719604798e-05
2133.5,3.408428165130317e-05
2134.5,3.408295742701739e-05
2135.5,3.408379416214302e-05
2136.5,3.4085380320902914e-05
2137.5,3.408488191780634e-05
2138.5,3.408671182114631e-05
2139.5,3.4086453524651006e-05
2140.5,3.408784687053412e-05
2141.5,3.408931661397219e-05
2142.5,3.408853444852866e-05
2143.5,3.4089458495145664e-05
2144.5,3.408823977224529e-05
2145.5,3.409185228520073e-05
2146.5,3.409229248063639e-05
2147.5,3.409338751225732e-05
2148.5,3.409270357224159e-05
2149.5,3.409239070606418e-05
2150.5,3.4093558497261256e-05
2151.5,3.409385681152344e-05
2152.5,3.4095010050805286e-05
2153.5,3.4096949093509465e-05
2154.5,3.409642158658244e-05
2155.5,3.4097149182343856e-05
2156.5,3.409553391975351e-05
2157.5,3.409816781640984e-05
2158.5,3.4100350603694096e-05
2159.5,3.409911732887849e-05
2160.5,3.410111094126478e-05
2161.5,3.4101634810213e-05
2162.5,3.410183489904739e-05
2163.5,3.410249337321147e-05
2164.5,3.410081990296021e-05
2165.5,3.410426143091172e-05
2166.5,3.410370845813304e-05
2167.5,3.410508361412212e-05
2168.5,3.4105716622434556e-05
2169.5,3.4105381928384304e-05
2170.5,3.4107742976630107e-05
2171.5,3.410742283449508e-05
2172.5,3.410895442357287e-05
2173.5,3.411152647458948e-05
2174.5,3.411188299651258e-05
2175.5,3.41131781169679e-05
2176.5,3.4111959394067526e-05
2177.5,3.4111908462364227e-05
2178.5,3.411279612919316e-05
2179.5,3.4114025766029954e-05
2180.5,3.4113461879314855e-05
2181.5,3.411598299862817e-05
2182.5,3.4115324524464086e-05
2183.5,3.411718716961332e-05
2184.5,3.411447687540203e-05
2185.5,3.4117038012482226e-05
2186.5,3.411880970816128e-05
2187.5,3.41190752806142e-05
2188.5,3.412212026887573e-05
2189.5,3.412037403904833e-05
2190.5,3.412212390685454e-05
2191.5,3.412099613342434e-05
2192.5,3.412254955037497e-05
2193.5,3.4122695069527254e-05
2194.5,3.412296427995898e-05
2195.5,3.412544174352661e-05
2196.5,3.412461228435859e-05
2197.5,3.412382648093626e-05
2198.5,3.4126507671317086e-05
2199.5,3.412396108615212e-05
2200.5,3.4127489925595e-05
2201.5,3.4128370316466317e-05
2202.5,3.412942533032037e-05
2203.5,3.4128774132113904e-05
2204.5,3.4128286642953753e-05
2205.5,3.41293889505323e-05
2206.5,3.41288759955205e-05
2207.5,3.413026570342481e-05
2208.5,3.412991645745933e-05
2209.5,3.412951264181174e-05
2210.5,3.413240847294219e-05
2211.5,3.413126614759676e-05
2212.5,3.413277954678051e-05
2213.5,3.413386002648622e-05
2214.5,3.413199010537937e-05
2215.5,3.413644662941806e-05
2216.5,3.413625745452009e-05
2217.5,3.413680678931996e-05
2218.5,3.4139931813115254e-05
2219.5,3.4136828617192805e-05
2220.5,3.413933518459089e-05
2221.5,3.4139266062993556e-05
2222.5,3.414012462599203e-05
2223.5,3.413992453715764e-05
2224.5,3.413802551222034e-05
2225.5,3.4139691706513986e-05
2226.5,3.4139153285650536e-05
2227.5,3.4140444768127054e-05
2228.5,3.4143344237236306e-05
2229.5,3.414102320675738e-05
2230.5,3.414499224163592e-05
2231.5,3.414506500121206e-05
2232.5,3.4145636163884774e-05
2233.5,3.41446757374797e-05
2234.5,3.4145985409850255e-05
2235.5,3.414771708776243e-05
2236.5,3.414730235817842e-05
2237.5,3.414786988287233e-05
2238.5,3.4148350096074864e-05
2239.5,3.414784077904187e-05
2240.5,3.414998354855925e-05
2241.5,3.4150736610172316e-05
2242.5,3.4150762076023966e-05
2243.5,3.4151238651247695e-05
2244.5,3.415238461457193e-05
2245.5,3.4154039894929156e-05
2246.5,3.415444734855555e-05
2247.5,3.415518585825339e-05
2248.5,3.4156506444560364e-05
2249.5,3.415709943510592e-05
2250.5,3.4158871130784974e-05
2251.5,3.4157794289058074e-05
2252.5,3.415894752833992e-05
2253.5,3.4161072107963264e-05
2254.5,3.4160184441134334e-05
2255.5,3.416186518734321e-05
2256.5,3.4162745578214526e-05
2257.5,3.416330218897201e-05
2258.5,3.416585605009459e-05
2259.5,3.4164724638685584e-05
2260.5,3.416798426769674e-05
2261.5,3.416840991121717e-05
2262.5,3.4169563150499016e-05
2263.5,3.4170028811786324e-05
2264.5,3.417194966459647e-05
2265.5,3.41741215379443e-05
2266.5,3.4174816391896456e-05
2267.5,3.417517291381955e-05
2268.5,3.4178472560597584e-05
2269.5,3.417776679270901e-05
2270.5,3.417973857722245e-05
2271.5,3.418184496695176e-05
2272.5,3.4180058719357476e-05
2273.5,3.418224514462054e-05
2274.5,3.4182481613243e-05
2275.5,3.418210690142587e-05
2276.5,3.418349660933018e-05
2277.5,3.418276901356876e-05
2278.5,3.418344567762688e-05
2279.5,3.418307824176736e-05
2280.5,3.4184700780315325e-05
2281.5,3.418221967876889e-05
2282.5,3.4180997317889705e-05
2283.5,3.418213964323513e-05
2284.5,3.418145206524059e-05
2285.5,3.4181124647147954e-05
2286.5,3.418098276597448e-05
2287.5,3.418054984649643e-05
2288.5,3.418146297917701e-05
2289.5,3.417901098146103e-05
2290.5,3.4180833608843386e-05
2291.5,3.4180611692136154e-05
2292.5,3.4180247894255444e-05
2293.5,3.417933839955367e-05
2294.5,3.4178145142504945e-05
2295.5,3.417872358113527e-05
2296.5,3.417654079385102e-05
2297.5,3.417706102482043e-05
2298.5,3.417779953451827e-05
2299.5,3.4176693588960916e-05
2300.5,3.4177533962065354e-05
2301.5,3.417830521357246e-05
2302.5,3.417734842514619e-05
2303.5,3.417850166442804e-05
2304.5,3.4177195630036294e-05
2305.5,3.417926200199872e-05
2306.5,3.4178119676653296e-05
2307.5,3.4179858630523086e-05
2308.5,3.4180073271272704e-05
2309.5,3.41793529514689e-05
2310.5,3.4181946830358356e-05
2311.5,3.41821760230232e-05
2312.5,3.418228880036622e-05
2313.5,3.4184264222858474e-05
2314.5,3.4184249670943245e-05
2315.5,3.418609412619844e-05
2316.5,3.418531923671253e-05
2317.5,3.418661799514666e-05
2318.5,3.418795677134767e-05
2319.5,3.418944834265858e-05
2320.5,3.4191682061646134e-05
2321.5,3.4193231840617955e-05
2322.5,3.4192769817309454e-05
2323.5,3.419470522203483e-05
2324.5,3.4196720662293956e-05
2325.5,3.419863060116768e-05
2326.5,3.419870699872263e-05
2327.5,3.420090433792211e-05
2328.5,3.420248322072439e-05
2329.5,3.420270877541043e-05
2330.5,3.420516077312641e-05
2331.5,3.420760913286358e-05
2332.5,3.4207303542643785e-05
2333.5,3.421009751036763e-05
2334.5,3.4210868761874735e-05
2335.5,3.421242945478298e-05
2336.5,3.421277870074846e-05
2337.5,3.4213309845654294e-05
2338.5,3.421333894948475e-05
2339.5,3.421538713155314e-05
2340.5,3.421517976676114e-05
2341.5,3.4213673643535e-05
2342.5,3.421456494834274e-05
2343.5,3.421448127483018e-05
2344.5,3.4211381716886535e-05
2345.5,3.421212750254199e-05
2346.5,3.421173823880963e-05
2347.5,3.4211181628052145e-05
2348.5,3.4210606827400625e-05
2349.5,3.4209791920147836e-05
2350.5,3.421094879740849e-05
2351.5,3.42116727551911e-05
2352.5,3.4208755096187815e-05
2353.5,3.4209904697490856e-05
2354.5,3.4207143471576273e-05
2355.5,3.420987195568159e-05
2356.5,3.420803841436282e-05
2357.5,3.420851498958655e-05
2358.5,3.420819484745152e-05
2359.5,3.4209017030661926e-05
2360.5,3.4208103897981346e-05
2361.5,3.42085404554382e-05
2362.5,3.420773282414302e-05
2363.5,3.4210606827400625e-05
2364.5,3.420940993237309e-05
2365.5,3.4210243029519916e-05
2366.5,3.421089058974758e-05
2367.5,3.4209293517051265e-05
2368.5,3.420928987907246e-05
2369.5,3.420962821110152e-05
2370.5,3.421191649977118e-05
2371.5,3.421113797230646e-05
2372.5,3.420943539822474e-05
2373.5,3.421093788347207e-05
2374.5,3.4209431760245934e-05
2375.5,3.421236760914326e-05
2376.5,3.421084693400189e-05
2377.5,3.421107976464555e-05
2378.5,3.4213069739053026e-05
2379.5,3.421300061745569e-05
2380.5,3.42145431204699e-05
2381.5,3.4215521736769006e-05
2382.5,3.421541987336241e-05
2383.5,3.421709334361367e-05
2384.5,3.4215107007185e-05
2385.5,3.4217260690638795e-05
2386.5,3.421710425755009e-05
2387.5,3.421942892600782e-05
2388.5,3.421923247515224e-05
2389.5,3.421867950237356e-05
2390.5,3.422046574996784e-05
2391.5,3.4221928217448294e-05
2392.5,3.422244844841771e-05
2393.5,3.422252484597266e-05
2394.5,3.422119334572926e-05
2395.5,3.42233688570559e-05
2396.5,3.4222590329591185e-05
2397.5,3.422368536121212e-05
2398.5,3.42261882906314e-05
2399.5,3.422634836169891e-05
2400.5,3.422630834393203e-05
2401.5,3.4226966818096116e-05
2402.5,3.4225031413370743e-05
2403.5,3.422707595746033e-05
2404.5,3.42256753356196e-05
2405.5,3.422723602852784e-05
2406.5,3.4227243304485455e-05
2407.5,3.422663940000348e-05
2408.5,3.4227468859171495e-05
2409.5,3.422741428948939e-05
2410.5,3.423036105232313e-05
2411.5,3.42314742738381e-05
2412.5,3.422882218728773e-05
2413.5,3.422942972974852e-05
2414.5,3.422856389079243e-05
2415.5,3.42291641572956e-05
2416.5,3.422791633056477e-05
2417.5,3.4229018638143316e-05
2418.5,3.423121233936399e-05
2419.5,3.4228571166750044e-05
2420.5,3.423089219722897e-05
2421.5,3.423097950872034e-05
2422.5,3.423061571083963e-05
2423.5,3.423355519771576e-05
2424.5,3.422955342102796e-05
2425.5,3.42322418873664e-05
2426.5,3.423056114115752e-05
2427.5,3.423160524107516e-05
2428.5,3.423076122999191e-05
2429.5,3.422956069698557e-05
2430.5,3.4231259633088484e-05
2431.5,3.4232019970659167e-05
2432.5,3.4231998142786324e-05
2433.5,3.4232485631946474e-05
2434.5,3.423206362640485e-05
2435.5,3.423486487008631e-05
2436.5,3.4234311897307634e-05
2437.5,3.423411908443086e-05
2438.5,3.423525777179748e-05
2439.5,3.42331659339834e-05
2440.5,3.423555244808085e-05
2441.5,3.4234559279866517e-05
2442.5,3.423562156967819e-05
2443.5,3.423606540309265e-05
2444.5,3.4235210478072986e-05
2445.5,3.423659654799849e-05
2446.5,3.4237687941640615e-05
2447.5,3.423679663683288e-05
2448.5,3.423759699217044e-05
2449.5,3.423437738092616e-05
2450.5,3.423825546633452e-05
2451.5,3.4237287763971835e-05
2452.5,3.423910675337538e-05
2453.5,3.4238502848893404e-05
2454.5,3.4239190426887944e-05
2455.5,3.4240340028190985e-05
2456.5,3.424079841352068e-05
2457.5,3.42397324857302e-05
2458.5,3.424288297537714e-05
2459.5,3.424009992158972e-05
2460.5,3.424103852012195e-05
2461.5,3.4240929380757734e-05
2462.5,3.424143869779073e-05
