Time (year),rh (PgC a-1)
1928.5,79.95886993408203
1929.5,79.97438049316406
1930.5,79.9694595336914
1931.5,79.96444702148438
1932.5,79.96717071533203
1933.5,79.94315338134766
1934.5,79.9251708984375
1935.5,79.88800048828125
1936.5,79.87084197998047
1937.5,79.8251724243164
1938.5,79.80012512207031
1939.5,79.73600769042969
1940.5,79.70346069335938
1941.5,79.66736602783203
1942.5,79.62289428710938
1943.5,79.56626892089844
1944.5,79.50289916992188
1945.5,79.46490478515625
1946.5,79.41297912597656
1947.5,79.36871337890625
1948.5,79.30551147460938
1949.5,79.25503540039062
1950.5,79.2000732421875
1951.5,79.14999389648438
1952.5,79.09356689453125
1953.5,79.03782653808594
1954.5,78.97946166992188
1955.5,78.93948364257812
1956.5,78.88381958007812
1957.5,78.83120727539062
1958.5,78.78590393066406
1959.5,78.75396728515625
1960.5,78.7030258178711
1961.5,78.65821075439453
1962.5,78.63034057617188
1963.5,78.57450103759766
1964.5,78.54920959472656
1965.5,78.49675750732422
1966.5,78.46887969970703
1967.5,78.43614959716797
1968.5,78.38836669921875
1969.5,78.36203002929688
1970.5,78.32459259033203
1971.5,78.2838134765625
1972.5,78.26532745361328
1973.5,78.20342254638672
1974.5,78.17181396484375
1975.5,78.12720489501953
1976.5,78.09973907470703
1977.5,78.06207275390625
1978.5,78.04618072509766
1979.5,78.00361633300781
1980.5,77.99346923828125
1981.5,77.96456146240234
1982.5,77.94808197021484
1983.5,77.92243957519531
1984.5,77.91544342041016
1985.5,77.89751434326172
1986.5,77.87108612060547
1987.5,77.85185241699219
1988.5,77.84341430664062
1989.5,77.82292175292969
1990.5,77.81520080566406
1991.5,77.80089569091797
1992.5,77.7701187133789
1993.5,77.75955963134766
1994.5,77.7579345703125
1995.5,77.7384262084961
1996.5,77.71875
1997.5,77.70787048339844
1998.5,77.70453643798828
1999.5,77.68624877929688
2000.5,77.66975402832031
2001.5,77.64807891845703
2002.5,77.64043426513672
2003.5,77.62200927734375
2004.5,77.60751342773438
2005.5,77.59725952148438
2006.5,77.59121704101562
2007.5,77.57441711425781
2008.5,77.57278442382812
2009.5,77.58235168457031
2010.5,77.5445556640625
2011.5,77.53487396240234
2012.5,77.53682708740234
2013.5,77.50289916992188
2014.5,77.48158264160156
2015.5,77.47035217285156
2016.5,77.43802642822266
2017.5,77.43744659423828
2018.5,77.44356536865234
2019.5,77.41437530517578
2020.5,77.41312408447266
2021.5,77.39962768554688
2022.5,77.38984680175781
2023.5,77.3768539428711
2024.5,77.36998748779297
2025.5,77.36772155761719
2026.5,77.34903717041016
2027.5,77.33850860595703
2028.5,77.32650756835938
2029.5,77.32284545898438
2030.5,77.31289672851562
2031.5,77.3141098022461
2032.5,77.30123138427734
2033.5,77.28404998779297
2034.5,77.29219055175781
2035.5,77.26567077636719
2036.5,77.27125549316406
2037.5,77.25595092773438
2038.5,77.2543716430664
2039.5,77.24540710449219
2040.5,77.22612762451172
2041.5,77.23717498779297
2042.5,77.22245788574219
2043.5,77.21112823486328
2044.5,77.20413208007812
2045.5,77.20574951171875
2046.5,77.18000030517578
2047.5,77.186279296875
2048.5,77.19100952148438
2049.5,77.1771240234375
2050.5,77.1639404296875
2051.5,77.15814208984375
2052.5,77.15118408203125
2053.5,77.1395034790039
2054.5,77.1310043334961
2055.5,77.1282958984375
2056.5,77.13005065917969
2057.5,77.11647033691406
2058.5,77.11907958984375
2059.5,77.10662078857422
2060.5,77.11471557617188
2061.5,77.09660339355469
2062.5,77.09037780761719
2063.5,77.08967590332031
2064.5,77.08155059814453
2065.5,77.10004425048828
2066.5,77.07079315185547
2067.5,77.06544494628906
2068.5,77.06586456298828
2069.5,77.06363677978516
2070.5,77.05643463134766
2071.5,77.04521942138672
2072.5,77.05191040039062
2073.5,77.03865051269531
2074.5,77.05137634277344
2075.5,77.03050994873047
2076.5,77.02576446533203
2077.5,77.0143051147461
2078.5,77.01871490478516
2079.5,77.01844787597656
2080.5,77.00811004638672
2081.5,77.01567077636719
2082.5,77.00481414794922
2083.5,77.02055358886719
2084.5,76.99679565429688
2085.5,76.99267578125
2086.5,76.98401641845703
2087.5,76.99059295654297
2088.5,76.96935272216797
2089.5,76.96991729736328
2090.5,76.96685028076172
2091.5,76.97469329833984
2092.5,76.95999145507812
2093.5,76.96975708007812
2094.5,76.95851135253906
2095.5,76.94773864746094
2096.5,76.94782257080078
2097.5,76.94999694824219
2098.5,76.94731140136719
2099.5,76.9371109008789
2100.5,76.93876647949219
2101.5,76.92906951904297
2102.5,76.9347915649414
2103.5,76.91918182373047
2104.5,76.9249038696289
2105.5,76.92797088623047
2106.5,76.9211654663086
2107.5,76.91145324707031
2108.5,76.9001235961914
2109.5,76.9083023071289
2110.5,76.90943145751953
2111.5,76.9126205444336
2112.5,76.89610290527344
2113.5,76.89484405517578
2114.5,76.89179992675781
2115.5,76.89352416992188
2116.5,76.90013885498047
2117.5,76.89424133300781
2118.5,76.88578033447266
2119.5,76.88892364501953
2120.5,76.87925720214844
2121.5,76.8709945678711
2122.5,76.88328552246094
2123.5,76.89777374267578
2124.5,76.88301086425781
2125.5,76.87979888916016
2126.5,76.88487243652344
2127.5,76.87409973144531
2128.5,76.8817367553711
2129.5,76.89520263671875
2130.5,76.86744689941406
2131.5,76.86849212646484
2132.5,76.87358093261719
2133.5,76.86150360107422
2134.5,76.88151550292969
2135.5,76.8658218383789
2136.5,76.87026977539062
2137.5,76.85572052001953
2138.5,76.8659896850586
2139.5,76.85627746582031
2140.5,76.86151885986328
2141.5,76.85955810546875
2142.5,76.86141204833984
2143.5,76.84835815429688
2144.5,76.83450317382812
2145.5,76.85091400146484
2146.5,76.84022521972656
2147.5,76.84516143798828
2148.5,76.85350799560547
2149.5,76.84794616699219
2150.5,76.83464813232422
2151.5,76.8432846069336
2152.5,76.83436584472656
2153.5,76.84634399414062
2154.5,76.84674835205078
2155.5,76.84272003173828
2156.5,76.82268524169922
2157.5,76.82495880126953
2158.5,76.80387115478516
2159.5,76.79032135009766
2160.5,76.80055236816406
2161.5,76.76649475097656
2162.5,76.76342010498047
2163.5,76.76914978027344
2164.5,76.7588119506836
2165.5,76.74645233154297
2166.5,76.75628662109375
2167.5,76.77013397216797
2168.5,76.77037811279297
2169.5,76.77327728271484
2170.5,76.78775024414062
2171.5,76.79166412353516
2172.5,76.78826904296875
2173.5,76.76435089111328
2174.5,76.76065826416016
2175.5,76.7533187866211
2176.5,76.74942016601562
2177.5,76.73070526123047
2178.5,76.72892761230469
2179.5,76.72798156738281
2180.5,76.72915649414062
2181.5,76.72648620605469
2182.5,76.7236328125
2183.5,76.7525634765625
2184.5,76.73291778564453
2185.5,76.75110626220703
2186.5,76.76469421386719
2187.5,76.72767639160156
2188.5,76.74171447753906
2189.5,76.73954772949219
2190.5,76.71814727783203
2191.5,76.72667694091797
2192.5,76.69267272949219
2193.5,76.69696044921875
2194.5,76.70262145996094
2195.5,76.69257354736328
2196.5,76.71792602539062
2197.5,76.71531677246094
2198.5,76.71900177001953
2199.5,76.73843383789062
2200.5,76.75272369384766
2201.5,76.7597885131836
2202.5,76.76065826416016
2203.5,76.74703216552734
2204.5,76.72803497314453
2205.5,76.7356185913086
2206.5,76.71707153320312
2207.5,76.69324493408203
2208.5,76.70616149902344
2209.5,76.70565032958984
2210.5,76.69230651855469
2211.5,76.6972427368164
2212.5,76.7080078125
2213.5,76.72406768798828
2214.5,76.72327423095703
2215.5,76.74952697753906
2216.5,76.74332427978516
2217.5,76.75807189941406
2218.5,76.7564697265625
2219.5,76.75782012939453
2220.5,76.74290466308594
2221.5,76.72093963623047
2222.5,76.7167739868164
2223.5,76.7109146118164
2224.5,76.6875
2225.5,76.68733978271484
2226.5,76.68795013427734
2227.5,76.6795654296875
2228.5,76.6893081665039
2229.5,76.6892318725586
2230.5,76.69596862792969
2231.5,76.6944808959961
2232.5,76.6982192993164
2233.5,76.65752410888672
2234.5,76.66545867919922
2235.5,76.65271759033203
2236.5,76.6718521118164
2237.5,76.65370178222656
2238.5,76.6413345336914
2239.5,76.64169311523438
2240.5,76.6297836303711
2241.5,76.61412048339844
2242.5,76.61952209472656
2243.5,76.6319351196289
2244.5,76.64529418945312
2245.5,76.64556884765625
2246.5,76.61427307128906
2247.5,76.6140365600586
2248.5,76.61129760742188
2249.5,76.61103820800781
2250.5,76.62701416015625
2251.5,76.58544158935547
2252.5,76.58323669433594
2253.5,76.57454681396484
2254.5,76.57086944580078
2255.5,76.57240295410156
2256.5,76.58617401123047
2257.5,76.58172607421875
2258.5,76.57119750976562
2259.5,76.56877899169922
2260.5,76.594482421875
2261.5,76.60342407226562
2262.5,76.59235382080078
2263.5,76.57708740234375
2264.5,76.5819091796875
2265.5,76.57583618164062
2266.5,76.58003997802734
2267.5,76.56902313232422
2268.5,76.58145904541016
2269.5,76.56714630126953
2270.5,76.55656433105469
2271.5,76.56694793701172
2272.5,76.5723648071289
2273.5,76.5801773071289
2274.5,76.57813262939453
2275.5,76.58001708984375
2276.5,76.5819320678711
2277.5,76.58759307861328
2278.5,76.5831527709961
2279.5,76.60140991210938
2280.5,76.57415771484375
2281.5,76.57853698730469
2282.5,76.59107971191406
2283.5,76.6070785522461
2284.5,76.60428619384766
2285.5,76.6252212524414
2286.5,76.61880493164062
2287.5,76.63392639160156
2288.5,76.63445281982422
2289.5,76.6220474243164
2290.5,76.63749694824219
2291.5,76.64933776855469
2292.5,76.64097595214844
2293.5,76.63689422607422
2294.5,76.64106750488281
2295.5,76.61481475830078
2296.5,76.61592102050781
2297.5,76.62034606933594
2298.5,76.6125717163086
2299.5,76.59198760986328
2300.5,76.5868148803711
2301.5,76.58582305908203
2302.5,76.5840835571289
2303.5,76.60005187988281
2304.5,76.56147766113281
2305.5,76.57197570800781
2306.5,76.5474624633789
2307.5,76.55223846435547
2308.5,76.55724334716797
2309.5,76.5550765991211
2310.5,76.5309066772461
2311.5,76.52367401123047
2312.5,76.5079574584961
2313.5,76.5058822631836
2314.5,76.49356842041016
2315.5,76.4863052368164
2316.5,76.4627914428711
2317.5,76.46286010742188
2318.5,76.45365142822266
2319.5,76.46062469482422
2320.5,76.4391860961914
2321.5,76.45414733886719
2322.5,76.43301391601562
2323.5,76.43590545654297
2324.5,76.42462158203125
2325.5,76.43875122070312
2326.5,76.4154052734375
2327.5,76.4219741821289
2328.5,76.42797088623047
2329.5,76.41606140136719
2330.5,76.4222640991211
2331.5,76.42901611328125
2332.5,76.42575073242188
2333.5,76.43395233154297
2334.5,76.43482971191406
2335.5,76.42058563232422
2336.5,76.43585968017578
2337.5,76.44425964355469
2338.5,76.43903350830078
2339.5,76.45795440673828
2340.5,76.45465850830078
2341.5,76.4691162109375
2342.5,76.46249389648438
2343.5,76.49459075927734
2344.5,76.48802185058594
2345.5,76.51593780517578
2346.5,76.51830291748047
2347.5,76.52664184570312
2348.5,76.55402374267578
2349.5,76.56349182128906
2350.5,76.55511474609375
2351.5,76.5803451538086
2352.5,76.5834732055664
2353.5,76.58493041992188
2354.5,76.57444763183594
2355.5,76.57959747314453
2356.5,76.57015991210938
2357.5,76.56559753417969
2358.5,76.5548324584961
2359.5,76.55392456054688
2360.5,76.5169677734375
2361.5,76.53205108642578
2362.5,76.51227569580078
2363.5,76.50435638427734
2364.5,76.50633239746094
2365.5,76.47885131835938
2366.5,76.48242950439453
2367.5,76.4557113647461
2368.5,76.46231079101562
2369.5,76.4559097290039
2370.5,76.43903350830078
2371.5,76.42959594726562
2372.5,76.41680908203125
2373.5,76.42800903320312
2374.5,76.41607666015625
2375.5,76.42546844482422
2376.5,76.40300750732422
2377.5,76.39563751220703
2378.5,76.38899230957031
2379.5,76.39315032958984
2380.5,76.37688446044922
2381.5,76.39346313476562
2382.5,76.37065887451172
2383.5,76.38835144042969
2384.5,76.34956359863281
2385.5,76.36994934082031
2386.5,76.37298583984375
2387.5,76.36196899414062
2388.5,76.3578109741211
2389.5,76.35874938964844
2390.5,76.34220123291016
2391.5,76.36370849609375
2392.5,76.36692810058594
2393.5,76.38419342041016
2394.5,76.35433197021484
2395.5,76.3608169555664
2396.5,76.34092712402344
2397.5,76.35205841064453
2398.5,76.3716049194336
2399.5,76.36505889892578
2400.5,76.36825561523438
2401.5,76.3523178100586
2402.5,76.36692810058594
2403.5,76.37431335449219
2404.5,76.3671646118164
2405.5,76.38661193847656
2406.5,76.3611068725586
2407.5,76.37191009521484
2408.5,76.35073852539062
2409.5,76.36190795898438
2410.5,76.36638641357422
2411.5,76.38748931884766
2412.5,76.36830139160156
2413.5,76.38116455078125
2414.5,76.36917877197266
2415.5,76.38319396972656
2416.5,76.37960815429688
2417.5,76.37235260009766
2418.5,76.37028503417969
2419.5,76.36595153808594
2420.5,76.3675537109375
2421.5,76.37760162353516
2422.5,76.38903045654297
2423.5,76.38703155517578
2424.5,76.38436889648438
2425.5,76.37344360351562
2426.5,76.37847137451172
2427.5,76.3569564819336
2428.5,76.36437225341797
2429.5,76.3768539428711
2430.5,76.35421752929688
2431.5,76.35869598388672
2432.5,76.34312438964844
2433.5,76.34825897216797
2434.5,76.34801483154297
2435.5,76.34235382080078
2436.5,76.34342193603516
2437.5,76.32577514648438
2438.5,76.31134033203125
2439.5,76.32048797607422
2440.5,76.31840515136719
2441.5,76.32559967041016
2442.5,76.29489135742188
2443.5,76.30513763427734
2444.5,76.29524230957031
2445.5,76.31131744384766
2446.5,76.27754974365234
2447.5,76.29375457763672
2448.5,76.28987121582031
2449.5,76.2680892944336
2450.5,76.2699203491211
2451.5,76.2660903930664
2452.5,76.2646484375
2453.5,76.28996276855469
2454.5,76.27584075927734
2455.5,76.27645874023438
2456.5,76.26246643066406
2457.5,76.28827667236328
2458.5,76.2466812133789
2459.5,76.26058959960938
2460.5,76.26296997070312
2461.5,76.25232696533203
2462.5,76.2427749633789
2463.5,76.25509643554688
2464.5,76.254638671875
2465.5,76.26695251464844
2466.5,76.25155639648438
2467.5,76.25314331054688
2468.5,76.2654800415039
2469.5,76.2563705444336
2470.5,76.24173736572266
2471.5,76.24846649169922
2472.5,76.24009704589844
2473.5,76.25534057617188
2474.5,76.24445343017578
2475.5,76.25491333007812
2476.5,76.26187133789062
2477.5,76.2784652709961
2478.5,76.25243377685547
2479.5,76.25287628173828
2480.5,76.263671875
2481.5,76.24983215332031
2482.5,76.24124908447266
2483.5,76.27033996582031
2484.5,76.24028015136719
2485.5,76.25579071044922
2486.5,76.2498550415039
2487.5,76.25055694580078
2488.5,76.24331665039062
2489.5,76.26809692382812
2490.5,76.23406982421875
2491.5,76.2430419921875
2492.5,76.24078369140625
2493.5,76.23348999023438
2494.5,76.23025512695312
2495.5,76.2402572631836
2496.5,76.23255920410156
2497.5,76.23518371582031
2498.5,76.22500610351562
2499.5,76.2334213256836
2500.5,76.22703552246094
2501.5,76.23641967773438
2502.5,76.21052551269531
2503.5,76.21205139160156
2504.5,76.20246124267578
2505.5,76.18984985351562
2506.5,76.19769287109375
2507.5,76.21775817871094
2508.5,76.19207763671875
2509.5,76.20523834228516
2510.5,76.18387603759766
2511.5,76.191162109375
2512.5,76.19039916992188
2513.5,76.1907958984375
2514.5,76.16577911376953
2515.5,76.17787170410156
2516.5,76.16838836669922
2517.5,76.15966033935547
2518.5,76.1734390258789
2519.5,76.1854476928711
2520.5,76.17059326171875
2521.5,76.16925811767578
2522.5,76.15885162353516
2523.5,76.16732025146484
2524.5,76.16654205322266
2525.5,76.15980529785156
2526.5,76.16027069091797
2527.5,76.14492797851562
2528.5,76.14990234375
2529.5,76.16314697265625
2530.5,76.15422058105469
2531.5,76.17627716064453
2532.5,76.158203125
2533.5,76.14244079589844
2534.5,76.15126037597656
2535.5,76.15213775634766
2536.5,76.14886474609375
2537.5,76.1588134765625
2538.5,76.14558410644531
2539.5,76.17420196533203
2540.5,76.14558410644531
2541.5,76.15023040771484
2542.5,76.15090942382812
2543.5,76.15830993652344
2544.5,76.15420532226562
2545.5,76.1540756225586
2546.5,76.14776611328125
2547.5,76.16818237304688
2548.5,76.14925384521484
2549.5,76.15567016601562
2550.5,76.15171813964844
2551.5,76.15813446044922
2552.5,76.13355255126953
2553.5,76.14204406738281
2554.5,76.13775634765625
2555.5,76.15406036376953
2556.5,76.1451644897461
2557.5,76.12943267822266
2558.5,76.1354751586914
2559.5,76.1470718383789
2560.5,76.12591552734375
2561.5,76.14083099365234
2562.5,76.13604736328125
2563.5,76.13554382324219
2564.5,76.11643981933594
2565.5,76.13436889648438
2566.5,76.11602020263672
2567.5,76.11914825439453
2568.5,76.11209869384766
2569.5,76.10707092285156
2570.5,76.09870910644531
2571.5,76.10383605957031
2572.5,76.10807037353516
2573.5,76.11649322509766
2574.5,76.11042022705078
2575.5,76.09744262695312
2576.5,76.08617401123047
2577.5,76.09351348876953
2578.5,76.09901428222656
2579.5,76.09899139404297
2580.5,76.06715393066406
2581.5,76.09109497070312
2582.5,76.05807495117188
2583.5,76.070556640625
2584.5,76.08070373535156
2585.5,76.08092498779297
2586.5,76.07278442382812
2587.5,76.07084655761719
2588.5,76.06887817382812
2589.5,76.07392120361328
2590.5,76.05654907226562
2591.5,76.06151580810547
2592.5,76.05213928222656
2593.5,76.07418823242188
2594.5,76.04999542236328
2595.5,76.0649642944336
2596.5,76.07001495361328
2597.5,76.07324981689453
2598.5,76.06803131103516
2599.5,76.07156372070312
2600.5,76.0486831665039
2601.5,76.06222534179688
2602.5,76.0705337524414
2603.5,76.06005096435547
2604.5,76.05057525634766
2605.5,76.05934143066406
2606.5,76.03422546386719
2607.5,76.04588317871094
2608.5,76.06097412109375
2609.5,76.05731964111328
2610.5,76.05660247802734
2611.5,76.06094360351562
2612.5,76.04804229736328
2613.5,76.05645751953125
2614.5,76.05549621582031
2615.5,76.05291748046875
2616.5,76.04288482666016
2617.5,76.03155517578125
2618.5,76.03938293457031
2619.5,76.05742645263672
2620.5,76.03530883789062
2621.5,76.05319213867188
2622.5,76.05907440185547
2623.5,76.05059051513672
2624.5,76.032958984375
2625.5,76.0425796508789
2626.5,76.03301239013672
2627.5,76.04328155517578
2628.5,76.01486206054688
2629.5,76.03152465820312
2630.5,75.99602508544922
2631.5,76.00603485107422
2632.5,76.0223388671875
2633.5,76.01799774169922
2634.5,76.01055145263672
2635.5,76.02384948730469
2636.5,76.00044250488281
2637.5,76.00826263427734
2638.5,76.00230407714844
2639.5,76.00773620605469
2640.5,75.98995971679688
2641.5,76.00234985351562
2642.5,75.9742431640625
2643.5,75.9925765991211
2644.5,76.00665283203125
2645.5,76.00530242919922
2646.5,75.99452209472656
2647.5,75.98318481445312
2648.5,75.97695922851562
2649.5,75.9933853149414
2650.5,75.98023223876953
2651.5,75.97468566894531
2652.5,75.97651672363281
2653.5,75.97480773925781
2654.5,75.97328186035156
2655.5,75.97935485839844
2656.5,75.9806137084961
2657.5,75.99345397949219
2658.5,75.9874267578125
2659.5,75.9678955078125
2660.5,75.97640228271484
2661.5,75.97184753417969
2662.5,75.97264099121094
2663.5,75.98079681396484
2664.5,75.9828872680664
2665.5,75.9638900756836
2666.5,75.97416687011719
2667.5,75.97213745117188
2668.5,75.99008178710938
2669.5,75.97740173339844
2670.5,75.96988677978516
2671.5,75.97274780273438
2672.5,75.95988464355469
2673.5,75.96730041503906
2674.5,75.96648406982422
2675.5,75.97885131835938
2676.5,75.97200012207031
2677.5,75.9681396484375
2678.5,75.97661590576172
2679.5,75.9820327758789
2680.5,75.96027374267578
2681.5,75.9656753540039
2682.5,75.95153045654297
2683.5,75.96174621582031
2684.5,75.95886993408203
2685.5,75.95529174804688
2686.5,75.95379638671875
2687.5,75.95865631103516
2688.5,75.95690155029297
2689.5,75.95759582519531
2690.5,75.93869018554688
2691.5,75.96620178222656
2692.5,75.95277404785156
2693.5,75.9559555053711
2694.5,75.94847106933594
2695.5,75.94993591308594
2696.5,75.94197082519531
2697.5,75.95386505126953
2698.5,75.93498992919922
2699.5,75.95645141601562
2700.5,75.9342269897461
2701.5,75.94650268554688
2702.5,75.92204284667969
2703.5,75.93135070800781
2704.5,75.93936157226562
2705.5,75.9424819946289
2706.5,75.94334411621094
2707.5,75.91352081298828
2708.5,75.92363739013672
2709.5,75.92723083496094
2710.5,75.91109466552734
2711.5,75.93944549560547
2712.5,75.90931701660156
2713.5,75.92814636230469
2714.5,75.91616821289062
2715.5,75.93142700195312
2716.5,75.91871643066406
2717.5,75.94232940673828
2718.5,75.92503356933594
2719.5,75.90808868408203
2720.5,75.90579986572266
2721.5,75.92023468017578
2722.5,75.91500854492188
2723.5,75.92076873779297
2724.5,75.91773986816406
2725.5,75.92601013183594
2726.5,75.90716552734375
2727.5,75.92914581298828
2728.5,75.93273162841797
2729.5,75.9168472290039
2730.5,75.92729949951172
2731.5,75.89824676513672
2732.5,75.8974838256836
2733.5,75.92060089111328
2734.5,75.90616607666016
2735.5,75.91096496582031
2736.5,75.91786193847656
2737.5,75.9157485961914
2738.5,75.89999389648438
2739.5,75.92667388916016
2740.5,75.90556335449219
2741.5,75.9182357788086
2742.5,75.916748046875
2743.5,75.89453125
2744.5,75.89630889892578
2745.5,75.91444396972656
2746.5,75.89910888671875
2747.5,75.90841674804688
2748.5,75.91380310058594
2749.5,75.9170913696289
2750.5,75.8967056274414
2751.5,75.90281677246094
2752.5,75.89842987060547
2753.5,75.89506530761719
2754.5,75.901123046875
2755.5,75.88856506347656
2756.5,75.88752746582031
2757.5,75.88976287841797
2758.5,75.90777587890625
2759.5,75.89386749267578
2760.5,75.89692687988281
2761.5,75.88837432861328
2762.5,75.88452911376953
2763.5,75.90055084228516
2764.5,75.90054321289062
2765.5,75.88240814208984
2766.5,75.8943099975586
2767.5,75.87116241455078
2768.5,75.87708282470703
2769.5,75.88487243652344
2770.5,75.89885711669922
2771.5,75.89423370361328
2772.5,75.89611053466797
2773.5,75.88729858398438
2774.5,75.87700653076172
2775.5,75.89341735839844
2776.5,75.88737487792969
2777.5,75.88069915771484
2778.5,75.87091827392578
2779.5,75.88776397705078
2780.5,75.88359069824219
2781.5,75.88330841064453
2782.5,75.88436889648438
2783.5,75.88685607910156
2784.5,75.88147735595703
2785.5,75.88241577148438
2786.5,75.8665542602539
2787.5,75.89361572265625
2788.5,75.87692260742188
2789.5,75.88813018798828
2790.5,75.87006378173828
2791.5,75.87001037597656
2792.5,75.86772918701172
2793.5,75.87242889404297
2794.5,75.88093566894531
2795.5,75.8880844116211
2796.5,75.8792724609375
2797.5,75.87093353271484
2798.5,75.86669158935547
2799.5,75.88084411621094
2800.5,75.8668441772461
2801.5,75.88402557373047
2802.5,75.86333465576172
2803.5,75.87109375
2804.5,75.86021423339844
2805.5,75.86906433105469
2806.5,75.8653335571289
2807.5,75.87567138671875
2808.5,75.86348724365234
2809.5,75.87600708007812
2810.5,75.86875915527344
2811.5,75.87271881103516
2812.5,75.8814468383789
2813.5,75.86217498779297
2814.5,75.86255645751953
2815.5,75.84884643554688
2816.5,75.8582763671875
2817.5,75.86114501953125
2818.5,75.8651351928711
2819.5,75.88652801513672
2820.5,75.8460922241211
2821.5,75.86685943603516
2822.5,75.86827850341797
2823.5,75.8530044555664
2824.5,75.8515396118164
2825.5,75.85958862304688
2826.5,75.86344909667969
2827.5,75.86333465576172
2828.5,75.85250091552734
2829.5,75.86009216308594
2830.5,75.87211608886719
2831.5,75.8651123046875
2832.5,75.87095642089844
2833.5,75.84161376953125
2834.5,75.85910034179688
2835.5,75.86006927490234
2836.5,75.8615493774414
2837.5,75.86576080322266
2838.5,75.85335540771484
2839.5,75.85489654541016
2840.5,75.84432983398438
2841.5,75.86811065673828
2842.5,75.8615951538086
2843.5,75.85530090332031
2844.5,75.85763549804688
2845.5,75.8512954711914
2846.5,75.84209442138672
2847.5,75.84522247314453
2848.5,75.84888458251953
2849.5,75.85961151123047
