Time (year),rtmt (W m-2 s-1)
1850.5,0.19850407540798187
1851.5,0.17822721600532532
1852.5,0.17032641172409058
1853.5,0.16748210787773132
1854.5,0.1629844754934311
1855.5,0.15391330420970917
1856.5,0.16283345222473145
1857.5,0.16331061720848083
1858.5,0.15841510891914368
1859.5,0.16124244034290314
1860.5,0.1652906835079193
1861.5,0.16889016330242157
1862.5,0.17494969069957733
1863.5,0.1807674914598465
1864.5,0.1889132261276245
1865.5,0.19070632755756378
1866.5,0.2007220834493637
1867.5,0.21014034748077393
1868.5,0.21624241769313812
1869.5,0.23315849900245667
1870.5,0.24278828501701355
1871.5,0.2553417980670929
1872.5,0.27096012234687805
1873.5,0.2846422791481018
1874.5,0.3059457242488861
1875.5,0.32812878489494324
1876.5,0.3444446921348572
1877.5,0.3667069375514984
1878.5,0.3998849391937256
1879.5,0.42821070551872253
1880.5,0.45888760685920715
1881.5,0.48685702681541443
1882.5,0.5241803526878357
1883.5,0.5600011944770813
1884.5,0.5944501757621765
1885.5,0.6264100074768066
1886.5,0.6610988974571228
1887.5,0.7000818848609924
1888.5,0.7358072996139526
1889.5,0.7672581076622009
1890.5,0.801471471786499
1891.5,0.8431298732757568
1892.5,0.8817204833030701
1893.5,0.9217574596405029
1894.5,0.9631580710411072
1895.5,0.9991527795791626
1896.5,1.0385193824768066
1897.5,1.0754565000534058
1898.5,1.118666410446167
1899.5,1.146102786064148
1900.5,1.1790310144424438
1901.5,1.205517053604126
1902.5,1.2323830127716064
1903.5,1.2514493465423584
1904.5,1.2772489786148071
1905.5,1.300827145576477
1906.5,1.3180129528045654
1907.5,1.3338247537612915
1908.5,1.350740909576416
1909.5,1.3662984371185303
1910.5,1.3793339729309082
1911.5,1.3865092992782593
1912.5,1.396789312362671
1913.5,1.4038021564483643
1914.5,1.4041303396224976
1915.5,1.408274531364441
1916.5,1.408566951751709
1917.5,1.4066940546035767
1918.5,1.4019091129302979
1919.5,1.3957711458206177
1920.5,1.3884187936782837
1921.5,1.3844572305679321
1922.5,1.3695523738861084
1923.5,1.3606998920440674
1924.5,1.3538705110549927
1925.5,1.3405489921569824
1926.5,1.3305424451828003
1927.5,1.3169982433319092
1928.5,1.3080041408538818
1929.5,1.2968037128448486
1930.5,1.2838528156280518
1931.5,1.2723743915557861
1932.5,1.2617162466049194
1933.5,1.252705454826355
1934.5,1.2410670518875122
1935.5,1.229548454284668
1936.5,1.2223877906799316
1937.5,1.20823073387146
1938.5,1.1983534097671509
1939.5,1.188768744468689
1940.5,1.1801493167877197
1941.5,1.17149019241333
1942.5,1.1611188650131226
1943.5,1.152034878730774
1944.5,1.1458501815795898
1945.5,1.1377506256103516
1946.5,1.1299551725387573
1947.5,1.1220223903656006
1948.5,1.1194061040878296
1949.5,1.1100682020187378
1950.5,1.1079570055007935
1951.5,1.101491093635559
1952.5,1.0949409008026123
1953.5,1.0896358489990234
1954.5,1.085313320159912
1955.5,1.07802414894104
1956.5,1.0796655416488647
1957.5,1.07079017162323
1958.5,1.0706509351730347
1959.5,1.0675781965255737
1960.5,1.060092568397522
1961.5,1.0594443082809448
1962.5,1.0562275648117065
1963.5,1.0505915880203247
1964.5,1.0496282577514648
1965.5,1.0442899465560913
1966.5,1.0446209907531738
1967.5,1.0389667749404907
1968.5,1.0380815267562866
1969.5,1.0355883836746216
1970.5,1.0286198854446411
1971.5,1.0296375751495361
1972.5,1.030137538909912
1973.5,1.0213972330093384
1974.5,1.0186182260513306
1975.5,1.0141551494598389
1976.5,1.0151698589324951
1977.5,1.0125222206115723
1978.5,1.0057185888290405
1979.5,1.003659963607788
1980.5,1.0013970136642456
1981.5,0.9985947012901306
1982.5,0.9950990676879883
1983.5,0.9927070736885071
1984.5,0.9889585375785828
1985.5,0.9833382368087769
1986.5,0.9833370447158813
1987.5,0.9760568141937256
1988.5,0.9745184779167175
1989.5,0.9720593094825745
1990.5,0.9680632948875427
1991.5,0.9647228121757507
1992.5,0.9612464904785156
1993.5,0.9584338665008545
1994.5,0.9572095274925232
1995.5,0.9499544501304626
1996.5,0.949975848197937
1997.5,0.9475423097610474
1998.5,0.9422757625579834
