Time (year),npp (PgC a-1)
2117.5,69.82398986816406
2118.5,69.80338287353516
2119.5,69.79969024658203
2120.5,69.80032348632812
2121.5,69.78295135498047
2122.5,69.79830932617188
2123.5,69.81197357177734
2124.5,69.77778625488281
2125.5,69.77983856201172
2126.5,69.79756164550781
2127.5,69.77328491210938
2128.5,69.7796401977539
2129.5,69.798095703125
2130.5,69.75566101074219
2131.5,69.74854278564453
2132.5,69.77256774902344
2133.5,69.7502212524414
2134.5,69.76545715332031
2135.5,69.74895477294922
2136.5,69.74349975585938
2137.5,69.7375259399414
2138.5,69.76598358154297
2139.5,69.74891662597656
2140.5,69.75408172607422
2141.5,69.74606323242188
2142.5,69.74178314208984
2143.5,69.72163391113281
2144.5,69.71720886230469
2145.5,69.73345184326172
2146.5,69.70863342285156
2147.5,69.7069320678711
2148.5,69.69942474365234
2149.5,69.69248962402344
2150.5,69.6819076538086
2151.5,69.68102264404297
2152.5,69.67239379882812
2153.5,69.68257141113281
2154.5,69.66905975341797
2155.5,69.65413665771484
2156.5,69.65425872802734
2157.5,69.67334747314453
2158.5,69.65599822998047
2159.5,69.6525650024414
2160.5,69.66046142578125
2161.5,69.63279724121094
2162.5,69.6413345336914
2163.5,69.64399719238281
2164.5,69.63861846923828
2165.5,69.6225814819336
2166.5,69.61752319335938
2167.5,69.6172103881836
2168.5,69.6248550415039
2169.5,69.61882781982422
2170.5,69.62147521972656
2171.5,69.62630462646484
2172.5,69.61721801757812
2173.5,69.60735321044922
2174.5,69.6150894165039
2175.5,69.6086654663086
2176.5,69.60903930664062
2177.5,69.59546661376953
2178.5,69.58212280273438
2179.5,69.58615112304688
2180.5,69.58399963378906
2181.5,69.57508850097656
2182.5,69.558349609375
2183.5,69.58395385742188
2184.5,69.5473861694336
2185.5,69.5655746459961
2186.5,69.582763671875
2187.5,69.55491638183594
2188.5,69.57762145996094
2189.5,69.57011413574219
2190.5,69.5467758178711
2191.5,69.55341339111328
2192.5,69.53370666503906
2193.5,69.54258728027344
2194.5,69.5400390625
2195.5,69.51543426513672
2196.5,69.52931213378906
2197.5,69.52554321289062
2198.5,69.52898406982422
2199.5,69.54243469238281
2200.5,69.54415130615234
2201.5,69.5400161743164
2202.5,69.54578399658203
2203.5,69.54222869873047
2204.5,69.53142547607422
2205.5,69.54637908935547
2206.5,69.52813720703125
2207.5,69.50090789794922
2208.5,69.50825500488281
2209.5,69.51038360595703
2210.5,69.49591064453125
2211.5,69.50472259521484
2212.5,69.49929809570312
2213.5,69.49750518798828
2214.5,69.48189544677734
2215.5,69.50762939453125
2216.5,69.50104522705078
2217.5,69.52229309082031
2218.5,69.50492858886719
2219.5,69.51061248779297
2220.5,69.49659729003906
2221.5,69.4908218383789
2222.5,69.4933853149414
2223.5,69.49214935302734
2224.5,69.46867370605469
2225.5,69.46839141845703
2226.5,69.47081756591797
2227.5,69.45262145996094
2228.5,69.45858001708984
2229.5,69.4530258178711
2230.5,69.45124816894531
2231.5,69.44359588623047
2232.5,69.44666290283203
2233.5,69.41287994384766
2234.5,69.42870330810547
2235.5,69.42389678955078
2236.5,69.42620086669922
2237.5,69.40971374511719
2238.5,69.38872528076172
2239.5,69.40567016601562
2240.5,69.39167022705078
2241.5,69.38214111328125
2242.5,69.3697509765625
2243.5,69.36946868896484
2244.5,69.37028503417969
2245.5,69.37831115722656
2246.5,69.34390258789062
2247.5,69.35741424560547
2248.5,69.35205078125
2249.5,69.34483337402344
2250.5,69.35458374023438
2251.5,69.32520294189453
2252.5,69.32591247558594
2253.5,69.3164291381836
2254.5,69.30986785888672
2255.5,69.30058288574219
2256.5,69.30406951904297
2257.5,69.2969970703125
2258.5,69.29290771484375
2259.5,69.2846908569336
2260.5,69.29847717285156
2261.5,69.30375671386719
2262.5,69.27960968017578
2263.5,69.27732849121094
2264.5,69.29194641113281
2265.5,69.28622436523438
2266.5,69.29047393798828
2267.5,69.26628875732422
2268.5,69.27278900146484
2269.5,69.25650787353516
2270.5,69.25955200195312
2271.5,69.27037811279297
2272.5,69.26079559326172
2273.5,69.26876068115234
2274.5,69.2516860961914
2275.5,69.26448059082031
2276.5,69.26325225830078
2277.5,69.27191925048828
2278.5,69.25688934326172
2279.5,69.26641845703125
2280.5,69.23464965820312
2281.5,69.24722290039062
2282.5,69.26806640625
2283.5,69.27220916748047
2284.5,69.2597885131836
2285.5,69.27288055419922
2286.5,69.25184631347656
2287.5,69.28044128417969
2288.5,69.28043365478516
2289.5,69.27230072021484
2290.5,69.28388977050781
2291.5,69.293701171875
2292.5,69.28543090820312
2293.5,69.28348541259766
2294.5,69.30621337890625
2295.5,69.27635955810547
2296.5,69.27337646484375
2297.5,69.27586364746094
2298.5,69.2629165649414
2299.5,69.2546157836914
2300.5,69.25891876220703
2301.5,69.25870513916016
2302.5,69.25518035888672
2303.5,69.26217651367188
2304.5,69.22402954101562
2305.5,69.2496337890625
2306.5,69.22493743896484
2307.5,69.22249603271484
2308.5,69.22769927978516
2309.5,69.2270736694336
2310.5,69.1996078491211
2311.5,69.20116424560547
2312.5,69.19953155517578
2313.5,69.19788360595703
2314.5,69.19571685791016
2315.5,69.1739730834961
2316.5,69.14617156982422
2317.5,69.14901733398438
2318.5,69.15538787841797
2319.5,69.15254974365234
2320.5,69.12874603271484
2321.5,69.13079833984375
2322.5,69.10675048828125
2323.5,69.10700225830078
2324.5,69.1126708984375
2325.5,69.12629699707031
2326.5,69.09164428710938
2327.5,69.09557342529297
2328.5,69.0932388305664
2329.5,69.08436584472656
2330.5,69.10335540771484
2331.5,69.09434509277344
2332.5,69.0885009765625
2333.5,69.07816314697266
2334.5,69.07951354980469
2335.5,69.06055450439453
2336.5,69.08866119384766
2337.5,69.08482360839844
2338.5,69.07611846923828
2339.5,69.08007049560547
2340.5,69.07515716552734
2341.5,69.083251953125
2342.5,69.09449768066406
2343.5,69.1156234741211
2344.5,69.09259033203125
2345.5,69.10442352294922
2346.5,69.10053253173828
2347.5,69.11265563964844
2348.5,69.14661407470703
2349.5,69.14523315429688
2350.5,69.13819885253906
2351.5,69.1560287475586
2352.5,69.1646957397461
2353.5,69.16120910644531
2354.5,69.17533874511719
2355.5,69.17845916748047
2356.5,69.17018127441406
2357.5,69.16433715820312
2358.5,69.1644058227539
2359.5,69.17303466796875
2360.5,69.14842224121094
2361.5,69.1599349975586
2362.5,69.14981842041016
2363.5,69.13080596923828
2364.5,69.14271545410156
2365.5,69.11630249023438
2366.5,69.13582611083984
2367.5,69.11063385009766
2368.5,69.12223815917969
2369.5,69.09622955322266
2370.5,69.08788299560547
2371.5,69.07969665527344
2372.5,69.08294677734375
2373.5,69.08436584472656
2374.5,69.06324768066406
2375.5,69.06670379638672
2376.5,69.0410385131836
2377.5,69.0400161743164
2378.5,69.04159545898438
2379.5,69.03887176513672
2380.5,69.02266693115234
2381.5,69.022705078125
2382.5,68.99784088134766
2383.5,69.01622009277344
2384.5,68.98448181152344
2385.5,69.01150512695312
2386.5,69.00973510742188
2387.5,68.99031066894531
2388.5,68.98133087158203
2389.5,68.98924255371094
2390.5,68.97371673583984
2391.5,68.98741149902344
2392.5,68.98965454101562
2393.5,68.9901351928711
2394.5,68.96222686767578
2395.5,68.9808578491211
2396.5,68.96342468261719
2397.5,68.97391510009766
2398.5,68.9867935180664
2399.5,68.96842193603516
2400.5,68.97332763671875
2401.5,68.95455169677734
2402.5,68.98106384277344
2403.5,68.97442626953125
2404.5,68.97286224365234
2405.5,68.98112487792969
2406.5,68.9520492553711
2407.5,68.9743423461914
2408.5,68.96014404296875
2409.5,68.96446228027344
2410.5,68.96259307861328
2411.5,68.96392059326172
2412.5,68.95156860351562
2413.5,68.96929931640625
2414.5,68.96192169189453
2415.5,68.97140502929688
2416.5,68.97157287597656
2417.5,68.95561981201172
2418.5,68.95758056640625
2419.5,68.95582580566406
2420.5,68.96934509277344
2421.5,68.96373748779297
2422.5,68.9668197631836
2423.5,68.95941925048828
2424.5,68.9649658203125
2425.5,68.95518493652344
2426.5,68.97443389892578
2427.5,68.95044708251953
2428.5,68.96276092529297
2429.5,68.95771026611328
2430.5,68.94154357910156
2431.5,68.9433822631836
2432.5,68.94345092773438
2433.5,68.94745635986328
2434.5,68.94591522216797
2435.5,68.92505645751953
2436.5,68.9327621459961
2437.5,68.92404174804688
2438.5,68.92376708984375
2439.5,68.91765594482422
2440.5,68.91548156738281
2441.5,68.91008758544922
2442.5,68.88302612304688
2443.5,68.89385223388672
2444.5,68.89518737792969
2445.5,68.90123748779297
2446.5,68.8647689819336
2447.5,68.87512969970703
2448.5,68.87612915039062
2449.5,68.85509490966797
2450.5,68.8707504272461
2451.5,68.8547592163086
2452.5,68.84947204589844
2453.5,68.86257934570312
2454.5,68.85468292236328
2455.5,68.85966491699219
2456.5,68.85346984863281
2457.5,68.87059783935547
2458.5,68.82085418701172
2459.5,68.82603454589844
2460.5,68.83149719238281
2461.5,68.82274627685547
2462.5,68.82524871826172
2463.5,68.82803344726562
2464.5,68.81428527832031
2465.5,68.8184814453125
2466.5,68.80642700195312
2467.5,68.80953979492188
2468.5,68.82872772216797
2469.5,68.82860565185547
2470.5,68.81700897216797
2471.5,68.8058090209961
2472.5,68.80453491210938
2473.5,68.81251525878906
2474.5,68.80892181396484
2475.5,68.8121337890625
2476.5,68.81106567382812
2477.5,68.8204574584961
2478.5,68.79279327392578
2479.5,68.7990493774414
2480.5,68.82522583007812
2481.5,68.81617736816406
2482.5,68.80217742919922
2483.5,68.81260681152344
2484.5,68.78736877441406
2485.5,68.80510711669922
2486.5,68.80309295654297
2487.5,68.79064178466797
2488.5,68.78211975097656
2489.5,68.80116271972656
2490.5,68.77153015136719
2491.5,68.77980041503906
2492.5,68.79440307617188
2493.5,68.79618835449219
2494.5,68.78413391113281
2495.5,68.78507232666016
2496.5,68.78196716308594
2497.5,68.78822326660156
2498.5,68.77853393554688
2499.5,68.7793197631836
2500.5,68.77314758300781
2501.5,68.76557922363281
2502.5,68.75518798828125
2503.5,68.75946044921875
2504.5,68.76465606689453
2505.5,68.74092102050781
2506.5,68.75047302246094
2507.5,68.7633056640625
2508.5,68.73219299316406
2509.5,68.75005340576172
2510.5,68.73355865478516
2511.5,68.73599243164062
2512.5,68.73193359375
2513.5,68.73188781738281
2514.5,68.70487213134766
2515.5,68.7254638671875
2516.5,68.7106704711914
2517.5,68.70935821533203
2518.5,68.72319793701172
2519.5,68.71851348876953
2520.5,68.70555114746094
2521.5,68.7049331665039
2522.5,68.70320892333984
2523.5,68.7065200805664
2524.5,68.70471954345703
2525.5,68.68336486816406
2526.5,68.69254302978516
2527.5,68.67564392089844
2528.5,68.69369506835938
2529.5,68.70294189453125
2530.5,68.67904663085938
2531.5,68.69132232666016
2532.5,68.68051147460938
2533.5,68.67355346679688
2534.5,68.69618225097656
2535.5,68.68389129638672
2536.5,68.67825317382812
2537.5,68.66990661621094
2538.5,68.65983581542969
2539.5,68.68790435791016
2540.5,68.66265869140625
2541.5,68.67407989501953
2542.5,68.67384338378906
2543.5,68.6717529296875
2544.5,68.67192077636719
2545.5,68.6756362915039
2546.5,68.67774963378906
2547.5,68.68998718261719
2548.5,68.66954803466797
2549.5,68.66081237792969
2550.5,68.66839599609375
2551.5,68.68085479736328
2552.5,68.66838836669922
2553.5,68.67416381835938
2554.5,68.66754150390625
2555.5,68.67333221435547
2556.5,68.66754913330078
2557.5,68.6629409790039
2558.5,68.67911529541016
2559.5,68.67705535888672
2560.5,68.6529541015625
2561.5,68.65088653564453
2562.5,68.65521240234375
2563.5,68.65493774414062
2564.5,68.63711547851562
2565.5,68.65065002441406
2566.5,68.6427230834961
2567.5,68.64029693603516
2568.5,68.6379623413086
2569.5,68.63414001464844
2570.5,68.63592529296875
2571.5,68.63790893554688
2572.5,68.6384506225586
2573.5,68.63300323486328
2574.5,68.63004302978516
2575.5,68.62808227539062
2576.5,68.6216049194336
2577.5,68.6228256225586
2578.5,68.6280517578125
2579.5,68.6170425415039
2580.5,68.59219360351562
2581.5,68.61695861816406
2582.5,68.59109497070312
2583.5,68.60397338867188
2584.5,68.61392211914062
2585.5,68.59534454345703
2586.5,68.587158203125
2587.5,68.59315490722656
2588.5,68.59976196289062
2589.5,68.6014175415039
2590.5,68.57852172851562
2591.5,68.56844329833984
2592.5,68.56649780273438
2593.5,68.58934020996094
2594.5,68.56572723388672
2595.5,68.58289337158203
2596.5,68.58358001708984
2597.5,68.57292938232422
2598.5,68.56531524658203
2599.5,68.58699035644531
2600.5,68.56989288330078
2601.5,68.56980895996094
2602.5,68.5797348022461
2603.5,68.55255889892578
2604.5,68.55316925048828
2605.5,68.56674194335938
2606.5,68.54948425292969
2607.5,68.55941772460938
2608.5,68.57054138183594
2609.5,68.5435562133789
2610.5,68.54781341552734
2611.5,68.55918884277344
2612.5,68.55200958251953
2613.5,68.55192565917969
2614.5,68.56053161621094
2615.5,68.54359436035156
2616.5,68.54090118408203
2617.5,68.53205871582031
2618.5,68.54869079589844
2619.5,68.5570297241211
2620.5,68.533203125
2621.5,68.53654479980469
2622.5,68.54932403564453
2623.5,68.54405975341797
2624.5,68.53379821777344
2625.5,68.53949737548828
2626.5,68.53743743896484
2627.5,68.5361557006836
2628.5,68.51339721679688
2629.5,68.53959655761719
2630.5,68.51053619384766
2631.5,68.51531219482422
2632.5,68.52362060546875
2633.5,68.50345611572266
2634.5,68.49604034423828
2635.5,68.52078247070312
2636.5,68.49996948242188
2637.5,68.5082778930664
2638.5,68.50643920898438
2639.5,68.49777221679688
2640.5,68.48652648925781
2641.5,68.50273132324219
2642.5,68.48095703125
2643.5,68.49370574951172
2644.5,68.49760437011719
2645.5,68.47896575927734
2646.5,68.47230529785156
2647.5,68.47828674316406
2648.5,68.48223876953125
2649.5,68.4966812133789
2650.5,68.4840316772461
2651.5,68.46392822265625
2652.5,68.47715759277344
2653.5,68.47158813476562
2654.5,68.46896362304688
2655.5,68.46954345703125
2656.5,68.46160125732422
2657.5,68.46742248535156
2658.5,68.46527099609375
2659.5,68.45193481445312
2660.5,68.47542572021484
2661.5,68.46315002441406
2662.5,68.4595947265625
2663.5,68.46051788330078
2664.5,68.46028900146484
2665.5,68.44438934326172
2666.5,68.46002197265625
2667.5,68.45176696777344
2668.5,68.46932983398438
2669.5,68.44711303710938
2670.5,68.44489288330078
2671.5,68.45527648925781
2672.5,68.45068359375
2673.5,68.46061706542969
2674.5,68.45523834228516
2675.5,68.44876098632812
2676.5,68.44393920898438
2677.5,68.44537353515625
2678.5,68.46228790283203
2679.5,68.47220611572266
2680.5,68.44828033447266
2681.5,68.43854522705078
2682.5,68.43143463134766
2683.5,68.4576416015625
2684.5,68.4563980102539
2685.5,68.44511413574219
2686.5,68.43809509277344
2687.5,68.43599700927734
2688.5,68.4321517944336
2689.5,68.43878173828125
2690.5,68.42880249023438
2691.5,68.44659423828125
2692.5,68.432373046875
2693.5,68.42963409423828
2694.5,68.43147277832031
2695.5,68.43740844726562
2696.5,68.42782592773438
2697.5,68.43375396728516
2698.5,68.41194915771484
2699.5,68.43077087402344
2700.5,68.41486358642578
2701.5,68.42625427246094
2702.5,68.40925598144531
2703.5,68.41555786132812
2704.5,68.42027282714844
2705.5,68.41638946533203
2706.5,68.41844177246094
2707.5,68.3924331665039
2708.5,68.41596221923828
2709.5,68.40875244140625
2710.5,68.39160919189453
2711.5,68.41344451904297
2712.5,68.38307189941406
2713.5,68.40565490722656
2714.5,68.39271545410156
2715.5,68.40419006347656
2716.5,68.38421630859375
2717.5,68.41178131103516
2718.5,68.39376831054688
2719.5,68.38677215576172
2720.5,68.39459991455078
2721.5,68.3972396850586
2722.5,68.39540100097656
2723.5,68.38910675048828
2724.5,68.38938903808594
2725.5,68.39637756347656
2726.5,68.38311767578125
2727.5,68.40239715576172
2728.5,68.40044403076172
2729.5,68.37920379638672
2730.5,68.39925384521484
2731.5,68.37374114990234
2732.5,68.37689971923828
2733.5,68.38903045654297
2734.5,68.37421417236328
2735.5,68.36737060546875
2736.5,68.38528442382812
2737.5,68.37796783447266
2738.5,68.37698364257812
2739.5,68.4006118774414
2740.5,68.37007141113281
2741.5,68.38214874267578
2742.5,68.38571166992188
2743.5,68.37141418457031
2744.5,68.3768081665039
2745.5,68.38275146484375
2746.5,68.36454772949219
2747.5,68.36434936523438
2748.5,68.3736572265625
2749.5,68.3726577758789
2750.5,68.36682891845703
2751.5,68.37077331542969
2752.5,68.3622817993164
2753.5,68.34611511230469
2754.5,68.36067199707031
2755.5,68.35556030273438
2756.5,68.35531616210938
2757.5,68.35034942626953
2758.5,68.365478515625
2759.5,68.34162139892578
2760.5,68.34768676757812
2761.5,68.33968353271484
2762.5,68.34644317626953
2763.5,68.36328887939453
2764.5,68.35856628417969
2765.5,68.33007049560547
2766.5,68.3530502319336
2767.5,68.33063507080078
2768.5,68.3413314819336
2769.5,68.33793640136719
2770.5,68.3504409790039
2771.5,68.33710479736328
2772.5,68.34540557861328
2773.5,68.34178161621094
2774.5,68.3364486694336
2775.5,68.35127258300781
2776.5,68.33749389648438
2777.5,68.32479095458984
2778.5,68.32044219970703
2779.5,68.34101104736328
2780.5,68.3359375
2781.5,68.3270492553711
2782.5,68.32728576660156
2783.5,68.32608032226562
2784.5,68.31685638427734
2785.5,68.32608032226562
2786.5,68.31414031982422
2787.5,68.34233093261719
2788.5,68.31752014160156
2789.5,68.32694244384766
2790.5,68.31238555908203
2791.5,68.32051086425781
2792.5,68.32120513916016
2793.5,68.32259368896484
2794.5,68.32241821289062
2795.5,68.3259048461914
2796.5,68.31556701660156
2797.5,68.31610870361328
2798.5,68.32010650634766
2799.5,68.32275390625
2800.5,68.3064956665039
2801.5,68.31633758544922
2802.5,68.30347442626953
2803.5,68.312744140625
2804.5,68.30740356445312
2805.5,68.31497192382812
2806.5,68.30754852294922
2807.5,68.31402587890625
2808.5,68.2968978881836
2809.5,68.31275939941406
2810.5,68.31513977050781
2811.5,68.31282806396484
2812.5,68.31804656982422
2813.5,68.29167938232422
2814.5,68.30229949951172
2815.5,68.28805541992188
2816.5,68.306640625
2817.5,68.29496765136719
2818.5,68.3039321899414
2819.5,68.31049346923828
2820.5,68.27092742919922
2821.5,68.30054473876953
2822.5,68.3104476928711
2823.5,68.29021453857422
2824.5,68.29192352294922
2825.5,68.28996276855469
2826.5,68.29852294921875
2827.5,68.29401397705078
2828.5,68.2924575805664
2829.5,68.29313659667969
2830.5,68.30703735351562
2831.5,68.29090881347656
2832.5,68.2972412109375
2833.5,68.27197265625
2834.5,68.30368041992188
2835.5,68.2900161743164
2836.5,68.29190826416016
2837.5,68.28836822509766
2838.5,68.28266143798828
2839.5,68.27584075927734
2840.5,68.27593994140625
2841.5,68.29761505126953
2842.5,68.28826141357422
2843.5,68.27682495117188
2844.5,68.27902221679688
2845.5,68.28241729736328
2846.5,68.28441619873047
2847.5,68.27819061279297
2848.5,68.2793197631836
2849.5,68.27484893798828
