Time (year),rlut (W m-2 s-1)
1850.5,237.07899475097656
1851.5,237.07293701171875
1852.5,237.04864501953125
1853.5,237.02224731445312
1854.5,236.9949951171875
1855.5,236.9652557373047
1856.5,236.9394073486328
1857.5,236.91807556152344
1858.5,236.89352416992188
1859.5,236.86761474609375
1860.5,236.8461151123047
1861.5,236.82809448242188
1862.5,236.8043670654297
1863.5,236.78318786621094
1864.5,236.7675018310547
1865.5,236.74623107910156
1866.5,236.72792053222656
1867.5,236.71018981933594
1868.5,236.70399475097656
1869.5,236.6918182373047
1870.5,236.67881774902344
1871.5,236.6649169921875
1872.5,236.64523315429688
1873.5,236.62306213378906
1874.5,236.6013641357422
1875.5,236.57518005371094
1876.5,236.5515594482422
1877.5,236.53005981445312
1878.5,236.50790405273438
1879.5,236.4931182861328
1880.5,236.4839324951172
1881.5,236.470458984375
1882.5,236.45054626464844
1883.5,236.43292236328125
1884.5,236.41259765625
1885.5,236.399658203125
1886.5,236.3897247314453
1887.5,236.37681579589844
1888.5,236.3640594482422
1889.5,236.35543823242188
1890.5,236.341552734375
1891.5,236.3319549560547
1892.5,236.32066345214844
1893.5,236.30755615234375
1894.5,236.29421997070312
1895.5,236.28439331054688
1896.5,236.2724609375
1897.5,236.26438903808594
1898.5,236.2548370361328
1899.5,236.24693298339844
1900.5,236.2377471923828
1901.5,236.2290496826172
1902.5,236.21896362304688
1903.5,236.2096710205078
1904.5,236.20274353027344
1905.5,236.19371032714844
1906.5,236.18519592285156
1907.5,236.17742919921875
1908.5,236.16598510742188
1909.5,236.15829467773438
1910.5,236.15065002441406
1911.5,236.1414337158203
1912.5,236.1329345703125
1913.5,236.1209259033203
1914.5,236.11056518554688
1915.5,236.0985870361328
1916.5,236.0865478515625
1917.5,236.08926391601562
1918.5,236.12672424316406
1919.5,236.17857360839844
1920.5,236.2248992919922
1921.5,236.26190185546875
1922.5,236.2964630126953
1923.5,236.3235321044922
1924.5,236.3485870361328
1925.5,236.37213134765625
1926.5,236.39341735839844
1927.5,236.41200256347656
1928.5,236.42913818359375
1929.5,236.4450225830078
1930.5,236.46090698242188
1931.5,236.47154235839844
1932.5,236.48699951171875
1933.5,236.49685668945312
1934.5,236.5069122314453
1935.5,236.51585388183594
1936.5,236.5264129638672
1937.5,236.5364227294922
1938.5,236.54283142089844
1939.5,236.54876708984375
1940.5,236.55877685546875
1941.5,236.56605529785156
1942.5,236.57431030273438
1943.5,236.576904296875
1944.5,236.58226013183594
1945.5,236.5870361328125
1946.5,236.5945281982422
1947.5,236.599609375
1948.5,236.6055450439453
1949.5,236.60873413085938
1950.5,236.6151885986328
1951.5,236.6185760498047
1952.5,236.624267578125
1953.5,236.62770080566406
1954.5,236.63177490234375
1955.5,236.6363983154297
1956.5,236.6412811279297
1957.5,236.64541625976562
1958.5,236.6516571044922
1959.5,236.65509033203125
1960.5,236.66078186035156
1961.5,236.66372680664062
1962.5,236.66970825195312
1963.5,236.67498779296875
1964.5,236.68006896972656
1965.5,236.6843719482422
1966.5,236.687255859375
1967.5,236.69261169433594
1968.5,236.69696044921875
1969.5,236.70228576660156
1970.5,236.70530700683594
1971.5,236.70904541015625
1972.5,236.71615600585938
1973.5,236.7168426513672
1974.5,236.7218475341797
1975.5,236.72764587402344
1976.5,236.7310791015625
1977.5,236.73753356933594
1978.5,236.7387237548828
1979.5,236.74205017089844
1980.5,236.7478485107422
1981.5,236.75291442871094
1982.5,236.758056640625
1983.5,236.76144409179688
1984.5,236.76573181152344
1985.5,236.76686096191406
1986.5,236.7734375
1987.5,236.7812042236328
1988.5,236.7850341796875
1989.5,236.79017639160156
1990.5,236.79290771484375
1991.5,236.79501342773438
1992.5,236.80245971679688
1993.5,236.8074951171875
1994.5,236.8135528564453
1995.5,236.81846618652344
1996.5,236.8206329345703
1997.5,236.82577514648438
1998.5,236.82913208007812
1999.5,236.83238220214844
2000.5,236.83734130859375
2001.5,236.83929443359375
2002.5,236.84481811523438
2003.5,236.85086059570312
2004.5,236.8571319580078
2005.5,236.86138916015625
2006.5,236.86634826660156
2007.5,236.87078857421875
2008.5,236.8754119873047
2009.5,236.8808135986328
2010.5,236.88504028320312
2011.5,236.88931274414062
2012.5,236.8947296142578
2013.5,236.8983154296875
2014.5,236.90135192871094
2015.5,236.9029541015625
2016.5,236.90689086914062
2017.5,236.91383361816406
2018.5,236.91912841796875
2019.5,236.9247589111328
2020.5,236.9304962158203
2021.5,236.93209838867188
2022.5,236.93780517578125
2023.5,236.94180297851562
2024.5,236.94564819335938
2025.5,236.9490966796875
2026.5,236.9533233642578
2027.5,236.95851135253906
2028.5,236.9611358642578
2029.5,236.96739196777344
2030.5,236.96981811523438
2031.5,236.9737548828125
2032.5,236.9788055419922
2033.5,236.98184204101562
2034.5,236.9871063232422
2035.5,236.98985290527344
2036.5,236.99502563476562
2037.5,236.99818420410156
2038.5,237.00267028808594
2039.5,237.0051727294922
2040.5,237.00900268554688
2041.5,237.01406860351562
2042.5,237.01690673828125
2043.5,237.02305603027344
2044.5,237.02711486816406
2045.5,237.02980041503906
2046.5,237.03546142578125
2047.5,237.03652954101562
2048.5,237.0411834716797
2049.5,237.0437774658203
2050.5,237.04652404785156
2051.5,237.0517120361328
2052.5,237.05653381347656
2053.5,237.06040954589844
2054.5,237.06300354003906
2055.5,237.06539916992188
2056.5,237.07138061523438
2057.5,237.07443237304688
2058.5,237.07827758789062
2059.5,237.0812530517578
2060.5,237.08531188964844
2061.5,237.08746337890625
2062.5,237.0905303955078
2063.5,237.09715270996094
2064.5,237.1006622314453
2065.5,237.1027069091797
2066.5,237.105712890625
2067.5,237.10824584960938
2068.5,237.11463928222656
2069.5,237.1165771484375
2070.5,237.11904907226562
2071.5,237.12205505371094
2072.5,237.1260986328125
2073.5,237.13058471679688
2074.5,237.13314819335938
2075.5,237.13568115234375
2076.5,237.13949584960938
2077.5,237.14337158203125
2078.5,237.14703369140625
2079.5,237.1511688232422
2080.5,237.1542205810547
2081.5,237.15725708007812
2082.5,237.1588134765625
2083.5,237.16287231445312
2084.5,237.1656951904297
2085.5,237.1679229736328
2086.5,237.17140197753906
2087.5,237.17185974121094
2088.5,237.1781005859375
2089.5,237.18112182617188
2090.5,237.18487548828125
2091.5,237.1875457763672
2092.5,237.19052124023438
2093.5,237.1937713623047
2094.5,237.19503784179688
2095.5,237.19564819335938
2096.5,237.1988525390625
2097.5,237.19845581054688
2098.5,237.20127868652344
2099.5,237.2053680419922
2100.5,237.21267700195312
2101.5,237.21336364746094
2102.5,237.21922302246094
2103.5,237.2208709716797
2104.5,237.22341918945312
2105.5,237.22329711914062
2106.5,237.22543334960938
2107.5,237.2300567626953
2108.5,237.23388671875
2109.5,237.23721313476562
2110.5,237.23867797851562
2111.5,237.24293518066406
2112.5,237.24627685546875
2113.5,237.24876403808594
2114.5,237.24986267089844
2115.5,237.2512664794922
2116.5,237.25750732421875
2117.5,237.2597198486328
2118.5,237.26235961914062
2119.5,237.2659912109375
2120.5,237.26824951171875
2121.5,237.2730255126953
2122.5,237.2743682861328
2123.5,237.2772674560547
2124.5,237.27947998046875
2125.5,237.28245544433594
2126.5,237.28619384765625
2127.5,237.2901611328125
2128.5,237.2920684814453
2129.5,237.29579162597656
2130.5,237.29901123046875
2131.5,237.30209350585938
2132.5,237.30392456054688
2133.5,237.306884765625
2134.5,237.30979919433594
2135.5,237.31326293945312
2136.5,237.314697265625
2137.5,237.32093811035156
2138.5,237.32720947265625
2139.5,237.3300323486328
2140.5,237.33522033691406
2141.5,237.3372802734375
2142.5,237.33837890625
2143.5,237.3407440185547
2144.5,237.34014892578125
2145.5,237.34384155273438
2146.5,237.35069274902344
2147.5,237.3560791015625
2148.5,237.3584747314453
2149.5,237.36045837402344
2150.5,237.3616943359375
2151.5,237.3642578125
