Time (year),cLand (PgC)
1850.5,3081.690673828125
1851.5,3081.599365234375
1852.5,3081.638671875
1853.5,3081.8818359375
1854.5,3082.313720703125
1855.5,3082.93701171875
1856.5,3083.713134765625
1857.5,3084.681884765625
1858.5,3085.775146484375
1859.5,3087.009521484375
1860.5,3088.36962890625
1861.5,3089.882080078125
1862.5,3091.50439453125
1863.5,3093.26611328125
1864.5,3095.121826171875
1865.5,3097.08740234375
1866.5,3099.159912109375
1867.5,3101.330810546875
1868.5,3103.5185546875
1869.5,3105.802734375
1870.5,3108.15234375
1871.5,3110.57958984375
1872.5,3113.068359375
1873.5,3115.649169921875
1874.5,3118.2998046875
1875.5,3121.029052734375
1876.5,3123.8125
1877.5,3126.68017578125
1878.5,3129.616455078125
1879.5,3132.631591796875
1880.5,3135.673828125
1881.5,3138.732177734375
1882.5,3141.835205078125
1883.5,3145.000244140625
1884.5,3148.18798828125
1885.5,3151.403076171875
1886.5,3154.65673828125
1887.5,3157.926513671875
1888.5,3161.208251953125
1889.5,3164.5302734375
1890.5,3167.859375
1891.5,3171.22412109375
1892.5,3174.590576171875
1893.5,3178.004638671875
1894.5,3181.4404296875
1895.5,3184.91015625
1896.5,3188.40625
1897.5,3191.916748046875
1898.5,3195.43212890625
1899.5,3198.953125
1900.5,3202.455322265625
1901.5,3205.98583984375
1902.5,3209.512451171875
1903.5,3213.03955078125
1904.5,3216.53759765625
1905.5,3220.02392578125
1906.5,3223.490234375
1907.5,3226.950927734375
1908.5,3230.38330078125
1909.5,3233.822998046875
1910.5,3237.240478515625
1911.5,3240.64013671875
1912.5,3244.02490234375
1913.5,3247.41064453125
1914.5,3250.7744140625
1915.5,3254.144287109375
1916.5,3257.45849609375
1917.5,3260.71337890625
1918.5,3263.740966796875
1919.5,3266.372314453125
1920.5,3268.61767578125
1921.5,3270.55517578125
1922.5,3272.228271484375
1923.5,3273.667236328125
1924.5,3274.926025390625
1925.5,3275.999755859375
1926.5,3276.9326171875
1927.5,3277.73681640625
1928.5,3278.440185546875
1929.5,3279.07763671875
1930.5,3279.65380859375
1931.5,3280.14208984375
1932.5,3280.5791015625
1933.5,3280.938720703125
1934.5,3281.245361328125
1935.5,3281.5087890625
1936.5,3281.71728515625
1937.5,3281.890869140625
1938.5,3282.030517578125
1939.5,3282.14697265625
1940.5,3282.23974609375
1941.5,3282.30419921875
1942.5,3282.3359375
1943.5,3282.33837890625
1944.5,3282.32275390625
1945.5,3282.276611328125
1946.5,3282.208984375
1947.5,3282.08544921875
1948.5,3281.9462890625
1949.5,3281.768310546875
1950.5,3281.5849609375
1951.5,3281.364501953125
1952.5,3281.101806640625
1953.5,3280.83056640625
1954.5,3280.54931640625
1955.5,3280.244873046875
1956.5,3279.930419921875
1957.5,3279.61767578125
1958.5,3279.272216796875
1959.5,3278.908203125
1960.5,3278.53466796875
1961.5,3278.1640625
1962.5,3277.771728515625
1963.5,3277.3740234375
1964.5,3276.94873046875
1965.5,3276.523193359375
1966.5,3276.08837890625
1967.5,3275.650146484375
1968.5,3275.2265625
1969.5,3274.7685546875
1970.5,3274.311279296875
1971.5,3273.843017578125
1972.5,3273.36962890625
1973.5,3272.87060546875
1974.5,3272.378662109375
1975.5,3271.883056640625
1976.5,3271.39990234375
1977.5,3270.91064453125
1978.5,3270.42822265625
1979.5,3269.95849609375
1980.5,3269.501220703125
1981.5,3269.015869140625
1982.5,3268.55224609375
1983.5,3268.0888671875
1984.5,3267.65234375
1985.5,3267.195068359375
1986.5,3266.769287109375
1987.5,3266.325439453125
1988.5,3265.878662109375
1989.5,3265.42724609375
1990.5,3264.985595703125
1991.5,3264.554443359375
1992.5,3264.126953125
1993.5,3263.6875
1994.5,3263.256103515625
1995.5,3262.798583984375
1996.5,3262.356689453125
1997.5,3261.914794921875
1998.5,3261.48388671875
1999.5,3261.044677734375
2000.5,3260.622314453125
2001.5,3260.181396484375
2002.5,3259.7568359375
2003.5,3259.336181640625
2004.5,3258.927490234375
2005.5,3258.494384765625
2006.5,3258.069091796875
2007.5,3257.644775390625
2008.5,3257.2353515625
2009.5,3256.827392578125
2010.5,3256.419677734375
2011.5,3255.993408203125
2012.5,3255.59375
2013.5,3255.185546875
2014.5,3254.77685546875
2015.5,3254.3779296875
2016.5,3254.009765625
2017.5,3253.65087890625
2018.5,3253.269287109375
2019.5,3252.88330078125
2020.5,3252.522705078125
2021.5,3252.154296875
2022.5,3251.80712890625
2023.5,3251.4345703125
2024.5,3251.04541015625
2025.5,3250.677490234375
2026.5,3250.313720703125
2027.5,3249.992431640625
2028.5,3249.654296875
2029.5,3249.32568359375
2030.5,3248.970703125
2031.5,3248.648193359375
2032.5,3248.3251953125
2033.5,3248.030517578125
2034.5,3247.71240234375
2035.5,3247.39990234375
2036.5,3247.08349609375
2037.5,3246.7841796875
2038.5,3246.482421875
2039.5,3246.20751953125
2040.5,3245.93310546875
2041.5,3245.669189453125
2042.5,3245.408203125
2043.5,3245.15380859375
2044.5,3244.8876953125
2045.5,3244.6435546875
2046.5,3244.37548828125
2047.5,3244.1484375
2048.5,3243.91259765625
2049.5,3243.6689453125
2050.5,3243.423828125
2051.5,3243.2236328125
2052.5,3243.00537109375
2053.5,3242.780517578125
2054.5,3242.554931640625
2055.5,3242.330322265625
2056.5,3242.122802734375
2057.5,3241.905029296875
2058.5,3241.701171875
2059.5,3241.47314453125
2060.5,3241.27392578125
2061.5,3241.075439453125
2062.5,3240.875
2063.5,3240.70166015625
2064.5,3240.505859375
2065.5,3240.32666015625
2066.5,3240.120361328125
2067.5,3239.9140625
2068.5,3239.7265625
2069.5,3239.537353515625
2070.5,3239.36083984375
2071.5,3239.1669921875
2072.5,3238.983642578125
2073.5,3238.7978515625
2074.5,3238.63720703125
2075.5,3238.482421875
2076.5,3238.328369140625
2077.5,3238.137939453125
2078.5,3237.962890625
2079.5,3237.778564453125
2080.5,3237.6337890625
2081.5,3237.47509765625
2082.5,3237.328125
2083.5,3237.1689453125
2084.5,3237.01806640625
2085.5,3236.87890625
2086.5,3236.75146484375
2087.5,3236.59375
2088.5,3236.453857421875
2089.5,3236.288818359375
2090.5,3236.1171875
2091.5,3235.95458984375
2092.5,3235.8017578125
2093.5,3235.641845703125
2094.5,3235.514404296875
2095.5,3235.359375
2096.5,3235.2119140625
2097.5,3235.0615234375
2098.5,3234.92919921875
2099.5,3234.787353515625
2100.5,3234.6435546875
2101.5,3234.44970703125
2102.5,3234.284423828125
2103.5,3234.105712890625
2104.5,3233.9443359375
2105.5,3233.761474609375
2106.5,3233.61083984375
2107.5,3233.435546875
2108.5,3233.23583984375
2109.5,3233.050537109375
2110.5,3232.8759765625
2111.5,3232.6845703125
2112.5,3232.503173828125
2113.5,3232.314453125
2114.5,3232.123291015625
2115.5,3231.931884765625
2116.5,3231.7333984375
2117.5,3231.5419921875
2118.5,3231.341064453125
2119.5,3231.142333984375
2120.5,3230.932373046875
2121.5,3230.729736328125
2122.5,3230.503173828125
2123.5,3230.2880859375
2124.5,3230.0732421875
2125.5,3229.869140625
2126.5,3229.635009765625
2127.5,3229.427734375
2128.5,3229.201904296875
2129.5,3229.008056640625
2130.5,3228.783447265625
2131.5,3228.56005859375
2132.5,3228.323974609375
2133.5,3228.11572265625
2134.5,3227.900634765625
