Time (year),dissicos (mol m-3)
1850.5,2.0241832733154297
1851.5,2.0240066051483154
1852.5,2.023930072784424
1853.5,2.0238966941833496
1854.5,2.023893117904663
1855.5,2.0239157676696777
1856.5,2.0239641666412354
1857.5,2.024015188217163
1858.5,2.024095296859741
1859.5,2.024202346801758
1860.5,2.024315118789673
1861.5,2.0244596004486084
1862.5,2.0246269702911377
1863.5,2.02480411529541
1864.5,2.02500581741333
1865.5,2.0252437591552734
1866.5,2.0255253314971924
1867.5,2.025812864303589
1868.5,2.0261707305908203
1869.5,2.026566982269287
1870.5,2.026993751525879
1871.5,2.0274949073791504
1872.5,2.0280184745788574
1873.5,2.028604745864868
1874.5,2.029270887374878
1875.5,2.0299978256225586
1876.5,2.030815839767456
1877.5,2.0317211151123047
1878.5,2.032714366912842
1879.5,2.033759593963623
1880.5,2.034893751144409
1881.5,2.0361039638519287
1882.5,2.0374138355255127
1883.5,2.038792371749878
1884.5,2.040266990661621
1885.5,2.041802167892456
1886.5,2.043435573577881
1887.5,2.0451998710632324
1888.5,2.046936273574829
1889.5,2.048800230026245
1890.5,2.0507209300994873
1891.5,2.0526862144470215
1892.5,2.0546953678131104
1893.5,2.056770086288452
1894.5,2.0589168071746826
1895.5,2.061063528060913
1896.5,2.063213586807251
1897.5,2.065364122390747
1898.5,2.067521572113037
1899.5,2.0696418285369873
1900.5,2.071754217147827
1901.5,2.0738425254821777
1902.5,2.0758843421936035
1903.5,2.0778756141662598
1904.5,2.0797786712646484
1905.5,2.0816733837127686
1906.5,2.0834648609161377
1907.5,2.0851731300354004
1908.5,2.0868449211120605
1909.5,2.0883874893188477
1910.5,2.089843511581421
1911.5,2.091222047805786
1912.5,2.0924792289733887
1913.5,2.0936479568481445
1914.5,2.094745397567749
1915.5,2.0957164764404297
1916.5,2.096618890762329
1917.5,2.0973997116088867
1918.5,2.0981268882751465
1919.5,2.098724842071533
1920.5,2.099285364151001
1921.5,2.0997262001037598
1922.5,2.100126266479492
1923.5,2.100430488586426
1924.5,2.1007094383239746
1925.5,2.100879669189453
1926.5,2.1010336875915527
1927.5,2.1010937690734863
1928.5,2.1011457443237305
1929.5,2.101118564605713
1930.5,2.1010754108428955
1931.5,2.1009743213653564
1932.5,2.1008694171905518
1933.5,2.1007072925567627
1934.5,2.100534439086914
1935.5,2.1003103256225586
1936.5,2.1001038551330566
1937.5,2.0998528003692627
1938.5,2.099627733230591
1939.5,2.099358320236206
1940.5,2.0991179943084717
1941.5,2.098841667175293
1942.5,2.0985796451568604
1943.5,2.0983011722564697
1944.5,2.0980541706085205
1945.5,2.0977814197540283
1946.5,2.0975308418273926
1947.5,2.097259998321533
1948.5,2.097027540206909
1949.5,2.0967695713043213
1950.5,2.09653902053833
1951.5,2.0962741374969482
1952.5,2.09604811668396
1953.5,2.095808267593384
1954.5,2.095588207244873
1955.5,2.0953519344329834
1956.5,2.0951552391052246
1957.5,2.0949294567108154
1958.5,2.094742774963379
1959.5,2.0945322513580322
1960.5,2.0943593978881836
1961.5,2.0941686630249023
1962.5,2.0939929485321045
1963.5,2.093809127807617
1964.5,2.0936508178710938
1965.5,2.0934715270996094
1966.5,2.093327760696411
1967.5,2.0931458473205566
1968.5,2.0929999351501465
1969.5,2.0928337574005127
1970.5,2.092689275741577
1971.5,2.0925309658050537
1972.5,2.0923938751220703
1973.5,2.0922489166259766
1974.5,2.092087745666504
1975.5,2.09196400642395
1976.5,2.0918142795562744
1977.5,2.0916898250579834
1978.5,2.0915517807006836
1979.5,2.09141206741333
1980.5,2.0912792682647705
1981.5,2.0911662578582764
1982.5,2.091010808944702
1983.5,2.090895652770996
1984.5,2.0907580852508545
1985.5,2.090648889541626
1986.5,2.09051513671875
1987.5,2.0903985500335693
1988.5,2.090261220932007
1989.5,2.090151309967041
1990.5,2.0900235176086426
1991.5,2.0899009704589844
1992.5,2.0897538661956787
1993.5,2.0896499156951904
1994.5,2.0895233154296875
1995.5,2.0894014835357666
1996.5,2.089280843734741
1997.5,2.089154005050659
1998.5,2.0890331268310547
1999.5,2.0889010429382324
2000.5,2.088778018951416
2001.5,2.088667154312134
2002.5,2.088538646697998
2003.5,2.08840274810791
2004.5,2.08829665184021
2005.5,2.0881574153900146
2006.5,2.088057041168213
2007.5,2.0879104137420654
2008.5,2.0878102779388428
2009.5,2.087681531906128
2010.5,2.0875656604766846
2011.5,2.087435245513916
2012.5,2.0873265266418457
2013.5,2.0871922969818115
2014.5,2.08708119392395
2015.5,2.08695650100708
2016.5,2.086829900741577
2017.5,2.086728811264038
2018.5,2.0865914821624756
2019.5,2.0864765644073486
2020.5,2.086371898651123
2021.5,2.0862557888031006
2022.5,2.0861310958862305
2023.5,2.086014747619629
2024.5,2.085885763168335
2025.5,2.0857784748077393
2026.5,2.0856707096099854
2027.5,2.085538148880005
2028.5,2.0854265689849854
2029.5,2.0853145122528076
2030.5,2.085198402404785
2031.5,2.0850865840911865
2032.5,2.0849642753601074
2033.5,2.084848165512085
2034.5,2.084718704223633
2035.5,2.084623336791992
2036.5,2.0845041275024414
2037.5,2.084404945373535
2038.5,2.084285259246826
2039.5,2.084171772003174
2040.5,2.0840742588043213
2041.5,2.0839667320251465
2042.5,2.083834409713745
2043.5,2.0837414264678955
2044.5,2.0836265087127686
2045.5,2.0835280418395996
2046.5,2.0834169387817383
2047.5,2.083319902420044
2048.5,2.083220958709717
2049.5,2.0831100940704346
