Time (year),co2 (ppm)
1850.5,285.69586181640625
1851.5,287.7727966308594
1852.5,290.60113525390625
1853.5,293.4847717285156
1854.5,296.3963928222656
1855.5,299.3292541503906
1856.5,302.3050842285156
1857.5,305.30377197265625
1858.5,308.3421630859375
1859.5,311.40972900390625
1860.5,314.5201110839844
1861.5,317.6437683105469
1862.5,320.80078125
1863.5,323.9895935058594
1864.5,327.2237243652344
1865.5,330.48626708984375
1866.5,333.77703857421875
1867.5,337.09490966796875
1868.5,340.4743957519531
1869.5,343.8859558105469
1870.5,347.3330078125
1871.5,350.80206298828125
1872.5,354.3012390136719
1873.5,357.8175964355469
1874.5,361.3775939941406
1875.5,364.97979736328125
1876.5,368.6277770996094
1877.5,372.3032531738281
1878.5,376.0179443359375
1879.5,379.7554931640625
1880.5,383.5361328125
1881.5,387.367919921875
1882.5,391.24053955078125
1883.5,395.1395263671875
1884.5,399.0805358886719
1885.5,403.052734375
1886.5,407.07012939453125
1887.5,411.1384582519531
1888.5,415.2501525878906
1889.5,419.39935302734375
1890.5,423.59735107421875
1891.5,427.8185729980469
1892.5,432.0931396484375
1893.5,436.40740966796875
1894.5,440.76849365234375
1895.5,445.169677734375
1896.5,449.6171569824219
1897.5,454.0986328125
1898.5,458.6275634765625
1899.5,463.20941162109375
1900.5,467.8461608886719
1901.5,472.5238342285156
1902.5,477.25390625
1903.5,482.01702880859375
1904.5,486.83331298828125
1905.5,491.6996765136719
1906.5,496.6136474609375
1907.5,501.57781982421875
1908.5,506.5995178222656
1909.5,511.6473693847656
1910.5,516.7518920898438
1911.5,521.9142456054688
1912.5,527.1353759765625
1913.5,532.4047241210938
1914.5,537.7294921875
1915.5,543.0829467773438
1916.5,548.4351806640625
1917.5,552.2379760742188
1918.5,551.7835693359375
1919.5,548.70166015625
1920.5,545.8724365234375
1921.5,543.32421875
1922.5,541.0053100585938
1923.5,538.8802490234375
1924.5,536.9130249023438
1925.5,535.0921020507812
1926.5,533.3881225585938
1927.5,531.7926635742188
1928.5,530.2827758789062
1929.5,528.8440551757812
1930.5,527.4677124023438
1931.5,526.1656494140625
1932.5,524.9152221679688
1933.5,523.7264404296875
1934.5,522.5864868164062
1935.5,521.4898071289062
1936.5,520.4395141601562
1937.5,519.4254150390625
1938.5,518.4452514648438
1939.5,517.4943237304688
1940.5,516.5682373046875
1941.5,515.6740112304688
1942.5,514.80859375
1943.5,513.9719848632812
1944.5,513.1568603515625
1945.5,512.3697509765625
1946.5,511.6042785644531
1947.5,510.8792419433594
1948.5,510.1699523925781
1949.5,509.490234375
1950.5,508.8205871582031
1951.5,508.17950439453125
1952.5,507.5644226074219
1953.5,506.9625244140625
1954.5,506.3741760253906
1955.5,505.805419921875
1956.5,505.24737548828125
1957.5,504.6963806152344
1958.5,504.1665344238281
1959.5,503.6542053222656
1960.5,503.15277099609375
1961.5,502.6568298339844
1962.5,502.1784973144531
1963.5,501.7080993652344
1964.5,501.2548522949219
1965.5,500.8094177246094
1966.5,500.37445068359375
1967.5,499.9464111328125
1968.5,499.5167236328125
1969.5,499.1080017089844
1970.5,498.7024841308594
1971.5,498.3093566894531
1972.5,497.9220886230469
1973.5,497.5537414550781
1974.5,497.1844482421875
1975.5,496.8226013183594
1976.5,496.4566650390625
1977.5,496.1013488769531
1978.5,495.7455749511719
1979.5,495.3894348144531
1980.5,495.03271484375
1981.5,494.69451904296875
1982.5,494.3468017578125
1983.5,494.00567626953125
1984.5,493.656982421875
1985.5,493.32275390625
1986.5,492.9772644042969
1987.5,492.6447448730469
1988.5,492.31640625
1989.5,491.9970397949219
1990.5,491.6754455566406
1991.5,491.3542175292969
1992.5,491.03338623046875
1993.5,490.723388671875
1994.5,490.4112854003906
1995.5,490.1175842285156
1996.5,489.8189392089844
1997.5,489.523681640625
1998.5,489.22528076171875
1999.5,488.9351806640625
2000.5,488.6389465332031
2001.5,488.35699462890625
2002.5,488.0696105957031
2003.5,487.7843322753906
2004.5,487.49603271484375
2005.5,487.2230224609375
2006.5,486.9475402832031
2007.5,486.6761169433594
2008.5,486.40069580078125
2009.5,486.1279296875
2010.5,485.8592834472656
2011.5,485.60150146484375
2012.5,485.33184814453125
2013.5,485.072265625
2014.5,484.8153381347656
2015.5,484.5566101074219
2016.5,484.28582763671875
2017.5,484.01470947265625
2018.5,483.7553405761719
2019.5,483.5015563964844
2020.5,483.23974609375
2021.5,482.98504638671875
2022.5,482.7238464355469
2023.5,482.4767761230469
2024.5,482.2372741699219
2025.5,481.9925842285156
2026.5,481.7486877441406
2027.5,481.4876403808594
2028.5,481.2380065917969
2029.5,480.9866638183594
2030.5,480.7483215332031
2031.5,480.4986877441406
2032.5,480.25177001953125
2033.5,479.99530029296875
